field,[2021],[2020],[2019],[2018],[2017],[2016],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2006],[2005],[2002],[2001],[1999],[1998],[1997],[2015],[2007],[2004],[2003]
. Vốn chủ sở hữu__1,,,,,,,257344650127.0,258289313422.0,255320708285.0,287152945785.0,291660595816.0,304332716669.0,277758862858.0,48235616646.0,,,,,,,,288144875835.0,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,126358400000.0,126358400000.0,113398640000.0,113398640000.0,113398640000.0,113398640000.0,81000000000.0,20000000000.0,,,,,,,,81000000000.0,,
.. Thặng dư vốn cổ phần__1,,,,,,,152960686000.0,152960686000.0,152960690000.0,152960690000.0,152960690000.0,152960690000.0,177260000000.0,,,,,,,,,177260000000.0,,
.. Vốn khác của chủ sở hữu__1,,,,,,,1287760139.0,1287760139.0,1287760139.0,1287760139.0,1287760139.0,1287760139.0,1287760139.0,10275207571.0,,,,,,,,1287760139.0,,
.. Cổ phiếu quỹ (*)__1,,,,,,,-62529155207.0,-62529155207.0,-62527765207.0,-49107793399.0,-24702485808.0,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,5837847302.0,5837847302.0,5837847302.0,5837847302.0,5837847302.0,5837847302.0,5837847302.0,21590234.0,,,,,,,,3688239021.0,,
.. Quỹ dự phòng tài chính__1,,,,,,,11472883445.0,11472883445.0,11472883445.0,11472883445.0,8273023824.0,6016669611.0,3363619240.0,1434838637.0,,,,,,,,2008638425.0,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,21956228448.0,22900891743.0,32890652606.0,51302918298.0,34605120359.0,24831109617.0,9009636177.0,16503980204.0,,,,,,,,22900238250.0,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,9875309101.0,3182534239.0,,,,,,,,,3551997144.0,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,227580354.0,-11995325165.0,10265178848.0,11911379426.0,1175373508.0,1904151011.0,11713506875.0,10930272878.0,17823752616.0,,50535831985.0,62781194840.0,3230100907.0,,,,,,,,3103652488.0,22633887994.0,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,3114330669.0,3308823611.0,4351075332.0,4214029601.0,3770860937.0,5543547248.0,7483725504.0,8241115513.0,8076944331.0,9001922778.0,7677011962.0,4594706729.0,3021213578.0,,,,,,,,6358161432.0,2143355613.0,,
Các khoản dự phòng__1,-179300000.0,-1415596260.0,1038688170.0,62920390.0,-1113604907.0,1503776781.0,-3441347236.0,-439025426.0,1996827274.0,864207802.0,-2296573376.0,-42503668967.0,46874984867.0,,,,,,,,-133589112.0,-1429864570.0,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-94510609.0,-60531242.0,-200427772.0,-112246513.0,-220449389.0,-319230692.0,-265007801.0,-233140283.0,-248118435.0,179095341.0,1266392667.0,918616932.0,-2341552422.0,,,,,,,,-695341399.0,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-690310477.0,-2895704606.0,-4681061282.0,-6696541313.0,-3819095567.0,-3617325996.0,-4045064293.0,-1766431473.0,-10099507379.0,-10692922281.0,-4854190159.0,-4365558093.0,-7278231382.0,,,,,,,,-2738684971.0,,,
Chi phí lãi vay__1,99939316.0,215894445.0,149788570.0,,,737750739.0,333714617.0,369259336.0,339324616.0,1014039540.0,751602737.0,184132026.0,164588742.0,,,,,,,,1045879783.0,916980775.0,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,2477729253.0,-12842439217.0,10923241866.0,9379541591.0,-206915418.0,5752669091.0,11779527666.0,17102050545.0,17889223023.0,78551634594.0,53080075816.0,21609423467.0,43671104290.0,,,,,,,,6940078221.0,24264359812.0,,
(Tăng) giảm các khoản phải thu__1,9128693538.0,1704132097.0,13990042091.0,20739263614.0,10232361651.0,-2802657906.0,24246120663.0,-13241879243.0,47039708014.0,10456107133.0,-27530876968.0,4547561427.0,-10471266149.0,,,,,,,,-8223585014.0,-58518725724.0,,
"Tăng, giảm chứng khoán tự doanh__1",2500000000.0,,1001466090.0,-1001200010.0,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,34558290098.0,-6230263787.0,-47974886831.0,-17889076709.0,49280005081.0,4946183097.0,-5984366861.0,19776856029.0,-25935088567.0,-38756883045.0,3487651062.0,-2437858235.0,-10088473552.0,,,,,,,,-2181585461.0,-19020543253.0,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-1314691233.0,-5424779357.0,-4118953669.0,6441113635.0,-914312853.0,-8858085162.0,-7304654441.0,4378624106.0,2133230806.0,1135081418.0,-11228666721.0,11662900976.0,82024499.0,,,,,,,,1837513497.0,3124818029.0,,
(Tăng) giảm chi phí trả trước__1,-960000000.0,240000000.0,240000000.0,240000000.0,240000000.0,345478745.0,898915340.0,1331135159.0,-1858277312.0,-1840000000.0,,131249994.0,-78269557.0,,,,,,,,263165755.0,-52980437.0,,
Tiền lãi vay đã trả__1,-103871324.0,-211962437.0,-149788570.0,,,-772532301.0,-334084039.0,-355363005.0,-368263783.0,-1016157040.0,-739564935.0,-165113161.0,-164588742.0,,,,,,,,-1024625130.0,-916980775.0,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-1718235595.0,-381660640.0,-1020707015.0,,,-4756034975.0,-3728072304.0,-10411450524.0,-13436355960.0,-12517829071.0,-1087258820.0,-1372383501.0,,,,,,,,,-2101770037.0,,
Tiền thu khác từ hoạt động kinh doanh__1,137250000.0,321000000.0,,189285000.0,156900000.0,91000000.0,134000000.0,70500000.0,3100000000.0,3337750384.0,2020000000.0,1095000000.0,215000000.0,,,,,,,,71200000.0,3689335000.0,,
Tiền chi khác cho hoạt động kinh doanh__1,-1110909913.0,-148900000.0,-354105000.0,-302470000.0,-1647596414.0,-737150000.0,-473400000.0,-6218855592.0,-7741584439.0,-8071635515.0,-6261823741.0,-2400976252.0,-5544945306.0,,,,,,,,-257270000.0,-3833333825.0,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,45312490419.0,-24311448296.0,-26824644663.0,16775750106.0,57140442047.0,-2035094436.0,18206023353.0,19114995695.0,23847497218.0,30359541969.0,308965442.0,32954929396.0,16248201982.0,,,,,,,,-2575108132.0,-53365821210.0,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,1636805860.0,43276162293.0,-52809353859.0,,,,,,,,,-67421865276.0,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-746072727.0,-1370951179.0,-2044947401.0,-3869716730.0,-3143790996.0,-676000000.0,-269821203.0,-3657007702.0,-4084217935.0,-6135178895.0,-9848754048.0,-24419306034.0,-13951640406.0,,,,,,,,-860880000.0,-36867774367.0,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,200000000.0,,227272727.0,,,,,15423504864.0,,,209090909.0,,,,,,,,,,195909091.0,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-5000000000.0,-26000000000.0,-89450000000.0,-169100000000.0,-96960000000.0,-77480000000.0,-15800000000.0,-5000000000.0,,,,,,,,,,,,,-101000000000.0,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",3000000000.0,58350000000.0,123310000000.0,184450000000.0,44630000000.0,117250000000.0,,,,,,,,,,,,,,,52800000000.0,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-10688386500.0,,-2163147350.0,-85537955509.0,-60420054923.0,-50317082845.0,,,,,,,,,-30750000000.0,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,3263583938.0,89474236295.0,123221539764.0,5087154910.0,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",458373492.0,3170545074.0,5081333961.0,6576767714.0,3348898156.0,4019570496.0,3568046516.0,1825523139.0,6527833014.0,10856444238.0,7549279122.0,4684892577.0,6372214482.0,,,,,,,,2563359693.0,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-2287699235.0,34349593895.0,36896386560.0,18284323711.0,-52124892840.0,43113570496.0,-12501774687.0,-17519871063.0,17867119943.0,5821701931.0,1636805860.0,43276162293.0,-52809353859.0,,,,,,,,-46497520307.0,-67421865276.0,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,56500000.0,,,,,,,,,,,,,,,,,,,228260000000.0,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,-2293000.0,-27868629389.0,,,,-1390000.0,-13419971808.0,-24405307591.0,-24702485808.0,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",4375700000.0,16735627507.0,18211419470.0,,,4500000000.0,37714469000.0,48113684421.0,32931250000.0,4000000000.0,26900000000.0,35113031218.0,16030000000.0,,,,,,,,122942239253.0,3000000000.0,,
Tiền chi trả nợ gốc vay__1,-11958827202.0,-9152500305.0,-18211419470.0,,,-54466195253.0,-32529090000.0,-33820314421.0,-37551250000.0,-5540000000.0,-28443031218.0,-27410000000.0,-16030000000.0,,,,,,,,-92454793000.0,-3000000000.0,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-5225591000.0,-7633801300.0,-9919926000.0,-4967850500.0,-5961420600.0,-9935242150.0,-4319732500.0,-30574256000.0,-36935083200.0,-28349660000.0,-17820670000.0,-8000000000.0,,,,,,,,-9935701000.0,-7865932800.0,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-7583127202.0,2357536202.0,-7579594300.0,-37788555389.0,-4967850500.0,-55927615853.0,-4749863150.0,9972247500.0,-48614227808.0,-62880390791.0,-54595177026.0,-10117638782.0,-8000000000.0,,,,,,,,20551745253.0,220394067200.0,,
Lưu chuyển tiền thuần trong năm__1,35441663982.0,12395681801.0,2492147597.0,-2728481572.0,47698707.0,-14849139793.0,954385516.0,11567372132.0,-6899610647.0,-26699146891.0,-52649405724.0,66113452907.0,-44561151877.0,,,,,,,,-28520883186.0,99606380714.0,,
Tiền và tương đương tiền đầu năm__1,26258747855.0,13793393220.0,11098787731.0,13656304758.0,13386493510.0,27955052472.0,54686997644.0,42872361640.0,49648277426.0,76365463774.0,128442791176.0,62523760431.0,106309039705.0,,,,,,,,55865516720.0,6702658991.0,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,111883619.0,69672834.0,202457892.0,170964545.0,222112541.0,280580831.0,224133560.0,247263872.0,123694861.0,-18039457.0,572078322.0,-194422162.0,775872603.0,,,,,,,,610418938.0,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,61812295456.0,26258747855.0,13793393220.0,11098787731.0,13656304758.0,13386493510.0,55865516720.0,54686997644.0,42872361640.0,49648277426.0,76365463774.0,128442791176.0,62523760431.0,,,,,,,,27955052472.0,106309039705.0,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,,,
