field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Hàng tồn kho__1,563854989350.0,719823303271.0,291735269029.0,50439893473.0,97789533294.0,111322129123.0,82055258305.0,72146048545.0,53549214456.0,39597771842.0,40667567002.0,46851104107.0,,,,,,,,
.. Hàng tồn kho__1,563854989350.0,719823303271.0,291735269029.0,50439893473.0,97789533294.0,111322129123.0,82055258305.0,72146048545.0,53549214456.0,39597771842.0,40667567002.0,46851104107.0,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,15109002972.0,45061018373.0,15622139239.0,208963482.0,2842228103.0,1696856632.0,3020444615.0,4903482116.0,5411271455.0,1079485427.0,1273379209.0,2192815591.0,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,1104543197.0,714732597.0,692839084.0,208770370.0,176335438.0,94513974.0,,11600002.0,79989447.0,55247047.0,87335467.0,214521955.0,,,,,,,,
.. Thuế GTGT được khấu trừ__1,14004459775.0,44346285776.0,14929300155.0,193112.0,2665892665.0,1602342658.0,3020444615.0,4647076520.0,2998230380.0,151796383.0,296917166.0,18832968.0,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,244805594.0,2333051628.0,872441997.0,889126576.0,1959460668.0,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,1313448836536.0,78135651757.0,80678949590.0,96401536873.0,85368160765.0,106780188209.0,153914584069.0,116357114990.0,84818928856.0,94052914537.0,66050598102.0,75315459117.0,,,,,,,,
. Các khoản phải thu dài hạn__1,1234220000000.0,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,1234220000000.0,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,12648364636.0,8640834060.0,10926757630.0,24462533522.0,9067868765.0,9724880967.0,3087436762.0,3908689005.0,5561015298.0,6957616027.0,17065093276.0,17600923555.0,,,,,,,,
.. Tài sản cố định hữu hình__1,4268508205.0,5902417227.0,7729108577.0,16990546.0,9037885435.0,9724880967.0,3087436762.0,3908689005.0,5561015298.0,6928286079.0,11917382544.0,12161238753.0,,,,,,,,
- Nguyên giá__1,23899178230.0,23787507322.0,23628736437.0,35610753497.0,20631247166.0,19533385683.0,11958066873.0,12083259419.0,13327374824.0,15967981053.0,20897060606.0,20234606721.0,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-19630670025.0,-17885090095.0,-15899627860.0,-14045817192.0,-11593361731.0,-9808504716.0,-8870630111.0,-8174570414.0,-7766359526.0,-9039694974.0,-8979678062.0,-8073367968.0,,,,,,,,
.. Tài sản cố định thuê tài chính__1,7971883913.0,2159243015.0,2519924843.0,2880606671.0,,,,,,,,,,,,,,,,
- Nguyên giá__2,9580720000.0,2885454545.0,2885454545.0,2885454545.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,-1608836087.0,-726211530.0,-365529702.0,-4847874.0,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,407972518.0,579173818.0,677724210.0,16990546.0,29983330.0,,,,,29329948.0,5130254914.0,5422228984.0,,,,,,,,
- Nguyên giá__3,1051687851.0,1051687851.0,981687851.0,215980000.0,215980000.0,180000000.0,180000000.0,180000000.0,180000000.0,275800000.0,6819472216.0,6861372216.0,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-643715333.0,-472514033.0,-303963641.0,-198989454.0,-185996670.0,-180000000.0,-180000000.0,-180000000.0,-180000000.0,-246470052.0,-1689217302.0,-1439143232.0,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,760409091.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,760409091.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,20653321971.0,68682106329.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,72613800000.0,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,20746601969.0,68888049502.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,-93279998.0,-205943173.0,,,-8200000000.0,-7900000000.0,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,66580471900.0,69494817697.0,69752191960.0,71939003351.0,76300292000.0,76401985271.0,81384631887.0,82442735483.0,53144271958.0,12681498510.0,522178464.0,663967268.0,,,,,,,,
. Chi phí trả trước dài hạn__1,66580471900.0,69494817697.0,69752191960.0,71939003351.0,76300292000.0,76401985271.0,81384631887.0,82442735483.0,53144271958.0,12681498510.0,522178464.0,663967268.0,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,46363326362.0,47050568294.0,,,,,,,,
Tổng cộng tài sản__1,2903269526862.0,2073067908016.0,1110360818212.0,676551611584.0,530851261032.0,447336726250.0,381479227233.0,364478482985.0,278479083199.0,331775740604.0,302881715857.0,368443317197.0,,,,,,,,
I - NỢ PHẢI TRẢ__1,2558220962608.0,1746888297511.0,806044745972.0,509501559063.0,382485402926.0,311027946954.0,247390547257.0,231693983092.0,146708114558.0,200667535055.0,185124742862.0,246185561351.0,,,,,,,,
. Nợ ngắn hạn__1,1270712200983.0,1741392867380.0,799508214957.0,501257359983.0,376026627753.0,303079938065.0,243251326736.0,227754661571.0,136348130737.0,190028537906.0,177642378938.0,239284642309.0,,,,,,,,
.. Phải trả người bán ngắn hạn__1,538523789696.0,665238421528.0,217860466792.0,206594626959.0,157635468671.0,93826192386.0,92551570909.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,37281180419.0,559976995267.0,74053047373.0,77109509764.0,61622456531.0,153439016249.0,91297683016.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,5717436508.0,5669538513.0,4981027303.0,12990830653.0,8750035004.0,482901083.0,375646863.0,253711166.0,387126299.0,1713175206.0,5552599455.0,5914114022.0,,,,,,,,
.. Phải trả người lao động__1,1653709535.0,5866737040.0,7142208736.0,4668944662.0,1135874813.0,825922714.0,846624912.0,534819994.0,375644208.0,359356075.0,553583842.0,1060817704.0,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,5346280306.0,1028982922.0,1221238591.0,345387149.0,280871198.0,585531002.0,584725954.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,909810112.0,1040332112.0,1079239112.0,1072164112.0,619770000.0,1720670336.0,1798770336.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,3376321606.0,2615231563.0,2591594971.0,1533878956.0,7741729527.0,7417629305.0,14239529096.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,677903672801.0,499956628435.0,490579392079.0,196942017728.0,138240422009.0,44782074990.0,41556775650.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,1287508761625.0,5495430131.0,6536531015.0,8244199080.0,6458775173.0,7948008889.0,4139220521.0,3939321521.0,10359983821.0,10638997149.0,7482363924.0,6900919042.0,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,1162500000.0,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,1278764233774.0,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,3799100000.0,3799100000.0,4012100000.0,4581717394.0,4595217394.0,4613633894.0,4139220521.0,3939321521.0,3981983821.0,4012791189.0,323931257.0,283917863.0,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,4945427851.0,1696330131.0,2524431015.0,3662481686.0,1863557779.0,2171874995.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,345048564254.0,326179610505.0,304316072240.0,167050052521.0,148365858106.0,136308779296.0,134088679976.0,132784499893.0,131770968641.0,131108205549.0,117387496570.0,121023291120.0,,,,,,,,
I. Vốn chủ sở hữu__1,345048564254.0,326179610505.0,304316072240.0,167050052521.0,148365858106.0,136308779296.0,134088679976.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,252000000000.0,252000000000.0,252000000000.0,120000000000.0,120000000000.0,120000000000.0,120000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,252000000000.0,252000000000.0,252000000000.0,120000000000.0,120000000000.0,,120000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,840866910.0,840866910.0,840866910.0,840866910.0,840866910.0,840866910.0,840866910.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,92207697344.0,73338743595.0,51475205330.0,27524991196.0,27524991196.0,15467912386.0,13247813066.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,20908368641.0,21031665820.0,19010025005.0,18684194415.0,12057078810.0,,11943632983.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,71299328703.0,52307077775.0,32465180325.0,,15467912386.0,,1304180083.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,369476426.0,1234464726.0,,,,,,,,
Tổng cộng nguồn vốn__1,2903269526862.0,2073067908016.0,1110360818212.0,676551611584.0,530851261032.0,447336726250.0,381479227233.0,364478482985.0,278479083199.0,331775740604.0,302881715857.0,368443317197.0,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,220000000.0,4165600000.0,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,17455818.0,17455818.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,30005690502.0,26113641600.0,74413800000.0,2100000000.0,10000000000.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,30005690502.0,26113641600.0,10000000000.0,10000000000.0,10000000000.0,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,95694036422.0,44648027934.0,96799834825.0,91160667035.0,90008127729.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,,98069706085.0,60430537147.0,59455998874.0,43647811702.0,64269089308.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,24811009680.0,23326021532.0,28084809326.0,35371119586.0,76725529869.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,283295523.0,191713540.0,458510342.0,385013852.0,136849327.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,8108082701.0,6989060077.0,3156853258.0,971583466.0,1170114350.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,6378000000.0,6626205960.0,2148351096.0,2732078470.0,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,41831800.0,41831800.0,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,4968249771.0,3843090909.0,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,132784499893.0,131770968641.0,131108205549.0,117387496570.0,121023291120.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,120000000000.0,120000000000.0,120000000000.0,120000000000.0,120000000000.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-35733197.0,665603782.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,840866910.0,840866910.0,840866910.0,840866910.0,917193510.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,11943632983.0,10930101731.0,10267338639.0,-3417637143.0,-559506172.0,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,26563814155.0,26441985551.0,23986888781.0,23482175376.0,15287051867.0,2804754937.0,1692392484.0,1299399041.0,21699007201.0,365545052.0,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,2799405787.0,2514694455.0,2437804341.0,2470296119.0,2305991132.0,1668138024.0,1096680424.0,1241209392.0,2141220861.0,1415983729.0,2063875817.0,,,,,,,,,
Các khoản dự phòng__1,,-46160642.0,-4218659084.0,1907719438.0,2955018532.0,2548294623.0,1998113712.0,1361256392.0,-7007791599.0,611336400.0,7846344367.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,688623608.0,614381.0,,218664620.0,6331080.0,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-74185118.0,-113869154.0,-66082274.0,-119209224.0,87253443.0,-27807167.0,-307018560.0,-35028259.0,-11551156696.0,-535250628.0,-362527236.0,,,,,,,,,
Chi phí lãi vay__1,56567910255.0,53513803301.0,23040260877.0,16259127997.0,5948650189.0,5505129319.0,8715901122.0,9326646974.0,10872475020.0,15052112502.0,19912679718.0,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,85856945079.0,82310453511.0,45180212641.0,44000109706.0,26583965163.0,12498509736.0,13884692790.0,13194097921.0,16153754787.0,17128391675.0,24646312750.0,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-971846977767.0,-532357611384.0,-208349957218.0,-192935749039.0,-149979818492.0,-38386268039.0,32815801042.0,-34228238894.0,128304847234.0,-7823846686.0,11802011329.0,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,48160338516.0,-48160338516.0,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,155968313921.0,-428088034242.0,-228836110793.0,47349639821.0,13532595829.0,-29266870818.0,-9909209760.0,-18596834089.0,-13951442614.0,-950034840.0,6183537105.0,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",628925665549.0,931474497169.0,3482066563.0,64793348526.0,-25246713851.0,58069481856.0,63820188417.0,40388327283.0,-12148277498.0,8367437696.0,-61948840110.0,,,,,,,,,
