field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lợi ích của cổ đông thiểu số__1,3325977671.0,-33868288.0,,,,,,,-97456070.0,104810562.0,89923434.0,174497525.0,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,10345305793.0,8046310477.0,10286487441.0,12045548204.0,11912764826.0,11665829293.0,8211614169.0,5291751087.0,8654533508.0,23684663899.0,11838453561.0,10399898918.0,7751678809.0,7832882133.0,9234586503.0,8352339821.0,8986733025.0,,,
. Lãi cơ bản trên cổ phiếu__1,1038.0,807.0,929.0,1088.0,1016.0,995.0,776.0,617.0,912.0,2548.0,1190.0,1087.0,1517.0,1801.0,6251.0,8352.0,8987.0,,,
. Lãi suy giảm trên cổ phiếu__1,1038.0,807.0,929.0,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,102400930137.0,132361355540.0,128988819261.0,129569147138.0,128208382596.0,140680465080.0,126027740310.0,98323836756.0,120470776089.0,155225477813.0,151734984399.0,157129131719.0,64837376179.0,54429857308.0,53786029261.0,34809488566.0,27485590512.0,,,
. Tiền và các khoản tương đương tiền__1,7929478633.0,7320281263.0,11152860020.0,24584510878.0,26779532960.0,27638884087.0,9339667711.0,13399903889.0,39176892341.0,63021506536.0,71877870285.0,98425101580.0,4713705113.0,13657320404.0,8757702526.0,2761735576.0,2442727561.0,,,
..Tiền__1,7929478633.0,7320281263.0,9152860020.0,4584510878.0,5279532960.0,5138884087.0,4339667711.0,3399903889.0,8176892341.0,4111506536.0,1787870285.0,2715101580.0,4713705113.0,13657320404.0,8757702526.0,2761735576.0,2442727561.0,,,
..Các khoản tương đương tiền__1,,,2000000000.0,20000000000.0,21500000000.0,22500000000.0,5000000000.0,10000000000.0,31000000000.0,58910000000.0,70090000000.0,95710000000.0,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,1104094042.0,21000000000.0,,,10000000000.0,28869736000.0,21705184245.0,20705184245.0,8795812102.0,11942654521.0,,,,,,,,,
.. Chứng khoán kinh doanh__1,,1104094042.0,,,,,869736000.0,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,21000000000.0,,,10000000000.0,28000000000.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,81614308277.0,108442035002.0,68719797768.0,64428115648.0,63197176954.0,58775683985.0,37921309101.0,27621707027.0,25350130392.0,42883771427.0,39821935902.0,28835367925.0,22794943157.0,18495361502.0,28155555200.0,16872720812.0,12822104184.0,,,
..Phải thu khách hàng__1,45645901024.0,38825283283.0,59463059319.0,61808497406.0,62692944784.0,51243511166.0,30486388642.0,24043426259.0,24325011156.0,39722710441.0,35801810786.0,26220401372.0,23127132235.0,18165816187.0,18436454788.0,16510009580.0,12209329057.0,,,
..Trả trước cho người bán__1,689595180.0,1258917110.0,234946613.0,213087283.0,186598269.0,214222433.0,2687108242.0,5111428431.0,1707966517.0,441005511.0,357277030.0,556164892.0,105803626.0,93122848.0,10225954121.0,199972173.0,815793107.0,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,39220000000.0,42220000000.0,14000000000.0,1500000000.0,1500000000.0,8100000000.0,6020000000.0,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,5238340900.0,33355219860.0,930520999.0,2659644895.0,867474761.0,1387086353.0,1076155984.0,704398641.0,1238943765.0,4489331252.0,5360724763.0,3652359064.0,880779646.0,748582190.0,17005979.0,495571739.0,15362989.0,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-9179528827.0,-7217385251.0,-5908729163.0,-1753113936.0,-2049840860.0,-2169135967.0,-2348343767.0,-2237546304.0,-1921791046.0,-1769275777.0,-1697876677.0,-1593557403.0,-1318772350.0,-512159723.0,-523859688.0,-332832680.0,-218380969.0,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,12857143227.0,15350587463.0,27477808570.0,40541945612.0,37461995943.0,43527487330.0,49071143700.0,33876638001.0,32905865392.0,38418949393.0,25842539581.0,28977385347.0,35853800938.0,21391594929.0,15808585206.0,14349119615.0,11880225922.0,,,
.. Hàng tồn kho__1,15125983232.0,19370823352.0,28493014432.0,40957196708.0,38620075260.0,44056304650.0,49717628733.0,34226016298.0,35119373283.0,41059385448.0,27291112165.0,29969989637.0,36323597520.0,21422182480.0,15905264659.0,14465664202.0,12076496207.0,,,
.. Dự phòng giảm giá hàng tồn kho__1,-2268840005.0,-4020235889.0,-1015205862.0,-415251096.0,-1158079317.0,-528817320.0,-646485033.0,-349378297.0,-2213507891.0,-2640436055.0,-1448572584.0,-992604290.0,-469796582.0,-30587551.0,-96679453.0,-116544587.0,-196270285.0,,,
. Tài sản ngắn hạn khác__1,,144357770.0,638352903.0,14575000.0,769676739.0,738409678.0,825883798.0,1720403594.0,2332703719.0,2105438355.0,2249984110.0,891276867.0,1474926971.0,885580473.0,1064186329.0,825912563.0,340532845.0,,,
.. Chi phí trả trước ngắn hạn__1,,143823796.0,638352903.0,14575000.0,769676739.0,738409678.0,825883798.0,622976533.0,817578067.0,781732308.0,591476934.0,524694144.0,1060012671.0,669640992.0,819169566.0,606193075.0,229620655.0,,,
.. Thuế GTGT được khấu trừ__1,,533974.0,,,,,,,,,,6194684.0,5000000.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,435905687.0,,,126209633.0,,,12000000.0,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,661521374.0,1515125652.0,1323706047.0,1532297543.0,360388039.0,409914300.0,203939481.0,245016763.0,219719488.0,110912190.0,,,
II - TÀI SẢN DÀI HẠN__1,49318486266.0,25264252292.0,21730969903.0,24513868443.0,25911334041.0,26916871964.0,27861207613.0,27080920012.0,25998748452.0,11003686270.0,22591340961.0,23598689204.0,30698668646.0,35690542929.0,26599281653.0,15884848843.0,14078462638.0,,,
. Các khoản phải thu dài hạn__1,4054906812.0,3920238518.0,3544380624.0,,5000000.0,5000000.0,1030000000.0,950000000.0,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,4054906812.0,3920238518.0,3544380624.0,,5000000.0,5000000.0,1030000000.0,950000000.0,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,470351207.0,1261295081.0,2388593595.0,3322075035.0,3091668461.0,3650542211.0,3505112599.0,4302270189.0,2772286528.0,1643925536.0,14295971012.0,14350167371.0,14559869370.0,14801828167.0,1928560879.0,743478560.0,609757712.0,,,
.. Tài sản cố định hữu hình__1,470351207.0,1261295081.0,2379843595.0,3292325035.0,3040918461.0,3650542211.0,3505112599.0,1681770189.0,531786528.0,1572760015.0,14190565319.0,14238638162.0,14534306040.0,14765704837.0,1900310879.0,707661899.0,591641047.0,,,
- Nguyên giá__1,6188523482.0,6365965300.0,6765483482.0,6765483482.0,5644004937.0,6166009222.0,5812973455.0,3349010273.0,2864532911.0,4802264799.0,18350056526.0,17786344628.0,16487538814.0,16169784662.0,2634307322.0,1490463803.0,1132415314.0,,,
- Giá trị hao mòn luỹ kế__1,-5718172275.0,-5104670219.0,-4385639887.0,-3473158447.0,-2603086476.0,-2515467011.0,-2307860856.0,-1667240084.0,-2332746383.0,-3229504784.0,-4159491207.0,-3547706466.0,-1953232774.0,-1404079825.0,-733996443.0,-782801904.0,-540774267.0,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,28250000.0,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,47000000.0,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,-18750000.0,,,,,
.. Tài sản cố định vô hình__1,,,8750000.0,29750000.0,50750000.0,,,,,71165521.0,105405693.0,111529209.0,25563330.0,36123330.0,,35816661.0,18116665.0,,,
- Nguyên giá__3,63000000.0,63000000.0,63000000.0,63000000.0,63000000.0,,,,,167617546.0,187617546.0,163617546.0,62800000.0,62800000.0,,47000000.0,20000000.0,,,
- Giá trị hao mòn luỹ kế__3,-63000000.0,-63000000.0,-54250000.0,-33250000.0,-12250000.0,,,,,-96452025.0,-82211853.0,-52088337.0,-37236670.0,-26676670.0,,-11183339.0,-1883335.0,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,3461598000.0,3401299000.0,3276000000.0,2670500000.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,3461598000.0,3401299000.0,3276000000.0,2670500000.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,35110000000.0,9955780652.0,4665775858.0,4930085000.0,5150000000.0,5150000000.0,750000000.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,9980000000.0,,,,,,,,,,,,,,,270000000.0,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",22380000000.0,7376930652.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,,,,,,,3660000000.0,5093700000.0,5093700000.0,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,2750000000.0,2750000000.0,2750000000.0,2750000000.0,2750000000.0,2750000000.0,750000000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,-171150000.0,-484224142.0,-219915000.0,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,9683228247.0,10126938041.0,11132219826.0,12800110408.0,14263366580.0,14835329753.0,19905595014.0,20898649823.0,7895461924.0,8120732939.0,6986481040.0,7869771810.0,11728799276.0,15795014762.0,19577020774.0,14871370283.0,13468704926.0,,,
. Chi phí trả trước dài hạn__1,9683228247.0,10126938041.0,11132219826.0,12800110408.0,14263366580.0,14835329753.0,19905595014.0,20738649823.0,7810461924.0,8035732939.0,6901481040.0,7864771810.0,11723799276.0,15751514762.0,19533520774.0,14871370283.0,13468704926.0,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,160000000.0,85000000.0,85000000.0,85000000.0,5000000.0,5000000.0,43500000.0,43500000.0,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,489027795.0,558888909.0,628750023.0,,,,,,,,
Tổng cộng tài sản__1,151719416403.0,157625607832.0,150719789164.0,154083015581.0,154119716637.0,167597337044.0,153888947923.0,125404756768.0,146469524541.0,166229164083.0,174326325360.0,180727820923.0,95536044825.0,90120400237.0,80385310914.0,50694337409.0,41564053150.0,,,
I - NỢ PHẢI TRẢ__1,17378302707.0,19299862985.0,22717189043.0,26401318901.0,27909067580.0,42543512488.0,31775169466.0,21777499955.0,24980207579.0,40003986029.0,63814362397.0,65790854175.0,34349061961.0,28224395487.0,50844471738.0,23696971251.0,19726582392.0,,,
. Nợ ngắn hạn__1,17332302707.0,19238583738.0,22671189043.0,26355318901.0,27863067580.0,42497512488.0,31729169466.0,21731499955.0,24934207579.0,39957986029.0,63572417890.0,64959624184.0,34209082782.0,28084416308.0,50273077648.0,23534001220.0,19582749016.0,,,
.. Phải trả người bán ngắn hạn__1,10326937234.0,9221036238.0,11134192028.0,18668689511.0,18769589481.0,26848783581.0,22786662987.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,915221403.0,154593802.0,4418282.0,56655439.0,313459590.0,42985704.0,3814500.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,262794886.0,1005936048.0,261210378.0,1009848857.0,1735415714.0,1510075738.0,773825871.0,382892107.0,682032269.0,500750975.0,1851177878.0,1192533293.0,1661683066.0,253678268.0,340038375.0,3459597191.0,1785205022.0,,,
.. Phải trả người lao động__1,3567960415.0,3487813279.0,3714392796.0,3443886735.0,4983312564.0,7989569738.0,5761697275.0,1864841035.0,1762443957.0,1439860643.0,2608099815.0,899920938.0,,,177836774.0,,217897413.0,,,
.. Chi phí phải trả ngắn hạn__1,1033930300.0,1661896828.0,7129928139.0,30000000.0,177120256.0,3959080362.0,1217520326.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,984129498.0,479069656.0,206554606.0,142570815.0,168520074.0,354906399.0,103261935.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,3000000000.0,,1804292730.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",241328971.0,228237887.0,220492814.0,1199374814.0,1715649901.0,1792110966.0,1082386572.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,46000000.0,61279247.0,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,241944507.0,831229991.0,139979179.0,139979179.0,571394090.0,162970031.0,143833376.0,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,586382545.0,,,398414911.0,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,46000000.0,79000000.0,79000000.0,85000000.0,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,15279247.0,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,134341113696.0,138325744847.0,128002600121.0,127681696680.0,126210649057.0,125053824556.0,122113778457.0,103627256813.0,121289316962.0,124971756797.0,109280982725.0,113723909944.0,61186982864.0,61896004750.0,29540839176.0,26997366158.0,21837470758.0,,,
I. Vốn chủ sở hữu__1,134341113696.0,138325744847.0,128002600121.0,127681696680.0,126210649057.0,125053824556.0,122113778457.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,102194840000.0,102194840000.0,102194840000.0,102194840000.0,102194840000.0,102194840000.0,102194840000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,102194840000.0,102194840000.0,,102194840000.0,,102194840000.0,102194840000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,669277482.0,669277482.0,669277482.0,669277482.0,669277482.0,669277482.0,669277482.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-2116606556.0,-2116606556.0,-2116606556.0,-2116606556.0,-2116606556.0,,-2116606556.0,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,13959679170.0,13903512418.0,13796544605.0,13796544605.0,12598628953.0,12598628953.0,12598628953.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,12218923600.0,16293589791.0,13458544590.0,13137641149.0,12864509178.0,11707684677.0,8767638578.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,9046866451.0,8046310477.0,10286487441.0,10238715971.0,10125850101.0,1791729778.0,1787766534.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,3172057149.0,8247279314.0,3172057149.0,2898925178.0,2738659077.0,9915954899.0,6979872044.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,7415000000.0,7381131712.0,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,-1319380.0,175336502.0,657988030.0,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,200000000.0,1253421257.0,1230980238.0,1213056804.0,,,,,,,,
Tổng cộng nguồn vốn__1,151719416403.0,157625607832.0,150719789164.0,154083015581.0,154119716637.0,167597337044.0,153888947923.0,125404756768.0,146469524541.0,166229164083.0,174326325360.0,180727820923.0,95536044825.0,90120400237.0,80385310914.0,50694337409.0,41564053150.0,,,
.. Đầu tư ngắn hạn__1,,,,,,,,21705184245.0,20705184245.0,8795812102.0,11942654521.0,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,2620500000.0,2240500000.0,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,930000000.0,15331000000.0,750000000.0,750000000.0,750000000.0,4410000000.0,5093700000.0,5093700000.0,270000000.0,,,,
. Đầu tư dài hạn khác__1,,,,,,,,930000000.0,15331000000.0,750000000.0,750000000.0,750000000.0,750000000.0,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,690000000.0,,30000000000.0,3318000000.0,,13381523404.0,,,,,
.. Phải trả người bán__1,,,,,,,,18384705006.0,19278569906.0,34557676970.0,27408846194.0,30335935861.0,27375648187.0,25879801388.0,27975040184.0,17011374272.0,14936188929.0,,,
.. Người mua trả tiền trước__1,,,,,,,,10905132.0,1000701176.0,62759757.0,91825577.0,251746356.0,49985522.0,215703541.0,301737077.0,362438476.0,183638578.0,,,
.. Chi phí phải trả__1,,,,,,,,721370208.0,1375963498.0,1868477076.0,1259149090.0,1137370464.0,1408716445.0,1506664678.0,2822523007.0,1962838805.0,2223086342.0,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,120392020.0,235844528.0,245547637.0,29722754607.0,595968156.0,395049562.0,228568433.0,5274378827.0,737752476.0,236732732.0,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,546149116.0,,,,,657988030.0,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,195944507.0,198847446.0,93979179.0,93979179.0,93979179.0,83970031.0,58833376.0,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,103627256813.0,121289316962.0,124971756797.0,109280982725.0,113723909944.0,61186982864.0,61896004750.0,29542158556.0,26822029656.0,21179482728.0,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,102194840000.0,102194840000.0,102194840000.0,102194840000.0,102194840000.0,51097420000.0,51097420000.0,25548710000.0,10000000000.0,10000000000.0,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,-252296518.0,-252296518.0,-252296518.0,-765000000.0,-765000000.0,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,36199650.0,36199650.0,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-21117732556.0,-5822132335.0,-4090206866.0,-6550527860.0,-33600000.0,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
