field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,-189479760.0,,39341831.0,,448763226.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,1800000000.0,,,807177764.0,2018565764.0,,,2361710000.0,26913773450.0,31769309408.0,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,38691873.0,27459060.0,20496400.0,,,26151408.0,26757554.0,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,197627114572.0,195596818946.0,193459644378.0,205098181034.0,200542931737.0,200931186214.0,195702637301.0,201584182457.0,24297821408.0,21503191379.0,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,58480640000.0,53562120000.0,53562120000.0,53562120000.0,53562120000.0,53562130000.0,49339050000.0,39951250000.0,13347000000.0,13347000000.0,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,140906644443.0,145825164443.0,145825164443.0,145825164443.0,145825164443.0,145825164443.0,145814255352.0,145814255352.0,926568400.0,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,2140945047.0,2140945047.0,2140945047.0,2140945047.0,2140945047.0,1492141699.0,1492141699.0,5707151537.0,4482414910.0,3287594006.0,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-11666581607.0,-11666581607.0,-11666581607.0,-11666581607.0,-10370746687.0,-7940239597.0,-7938039597.0,-38950000.0,-32700000.0,-542601600.0,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-827746322.0,-1041776623.0,-1170389113.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,1477656109.0,1477656109.0,1477656109.0,1242204294.0,910934456.0,489130439.0,489130439.0,1316055862.0,526026547.0,526026547.0,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,2890894333.0,2890894333.0,2890894333.0,2890894333.0,2890894333.0,2469090316.0,2272132596.0,1887533829.0,2306498236.0,1741890434.0,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,3396916247.0,1366620621.0,-770553947.0,11931180846.0,6625396768.0,6204158027.0,4233966812.0,6946885877.0,2742013315.0,3143281992.0,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,453968043.0,585803494.0,470825116.0,742315224.0,536017156.0,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,6002383926.0,5285914548.0,10279515524.0,8494407917.0,,6501067193.0,6278286869.0,1646062255.0,2235877919.0,-6944941619.0,,7730400876.0,10232891736.0,12452623915.0,9394182504.0,3636372016.0,3143281992.0,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,15862425134.0,14289526272.0,13741866362.0,11036237213.0,,12075838827.0,11281139767.0,10355446254.0,11712045106.0,11724022271.0,14935765798.0,15250638973.0,14735661701.0,12094491053.0,10847301284.0,9578925854.0,8620868042.0,,,,
Các khoản dự phòng__1,207493226.0,,,,,26000000.0,,,,,-204192502.0,488851907.0,-59927047.0,295473390.0,764825453.0,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-55845021.0,-53419710.0,31446194.0,-4657988.0,,18509995.0,16067224.0,27559251.0,-5277116.0,-9269271.0,,1383938099.0,237332010.0,909931314.0,-61367646.0,542205611.0,25987557.0,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1615123864.0,-4256524834.0,-3338438427.0,-5239305193.0,,-4133834936.0,-3063679024.0,-2168756530.0,-2379143997.0,-2800597330.0,8267385151.0,-2337732382.0,-995401237.0,-6221785324.0,-1501020184.0,-742788856.0,-621464988.0,,,,
Chi phí lãi vay__1,1270337720.0,673647525.0,396393215.0,139089625.0,,156359305.0,264937803.0,219103300.0,507189562.0,1397576967.0,2229140277.0,2738310067.0,1656620199.0,1356506282.0,4707088710.0,5890311991.0,4798913082.0,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,21671671121.0,15939143801.0,21110782868.0,14425771574.0,,14643940384.0,14776752639.0,10079414530.0,12070691474.0,3366791018.0,31259264129.0,25254407540.0,25807177362.0,20887240630.0,24151010121.0,18905026616.0,15967585685.0,,,,
(Tăng) giảm các khoản phải thu__1,2407015928.0,-14289284393.0,-11153518045.0,-4979732457.0,,3254944514.0,-626922033.0,-712355169.0,2318109416.0,4240998361.0,-6805818452.0,5215895486.0,6860743757.0,-11939479547.0,2800139816.0,-6030750307.0,-239785976.0,,,,
"Tăng, giảm chứng khoán tự doanh__1",-322120000.0,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,2488606893.0,5012896375.0,9645570937.0,-13363797827.0,,9085670518.0,9162630550.0,2853386727.0,-1062373257.0,4385621626.0,2376886107.0,-15434573657.0,-5247931764.0,9307030284.0,-4672976724.0,-2206848677.0,-1039327891.0,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",3839363526.0,30743307856.0,-3014049181.0,13495341730.0,,-4033159575.0,1384439638.0,-1941459191.0,-6865287649.0,6695272410.0,-26769841925.0,10666884755.0,-3577699690.0,3900705220.0,-7090753358.0,-881783807.0,-5700190853.0,,,,
(Tăng) giảm chi phí trả trước__1,1023160488.0,7180017908.0,5716293602.0,-2915199171.0,,-118616403.0,-4711437609.0,-1146504673.0,-2685161422.0,-1214722252.0,-919656168.0,-1616535352.0,1249343399.0,-2866125945.0,274492852.0,,54093429.0,,,,
Tiền lãi vay đã trả__1,-1272475170.0,-670501350.0,-396393215.0,-158295305.0,,-156359305.0,-264937803.0,-219103300.0,-507189562.0,-1451296601.0,-2229140277.0,-2738310067.0,-1693386532.0,-1413752282.0,-4608478710.0,-5728184911.0,-4798913082.0,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-1485485293.0,-1521795271.0,-1872274644.0,-491467971.0,,-640143929.0,-350000000.0,-407652470.0,,-482522588.0,-1012831686.0,-657564032.0,-1103824768.0,-1927239365.0,-495283067.0,-700000000.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,100000.0,,,,,,882823844.0,459447912.0,1180881181.0,90563760.0,5157626795.0,2209705938.0,436211967.0,5181240970.0,7620792169.0,5516832844.0,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-13579363.0,-179951000.0,,-185445464.0,,,,-780265601.0,-1014264742.0,-1030434120.0,-90563760.0,-5384495113.0,-1461040418.0,-1472485936.0,-7233615511.0,-1270478368.0,-1940194066.0,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,28336158130.0,42213933926.0,20036412322.0,5827175109.0,,22036276204.0,19370525382.0,8608284697.0,2713972170.0,15690589035.0,-4101138272.0,20463336355.0,23043087284.0,14912105026.0,8305776389.0,9707772715.0,7820100090.0,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-8376649614.0,-20654683512.0,-33844564395.0,-69741178363.0,-8024644780.0,-2357356774.0,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-25486912358.0,-39296215278.0,-19439013160.0,-11551132815.0,,-10006573279.0,-3309849389.0,-2070707677.0,-5194366797.0,-3372846374.0,-1811698045.0,-17280409107.0,-24773473305.0,-54954848368.0,-45815298484.0,-9155922980.0,-4302138247.0,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,134363636.0,91522363.0,372736274.0,,87727273.0,,34545456.0,260909091.0,373922728.0,440840909.0,1332111111.0,7916400000.0,7509350189.0,2246259937.0,1127062000.0,1944781473.0,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-65365518708.0,-34603176487.0,-22646902137.0,-51541747184.0,,-28400000000.0,-12500000000.0,,-4550000000.0,-5300000000.0,-5200000000.0,-203916000.0,-8650000000.0,-3848720000.0,-26550000000.0,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",58264541090.0,11422737534.0,15791997184.0,55160000000.0,,15200000000.0,,300000000.0,5300000000.0,4600000000.0,19684560000.0,2837832000.0,2800000000.0,19270000000.0,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-500000000.0,,-37370000.0,,,,,-2141769110.0,,,-1400000000.0,2600000000.0,18410000.0,-4700000000.0,-18410000.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,2923300354.0,,2767319213.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",4097017944.0,3808112839.0,2595651777.0,3042936207.0,,1999913478.0,2193765052.0,1188157137.0,2103248269.0,2569878510.0,2857732084.0,2337732382.0,2033979793.0,2879653784.0,396270184.0,4216200.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-28956326578.0,-58534177756.0,-23644113973.0,-4517207518.0,,-18195632174.0,-13616084337.0,77545019.0,-2080209437.0,-1129045136.0,14571434948.0,-8376649614.0,-20654683512.0,-33844564395.0,-69741178363.0,-8024644780.0,-2357356774.0,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,171491936952.0,2035000000.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,-1295834920.0,-2430517090.0,,-7899089597.0,-6250000.0,-487500000.0,-50000000.0,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,7491490523.0,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",57090891519.0,62301971733.0,47866999451.0,34345157118.0,,,46697456787.0,39357369425.0,25842252759.0,79572903363.0,49108903003.0,70262737567.0,73966142912.0,56196683412.0,183624911782.0,85816564176.0,69260782363.0,,,,
Tiền chi trả nợ gốc vay__1,-55394231580.0,-43623955339.0,-54740759426.0,-28270192884.0,,-19210344554.0,-40659291420.0,-37595658734.0,-33524782069.0,-88415750458.0,-52579074087.0,-84304278887.0,-58056784608.0,-43497645068.0,-255923610478.0,-92735497566.0,-73092957944.0,,,,
Tiền chi trả nợ thuê tài chính__1,-177490560.0,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-4015323420.0,-5565227974.0,-4574819280.0,-4562745920.0,,-3421008600.0,,-14518800.0,,-5884374600.0,,-3580078600.0,-1876924000.0,-7607202000.0,-3219705000.0,,-880772000.0,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-2496154041.0,13112788420.0,-11448579255.0,1512218314.0,,-15139862631.0,6038165367.0,1747191891.0,-7682529310.0,-14727221695.0,-4766006004.0,-20052137010.0,14032434304.0,-2807253253.0,95967283256.0,-5371433390.0,-4762947581.0,,,,
Lưu chuyển tiền thuần trong năm__1,-3116322489.0,-3207455410.0,-15056280906.0,2822185905.0,,-11299218601.0,11792606412.0,10433021607.0,-7048766577.0,-165677796.0,5704290672.0,-7965450269.0,16420838076.0,-21739712622.0,34531881282.0,-3688305455.0,699795735.0,,,,
Tiền và tương đương tiền đầu năm__1,14141092873.0,17337673823.0,32394596963.0,29578486222.0,,43684818983.0,31880002460.0,21442381162.0,28494352827.0,28653215268.0,22953387378.0,30919172363.0,14547264093.0,36216953623.0,1755100468.0,5443405923.0,4743610188.0,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-12046129.0,10874460.0,-642234.0,-6075164.0,,534827.0,12210111.0,4599691.0,-3205088.0,6815355.0,-4462782.0,-334716.0,-48929806.0,70023092.0,-70028127.0,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,11012724255.0,14141092873.0,17337673823.0,32394596963.0,,32386135209.0,43684818983.0,31880002460.0,21442381162.0,28494352827.0,28653215268.0,22953387378.0,30919172363.0,14547264093.0,36216953623.0,1755100468.0,5443405923.0,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
