field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Thu nhập khác__1,17269821.0,11028118.0,10045349.0,1278614730.0,18444000.0,30072023.0,5166000.0,616205.0,978094.0,27713351.0,,240729546.0,39860466.0,1661156.0,,,,,,
. Chi phí khác__1,371807619.0,42128937.0,70022580.0,224971951.0,33799357.0,41136344.0,325724952.0,11549971.0,8617966.0,8576789.0,,3895359.0,4686485.0,6999089.0,,,,,,
. Lợi nhuận khác__1,-354537798.0,-31100819.0,-59977231.0,1053642779.0,-15355357.0,-11064321.0,-320558952.0,-10933766.0,-7639872.0,19136562.0,,236834187.0,35173981.0,-5337933.0,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,1930896562.0,2766146487.0,2531209889.0,3486013583.0,1920622978.0,2140360104.0,2364762081.0,2494533911.0,2927359811.0,2702594989.0,,1350168839.0,658131259.0,560121440.0,,,,,,
. Chi phí thuế TNDN hiện hành__1,422271066.0,388362779.0,548190623.0,703533592.0,359516726.0,480878845.0,588265425.0,494913389.0,659380652.0,476147638.0,,277321079.0,108203595.0,141560546.0,,,,,,
. Chi phí thuế TNDN hoãn lại__1,30670460.0,,-30670460.0,-6456748.0,28367634.0,-44149536.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,1477955036.0,2377783708.0,2013689726.0,2788936739.0,1532738618.0,1703630795.0,1776496656.0,1999620522.0,2267979159.0,2226447351.0,,1072847760.0,549927664.0,418560894.0,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,1477955036.0,2377783708.0,2013689726.0,2788936739.0,1532738618.0,1703630795.0,1776496656.0,1999620522.0,2267979159.0,2226447351.0,,1072847760.0,549927664.0,418560894.0,,,,,,
. Lãi cơ bản trên cổ phiếu__1,547.0,881.0,797.0,1033.0,568.0,631.0,658.0,741.0,840.0,825.0,,397.0,204.0,155.0,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,797.0,1033.0,568.0,631.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,12562163873.0,10809524381.0,9159906996.0,5243080984.0,6654038058.0,4683413093.0,4412550751.0,2597445741.0,4538154378.0,,4176048530.0,3364286685.0,4112519679.0,,,,,,
. Tiền và các khoản tương đương tiền__1,,4776626802.0,2729949725.0,1491398739.0,1349169983.0,1166441112.0,561515742.0,352462973.0,322247212.0,1054786890.0,,2202086286.0,663449941.0,1532409451.0,,,,,,
..Tiền__1,,4776626802.0,2729949725.0,1491398739.0,1349169983.0,1166441112.0,561515742.0,352462973.0,322247212.0,1054786890.0,,2202086286.0,663449941.0,1532409451.0,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,2748953495.0,2500000000.0,2500000000.0,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,2748953495.0,2500000000.0,2500000000.0,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,3083548767.0,3446212068.0,2775189531.0,1687517664.0,3061676333.0,2588663097.0,1718574545.0,559215224.0,1222142278.0,,325542639.0,1620105831.0,1262945982.0,,,,,,
..Phải thu khách hàng__1,,1356605812.0,1381309660.0,1065820031.0,439909706.0,1818898996.0,1770936637.0,1325111337.0,272777424.0,527427276.0,,261673173.0,79496633.0,72223300.0,,,,,,
..Trả trước cho người bán__1,,314172727.0,260272727.0,260272727.0,,90796472.0,110799149.0,300000000.0,130000000.0,575520002.0,,54962753.0,784198.0,190438597.0,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,1469724916.0,1844026739.0,1458296553.0,1308658748.0,1203009775.0,751783501.0,138319398.0,192850000.0,147449000.0,,8906713.0,1539825000.0,1000284085.0,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-56954688.0,-39397058.0,-9199780.0,-61050790.0,-51028910.0,-44856190.0,-44856190.0,-36412200.0,-28254000.0,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,1953034809.0,2133362588.0,2365366263.0,2190708389.0,2425920613.0,1502080212.0,2170440958.0,1380980004.0,2058050096.0,,1483921763.0,980339008.0,1188736545.0,,,,,,
.. Hàng tồn kho__1,,1953034809.0,2133362588.0,2365366263.0,2190708389.0,2425920613.0,1502080212.0,2170440958.0,1380980004.0,2058050096.0,,1483921763.0,980339008.0,1188736545.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,27952463.0,15684948.0,,31154042.0,171072275.0,335003301.0,203175114.0,,164497842.0,100391905.0,128427701.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,6359091.0,,,31154042.0,16200002.0,49027002.0,91657495.0,,33759514.0,42692360.0,60960394.0,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,4919306.0,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,21593372.0,15684948.0,,,,48895706.0,2213686.0,,27192016.0,6852037.0,24522392.0,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,154872273.0,237080593.0,104384627.0,,103546312.0,50847508.0,42944915.0,,,,,,
II - TÀI SẢN DÀI HẠN__1,,26690570393.0,26718009524.0,25996144911.0,28937519168.0,29401688095.0,31824887501.0,33531467479.0,32066309703.0,29464562547.0,,25968876227.0,25377576120.0,24480727050.0,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,23614622209.0,24141131585.0,23427011605.0,26232190764.0,27061091969.0,29408810491.0,31688830477.0,30168210903.0,27805983595.0,,24916107951.0,24535875543.0,24002047402.0,,,,,,
.. Tài sản cố định hữu hình__1,,23153446876.0,23994880585.0,23274851605.0,25649182764.0,26455214969.0,28780064491.0,30771593608.0,28552335856.0,26925596155.0,,23968762230.0,23665673311.0,23691814312.0,,,,,,
- Nguyên giá__1,,57851663968.0,55923835113.0,52808089196.0,53415757661.0,51553448249.0,51123680321.0,50387695364.0,45581379616.0,41743223525.0,,34007540294.0,31939079375.0,30654978726.0,,,,,,
- Giá trị hao mòn luỹ kế__1,,-34698217092.0,-31928954528.0,-29533237591.0,-27766574897.0,-25098233280.0,-22343615830.0,-19616101756.0,-17029043760.0,-14817627370.0,,-10038778064.0,-8273406064.0,-6963164414.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,461175333.0,146251000.0,152160000.0,583008000.0,605877000.0,628746000.0,651615000.0,674484000.0,697353000.0,,543659000.0,338606000.0,,,,,,,
- Nguyên giá__3,,545000000.0,195000000.0,195000000.0,754671000.0,754671000.0,754671000.0,754671000.0,754671000.0,754671000.0,,559671000.0,342591000.0,,,,,,,
- Giá trị hao mòn luỹ kế__3,,-83824667.0,-48749000.0,-42840000.0,-171663000.0,-148794000.0,-125925000.0,-103056000.0,-80187000.0,-57318000.0,,-16012000.0,-3985000.0,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,88642520.0,10529139.0,21948399.0,,74212547.0,286308338.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,88642520.0,10529139.0,21948399.0,,74212547.0,286308338.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,300000000.0,300000000.0,300000000.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,300000000.0,300000000.0,300000000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,2987305664.0,2566348800.0,2547184907.0,2405328404.0,1966383579.0,1829768672.0,1542637002.0,1598098800.0,1358578952.0,,752768276.0,541700577.0,478679648.0,,,,,,
. Chi phí trả trước dài hạn__1,,2934396554.0,2513439690.0,2524946257.0,2389546502.0,1922234043.0,1829768672.0,1542637002.0,1598098800.0,1358578952.0,,752768276.0,541700577.0,478679648.0,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,52909110.0,52909110.0,22238650.0,15781902.0,44149536.0,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,39252734266.0,37527533905.0,35156051907.0,34180600152.0,36055726153.0,36508300594.0,37944018230.0,34663755444.0,34002716925.0,,30144924757.0,28741862805.0,28593246729.0,,,,,,
I - NỢ PHẢI TRẢ__1,,3848697665.0,3178602039.0,1410481094.0,1937232216.0,3994698755.0,6224887771.0,7762940011.0,4497259831.0,4128985736.0,,1901103881.0,1125527829.0,1008585610.0,,,,,,
. Nợ ngắn hạn__1,,3848697665.0,3178602039.0,1410481094.0,1937232216.0,3994698755.0,6224887771.0,7762940011.0,4497259831.0,4128985736.0,,1901103881.0,1125527829.0,1008585610.0,,,,,,
.. Phải trả người bán ngắn hạn__1,,125649546.0,125649546.0,,310201080.0,354222358.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,153867503.0,,,293000000.0,774000000.0,1109000000.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,533208763.0,876696547.0,673627245.0,454510106.0,714295641.0,1046009473.0,450356920.0,1022150183.0,755256033.0,,353328826.0,223741607.0,41657721.0,,,,,,
.. Phải trả người lao động__1,,2333646553.0,1493110779.0,443305341.0,289982151.0,1406527748.0,1581460669.0,2542856141.0,2976793716.0,3095615140.0,,1341562995.0,586853138.0,514441500.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,,264545554.0,264545554.0,111193253.0,78909512.0,239389195.0,91725000.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,121865662.0,210164502.0,134301982.0,383559956.0,179903754.0,1674402236.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,500000000.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,315914084.0,208435111.0,48053273.0,127069411.0,326360059.0,222290393.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,35404036601.0,34348931866.0,33745570813.0,32243367936.0,32061027398.0,30283412823.0,30181078219.0,30166495613.0,29873731189.0,,28243820876.0,27616334976.0,27584661119.0,,,,,,
I. Vốn chủ sở hữu__1,,35404036601.0,34348931866.0,33745570813.0,32243367936.0,32061027398.0,30283412823.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,27000000000.0,27000000000.0,27000000000.0,27000000000.0,27000000000.0,27000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,27000000000.0,27000000000.0,,27000000000.0,27000000000.0,27000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,1578413446.0,1578413446.0,1578413446.0,1578413446.0,1578413446.0,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,2414141937.0,2217362964.0,1944184290.0,1796850428.0,1637602348.0,1472372682.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,4411481218.0,3553155456.0,3222973077.0,1868104062.0,1845011604.0,1811040141.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,2377783708.0,2013689727.0,2788936739.0,1532738618.0,1703630795.0,34543485.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,2033697510.0,1539465729.0,434036338.0,335365444.0,141380809.0,1776496656.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,5419727.0,-12580000.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,39252734266.0,37527533905.0,35156051907.0,34180600152.0,36055726153.0,36508300594.0,37944018230.0,34663755444.0,34002716925.0,,30144924757.0,28741862805.0,28593246729.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,265621869.0,941391047.0,183034440.0,,403686721.0,531596232.0,310233090.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,300000000.0,300000000.0,300000000.0,,300000000.0,300000000.0,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,300000000.0,300000000.0,300000000.0,,300000000.0,300000000.0,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,1508320340.0,,,,853000.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,200000000.0,200000000.0,,,92723600.0,271225485.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2859264277.0,169147390.0,259387756.0,,125803340.0,43707599.0,452486389.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,202142333.0,,,,-13167880.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,30181078219.0,30166495613.0,29873731189.0,,28243820876.0,27610915249.0,27597241119.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,27000000000.0,27000000000.0,27000000000.0,,27000000000.0,27000000000.0,27186404818.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,742524921.0,531087005.0,323172270.0,,96848855.0,41856089.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,450604683.0,344885725.0,240928357.0,,74124261.0,19131496.0,-7724593.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,1987948615.0,2290522883.0,2309630562.0,,1072847760.0,549927664.0,418560894.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,5419727.0,-12580000.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,2766146487.0,2531209889.0,3486013583.0,1920622978.0,2140360104.0,2364762081.0,2494533911.0,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,2804338231.0,2401625937.0,2318901944.0,2691210617.0,2777486450.0,2750383074.0,2609926996.0,,,,,,,,,,,,
Các khoản dự phòng__1,,17557630.0,30197278.0,-51851010.0,10021880.0,6172720.0,,8443990.0,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-153779873.0,-134954693.0,-1267262486.0,-5266268.0,-21817886.0,-23074382.0,-24847543.0,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,4700000.0,99572119.0,46764928.0,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,5434262475.0,4828078411.0,4485802031.0,4616589207.0,4906901388.0,5191642892.0,5134822282.0,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,492685900.0,-710296903.0,-1159179281.0,1281701305.0,-536385492.0,-729016279.0,-1036699285.0,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,180327779.0,232003675.0,-174657874.0,235212224.0,-846724744.0,668360746.0,-789460954.0,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,834531841.0,1353017709.0,-385179704.0,-2021037334.0,-68414265.0,-2456296336.0,3570451024.0,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,-420956864.0,17865658.0,-141758846.0,-467312459.0,73668805.0,-302085710.0,88288798.0,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,-4700000.0,-7847119.0,-46764928.0,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-748190623.0,-334863221.0,-631451622.0,-380878845.0,-734537804.0,-314913389.0,-901648992.0,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-63135544.0,-91122379.0,-215182276.0,-417938728.0,-172310000.0,-290213992.0,-292064125.0,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,5709524964.0,5294682950.0,1778392428.0,2846335370.0,2617497888.0,1759630813.0,5726923820.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-2355942236.0,-3104326657.0,-1052536454.0,-1788096865.0,-291513011.0,-756671426.0,-4130546570.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,2880000000.0,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-248953495.0,,-2500000000.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,300000000.0,,,,,,,,,,,,,,,,
