field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,,,,,84948147245.0,86944377396.0,87778286300.0,98375926061.0,102932216430.0,128293629675.0,102200863947.0,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,14249704.0,,16439170.0,53564093.0,55380497.0,60334630.0,67472014.0,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,,,,,,84933897541.0,86944377396.0,87761847130.0,98322361968.0,102876835933.0,128233295045.0,102133391933.0,,,,,,,,
. Giá vốn hàng bán__1,,,,,,,67434669754.0,73388868274.0,86263935234.0,89304314052.0,94691638707.0,116370217756.0,93410453490.0,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,,,,,,17499227787.0,13555509122.0,1497911896.0,9018047916.0,8185197226.0,11863077289.0,8722938443.0,,,,,,,,
. Doanh thu hoạt động tài chính__1,,,,,,,353632827.0,427936761.0,364264055.0,962781414.0,769563019.0,1885855709.0,1624847895.0,,,,,,,,
. Chi phí tài chính__1,,,,,,,2046010521.0,3671724724.0,5030496359.0,2617873332.0,1992853657.0,1598040677.0,1141707013.0,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,,,,,1778467021.0,3403954624.0,4762952859.0,2349101187.0,1471446255.0,1431235513.0,1136488056.0,,,,,,,,
. Chi phí bán hàng__1,,,,,,,,,140953152.0,449427752.0,496956683.0,743039858.0,578874732.0,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,,,,,,7358969261.0,7186955768.0,6551399635.0,5100279757.0,3486056819.0,5990702181.0,4581853256.0,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,,,,,,8447880832.0,3124765391.0,-9860673195.0,1813248489.0,2978893086.0,5417150282.0,4045351337.0,,,,,,,,
. Thu nhập khác__1,,,,,,,2556339978.0,1796270055.0,7013548512.0,537474924.0,1394814803.0,1091175445.0,748359344.0,,,,,,,,
. Chi phí khác__1,,,,,,,713999333.0,1325269757.0,5674946084.0,4951515.0,372181818.0,520003473.0,277954230.0,,,,,,,,
. Lợi nhuận khác__1,,,,,,,1842340645.0,471000298.0,1338602428.0,532523409.0,1022632985.0,571171972.0,470405114.0,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,,,,,,10290221477.0,3595765689.0,-8522070767.0,2345771898.0,4001526071.0,5988322254.0,4515756451.0,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,,1419809628.0,,100284144.0,492177627.0,923429393.0,,515719557.0,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,-255791855.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,,,,,9126203704.0,3595765689.0,-8622354911.0,1853594271.0,3078096678.0,5988322254.0,4000036894.0,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,,,,,9126203704.0,3595765689.0,-8622354911.0,1853594271.0,3078096678.0,5988322254.0,4000036894.0,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,,,,,1932.0,761.0,-1825.0,392.0,651.0,1117.0,1115.0,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,1181.0,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,,,,9704106284.0,9701458441.0,7630700448.0,10345201349.0,15566610782.0,18507228951.0,20443794967.0,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,,,,,,2735540316.0,2165761720.0,1358950790.0,1588644923.0,5489293840.0,6974723374.0,3827709307.0,,,,,,,,
..Tiền__1,,,,,,,2735540316.0,2165761720.0,1358950790.0,1588644923.0,5489293840.0,6974723374.0,3827709307.0,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,,,,5661602464.0,5206784192.0,4124562329.0,4197567354.0,7757487016.0,5468627997.0,15480945078.0,,,,,,,,
..Phải thu khách hàng__1,,,,,,,2397125900.0,2845508929.0,2586755728.0,1685794607.0,2526012361.0,,5721765456.0,,,,,,,,
..Trả trước cho người bán__1,,,,,,,2706377085.0,2337626433.0,1536089162.0,2463481350.0,4756725039.0,,9637214202.0,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,134286625.0,,78000000.0,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,,,,515767281.0,268223003.0,226296915.0,208370666.0,340462991.0,,60348991.0,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,-45372300.0,-244574173.0,-224579476.0,-160079269.0,,,-16383571.0,,,,,,,,
. Hàng tồn kho__1,,,,,,,717395101.0,568477608.0,358463680.0,2657870098.0,834343646.0,4621124800.0,430649582.0,,,,,,,,
.. Hàng tồn kho__1,,,,,,,717395101.0,568477608.0,,2657870098.0,834343646.0,,430649582.0,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,,,,589568403.0,1760434921.0,1788723649.0,1901118974.0,1485486280.0,1442752780.0,704491000.0,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,589568403.0,699671775.0,567789632.0,530384655.0,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,61892978.0,61892978.0,61892978.0,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,998870168.0,1159041039.0,1308841341.0,1485486280.0,,704491000.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,,,,68728374856.0,71618977011.0,80831945021.0,88398467871.0,63620047785.0,61529390575.0,63259654756.0,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,2024160000.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,2024160000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,,,,,57819405345.0,63139216642.0,67503882943.0,71470911167.0,43848929057.0,43013164792.0,32561405737.0,,,,,,,,
.. Tài sản cố định hữu hình__1,,,,,,,49295113524.0,52230930430.0,58216878687.0,59922849742.0,35658224801.0,34822460536.0,31798693302.0,,,,,,,,
- Nguyên giá__1,,,,,,,93017347049.0,91520289148.0,92884475896.0,92476940989.0,66038403224.0,62196369363.0,55948471358.0,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,,,,,,-43722233525.0,-39289358718.0,-34667597209.0,-32554091247.0,-30380178423.0,-27373908827.0,-24149778056.0,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,8524291821.0,9287004256.0,9287004256.0,8190704256.0,8190704256.0,8190704256.0,762712435.0,,,,,,,,
- Nguyên giá__3,,,,,,,8524291821.0,9441856556.0,,8345556556.0,8345556554.0,8345556554.0,917564733.0,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,-154852300.0,,-154852300.0,-154852298.0,-154852298.0,-154852298.0,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,1621281956.0,1613904236.0,3357357169.0,,2729494482.0,14696474843.0,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,3467148717.0,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,5285098108.0,5285098108.0,5285098108.0,5285098108.0,5285098108.0,5285098108.0,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,5262788108.0,5262788108.0,,5262788108.0,5262788108.0,,5262788108.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,22310000.0,,22310000.0,22310000.0,,22310000.0,,,,,,,,
