field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
.. Người mua trả tiền trước__1,,,,,,,,189105858.0,193483276.0,,,,171956500.0,569076167.0,498621039.0,2861859058.0,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,,,,,594819533.0,503780599.0,165257052.0,43200.0,,393868741.0,,802717484.0,4716092.0,6368953.0,,,,,
.. Phải trả người lao động__1,,,,,,,,183106962.0,197461109.0,279454608.0,177245916.0,,314250425.0,587104982.0,729954770.0,860920857.0,469699528.0,,,,,
.. Chi phí phải trả__1,,,,,,,,3997346978.0,3503134035.0,7396777285.0,1098463944.0,,,,,83021035.0,12080360.0,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,1760813546.0,644079848.0,425684523.0,15091096654.0,,9736878084.0,5229537180.0,13261526779.0,89079136.0,1250129692.0,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,13733445.0,13733445.0,9536445.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,,382674.0,15603193218.0,,19955802956.0,12579104344.0,11909986700.0,2778357101.0,3954433000.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,15582180968.0,,17500000000.0,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,2420945956.0,12518310844.0,11859810732.0,2738425000.0,3954433000.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,382674.0,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,21012250.0,,34857000.0,60793500.0,50175968.0,39932101.0,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,,,,,-13343960689.0,9375543753.0,34917068530.0,56482381578.0,,92612639257.0,96604168469.0,103614001101.0,53768998425.0,35024849585.0,,,,,
. Vốn chủ sở hữu__1,,,,,,,,-13343960689.0,9375543753.0,34917068530.0,56482381578.0,,92612639257.0,96604168469.0,103598652127.0,53509910151.0,35024849585.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,96000000000.0,96000000000.0,96000000000.0,96000000000.0,,96000000000.0,96000000000.0,96000000000.0,36242961066.0,36242961066.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,132071074.0,,-124816896.0,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,311916601.0,311916601.0,311916601.0,311916601.0,,311916601.0,311916601.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,154251868.0,154251868.0,154251868.0,154251868.0,,154251868.0,130892987.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-109810129158.0,-87090624716.0,-61549099939.0,-40115857965.0,,-3728712316.0,161358881.0,7598652127.0,17266949085.0,-1218111481.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,15348974.0,259088274.0,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,15348974.0,259088274.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,,,,,,,116851831406.0,123690623769.0,136006750728.0,142801103626.0,,199428407236.0,218239059672.0,214090412931.0,102701646799.0,67769818540.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,-22719504442.0,-25541907451.0,-21432859300.0,,,-3728712316.0,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,3998330959.0,2783496766.0,4419990513.0,4445835454.0,,3511913939.0,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,-805443185.0,1439212108.0,-346866693.0,1605202617.0,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,-1530694.0,,,-621824281.0,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,-1288765500.0,-1476757800.0,-817042.0,,,-1777588333.0,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,14961835753.0,13167102368.0,11429997965.0,10810383077.0,,6299469999.0,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,-5853546415.0,-9628854009.0,-5932085251.0,-5434070913.0,,3683259008.0,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,-1470457715.0,571045500.0,7662178.0,1980156419.0,,-392141022.0,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,3089867182.0,3319913819.0,-1383120859.0,7400905629.0,,8443318388.0,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,1620775035.0,1985555169.0,-22617553033.0,10701942299.0,,9847505722.0,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,1313177691.0,1144054070.0,1433086553.0,667527216.0,,2047581149.0,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,-14467621387.0,-17060745618.0,-8860418027.0,-10810383077.0,,-6299469999.0,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,-49441545.0,,,-8702479.0,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,10263000.0,2461258.0,,15695533945.0,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,-2107813.0,-1036800.0,,-19745500179.0,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,-15767805609.0,-19669031069.0,-37393714797.0,4507502031.0,,13271384533.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,6024937083.0,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,-114638586.0,-2011237886.0,,-2252651250.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,1288765500.0,1476584376.0,,,,6500000000.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,330243.0,173424.0,817042.0,,,1777588333.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,1289095743.0,1476757800.0,-113821544.0,-2011237886.0,,6024937083.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,16037900000.0,19555000000.0,124581001000.0,227845000000.0,,382086710008.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,-1537016293.0,-1380000000.0,-87090000000.0,-231405559747.0,,-408350173834.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,14500883707.0,18175000000.0,37491001000.0,-3560559747.0,,-26263463826.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,22173841.0,-17273269.0,-16535341.0,-1064295602.0,,-6967142210.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,79975217.0,97248486.0,112253133.0,1171570830.0,,11978015140.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,1530694.0,4977905.0,,521086022.0,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,102149058.0,79975217.0,97248486.0,112253133.0,,5531958952.0,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
