field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Doanh thu bán hàng và cung cấp dịch vụ__1,298505534233.0,188227333904.0,397393651430.0,196131787466.0,96286795100.0,109313362424.0,100020035367.0,96190462651.0,82502583749.0,16256531382.0,197768496963.0,99092018187.0,103356198675.0,37385881066.0,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,298505534233.0,188227333904.0,397393651430.0,196131787466.0,96286795100.0,109313362424.0,100020035367.0,96190462651.0,82502583749.0,16256531382.0,197768496963.0,99092018187.0,103356198675.0,37385881066.0,,,,,,,,
. Giá vốn hàng bán__1,223190698599.0,143696832049.0,353189015414.0,165503478416.0,93084617681.0,105544451921.0,97076384282.0,93363421551.0,79722590125.0,14484850425.0,141616390537.0,48367803065.0,49478986934.0,50770605931.0,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,75314835634.0,44530501855.0,44204636016.0,30628309050.0,3202177419.0,3768910503.0,2943651085.0,2827041100.0,2779993624.0,1771680957.0,56152106426.0,50724215122.0,53877211741.0,-13384724865.0,,,,,,,,
. Doanh thu hoạt động tài chính__1,4078729695.0,7951594991.0,6502736306.0,2418001173.0,3817695660.0,4686626103.0,8365675528.0,8022672815.0,6678631043.0,610752621.0,2515058966.0,2307602763.0,401169161.0,131387711.0,,,,,,,,
. Chi phí tài chính__1,4520972652.0,484426837.0,467295378.0,531837671.0,4211403.0,,,45536867.0,688238410.0,349437795.0,7312500.0,,,521596039.0,,,,,,,,
- Trong đó: Chi phí lãi vay__1,3524548452.0,484426837.0,467295378.0,531837671.0,4211403.0,,,38894268.0,288949908.0,349437795.0,7312500.0,,,521596039.0,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,1967536377.0,695151138.0,25964000.0,970965561.0,17965008.0,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,16250423176.0,11553854844.0,10532477685.0,13920930188.0,4673245531.0,7253931762.0,8686582668.0,8592212047.0,6982992127.0,2637154470.0,13069209520.0,11442465149.0,9992578701.0,2646336270.0,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,56654633124.0,39748664027.0,39681635259.0,17622576803.0,2324451137.0,1201604844.0,2622743945.0,2211965001.0,1787394130.0,-604158687.0,45590643372.0,41589352736.0,44285802201.0,-16421269463.0,,,,,,,,
. Thu nhập khác__1,49841013.0,526.0,237199884.0,14006668.0,5001967.0,332679561.0,,29511750.0,7048182.0,1697987144.0,45000.0,27578380.0,11049441.0,83062825.0,,,,,,,,
. Chi phí khác__1,6956820.0,35103410.0,4654864350.0,64131270.0,2757997.0,203651344.0,8271633.0,383914293.0,182539305.0,29557442.0,69930703.0,211266433.0,,132955150.0,,,,,,,,
. Lợi nhuận khác__1,42884193.0,-35102884.0,-4417664466.0,-50124602.0,2243970.0,129028217.0,-8271633.0,-354402543.0,-175491123.0,1668429702.0,-69885703.0,-183688053.0,11049441.0,-49892325.0,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,56697517317.0,39713561143.0,35263970793.0,17572452201.0,2326695107.0,1330633061.0,2614472312.0,1857562458.0,1611903007.0,1064271015.0,45520757669.0,41405664683.0,44296851642.0,-16471161788.0,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,11266126232.0,5580015082.0,6201068492.0,3571218380.0,465339021.0,309033885.0,576789909.0,491549465.0,403942292.0,,8957638612.0,9714610402.0,7504129455.0,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,45431391085.0,34133546061.0,29062902301.0,14001233821.0,1861356086.0,1021599176.0,2037682403.0,1366012993.0,1207960715.0,1064271015.0,36563119057.0,31691054281.0,36792722187.0,-16471161788.0,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,45431391085.0,34133546061.0,29062902301.0,14001233821.0,1861356086.0,1021599176.0,2037682403.0,1366012993.0,1207960715.0,1064271015.0,36563119057.0,31691054281.0,36792722187.0,-16471161788.0,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,5737.0,4364.0,3706.0,1755.0,203.0,173.0,387.0,313.0,277.0,292.0,10045.0,12189.0,18396.0,-8236.0,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,5737.0,4364.0,3706.0,1755.0,203.0,173.0,387.0,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,254063557077.0,581402142452.0,564974494768.0,537293551454.0,344978458936.0,189618851272.0,140501000651.0,156374141443.0,165739739389.0,30894440570.0,29322059936.0,110758971642.0,178804204846.0,186304849818.0,,,,,,,,
. Tiền và các khoản tương đương tiền__1,26698129405.0,82608841455.0,197991049626.0,86495927884.0,33930640294.0,50761611363.0,35398945238.0,20565008023.0,14754708719.0,1201201023.0,684375156.0,11301881420.0,13570261615.0,178900790.0,,,,,,,,
..Tiền__1,5512907891.0,8326245286.0,10148438214.0,16600072139.0,9922306961.0,3191883363.0,2398945238.0,3565008023.0,2754708719.0,1201201023.0,684375156.0,760992920.0,13570261615.0,49900790.0,,,,,,,,
..Các khoản tương đương tiền__1,21185221514.0,74282596169.0,187842611412.0,69895855745.0,24008333333.0,47569728000.0,33000000000.0,17000000000.0,12000000000.0,,,10540888500.0,,129000000.0,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,15972926270.0,37500000000.0,,,3304375361.0,8267000000.0,51870000000.0,88000000000.0,93400000000.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,9969350470.0,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,-996424200.0,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,7000000000.0,37500000000.0,,,3304375361.0,8267000000.0,51870000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,141436931086.0,167495693386.0,152308841324.0,105657325799.0,90253032876.0,52851054989.0,37857317605.0,39992492966.0,55183718054.0,24248015322.0,25850622287.0,29728945581.0,106405001466.0,107721202300.0,,,,,,,,
..Phải thu khách hàng__1,45859768333.0,51424629751.0,50911549277.0,43317252855.0,26350484339.0,21116366650.0,34055117892.0,19399985551.0,33720799423.0,6171413263.0,7736443430.0,1687511145.0,83846714430.0,84933724305.0,,,,,,,,
..Trả trước cho người bán__1,29687956414.0,31608442324.0,67113291930.0,45163195926.0,47708274446.0,18469849744.0,269310960.0,17507338378.0,17670956813.0,17601562799.0,17364353813.0,21966379838.0,17417139918.0,17642330877.0,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,1600000000.0,1600000000.0,1600000000.0,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,64289206339.0,82862621311.0,32684000117.0,17176877018.0,16194274091.0,13264838595.0,4416973984.0,3547278863.0,3791961818.0,475039260.0,749825044.0,6075054598.0,5141147118.0,5145147118.0,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,-884085231.0,-462109826.0,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,69478202497.0,287617564692.0,214674603818.0,345140297771.0,217490410405.0,77739184920.0,15374737808.0,6504139613.0,1071934616.0,5047224225.0,2787062493.0,47129587757.0,58828941765.0,78399191010.0,,,,,,,,
.. Hàng tồn kho__1,69478202497.0,287617564692.0,214674603818.0,345140297771.0,217490410405.0,77739184920.0,15374737808.0,6504139613.0,1071934616.0,5047224225.0,2787062493.0,47129587757.0,58828941765.0,78399191010.0,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,477367819.0,6180042919.0,,,,,,1312500841.0,1329378000.0,398000000.0,,22598556884.0,,5555718.0,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,403150155.0,6158267709.0,,,,,,,,,,39445384.0,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,74217664.0,21775210.0,,,,,,,,,,,,5555718.0,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,1312500841.0,1329378000.0,398000000.0,,22559111500.0,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,111656037012.0,71364061281.0,77675524357.0,11674658064.0,6223141286.0,6224746275.0,22760774430.0,4947276755.0,5786805638.0,141698587217.0,145325866699.0,8605774799.0,9675593627.0,8536235231.0,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,6678746444.0,,,18345966717.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,17300839918.0,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,6678746444.0,,,1045126799.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,4244676648.0,4515718836.0,4944389340.0,1563886989.0,1824580641.0,1802734147.0,114410393.0,239185042.0,3053226894.0,1698587217.0,2825866699.0,3261821152.0,3759646793.0,4569228389.0,,,,,,,,
.. Tài sản cố định hữu hình__1,4244676648.0,4515718836.0,4944389340.0,1563886989.0,1824580641.0,1802734147.0,114410393.0,239185042.0,496660369.0,1698587217.0,2825866699.0,2826696654.0,3697893008.0,2273649538.0,,,,,,,,
- Nguyên giá__1,6738295907.0,6777080193.0,7049371856.0,4117925864.0,4117925864.0,3857425864.0,6737844782.0,6737844782.0,6737844782.0,6905636397.0,7383086753.0,6244278861.0,6132837065.0,3683056555.0,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-2493619259.0,-2261361357.0,-2104982516.0,-2554038875.0,-2293345223.0,-2054691717.0,-6623434389.0,-6498659740.0,-6241184413.0,-5207049180.0,-4557220054.0,-3417582207.0,-2434944057.0,-1409407017.0,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,106642241663.0,63459628266.0,67094767390.0,2554213658.0,2988651873.0,3399764817.0,3810877761.0,4221990705.0,1352866744.0,,,2719898107.0,3167835754.0,3616641982.0,,,,,,,,
- Nguyên giá__4,115914357511.0,68580224318.0,70014583337.0,3279769109.0,9678482246.0,9678482246.0,9678482246.0,9678482246.0,1632770208.0,,,6538223637.0,6538223637.0,6538223637.0,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-9272115848.0,-5120596052.0,-2919815947.0,-725555451.0,-6689830373.0,-6278717429.0,-5867604485.0,-5456491541.0,-279903464.0,,,-3818325530.0,-3370387883.0,-2921581655.0,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,140000000000.0,140000000000.0,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
