field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2013],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2014],[2012]
..Tiền__1,2158492493.0,2255997355.0,2463526354.0,2791186740.0,4898501282.0,3983220685.0,2422840953.0,2806173608.0,,,,,,,,,,,,,5682123403.0,5105679878.0
..Các khoản tương đương tiền__1,,,,,4000000000.0,9012125246.0,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,5623368197.0,7972355489.0,4885431203.0,5406766454.0,3668093304.0,4648926070.0,7669383985.0,4729042038.0,,,,,,,,,,,,,6380678904.0,6867654386.0
..Phải thu khách hàng__1,3094103371.0,3206244523.0,3028644822.0,3126742579.0,2693809256.0,3777053061.0,4187063205.0,4114076896.0,,,,,,,,,,,,,3396579104.0,6680826564.0
..Trả trước cho người bán__1,60802300.0,2329250000.0,23000000.0,219962500.0,20000000.0,54450000.0,2432340000.0,99600000.0,,,,,,,,,,,,,2940600000.0,144800000.0
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,187056600.0
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,2756302726.0,2724701166.0,2121626581.0,2369901575.0,1264124248.0,1127263209.0,1049980780.0,678421742.0,,,,,,,,,,,,,43499800.0,18027822.0
.. Dự phòng phải thu ngắn hạn khó đòi__1,-287840200.0,-287840200.0,-287840200.0,-309840200.0,-309840200.0,-309840200.0,,-163056600.0,,,,,,,,,,,,,,-163056600.0
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,157684199.0,204631067.0,,62312364.0,224563443.0,53373947.0,246421372.0,,,,,,,,,,,,,293812862.0,6195249.0
.. Hàng tồn kho__1,,157684199.0,204631067.0,,62312364.0,224563443.0,53373947.0,246421372.0,,,,,,,,,,,,,293812862.0,6195249.0
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,7641902404.0,5831726172.0,5340387920.0,2778971668.0,1057094062.0,130010437.0,,1295497052.0,,,,,,,,,,,,,1156471934.0,804649269.0
.. Chi phí trả trước ngắn hạn__1,,,93753709.0,,7629167.0,130010437.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,7641902404.0,5736735952.0,5246634211.0,2778971668.0,1049464895.0,,,530848164.0,,,,,,,,,,,,,102421640.0,275673269.0
.. Thuế và các khoản khác phải thu Nhà nước__1,,94990220.0,,,,,,,,,,,,,,,,,,,114537911.0,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,764648888.0,,,,,,,,,,,,,939512383.0,528976000.0
II - TÀI SẢN DÀI HẠN__1,81279901887.0,79378739132.0,85195700866.0,76559586360.0,65257917781.0,56118778362.0,60831398946.0,59342354272.0,,,,,,,,,,,,,54909580989.0,56086728813.0
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,68243429121.0,65824420199.0,73384755996.0,62785273365.0,51878788076.0,43846017625.0,49406892426.0,49706409667.0,,,,,,,,,,,,,43520415125.0,46211506620.0
.. Tài sản cố định hữu hình__1,67877429121.0,65458420199.0,73018755996.0,62419273365.0,51512788076.0,43480017625.0,49040892426.0,49340409667.0,,,,,,,,,,,,,41220872852.0,45845506620.0
- Nguyên giá__1,129364377730.0,120349473001.0,120349473001.0,102631029560.0,88399224649.0,76345183979.0,80710457225.0,75049189899.0,,,,,,,,,,,,,67774123181.0,67694962563.0
- Giá trị hao mòn luỹ kế__1,-61486948609.0,-54891052802.0,-47330717005.0,-40211756195.0,-36886436573.0,-32865166354.0,-31669564799.0,-25708780232.0,,,,,,,,,,,,,-26553250329.0,-21849455943.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,366000000.0,366000000.0,366000000.0,366000000.0,366000000.0,366000000.0,366000000.0,366000000.0,,,,,,,,,,,,,366000000.0,366000000.0
- Nguyên giá__3,366000000.0,366000000.0,366000000.0,366000000.0,366000000.0,366000000.0,366000000.0,366000000.0,,,,,,,,,,,,,366000000.0,366000000.0
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,460613000.0,,,,,181291000.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,460613000.0,,,,,181291000.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,8759976460.0,8759976460.0,8759976460.0,9552975886.0,9552975886.0,9552975886.0,9552975886.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,15805976460.0,15805976460.0,15805976460.0,15805976460.0,15805976460.0,15805976460.0,15805976460.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-7046000000.0,-7046000000.0,-7046000000.0,-6253000574.0,-6253000574.0,-6253000574.0,-6253000574.0,-4950576513.0,,,,,,,,,,,,,-6253000574.0,-4950576513.0
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,4276496306.0,4333729473.0,3050968410.0,4221337109.0,3826153819.0,2719784851.0,1690239634.0,2122544658.0,,,,,,,,,,,,,1836189978.0,2361822246.0
. Chi phí trả trước dài hạn__1,4276496306.0,4333729473.0,3050968410.0,4221337109.0,3826153819.0,2719784851.0,1690239634.0,2122544658.0,,,,,,,,,,,,,1836189978.0,2361822246.0
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,96703664981.0,95596502347.0,98089677410.0,87536511222.0,78943918793.0,74117624243.0,70976997831.0,68419488342.0,,,,,,,,,,,,,68422668092.0,68870907595.0
I - NỢ PHẢI TRẢ__1,24226940758.0,21893205014.0,25258755096.0,19682450043.0,10865263196.0,8033982301.0,6993307135.0,4496667495.0,,,,,,,,,,,,,3569357468.0,7237710473.0
. Nợ ngắn hạn__1,18309075360.0,13581329002.0,13064241020.0,13101122043.0,8976163196.0,6720590381.0,5387307135.0,4411667495.0,,,,,,,,,,,,,3569357468.0,7237710473.0
.. Phải trả người bán ngắn hạn__1,2571654342.0,1142956700.0,1241565865.0,3161514126.0,863819003.0,640980572.0,622756078.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,3955995.0,1983250459.0,854999173.0,31143610.0,733052498.0,522732782.0,602997830.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,413690868.0,1319745878.0,2061168567.0,1899675869.0,2129770568.0,2181909136.0,728576045.0,1128401117.0,,,,,,,,,,,,,,537587835.0
.. Phải trả người lao động__1,1007640841.0,2423883737.0,2916569763.0,1593089527.0,1488174695.0,1565817171.0,1238834559.0,1293979056.0,,,,,,,,,,,,,791512031.0,1222798933.0
.. Chi phí phải trả ngắn hạn__1,1716723024.0,1006123024.0,534123024.0,855123024.0,323530024.0,106712444.0,211831659.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,5968760280.0,732138137.0,1162307511.0,2404708704.0,136436865.0,,49914365.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,5256755712.0,3882638064.0,3882638064.0,2939976000.0,2646591920.0,1315920000.0,1730006550.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1369894298.0,1090593003.0,410869053.0,215891183.0,654787623.0,386518276.0,202390049.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,5917865398.0,8311876012.0,12194514076.0,6581328000.0,1889100000.0,1313391920.0,1606000000.0,85000000.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,85000000.0,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,5917865398.0,8311876012.0,12194514076.0,6581328000.0,1889100000.0,1313391920.0,1606000000.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,72476724223.0,73703297333.0,72830922314.0,67854061179.0,68078655597.0,66083641942.0,63983690696.0,63922820847.0,,,,,,,,,,,,,64853310624.0,61633197122.0
I. Vốn chủ sở hữu__1,72476724223.0,73703297333.0,72830922314.0,67854061179.0,68078655597.0,66083641942.0,63983690696.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,47199500000.0,47199500000.0,47199500000.0,43705100000.0,43705100000.0,43705100000.0,43705100000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,47199500000.0,47199500000.0,47199500000.0,43705100000.0,43705100000.0,43705100000.0,43705100000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,4412000.0,4412000.0,4412000.0,4412000.0,4412000.0,4412000.0,4412000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,15616685873.0,14816051676.0,14002702375.0,13230417127.0,12273928532.0,11392963285.0,10609374058.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,735528390.0,735528390.0,735528390.0,735528390.0,735528390.0,735528390.0,735528390.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,8920597960.0,10947805267.0,10888779549.0,10178603662.0,11359686675.0,10245638267.0,8929276248.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,7256303185.0,8006341969.0,8133493006.0,,9564885952.0,8522152473.0,1466883977.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,1664294775.0,2941463298.0,2755286543.0,10178603662.0,1794800723.0,1723485794.0,7462392271.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,96703664981.0,95596502347.0,98089677410.0,87536511222.0,78943918793.0,74117624243.0,70976997831.0,68419488342.0,,,,,,,,,,,,,68422668092.0,68870907595.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,1933542273.0,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,7513399947.0,,,,,,,,,,,,,9552975886.0,7513399947.0
. Đầu tư dài hạn khác__1,,,,,,,,12463976460.0,,,,,,,,,,,,,15805976460.0,12463976460.0
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,1007211223.0,,,,,,,,,,,,,718456777.0,2287335712.0
.. Người mua trả tiền trước__1,,,,,,,,16325140.0,,,,,,,,,,,,,80632620.0,130783147.0
.. Chi phí phải trả__1,,,,,,,,682373350.0,,,,,,,,,,,,,697241630.0,441170670.0
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,559902.0,,,,,,,,,,,,,1338493549.0,2309077923.0
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,282817707.0,,,,,,,,,,,,,-56979139.0,308956253.0
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,63922820847.0,,,,,,,,,,,,,64853310624.0,61633197122.0
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,43705100000.0,,,,,,,,,,,,,43705100000.0,43705100000.0
.. Thặng dư vốn cổ phần__1,,,,,,,,4412000.0,,,,,,,,,,,,,4412000.0,4412000.0
.. Vốn khác của chủ sở hữu__1,,,,,,,,735528390.0,,,,,,,,,,,,,735528390.0,735528390.0
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,5513510120.0,,,,,,,,,,,,,6598174875.0,4452125333.0
.. Quỹ dự phòng tài chính__1,,,,,,,,2915631479.0,,,,,,,,,,,,,3074935995.0,2384939086.0
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,11048638858.0,,,,,,,,,,,,,10735159364.0,10351092313.0
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,8335001203.0,9408394234.0,10194661573.0,9622528344.0,11694656520.0,10955370891.0,9642575760.0,,,,,,,,,,,,,,11729966252.0,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,7737150807.0,7812677565.0,7118960811.0,6342144702.0,5641765442.0,5500700915.0,5116314470.0,,,,,,,,,,,,,,4868734954.0,
Các khoản dự phòng__1,,,770999426.0,,,309840200.0,,,,,,,,,,,,,,,1302424061.0,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-68869712.0,-54437824.0,-32652306.0,-59779565.0,,-30018580.0,-15879085.0,,,,,,,,,,,,,,-9430961.0,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1580266600.0,-3027650.0,-73432314.0,-4634606038.0,-3165681249.0,416040062.0,-1444087014.0,,,,,,,,,,,,,,-4492630788.0,
Chi phí lãi vay__1,1283617574.0,1355732930.0,1093538498.0,515206637.0,410841814.0,322585607.0,48585299.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,18519339255.0,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,15706633272.0,,19072075688.0,11785494080.0,14581582527.0,17474519095.0,13347509430.0,,,,,,,,,,,,,,13399063518.0,
(Tăng) giảm các khoản phải thu__1,538811060.0,-3672016247.0,-1924327292.0,-4666788244.0,-68632129.0,2710617715.0,-132233147.0,,,,,,,,,,,,,,-1545639570.0,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,157684199.0,46946868.0,-204631067.0,62312364.0,162251079.0,-171189496.0,240438915.0,,,,,,,,,,,,,,-47391490.0,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-1436357848.0,968027353.0,-236416056.0,4894565906.0,672579398.0,-61863368.0,-2083612474.0,,,,,,,,,,,,,,-1130513673.0,
(Tăng) giảm chi phí trả trước__1,57233167.0,-1189007354.0,1076614990.0,-387554123.0,-983987698.0,-1159555654.0,145950344.0,,,,,,,,,,,,,,286354680.0,
Tiền lãi vay đã trả__1,-1283617574.0,-1355732930.0,-1093538498.0,-515206637.0,-410841814.0,-322585607.0,-48585299.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-2219745878.0,-2143474954.0,-1899675869.0,-2129770568.0,-2145718418.0,-520613481.0,-1171532097.0,,,,,,,,,,,,,,-3460193882.0,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-921650000.0,-540300000.0,-963450001.0,-2661629333.0,-1182888950.0,-1280961000.0,-1050394000.0,,,,,,,,,,,,,,-1746095125.0,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,10598990398.0,10633781991.0,13826651895.0,6381423445.0,10624343995.0,16668368204.0,9247541672.0,,,,,,,,,,,,,,5755584458.0,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-9377981829.0,-460613000.0,-17718443441.0,-16831987439.0,-14263015921.0,-4012870463.0,-11184082771.0,,,,,,,,,,,,,,-1933542273.0,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",1654446925.0,,,5090909091.0,2372529929.0,3363636364.0,,,,,,,,,,,,,,,6727272727.0,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,-3342000000.0,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
