field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Lợi nhuận (lỗ) trước thuế__1,246519445.0,239585133.0,134405395.0,-715726800.0,-2706285810.0,14324012361.0,10356677616.0,1903587352.0,2708131190.0,-7171964754.0,,21834623488.0,9940381505.0,719710637.0,4077050139.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,255549300.0,386826545.0,1933470826.0,2639534320.0,2734069653.0,2779242267.0,3208609231.0,3125019641.0,4101935209.0,6771812552.0,5292376424.0,5340875442.0,1754121521.0,1194609138.0,1280422977.0,,,,,
Các khoản dự phòng__1,4598101017.0,1244264874.0,-308853000.0,6640412826.0,-803030547.0,-364991997.0,-542116469.0,3016254890.0,-2962880343.0,262980893.0,-569171938.0,1310350422.0,2172620775.0,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,-112892.0,102638775.0,149466442.0,1442764.0,,791857672.0,1048219928.0,18709146.0,-28409417.0,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-3617402442.0,-9005862235.0,-17058454374.0,-10991722636.0,-10880426332.0,-6688239926.0,11673695957.0,13019205801.0,-1503847957.0,741323323.0,,352282679.0,-51000000.0,,-9145911.0,,,,,
Chi phí lãi vay__1,2033985957.0,1605000756.0,1238820217.0,1457702391.0,2011003516.0,3368250069.0,3181275995.0,3744755552.0,6308800266.0,11541239440.0,21706641127.0,8422215321.0,1853574095.0,3183273098.0,1622013514.0,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,3516753277.0,-5530184927.0,-14060610936.0,,-9644669520.0,13418272774.0,27878029438.0,24911462011.0,8801604807.0,12146834218.0,42188271378.0,38052205024.0,16717917824.0,5116302019.0,6941931302.0,,,,,
(Tăng) giảm các khoản phải thu__1,-1739502860.0,13109749925.0,38082383696.0,-206438708993.0,145715152107.0,56939398686.0,12212962524.0,-253414357792.0,-6497634454.0,56056044678.0,-184028683698.0,-19861673015.0,-7132136381.0,1538462311.0,-8844377290.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-25631777451.0,-1198862308.0,389416737.0,-694696307.0,19434178111.0,-14033937778.0,-18398141556.0,-16510843341.0,-10651196632.0,-6975172901.0,14927513167.0,-2593959900.0,-12255038702.0,-3309318720.0,-1296754169.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",5736173457.0,-2386863196.0,-18332834317.0,,-7858247283.0,7532408552.0,-12738793051.0,22796267457.0,3344221492.0,-9239965723.0,-13754939859.0,4642472981.0,19105402604.0,4619882740.0,5180226018.0,,,,,
(Tăng) giảm chi phí trả trước__1,,20687898.0,-7629716.0,-6851341.0,17740571.0,85956753.0,-109904165.0,31185445.0,2391800.0,891909059.0,623621100.0,-1542475897.0,6631507.0,-4595561.0,32105956.0,,,,,
Tiền lãi vay đã trả__1,-2033985957.0,-1567145087.0,-1244257484.0,-1454687909.0,-2052626943.0,-3364994377.0,-3162475561.0,-3799182384.0,-6357621485.0,-11802554829.0,-21706641127.0,-8137299496.0,-1898775316.0,-3095719507.0,-1622013514.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,-39925975.0,-5071511329.0,-176130860.0,-51284247.0,,,-4204831702.0,,-4467734734.0,,-558217034.0,-1075784356.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,-3900739872.0,429695034.0,569798896.0,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,-60000000.0,-90600000.0,-94700000.0,-96500000.0,-107400000.0,-48300000.0,-65100000.0,-43800000.0,,-751986284.0,-611961057.0,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-20152339534.0,2447382305.0,4766467980.0,-197772532647.0,140445315714.0,60304473750.0,5522993382.0,-226033768604.0,-11423334472.0,36828462800.0,-165651598911.0,5769243713.0,14501839375.0,4306796248.0,-684666053.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-221252729436.0,-19769734250.0,-16082139524.0,-219939132.0,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,-948480000.0,,-1970626182.0,-3715000000.0,-7018698889.0,-1194090909.0,-7932640000.0,-28732255412.0,-72769438636.0,-19829734250.0,-82139524.0,-229085043.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,872000000.0,2089516770.0,5488796454.0,16364477927.0,500000000.0,18981818182.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-20532821715.0,-6520018600.0,-18275500000.0,-4129545808.0,-401796055000.0,-46884670503.0,-3300000000.0,,-33380000000.0,-8843100000.0,-10620000000.0,-99136900000.0,-1700000000.0,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",38785246000.0,4143468291.0,9610138273.0,163540000000.0,193448945000.0,20255725503.0,,,54800000000.0,,,62000000000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-50000000000.0,,,,,-113550000000.0,-1500000000.0,-16000000000.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,58188258018.0,1750000000.0,40000000000.0,,500000000.0,,19500000000.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",8990762.0,2551100077.0,2046348.0,10335173611.0,10531748149.0,10548877223.0,72815927.0,5756133291.0,3975086667.0,2294591828.0,,2203609200.0,3260000000.0,,9145911.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,18261415047.0,174549768.0,-8663315379.0,168797147803.0,-138755103833.0,,-11453387619.0,15101912329.0,25200995758.0,4500670010.0,-19852255412.0,-221252729436.0,-19769734250.0,-16082139524.0,-219939132.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,228152000000.0,5985000000.0,5181293025.0,183905801100.0,158374845500.0,,6440000000.0,8053931000.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,-11540000.0,-847540656.0,,-8653010000.0,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",48147653933.0,39267600000.0,39611600000.0,39026773110.0,53908329901.0,100810144510.0,85530427525.0,90039088248.0,156494367163.0,53548410651.0,-1750005785.0,153561659949.0,45343092084.0,32276000000.0,16260930735.0,,,,,
Tiền chi trả nợ gốc vay__1,-40841535381.0,-41717208000.0,-35241996000.0,-36246769110.0,-81220001901.0,-95294769504.0,-89394282968.0,-104152404035.0,-169052938646.0,-100054930495.0,,-83189327582.0,-39515100143.0,-26426000004.0,-21762590871.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,-200000000.0,,-975220000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,7306118552.0,-2449608000.0,4369604000.0,2780004000.0,-27311672000.0,5515375006.0,-3863855443.0,214038684213.0,-6585111483.0,-42172767475.0,182155795315.0,219894167867.0,5827991941.0,11314779996.0,2552270864.0,,,,,
Lưu chuyển tiền thuần trong năm__1,5415194065.0,172324073.0,472756601.0,-26195380844.0,-25621460119.0,51608671567.0,-9794249680.0,3106827938.0,7192549803.0,-843634665.0,-3348059008.0,4410682144.0,560097066.0,-460563280.0,1647665679.0,,,,,
Tiền và tương đương tiền đầu năm__1,3119394536.0,2947070463.0,2474313862.0,28669694706.0,54291154825.0,,12512503817.0,9401185570.0,2203880553.0,3048957982.0,6397016990.0,1986461959.0,1426457468.0,1887020748.0,237551206.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,112892.0,4490309.0,4755214.0,-1442764.0,,-127113.0,-92575.0,,1803863.0,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,8534588601.0,3119394536.0,2947070463.0,2474313862.0,28669694706.0,,2718367029.0,12512503817.0,9401185570.0,2203880553.0,3048957982.0,6397016990.0,1986461959.0,1426457468.0,1887020748.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
