field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Chi phí phải trả__1,,,,,,,,21877644412.0,21041464978.0,7105651464.0,26729304327.0,4892098219.0,1850748000.0,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,225763918096.0,117961166489.0,80432593310.0,257511809020.0,213167606080.0,1149849658.0,4964351143.0,18444753926.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,1111720259.0,,,,385301534.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,1795542033424.0,1043505251606.0,493810684574.0,416920351300.0,108067242274.0,56815311274.0,18625305903.0,15460672645.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,725155362.0,4007245579.0,4641739994.0,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,127328029.0,249015150.0,8217118970.0,8433832538.0,7868178679.0,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,1558654454749.0,808481256306.0,782790636503.0,419226745663.0,397862742199.0,331288563891.0,309671201827.0,261642922101.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,1492535080000.0,697448980000.0,670851080000.0,352107080000.0,291000000000.0,291000000000.0,291000000000.0,244554440000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,819082000.0,49922262000.0,49938762000.0,3442712000.0,13335942000.0,13335942000.0,13335942000.0,11969932000.0,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,797041140.0,-123938157.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,6804570446.0,13778680446.0,14347409324.0,13074838735.0,6303832983.0,6303832983.0,4752248104.0,4752248104.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,4329972378.0,4329972378.0,4361918275.0,4192390700.0,1667966786.0,453469926.0,366301997.0,366301997.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,20197397.0,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,54165749925.0,43001361482.0,43291466904.0,46409724228.0,84757959290.0,20299059742.0,216709726.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,-1364377294.0,190033004.0,437657673.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,4711407294.0,-861262526806.0,38419579975.0,36548979819.0,88752437094.0,95720680341.0,82809404620.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,211063175937.0,211964618666.0,192665471838.0,166373639306.0,156743198011.0,137150122302.0,-13653806767.0,,,,,,,,,,,,,
Các khoản dự phòng__1,-143502739820.0,304203186932.0,134314264162.0,14962655158.0,10171827182.0,-25056336312.0,516761952.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,48528657556.0,6070642221.0,5043360154.0,10563566670.0,1381231.0,-107439589.0,-1135421.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-285290895918.0,225078000487.0,-258878348983.0,-154455265572.0,-169168008280.0,-72920139016.0,-104302257013.0,,,,,,,,,,,,,
Chi phí lãi vay__1,395559089277.0,437866794003.0,363394196877.0,329332578988.0,350324190859.0,295657059415.0,162207084144.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,-1414787878.0,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,229653906448.0,323920715503.0,474958524023.0,403326154369.0,436825026097.0,430443947141.0,127576051515.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,1046415245162.0,230319555877.0,-175751035720.0,201784469129.0,-468145995153.0,-200717744529.0,-52505789139.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,18423265980.0,18423265980.0,,-211831833772.0,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,107190102230.0,16174062823.0,158040944050.0,-138007901651.0,-122256828267.0,99091546660.0,14091662642.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-907478841807.0,-7771901241.0,53891357949.0,55998152955.0,133750824572.0,12861824883.0,144447432135.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-2992787267.0,-29679467597.0,4681251633.0,-961039260.0,-305438726.0,2491217956.0,459148443.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-216122684278.0,-180220614922.0,-176484638951.0,-292717575808.0,-326594392528.0,-306640649710.0,-97399626110.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-4470396728.0,-38396048567.0,-1509636325.0,-32298601365.0,-7718739714.0,-10727818300.0,-15864741825.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,657600000.0,598606183.0,,,-1589082000.0,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-218050000.0,-11200000.0,570448049.0,-667900000.0,-2613833000.0,,-1641210000.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,251976493760.0,314992701876.0,338995820891.0,214879024349.0,-338636110739.0,25213242101.0,-92668906111.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-17856184107.0,-66364097878.0,-144602157198.0,-173354857572.0,-278324959343.0,-534568184108.0,-1302556066334.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",1818181818.0,78354767994.0,35556784738.0,32042027045.0,27701082727.0,5655125450.0,127537335.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-638329847248.0,-1462663475048.0,-1540738424437.0,-791999817636.0,-1583244499147.0,-1475339387918.0,-2063030289499.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",292504921652.0,1333175800741.0,838412166037.0,799633474262.0,1329813994337.0,1412975787760.0,1644570192228.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-235700000000.0,-109000000.0,-317761517126.0,1347679124.0,,13603782108.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,158193505700.0,17000000000.0,431146408621.0,7983534298.0,58869982662.0,18938457726.0,130645248370.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",189905285593.0,121792204258.0,129721238964.0,68957260978.0,138382104243.0,47808000444.0,51452286399.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-13764136592.0,-214404799933.0,-250612983275.0,-374499895751.0,-305454615397.0,-524530200646.0,-1525187309393.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,10000000.0,549132850000.0,18487700000.0,148188783378.0,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",55931942154.0,218113168799.0,510542835519.0,1499104629384.0,1443673435903.0,1055136525335.0,2953204463589.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-286873087195.0,-350292008440.0,-500485347259.0,-1632733179994.0,-1075341207025.0,-696664526413.0,-1370264135087.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-269010000.0,,,,,-942035074.0,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-231210155041.0,-132178839641.0,10057488260.0,-133618550610.0,917465078878.0,376017663848.0,1731129111880.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,7002202127.0,-31590937698.0,98440325876.0,-293239422012.0,273374352742.0,-123299294697.0,113272896376.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,138061045269.0,168009328834.0,79631825874.0,373765558712.0,96808960822.0,220107949123.0,106621225448.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-22427638296.0,1642654133.0,-10062822916.0,-894310826.0,3582245148.0,306396.0,213827299.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,122635609100.0,138061045269.0,,79631825874.0,373765558712.0,96808960822.0,220107949123.0,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,1131742776455.0,1063243554090.0,863570471511.0,892018699273.0,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,-1125778226039.0,-812696512307.0,-844449605266.0,-1015158604041.0,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,-42310237763.0,-38983743874.0,-38185607383.0,-44810241688.0,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,-66646336907.0,-86966972338.0,-47460331143.0,-41119147324.0,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,-3068253092.0,-3731730716.0,-2419664073.0,-5158929414.0,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,366187679903.0,256262642290.0,555089057022.0,278979640617.0,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-346881205236.0,-195790495611.0,-715561607711.0,-202216511795.0,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,-86753802679.0,181336741534.0,-229417287043.0,-137465094372.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,-881745387007.0,-256256187876.0,-139839713130.0,-227384780634.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,25000000.0,140000000.0,400475093.0,3063036192.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,-844771741346.0,-160904138696.0,-266254046434.0,-46269752603.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,290037250000.0,74373105102.0,19297299667.0,6614359859.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-3766300000.0,-6168022681.0,-34319401212.0,-16420316000.0,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,28851200000.0,5681110000.0,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,35557385995.0,73397500065.0,24318344735.0,30647874360.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,-1375812592358.0,-269736634086.0,-396397041281.0,-249749578826.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,702937700000.0,4023000000.0,180027550000.0,7301240000.0,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,963954520236.0,299570867305.0,704128911088.0,971041778671.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,-179378873245.0,-139395190438.0,-258518821578.0,-590364524464.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,-593400000.0,-5635000000.0,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,-419851563.0,-372299.0,-1612018764.0,-3575467499.0,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,1487093495428.0,164198304568.0,623432220746.0,378768026708.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,24527100391.0,75798412016.0,-2382107578.0,-8446646490.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,82088914921.0,6289049752.0,8670784056.0,17120367903.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,5210136.0,1453153.0,373274.0,-2937357.0,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,106621225448.0,82088914921.0,6289049752.0,8670784056.0,,,,,,,,,
