field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Lợi nhuận khác__1,,8236240592.0,-1231177858.0,-411771457.0,-2485834544.0,568175089.0,253840135.0,90672882.0,-144623294.0,-41963653.0,,361244168.0,312972450.0,1069825631.0,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,23064505020.0,15784053785.0,14589334044.0,17550426930.0,17224423224.0,16759634757.0,15041267528.0,14702861161.0,14191743858.0,,13146263275.0,9376454009.0,7340064759.0,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,4667319231.0,3374406863.0,3109247602.0,3535978632.0,3535451452.0,3825877412.0,3385426457.0,3818275531.0,3111692072.0,,3388499591.0,1977507026.0,1901076773.0,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,18397185789.0,12409646922.0,11480086442.0,14014448298.0,13688971772.0,12933757345.0,11655841071.0,10884585630.0,11080051786.0,,9757763684.0,7398946983.0,5438987986.0,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,18397185789.0,12409646922.0,11480086442.0,14014448298.0,13688971772.0,12933757345.0,11655841071.0,10884585630.0,11080051786.0,,9757763684.0,7398946983.0,5438987986.0,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,9469.0,6456.0,6069.0,7378.0,7190.0,6787.0,6938.0,6479.0,6595.0,,5808.0,6166.0,4532.0,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,9469.0,6456.0,6069.0,7378.0,7190.0,6787.0,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,117796062947.0,89800311053.0,85546573873.0,74763905296.0,95784311376.0,97152881775.0,76951229192.0,64189071523.0,68838776906.0,,47058642240.0,34058751214.0,36713565970.0,,,,,,,
. Tiền và các khoản tương đương tiền__1,,48414614562.0,10124450116.0,14085494113.0,12791202359.0,28910930219.0,30532086023.0,34430618897.0,21689191632.0,36701707173.0,,11361302500.0,10275446534.0,12025056525.0,,,,,,,
..Tiền__1,,24218768130.0,9624450116.0,11085494113.0,10791202359.0,12210930219.0,11332086023.0,4842452230.0,6915444132.0,4115115355.0,,3361302500.0,2275446534.0,12025056525.0,,,,,,,
..Các khoản tương đương tiền__1,,24195846432.0,500000000.0,3000000000.0,2000000000.0,16700000000.0,19200000000.0,29588166667.0,14773747500.0,32586591818.0,,8000000000.0,8000000000.0,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,1300000000.0,1500000000.0,5800000000.0,,,623700000.0,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,1500000000.0,5800000000.0,,,623700000.0,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,52249930705.0,60961826103.0,57395591792.0,45805686240.0,52738122586.0,56439183780.0,28008130274.0,27529509722.0,26232408489.0,,25772181823.0,15528207819.0,18118097468.0,,,,,,,
..Phải thu khách hàng__1,,52162412580.0,45070183257.0,51053742142.0,39475220839.0,41256089691.0,38041189497.0,30008355778.0,28792754467.0,25466218678.0,,24168724882.0,15646792551.0,17085699108.0,,,,,,,
..Trả trước cho người bán__1,,1416867820.0,1235800011.0,252383225.0,9456763368.0,14470745820.0,21482953776.0,900769100.0,1374535040.0,3309035870.0,,1837548000.0,222870000.0,1401043900.0,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,2074725331.0,18059917861.0,9520746451.0,304982059.0,582429521.0,379550133.0,508130116.0,706144182.0,152649046.0,,320598685.0,55571621.0,150659586.0,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-3404075026.0,-3404075026.0,-3431280026.0,-3431280026.0,-3571142446.0,-3464509626.0,-3409124720.0,-3343923967.0,-2695495105.0,,-554689744.0,-397026353.0,-519305126.0,,,,,,,
. Hàng tồn kho__1,,14852594126.0,15961047424.0,13698510570.0,15345627727.0,13124687108.0,7238918638.0,12229578953.0,8056478065.0,5672361899.0,,9193944987.0,7199990753.0,6342607997.0,,,,,,,
.. Hàng tồn kho__1,,14852594126.0,15961047424.0,13698510570.0,15345627727.0,13124687108.0,7238918638.0,12229578953.0,8056478065.0,5672361899.0,,9193944987.0,7199990753.0,7514383447.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,-1171775450.0,,,,,,,
. Tài sản ngắn hạn khác__1,,2278923554.0,2752987410.0,366977398.0,821388970.0,1010571463.0,1642693334.0,782901068.0,1113892104.0,232299345.0,,107512930.0,1055106108.0,227803980.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,1537384493.0,1224491475.0,81900000.0,242225835.0,186666666.0,33838307.0,46622164.0,254051033.0,27766064.0,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,187140163.0,1211278387.0,,402301037.0,657986999.0,1403564126.0,258085953.0,417213385.0,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,554398898.0,317217548.0,285077398.0,176862098.0,165917798.0,205290901.0,364500951.0,419022626.0,123849276.0,,,84560951.0,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,113692000.0,23605060.0,80684005.0,,107512930.0,970545157.0,227803980.0,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,102854996899.0,124869503987.0,126515779442.0,121916730481.0,60462250102.0,33470701361.0,22415935676.0,33978820411.0,16981953802.0,,13149087945.0,14732339105.0,8220698633.0,,,,,,,
. Các khoản phải thu dài hạn__1,,,,20790000.0,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,20790000.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,94572327351.0,123048067781.0,123101369577.0,120548053026.0,60153473777.0,32055187676.0,21687934852.0,32430518899.0,16812669265.0,,11500841334.0,13306584078.0,7947301851.0,,,,,,,
.. Tài sản cố định hữu hình__1,,94572327351.0,123048067781.0,123101369577.0,120548053026.0,60153473777.0,32055187676.0,21687934852.0,32430518899.0,16812669265.0,,11477318606.0,13306584078.0,7947301851.0,,,,,,,
- Nguyên giá__1,,277718944067.0,298726048678.0,269085199424.0,234650287995.0,153672875140.0,108685035140.0,85046689218.0,81739039308.0,57562017868.0,,45265540776.0,43705893984.0,36904494240.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,,-183146616716.0,-175677980897.0,-145983829847.0,-114102234969.0,-93519401363.0,-76629847464.0,-63358754366.0,-49308520409.0,-40749348603.0,,-33788222170.0,-30399309906.0,-28957192389.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,23522728.0,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,1500000000.0,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,1500000000.0,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,31500000.0,1383385340.0,3268193501.0,1368677455.0,169583571.0,949213216.0,728000824.0,48301512.0,169284537.0,,1648246611.0,1425755027.0,273396782.0,,,,,,,
. Chi phí trả trước dài hạn__1,,31500000.0,1383385340.0,3268193501.0,1368677455.0,169583571.0,949213216.0,728000824.0,48301512.0,169284537.0,,1648246611.0,800756791.0,273396782.0,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,624998236.0,,,,,,,,
Tổng cộng tài sản__1,,220651059846.0,214669815040.0,212062353315.0,196680635777.0,156246561478.0,130623583136.0,99367164868.0,98167891934.0,85820730708.0,,60207730185.0,48791090319.0,44934264603.0,,,,,,,
I - NỢ PHẢI TRẢ__1,,105240558970.0,114371130026.0,121199413239.0,113609993166.0,83060248827.0,66234884784.0,41514576378.0,45667542894.0,39147374926.0,,25368816429.0,21607793276.0,25586546699.0,,,,,,,
. Nợ ngắn hạn__1,,102952892770.0,100932799026.0,90876833337.0,75655428464.0,73597364725.0,54781108212.0,41514576378.0,45667542894.0,39147374926.0,,25223138764.0,21386957861.0,21864037284.0,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,2700000000.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,24520804198.0,28735616926.0,20385624359.0,,15166730672.0,11900347233.0,8461185197.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,5230000.0,112938898.0,48502400.0,,77633170.0,10138100.0,26473000.0,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,2911479615.0,1427472863.0,3028664773.0,835978632.0,1385451452.0,1375877412.0,875849145.0,1192149754.0,1497819658.0,,3055944509.0,1708270878.0,1393661709.0,,,,,,,
.. Phải trả người lao động__1,,23448994303.0,12984746655.0,11233043946.0,13255961670.0,14371531261.0,14062937991.0,13430878630.0,11826762058.0,14401751800.0,,4762043020.0,6953459545.0,5853632765.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,680807360.0,2124089776.0,1139347312.0,,787945854.0,814742105.0,3429084613.0,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,2001007045.0,1675985482.0,,,1372841539.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,2287666200.0,13438331000.0,30322579902.0,37954564702.0,9462884102.0,11453776572.0,24520804198.0,,,,145677665.0,220835415.0,3722509415.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,24520804198.0,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,20000000.0,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,3500000000.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,125677665.0,220835415.0,222509415.0,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,115410500876.0,100298685014.0,90862940076.0,83070642611.0,73186312651.0,64388698352.0,57852588490.0,52500349040.0,46673355782.0,,34838913756.0,27183297043.0,19347717904.0,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,57852588490.0,52500349040.0,46673355782.0,,34838913756.0,25052201186.0,18343681570.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,16800000000.0,16800000000.0,16800000000.0,,16800000000.0,12000000000.0,12000000000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,13909976838.0,13909976838.0,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,1511276.0,-27437610.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,10858474417.0,9225786572.0,6556787598.0,,4534934464.0,4534934464.0,3024275233.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1680000000.0,1680000000.0,1680000000.0,,1352657452.0,1352657452.0,747267849.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,14604137235.0,10884585630.0,21636568184.0,,12149810564.0,7192046880.0,2572138488.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,2131095857.0,1004036334.0,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,2131095857.0,1004036334.0,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,220651059846.0,214669815040.0,212062353315.0,196680635777.0,156246561478.0,130623583136.0,99367164868.0,98167891934.0,85820730708.0,,60207730185.0,48791090319.0,44934264603.0,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,1300000000.0,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,8251169548.0,438050866.0,125426364.0,,139192754.0,466300469.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,8251169548.0,438050866.0,125426364.0,,139192754.0,466300469.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,57368648929.0,62223933337.0,38298072056.0,39492119305.0,50007691710.0,35661671624.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,142190419.0,89299809.0,28040220.0,6079650.0,37076630.0,7314400.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,1700580223.0,1753162447.0,1779535813.0,3747452555.0,1039479158.0,838104744.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,11150664800.0,16884248902.0,31428324500.0,13631984800.0,3148000000.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,6230334481.0,5569935013.0,5081152029.0,4685851852.0,3608134514.0,2835202041.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,2287666200.0,13438331000.0,30322579902.0,37954564702.0,9462884102.0,11453776572.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,115410500876.0,100298685014.0,90862940076.0,83070642611.0,73186312651.0,64388698352.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,16800000000.0,16800000000.0,16800000000.0,16800000000.0,16800000000.0,16800000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,16800000000.0,16800000000.0,16800000000.0,16800000000.0,16800000000.0,16800000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,13909976838.0,13909976838.0,13909976838.0,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,79415677095.0,71089038092.0,62131676434.0,18280259945.0,16226914179.0,14286850577.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,19194823781.0,12409646922.0,11931263642.0,34080405828.0,26249421634.0,19391870937.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,18397185789.0,12409646922.0,11480086442.0,14014448298.0,13688971772.0,6458113592.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,797637992.0,,451177200.0,20065957530.0,12560449862.0,12933757345.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
