field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2000],[1999]
. Doanh thu bán hàng và cung cấp dịch vụ__1,2836536205166.0,3354623061942.0,3779555557548.0,3233650718261.0,2737029212379.0,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,87751255145.0,73205753671.0,95554716922.0,78215132379.0,64853513178.0,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,2748784950021.0,3281417308271.0,3684000840626.0,3155435585882.0,2672175699201.0,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,2172217515910.0,2572881250048.0,2918473974269.0,2464808357127.0,2093991880191.0,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,576567434111.0,708536058223.0,765526866357.0,690627228755.0,578183819010.0,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,20282759890.0,13846208485.0,15701929104.0,15902811855.0,11947516526.0,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,144821768.0,220275932.0,209044115.0,161702306.0,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,21950069.0,94257406.0,104988235.0,65230598.0,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,536219679000.0,632933366869.0,670938994846.0,606036462540.0,510812353090.0,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,60670611009.0,74531233435.0,80724507129.0,73385826792.0,54782298352.0,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-184917776.0,14697390472.0,29356249371.0,26946048972.0,24536684094.0,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,1174806952.0,2485176296.0,2416554938.0,1893470633.0,1470825196.0,,,,,,,,,,,,,,,,,
. Chi phí khác__1,276141283.0,6149442.0,96140002.0,854880.0,1146961.0,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,898665669.0,2479026854.0,2320414936.0,1892615753.0,1469678235.0,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,713747893.0,17176417326.0,31676664307.0,28838664725.0,26006362329.0,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,516504858.0,3376002153.0,6469999215.0,6000199206.0,5230072466.0,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,134039203.0,7675595.0,-98666354.0,-192347260.0,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,63203832.0,13792739578.0,25305331446.0,23030812779.0,20776289863.0,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,84560438.0,302045840.0,367457417.0,206982227.0,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-21356606.0,13490693738.0,24937874029.0,22823830552.0,20776289863.0,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,1481.0,2738.0,2506.0,2281.0,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,1005494311049.0,1133845227800.0,988506873821.0,906967045896.0,805401275745.0,,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,66314751587.0,29721626353.0,53763613688.0,47557866045.0,25201145232.0,,,,,,,,,,,,,,,,,
..Tiền__1,64314751587.0,29721626353.0,34725244627.0,45957866045.0,25201145232.0,,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,2000000000.0,,19038369061.0,1600000000.0,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,175800000000.0,360000000000.0,208000000000.0,219345556664.0,237683811492.0,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,175800000000.0,360000000000.0,208000000000.0,219345556664.0,237683811492.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,116896204394.0,78989251002.0,70128706845.0,70672623896.0,60224661943.0,,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,98935438625.0,66620784451.0,60661513015.0,62934297157.0,54496710109.0,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,17740537164.0,12374474551.0,9242147202.0,7322849059.0,6481567944.0,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,405228605.0,178992000.0,410046628.0,600477680.0,313645279.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-185000000.0,-185000000.0,-185000000.0,-185000000.0,-1067261389.0,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,642200769777.0,661765688517.0,651980987942.0,562164661015.0,478698543163.0,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,642200769777.0,661765688517.0,651980987942.0,562164661015.0,478698543163.0,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,4282585291.0,3368661928.0,4633565346.0,7226338276.0,3593113915.0,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,4020607741.0,2745765000.0,3712650301.0,6644170295.0,3105460228.0,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,139740893.0,13006584.0,,94514294.0,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,122236657.0,609890344.0,920915045.0,487653687.0,487653687.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,77315078185.0,83741182234.0,76514451329.0,63223121015.0,47906749149.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,20718607063.0,20894477381.0,18268650121.0,14055350883.0,10687722895.0,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
