field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Quỹ dự phòng tài chính__1,,,,,,,,18200000000.0,18200000000.0,18200000000.0,17510000000.0,13583000000.0,9858000000.0,,1790165272.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,4865000000.0,4547000000.0,3520000000.0,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,46911300986.0,84338990951.0,84780899439.0,81522444774.0,227363900608.0,204148399625.0,196526863755.0,-186423246.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,57588680177.0,30260130999.0,47345828019.0,33168780527.0,12228098639.0,,60087068603.0,6111102241.0,40698672242.0,61070599772.0,86134953654.0,103906058950.0,89785555847.0,273421566215.0,21157721904.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,16251752683.0,18472807075.0,19807827977.0,22893235091.0,20423165181.0,,17920704926.0,17259471141.0,20237609903.0,13621899517.0,11296370623.0,7997375275.0,7546827096.0,,6680031539.0,,,,,
Các khoản dự phòng__1,376062540.0,-2935042154.0,-3830953441.0,8946967122.0,-2954351344.0,,225348719.0,8194194849.0,1562030325.0,-4081652537.0,4468781900.0,-124982500.0,-8105507822.0,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,2458473983.0,240951795.0,95782652.0,-108899618.0,226365259.0,,-88605062.0,678288674.0,-226899144.0,-2745060370.0,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-49433930911.0,-16132664069.0,-15624079134.0,-10800438615.0,-13004764620.0,,-74197087048.0,-24561398592.0,-61685320092.0,-25769692037.0,-53684355274.0,-59063685084.0,-43443287198.0,,-877178075.0,,,,,
Chi phí lãi vay__1,20999725548.0,15403640289.0,10604887784.0,7195991759.0,9751753520.0,,21041236827.0,27832799762.0,28865067115.0,35919465891.0,74782625065.0,49565113795.0,33682072887.0,,17227534251.0,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,48240764020.0,45309823935.0,58399293857.0,61295636266.0,26670266635.0,,24988666965.0,35514458075.0,29451160349.0,78015560236.0,122998375968.0,102279880436.0,79465660810.0,,44188109619.0,,,,,
(Tăng) giảm các khoản phải thu__1,-736406682708.0,17748907555.0,-39560227717.0,-2884767973.0,-1952754626.0,,-70430111570.0,22153985277.0,-35659422560.0,85726294354.0,-13279605700.0,88819980668.0,-80219334489.0,,-50323630618.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,185824000.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,2482917854.0,42080964323.0,33491197772.0,43220904889.0,27086660729.0,,87653483844.0,-146736535218.0,22420064423.0,-7764839492.0,11740575130.0,61731126093.0,-185914166735.0,,-18128317218.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",57170190650.0,-17426212238.0,-33910410521.0,18013079952.0,5017282301.0,,11511699980.0,-13656215021.0,-30657071955.0,-11018372593.0,-11487501958.0,-4757809207.0,-36518111501.0,,31229585233.0,,,,,
(Tăng) giảm chi phí trả trước__1,-533244914.0,1843575527.0,-23622369.0,68768824.0,-287846973.0,,-1895121682.0,-725764200.0,-758779857.0,14149267.0,-110158972.0,588263559.0,-1270825066.0,,219250330.0,,,,,
Tiền lãi vay đã trả__1,-19011517004.0,-15502257092.0,-9845125268.0,-7302702611.0,-9769413571.0,,-20926893293.0,-28099379547.0,-29241165718.0,-35919465891.0,-74649239419.0,-49565113795.0,-33682072887.0,,-17227534251.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-7557980268.0,-7070390529.0,-2458364499.0,-4331698471.0,-345041089.0,,-3390537866.0,-7548694270.0,-4838547812.0,-20547752141.0,-9174651106.0,-33304912642.0,-53172885075.0,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,1018900000.0,,5782168281.0,376548958390.0,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-731550000.0,-2906328957.0,-250750000.0,-1852754668.0,-1568489250.0,,-6025621137.0,-1254622000.0,-1382279726.0,-2386552665.0,-1204555942.0,-7522151443.0,-385669225040.0,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-656347102370.0,64263906524.0,5841991255.0,106226466208.0,44850664156.0,,21485565241.0,-140352766904.0,-50666042856.0,87137921075.0,24833238001.0,164051431951.0,-320432001593.0,,-10042536905.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-200029861450.0,-19379765776.0,-14938017874.0,-2299891115.0,-8748677522.0,,-50255682781.0,-15539346877.0,-19056380888.0,-66890135389.0,-38466124503.0,-15280806911.0,-8328994822.0,,-8851382719.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",13773312814.0,286427386.0,286427386.0,215746363.0,378354545.0,,336468276408.0,,33728000000.0,25000000.0,9181816.0,6363637.0,493721771.0,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-115410000000.0,-394140000000.0,-498540000000.0,-28900000000.0,-30117000000.0,,-116817500000.0,,,-40371000000.0,,4618284894820.0,-1917053129643.0,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",208940000000.0,423910000000.0,332920000000.0,27800000000.0,2317000000.0,,,,,,,-4660054894820.0,1893618531643.0,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-76980050000.0,-7785916333.0,-7785916333.0,,,,,,,,,-151281114602.0,-591550000.0,,13149106925.0,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,18231913748.0,,,151000000.0,,,,,10371000000.0,,41770000000.0,,4500000000.0,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",6511565039.0,17523860955.0,10075599300.0,11706188554.0,7756768352.0,,,27161693225.0,35334394227.0,21452507441.0,53949161450.0,59083370527.0,43206517512.0,,877178075.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,-116817500000.0,-227314000000.0,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,7596692789.0,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,111377500000.0,237314000000.0,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-144963119849.0,27914095179.0,-177981907521.0,8673043802.0,-28413554625.0,,171551786416.0,21622346348.0,60377013339.0,-85783627948.0,57262218763.0,-149242187349.0,15845096461.0,,5174902281.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,7145000000.0,,,,-3717924661.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",3355776453586.0,1934236328085.0,1578102890628.0,1316546221880.0,1615392306206.0,,2116782439634.0,3167336038090.0,2869409962646.0,2937150213011.0,2598418301809.0,2120467995458.0,2193365560551.0,,1670303856385.0,,,,,
Tiền chi trả nợ gốc vay__1,-2430846860390.0,-1930072268047.0,-1400996463760.0,-1518572375103.0,-1651492328913.0,,-2106191855682.0,-3417372358170.0,-3000467202974.0,-2672452199344.0,-2910138855921.0,-1893753649048.0,-1819731021746.0,,-1636710036802.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-25480000000.0,-9100000000.0,-9100000000.0,,,-9100000000.0,-18200000000.0,-27300000000.0,-36400000000.0,-75693800000.0,-29142500001.0,-11657000000.0,,-21344145150.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,924929593196.0,-21315939962.0,168006426868.0,-211126153223.0,-36100022707.0,,1490583952.0,-268236320080.0,-158357240328.0,228298013667.0,-380269354112.0,197571846409.0,361977538805.0,,8531749772.0,,,,,
Lưu chuyển tiền thuần trong năm__1,123619370977.0,70862061741.0,-4133489398.0,-96226643213.0,-19662913176.0,,194527935609.0,-386966740636.0,-148646269845.0,229652306794.0,-298173897348.0,212381091011.0,57390633673.0,,3664115148.0,,,,,
Tiền và tương đương tiền đầu năm__1,108240348675.0,37378388934.0,41512435942.0,137740105542.0,157403326113.0,,40188094759.0,427153759069.0,575800028914.0,346926737311.0,645820942664.0,434372816399.0,371559905476.0,,4074577826.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-182455465.0,-102000.0,-557610.0,-1026387.0,-307395.0,,-33929741.0,1076326.0,,-779015191.0,-720308005.0,-932964746.0,5422277250.0,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,231677264187.0,108240348675.0,373783887934.0,,137740105542.0,,234682100627.0,40188094759.0,427153759069.0,575800028914.0,346926737311.0,645820942664.0,434372816399.0,,7738692974.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
