field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2009],[2000],[1999],[1998]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,,,,,,126610191665.0,191355553657.0,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,286636133.0,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,,,,,,,126610191665.0,191068917524.0,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,,,,,,,,105018621910.0,163006848017.0,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,,,,,,,21591569755.0,28062069507.0,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,,,,,,,,10619896358.0,402315178.0,,,,,,,,,,,,,,,
. Chi phí tài chính__1,,,,,,,,10126666667.0,10231395926.0,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,,,,,,10126666667.0,10231395926.0,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,,,,,,,2403714519.0,700296256.0,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,,,,,,,19681084927.0,17532692503.0,,,,,,,,,,,,,,,
. Thu nhập khác__1,,,,,,,,5070644436.0,9800000000.0,,,,,,,,,,,,,,,
. Chi phí khác__1,,,,,,,,499533525.0,8311884853.0,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,,,,,,,,4571110911.0,1488115147.0,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,,,,,,,24252195838.0,19020807650.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,,,7563349752.0,3797313801.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,95112348.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,,,,,,16688846086.0,15128381501.0,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,,,,,,16688846086.0,15128381501.0,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,,,,,,556.0,631.0,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,,,,,525022391526.0,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,,,,,,,1024217524.0,,,,,,,,,,,,,,,,
..Tiền__1,,,,,,,,1024217524.0,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,114567297924.0,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,114567297924.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,,,,,304671497229.0,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,,,,,,,,220184920175.0,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,,,,,,,,67443948153.0,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,,,,,17042628901.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,,,,,,,102801252742.0,,,,,,,,,,,,,,,,
