field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Dự phòng giảm giá đầu tư dài hạn__1,,-195614064679.0,,-207865014679.0,-99983464679.0,-9200000000.0,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,1122479065042.0,,734655213226.0,630231932290.0,393870185679.0,220260738024.0,13028940604.0,18529677965.0,14131407429.0,3613848684.0,1726030340.0,86000879.0,,,,,,,
. Chi phí trả trước dài hạn__1,,1022217017854.0,,601317107985.0,475134866887.0,162170008166.0,30428020631.0,12468449108.0,7176787603.0,4065939284.0,3410351172.0,1522532828.0,86000879.0,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,17011980419.0,,8232532305.0,8670782689.0,6438364346.0,765015123.0,137916295.0,10944950362.0,9657528145.0,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,422575200.0,407940000.0,407940000.0,203497512.0,203497512.0,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,83250066769.0,,125105572936.0,146426282714.0,225261813167.0,189067702270.0,210388412048.0,4326753639.0,4841521564.0,32793962531.0,34985176047.0,,,,,,,,
Tổng cộng tài sản__1,,37836837131949.0,,25889289495859.0,22795168388054.0,17908798048353.0,9814813244921.0,5403551975381.0,2100861485632.0,2123652575393.0,451229332246.0,235834564686.0,18950872578.0,,,,,,,
I - NỢ PHẢI TRẢ__1,,24411929793674.0,,16870601303917.0,14272195661245.0,9505228123160.0,3583702128820.0,1487847367158.0,836581182276.0,918477618064.0,225939971481.0,15391061860.0,172923403.0,,,,,,,
. Nợ ngắn hạn__1,,18009260946722.0,,13307129869079.0,11489659368004.0,6185412425903.0,2379130264634.0,589363577237.0,709131626536.0,728814326388.0,224102765706.0,15391061860.0,172923403.0,,,,,,,
.. Phải trả người bán ngắn hạn__1,,3574494913061.0,,1955915565640.0,1357031854415.0,907941251831.0,780096277608.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,4468795439163.0,,3374293383559.0,1901589955447.0,959243523474.0,179150192090.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,660349890670.0,,340817078472.0,289389156166.0,315316203385.0,352630294690.0,138106629670.0,80318000885.0,49263933636.0,5587691715.0,2820163645.0,172923403.0,,,,,,,
.. Phải trả người lao động__1,,51622752487.0,,73442287506.0,32157587605.0,28906654375.0,14996297706.0,3033949179.0,2173325173.0,1504561068.0,1016080604.0,1890806729.0,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,1878760670691.0,,1778903049552.0,1507458122433.0,1506574645129.0,371156763998.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,529895828867.0,,69194565375.0,38790893011.0,2130362456.0,996000000.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,2467923436420.0,,3943719763818.0,4750684830858.0,1959234995145.0,420312538651.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,4336260950036.0,,1734785902195.0,1580247054479.0,491080333460.0,259730500711.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,41157065327.0,,36058272962.0,32309913590.0,14984456648.0,61399180.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,6402668846952.0,,3563471434838.0,2782536293241.0,3319815697257.0,1204571864186.0,898483789921.0,127449555740.0,189663291676.0,1837205775.0,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,64155622493.0,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,59024838182.0,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,115002132209.0,20606060607.0,38281591347.0,53918764702.0,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,3607900370357.0,,1500000000.0,8753493405.0,86937072785.0,2666000000.0,2726000000.0,960000000.0,530000000.0,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,2183420482947.0,,3377649615683.0,2752413194777.0,3128530518657.0,1142477056887.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,756451623.0,,5164064453.0,763544452.0,7041676286.0,5510042597.0,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,610591542025.0,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,13424907338275.0,,9018688191942.0,8522972726809.0,8403569925193.0,6231111116101.0,3914585266018.0,1258176265738.0,1199125671482.0,221375356103.0,219520996753.0,18777949175.0,,,,,,,
I. Vốn chủ sở hữu__1,,13424907338275.0,,9018688191942.0,8522972726809.0,8403569925193.0,6231111116101.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,7099978070000.0,,7099978070000.0,6380387370000.0,6380387370000.0,5298715330000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,7099978070000.0,,7099978070000.0,6380387370000.0,6380387370000.0,5298715330000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,23967378437.0,23967378437.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,335247960524.0,,288244783273.0,250512886410.0,97733592419.0,7344810719.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,118623112.0,,118623112.0,118623112.0,118623112.0,118623112.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,1945500643479.0,,1541915113897.0,1796861468716.0,1814086604135.0,899157812604.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,159945437878.0,,470031772509.0,377318967630.0,1021681962876.0,-3028254203.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,1785555205601.0,,1071883341388.0,1419542501086.0,792404641259.0,902186066807.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,4044062041160.0,,88431601660.0,95092378571.0,87276357090.0,1807161229.0,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,1119342205.0,6104037618.0,6049285847.0,3914004662.0,922506073.0,,,,,,,,
Tổng cộng nguồn vốn__1,,37836837131949.0,,25889289495859.0,22795168388054.0,17908798048353.0,9814813244921.0,5403551975381.0,2100861485631.0,2123652575393.0,451229332246.0,235834564686.0,18950872578.0,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,1745545987900.0,349962677900.0,709992490000.0,139940002000.0,148020480000.0,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,-1100000000.0,,-2480000.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,465925446431.0,50065579980.0,213124623580.0,2459411567.0,5946527443.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,611178280296.0,447554476184.0,147725898358.0,159272831926.0,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,150985854066.0,5500000000.0,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,6816750000.0,115392186085.0,191940297825.0,135142000000.0,908886510.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,,215249390832.0,381435356623.0,456725114278.0,64896414145.0,1437634100.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,585022170.0,5727781772.0,437405085.0,538544304.0,49818974.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,32834860621.0,57312569538.0,583780000.0,145442908.0,7415300.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,15397800.0,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,192173090585.0,65681939980.0,27720000371.0,16309150180.0,8203941684.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,548486380.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,847399100000.0,58319933322.0,103568787330.0,1508000000.0,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,329205775.0,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,48358689921.0,68169622418.0,85564504346.0,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,3914585266018.0,1258176265738.0,1199125671482.0,221375356103.0,219520996753.0,18777949175.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,3148938820000.0,771800000000.0,771800000000.0,170000000000.0,170000000000.0,18000000000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,413711378437.0,413961378437.0,413745800523.0,42000000000.0,42000000000.0,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,1243883693.0,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,6415289973.0,6415289973.0,4028264228.0,4339235151.0,77794918.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1510920746.0,1510920746.0,658411551.0,1280353399.0,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,709106912.0,709106912.0,368103234.0,368103234.0,38897459.0,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,343299749950.0,63779569670.0,8525091946.0,2143780626.0,7404304376.0,777949175.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,421270059708.0,,677265141592.0,551050202836.0,1335684216376.0,1157708960821.0,454024204707.0,137049668372.0,38625625724.0,,9314321856.0,942968697.0,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,164301128020.0,,636981232533.0,2383740439664.0,88265423815.0,27960503622.0,14891990185.0,9714983536.0,9608590770.0,2512152858.0,621012049.0,,,,,,,,
Các khoản dự phòng__1,,572199212106.0,,109426876282.0,91463992613.0,13527918387.0,102100000.0,320693362.0,-953796288.0,1100000000.0,-2480000.0,2480000.0,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,-18201198081.0,,-112838690.0,,-126542.0,865799.0,-417255.0,95449147.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-824506296822.0,,-860474186371.0,-671943207921.0,-533270212853.0,-680738877187.0,-326057573092.0,-51623526858.0,-30983386558.0,,-4664074985.0,-935000000.0,,,,,,,
Chi phí lãi vay__1,,562522614831.0,,287393403473.0,332702675985.0,238408950549.0,42515901673.0,45920592803.0,19122010356.0,12315680965.0,,124243055.0,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
