field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,,,,,,,,,168943293686.0,1082377328033.0,2260282359193.0,1745438132169.0,1046281849001.0,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,,,,,,,,,,168943293686.0,1082377328033.0,2260282359193.0,1745438132169.0,1046281849001.0,,,,,
. Giá vốn hàng bán__1,,,,,,,,,,,220242890459.0,1011038291470.0,2234139596488.0,1735519109555.0,1012499650101.0,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,,,,,,,,,,-51299596773.0,71339036563.0,26142762705.0,9919022614.0,33782198900.0,,,,,
. Doanh thu hoạt động tài chính__1,,,,,,,,,,,920797339.0,13107421288.0,13173442760.0,24102177825.0,573049225.0,,,,,
. Chi phí tài chính__1,,,,,,,,,,,53600310521.0,48697573490.0,31039549186.0,33943835984.0,6025916833.0,,,,,
- Trong đó: Chi phí lãi vay__1,,,,,,,,,,,52715726856.0,39691651786.0,23514122362.0,27039216341.0,4868862674.0,,,,,
. Chi phí bán hàng__1,,,,,,,,,,,7992372043.0,8366330308.0,24092936736.0,13303223893.0,5458767135.0,,,,,
. Chi phí quản lý doanh nghiệp__1,,,,,,,,,,,33945618688.0,8794959249.0,11252524920.0,6303069560.0,4602813087.0,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,,,,,,,,,,-145917100686.0,18587594804.0,-27068805378.0,-19528928998.0,18267751070.0,,,,,
. Thu nhập khác__1,,,,,,,,,,,4483719681.0,1653687138.0,63014544860.0,166833036.0,4547250.0,,,,,
. Chi phí khác__1,,,,,,,,,,,3281230809.0,1221678819.0,34606622544.0,294121354.0,,,,,,
. Lợi nhuận khác__1,,,,,,,,,,,1202488872.0,432008319.0,28407922316.0,-127288318.0,4547250.0,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,,,,,,,,,,-144714611814.0,19019603123.0,1339116938.0,-19656217316.0,18272298320.0,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,,,,,,,175625686.0,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,,,,,,,,,-144714611814.0,18843977437.0,1339116938.0,-19656217316.0,18272298320.0,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,,,,,,,,,-144714611814.0,18843977437.0,1339116938.0,-19656217316.0,18272298320.0,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,,,,,,,,,-17435.0,2270.0,161.0,-2368.0,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,,,,,,,,344082732618.0,526450213848.0,520348175500.0,339743074017.0,276813618534.0,68601026312.0,,,,
. Tiền và các khoản tương đương tiền__1,,,,,,,,,,,444508962.0,35153397121.0,3387715539.0,24582177883.0,11474560361.0,1846247842.0,,,,
..Tiền__1,,,,,,,,,,,444508962.0,455397121.0,3387715539.0,24582177883.0,11474560361.0,1846247842.0,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,34698000000.0,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,34000000.0,391075000.0,50000000.0,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,34000000.0,391075000.0,50000000.0,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,,,,,,,,290744248392.0,320755449867.0,292796638560.0,181011424267.0,96217206871.0,754770000.0,,,,
..Phải thu khách hàng__1,,,,,,,,,,,316812887635.0,318605642027.0,271904366800.0,175751285749.0,65162920386.0,444150000.0,,,,
..Trả trước cho người bán__1,,,,,,,,,,,28000000.0,1541378745.0,20388400835.0,5260138518.0,31054286485.0,310128000.0,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,,,,,,,,,608429095.0,503870925.0,,,492000.0,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,-26096639243.0,,,,,,,,,
. Hàng tồn kho__1,,,,,,,,,,,52437232827.0,169319758896.0,217153123912.0,96090223285.0,163204424036.0,61979152373.0,,,,
.. Hàng tồn kho__1,,,,,,,,,,,52437232827.0,169319758896.0,217153123912.0,96090223285.0,163204424036.0,61979152373.0,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,,,,,,,,456742437.0,1221607964.0,6976697489.0,37668173582.0,5867427266.0,4020856097.0,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,507242467.0,1463178783.0,1753482240.0,589591053.0,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,3404350.0,934356.0,,16333153123.0,3007014441.0,4014402637.0,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,50700260.0,50700260.0,50700260.0,3953460.0,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,453338087.0,713431141.0,5462818446.0,19530837959.0,2220121512.0,2500000.0,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,,,,,,,,52084111644.0,65250104099.0,74939651849.0,101307096294.0,49832677628.0,13219141126.0,,,,
