field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,-357863239058.0,-112520999165.0,70403121855.0,18328574884.0,8268857798.0,5553764152.0,14451110226.0,10203450339.0,51783171352.0,89672771097.0,78232979952.0,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,-357863239058.0,-112520999165.0,70403121855.0,18328574884.0,8268857798.0,5553764152.0,14451110226.0,10203450339.0,51783171352.0,89672771097.0,78232979952.0,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,-13254.0,-4168.0,2608.0,7.0,306.0,206.0,535.0,510.0,2589.0,5478.0,5216.0,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,-13254.0,-4168.0,2608.0,7.0,306.0,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,476411438577.0,654888353147.0,1233091651344.0,1285317527014.0,1422054337035.0,1082776029595.0,1023256330869.0,598137398018.0,737274583283.0,199652093999.0,145839838695.0,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,,62267738.0,530680843.0,81846349284.0,48876625310.0,24523263314.0,15797774230.0,13403745965.0,8676948473.0,54832362923.0,40880080203.0,46224743717.0,,,,,,,,,
..Tiền__1,,,62267738.0,530680843.0,5956349284.0,41676625310.0,22146379981.0,6625760670.0,7937567920.0,8676948473.0,51052362923.0,6880080203.0,31224743717.0,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,75890000000.0,7200000000.0,2376883333.0,9172013560.0,5466178045.0,,3780000000.0,34000000000.0,15000000000.0,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,29727222222.0,25383845694.0,15563000000.0,2000000000.0,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,16649359891.0,18521919512.0,99749534404.0,172479941243.0,204461326426.0,167707742078.0,187548089193.0,190145127682.0,102541068756.0,66567310831.0,49632921601.0,,,,,,,,,
..Phải thu khách hàng__1,,,1260561500.0,293443722.0,71229011766.0,130918401793.0,183022501765.0,125991778792.0,154144435977.0,176662524716.0,86399490738.0,27381897277.0,10811906230.0,,,,,,,,,
..Trả trước cho người bán__1,,,15441020824.0,15064154166.0,24457611206.0,35679290678.0,15840721336.0,40018225073.0,33409839072.0,13188827622.0,16840845109.0,39573015055.0,39214096140.0,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,877173127.0,3164321624.0,4062911432.0,5882248772.0,5598103325.0,2619816213.0,915892144.0,1215853344.0,222810909.0,257853099.0,67958231.0,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,-929395560.0,,,,,-922078000.0,-922078000.0,-922078000.0,-922078000.0,-645454600.0,-461039000.0,,,,,,,,,
. Hàng tồn kho__1,,,458936464335.0,602904766420.0,1013428585041.0,1039518515480.0,1157951386099.0,886750105125.0,819553671482.0,393223962847.0,539694168991.0,90473291434.0,49373181232.0,,,,,,,,,
.. Hàng tồn kho__1,,,557388863523.0,602904766420.0,1013428585041.0,1039518515480.0,1157951386099.0,886750105125.0,819553671482.0,393223962847.0,539694168991.0,90473291434.0,49373181232.0,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,-98452399188.0,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,763346613.0,3203764150.0,12683336921.0,8879444981.0,33118361196.0,12520408162.0,2750824229.0,6091359016.0,40206982613.0,1731411531.0,608992145.0,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,1901868358.0,4016514472.0,4035538782.0,1826293894.0,2873334202.0,2118248794.0,4965075390.0,5595389574.0,1178649361.0,34173222.0,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,362666457.0,895480086.0,6125635940.0,4312429689.0,31072336023.0,9245264604.0,,569432755.0,34406800209.0,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,400680156.0,406415706.0,2541186509.0,531476510.0,219731279.0,277897646.0,370970776.0,350051751.0,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,123911710.0,261604659.0,206799120.0,204792830.0,552762170.0,574818923.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,770477443217.0,897677351550.0,972407592453.0,1036242771901.0,1048174891342.0,1043205555978.0,1000870985360.0,985858259561.0,819631345809.0,570055836624.0,308653106905.0,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,465824629728.0,596164495810.0,741099861284.0,891845605464.0,718200422853.0,1035629663663.0,988461644525.0,983072981623.0,817383678946.0,566796195184.0,305557356329.0,,,,,,,,,
.. Tài sản cố định hữu hình__1,,,397844889314.0,528173253396.0,673097116870.0,823831359050.0,650230862907.0,751629405143.0,883744618037.0,162955583446.0,176332506703.0,184671782438.0,207337600984.0,,,,,,,,,
- Nguyên giá__1,,,1364287818223.0,1456485785594.0,1458081536140.0,1453457040903.0,1124110587785.0,1098225697399.0,1092971533414.0,261810608799.0,247858290178.0,230682113273.0,229515499546.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,,-966442928909.0,-928312532198.0,-784984419270.0,-629625681853.0,-473879724878.0,-346596292256.0,-209226915377.0,-98855025353.0,-71525783475.0,-46010330835.0,-22177898562.0,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,67979740414.0,67991242414.0,68002744414.0,68014246414.0,67969559946.0,67975059946.0,67981059946.0,68002583892.0,68022004892.0,63805420013.0,43515487985.0,,,,,,,,,
- Nguyên giá__3,,,68094439059.0,68094439059.0,68094439059.0,68094439059.0,68036929059.0,68036929059.0,68036929059.0,68063179059.0,68063179059.0,63830173180.0,43526820152.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,-114698645.0,-103196645.0,-91694645.0,-80192645.0,-67369113.0,-61869113.0,-55869113.0,-60595167.0,-41174167.0,-24753167.0,-11332167.0,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,216025198574.0,36735966542.0,752114814285.0,573029167351.0,318318992733.0,54704267360.0,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,1600000000.0,1600000000.0,1600000000.0,1600000000.0,1600000000.0,1600000000.0,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,1600000000.0,1600000000.0,1600000000.0,1600000000.0,1600000000.0,1600000000.0,1600000000.0,1600000000.0,1600000000.0,1600000000.0,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,-283043160.0,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,378521797.0,3120161048.0,7986879252.0,7139475797.0,2936640956.0,5975892315.0,10809340835.0,1185277938.0,647666863.0,1659641440.0,1495750576.0,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,378521797.0,3120161048.0,7986879252.0,7139475797.0,2936640956.0,5975892315.0,10809340835.0,1185277938.0,647666863.0,1659641440.0,1495750576.0,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,,1246888881794.0,1552565704697.0,2205499243797.0,2321560298915.0,2470229228377.0,2125981585573.0,2024127316229.0,1583995657579.0,1556905929092.0,769707930623.0,454492945600.0,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,,1329226583267.0,1277040167112.0,1816044644610.0,1973592875839.0,2113177420295.0,1763471188582.0,1652948535154.0,1226763203630.0,1207376925482.0,431581979169.0,274580939634.0,,,,,,,,,
. Nợ ngắn hạn__1,,,740665575861.0,730945670392.0,1194389119043.0,1273844936772.0,1407339200470.0,1055898778294.0,986344817593.0,804792509324.0,842759439890.0,256908275734.0,137830661081.0,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,738451288324.0,301571065178.0,623539988000.0,432246934792.0,207295328898.0,91438057318.0,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,294952330255.0,666473392641.0,168708904043.0,316376515017.0,13009455667.0,26353495343.0,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,2502168881.0,3152776246.0,125432227.0,59699793168.0,19848896581.0,7357576060.0,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,,17654414573.0,4606907459.0,6319826055.0,4642986253.0,5139870152.0,944122870.0,14365757568.0,4572034443.0,2085922092.0,,,,,,,,,
.. Phải trả người lao động__1,,,17075003801.0,5910977499.0,13792200010.0,9168144509.0,9188208951.0,5820106833.0,3496207593.0,2902208546.0,4559794238.0,4874758234.0,3801203251.0,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,928292001.0,589565268.0,1453111607.0,541852868.0,3868427550.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,8601605747.0,4824449609.0,5100023917.0,13364088101.0,433850166.0,6794407017.0,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,3005524195.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,588561007406.0,546094496720.0,621655525567.0,699747939067.0,705838219825.0,707572410288.0,666603717561.0,421970694306.0,364617485592.0,174673703435.0,136750278553.0,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,68767673500.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,30000000000.0,70000000000.0,55000000000.0,25000000000.0,38000000000.0,38000000000.0,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,669572410288.0,628603717561.0,421970694306.0,364617485592.0,174673703435.0,136750278553.0,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,-82337701473.0,275525537585.0,389454599187.0,347967423076.0,357051808082.0,362510396991.0,371178781075.0,357232453949.0,349529003610.0,338125951454.0,179912005966.0,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,362510396991.0,371178781075.0,357232453949.0,349529003610.0,338125951454.0,178002741776.0,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,269995170000.0,269995170000.0,200000000000.0,200000000000.0,200000000000.0,150000000000.0,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,20600.0,20600.0,37175100000.0,37175100000.0,37175100000.0,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,-423801274.0,-1199139855.0,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,8395287553.0,8395287553.0,8395287553.0,8395287553.0,8395287553.0,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,11494618637.0,11494618637.0,10984446120.0,8395287553.0,8395287553.0,1500000000.0,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,3099331084.0,3099331084.0,2589158567.0,,84584077622.0,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,69525969117.0,78194353201.0,98088461709.0,95563328504.0,,27701881631.0,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,1909264190.0,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,1909264190.0,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,,1246888881794.0,1552565704697.0,2205499243797.0,2321560298915.0,2470229228377.0,2125981585573.0,2024127316229.0,1583995657579.0,1556905929092.0,769707930623.0,454492945600.0,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,29727222222.0,25383845694.0,15563000000.0,2000000000.0,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,304274291692.0,297075737852.0,221720851917.0,135657690640.0,325437827533.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,304274291692.0,297075737852.0,221720851917.0,135657690640.0,325437827533.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,1316956840.0,1600000000.0,1600000000.0,1600000000.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,,121012108488.0,218371989463.0,643378838598.0,555035156913.0,628407422560.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,142809809811.0,105638388491.0,20158057745.0,29104367837.0,6437914286.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,24614419998.0,1991202142.0,505537108.0,721720653.0,1002521891.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,72970496441.0,22206025435.0,6655255914.0,7887941369.0,5647175446.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,361589529290.0,376232879330.0,491614291236.0,668191940690.0,750108443074.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,594208032.0,594208032.0,630523859.0,-871242658.0,227688207.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,588561007406.0,516094496720.0,551655525567.0,575980265567.0,680838219825.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,,-82337701473.0,275525537585.0,389454599187.0,347967423076.0,357051808082.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,269995170000.0,269995170000.0,269995170000.0,269995170000.0,269995170000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,269995170000.0,269995170000.0,269995170000.0,269995170000.0,269995170000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,20600.0,20600.0,20600.0,20600.0,20600.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,21219777824.0,21219777824.0,21219777824.0,20303349080.0,19889906190.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,512773974.0,512773974.0,512773974.0,3512773974.0,3099331084.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,-374065443871.0,-16202204813.0,97726856789.0,54156109422.0,64067380208.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,-357863239058.0,-112520999165.0,70403121855.0,18328574884.0,55798522410.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,-16202204813.0,96318794352.0,27323734934.0,35827534538.0,8268857798.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,-357863239058.0,-112500999165.0,,22935482343.0,10654019506.0,7134189447.0,19380556668.0,12594264598.0,,89852736407.0,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,120382705644.0,144298526486.0,,156150155583.0,127557114441.0,137819997901.0,111193798108.0,27348662878.0,25540477057.0,23845853273.0,,,,,,,,,,
Các khoản dự phòng__1,,,99098751588.0,283043160.0,,,-922078000.0,,,,276623400.0,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,-2232039.0,-701896330.0,,4943762073.0,804334239.0,-11751332.0,57465067.0,257132877.0,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,4073024293.0,-3158223721.0,,-1582080150.0,-633086811.0,174947048.0,-109134450.0,-188181853.0,-860625153.0,-369808887.0,,,,,,,,,,
Chi phí lãi vay__1,,,38445210276.0,47041276754.0,,55064805875.0,53223540999.0,65125880062.0,52922260395.0,51875719709.0,42346612839.0,17621028462.0,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,-95865779296.0,75261727184.0,,237512125724.0,190683844374.0,210243263126.0,183444945788.0,91887598209.0,127128886584.0,130949809255.0,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,-448304926.0,83924406036.0,,59470145093.0,-56824681317.0,19127173155.0,22227538468.0,-89690044950.0,-36250381325.0,-16955974594.0,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,-9694704378.0,-30169890435.0,,-55345607113.0,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,48940555897.0,410523818621.0,,118432870619.0,-271201280974.0,-67196433643.0,-426329708635.0,115344651407.0,-459582251892.0,-43491130596.0,,,,,,,,,,
