field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,,428768656882.0,429602101873.0,432223849672.0,528278044268.0,624456482961.0,727544665024.0,1179442430063.0,,716062453689.0,694443181313.0,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,23989091.0,,40670000.0,,40850000.0,29171000.0,,,111204285.0,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,,,428768656882.0,429578112782.0,432223849672.0,528237374268.0,624456482961.0,727503815024.0,1179413259063.0,,716062453689.0,694331977028.0,,,,,,,,
. Giá vốn hàng bán__1,,,,383448215191.0,386003641397.0,383432829149.0,468942926010.0,558276217080.0,659339869222.0,1071417795237.0,,641924043731.0,626645540758.0,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,,,45320441691.0,43574471385.0,48791020523.0,59294448258.0,66180265881.0,68163945802.0,107995463826.0,,74138409958.0,67686436270.0,,,,,,,,
. Doanh thu hoạt động tài chính__1,,,,1872265300.0,1518666093.0,52687358.0,431635127.0,231361253.0,1035363199.0,4256589489.0,,3251964097.0,2679154221.0,,,,,,,,
. Chi phí tài chính__1,,,,5627344652.0,5399579198.0,4481092460.0,1322850670.0,2141157249.0,2940904235.0,9064868312.0,,5501431293.0,1786108167.0,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,,5627344652.0,5399579198.0,4481092460.0,1322850670.0,2141157249.0,2940904235.0,9087340943.0,,5501431293.0,1786108167.0,,,,,,,,
. Chi phí bán hàng__1,,,,20040990353.0,21500182708.0,24963266823.0,30079685260.0,44867414538.0,44821278015.0,62475111010.0,,45404472062.0,36073077483.0,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,,,15444167973.0,15100763198.0,16908145152.0,23989267064.0,12247290942.0,18484817679.0,24538186791.0,,11393638757.0,9598394850.0,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,,,6080204013.0,3092612374.0,2491203446.0,4334280391.0,7155764405.0,2952309072.0,16173887202.0,,15090831943.0,22908009991.0,,,,,,,,
. Thu nhập khác__1,,,,348595781.0,18799941.0,85522546.0,1857232582.0,2607556881.0,8461921765.0,732100686.0,,4761508.0,565196197.0,,,,,,,,
. Chi phí khác__1,,,,2686689645.0,110247700.0,76292314.0,106791221.0,881090725.0,464772336.0,215021617.0,,700000.0,56368965.0,,,,,,,,
. Lợi nhuận khác__1,,,,-2338093864.0,-91447759.0,9230232.0,1750441361.0,1726466156.0,7997149429.0,517079069.0,,4061508.0,508827232.0,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,,,3742110149.0,3001164615.0,2500433678.0,6084721752.0,8882230561.0,10949458501.0,16690966271.0,,15094893451.0,23416837223.0,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,786938262.0,641872463.0,529858482.0,1379704804.0,2234245692.0,2733382167.0,4360717041.0,,3586762113.0,4053605889.0,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,,2955171887.0,2359292152.0,1970575196.0,4705016948.0,6647984869.0,8216076334.0,12330249230.0,,11508131338.0,19363231334.0,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,,2955171887.0,2359292152.0,1970575196.0,4705016948.0,6647984869.0,8216076334.0,12330249230.0,,11508131338.0,19363231334.0,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,,527.0,421.0,352.0,1370.0,2491.0,3079.0,4842.0,,5163.0,219.0,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,527.0,421.0,352.0,1370.0,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,115945275352.0,98128363106.0,147927663448.0,97164261068.0,124291333689.0,,163265409035.0,,131051020981.0,87123861684.0,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,,,17299662157.0,6934154947.0,10160225224.0,12753809908.0,7710789073.0,,18485925096.0,,38714337709.0,26287485974.0,,,,,,,,
..Tiền__1,,,,17299662157.0,6934154947.0,10160225224.0,12753809908.0,7710789073.0,,18485925096.0,,38714337709.0,26287485974.0,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,4600000000.0,,701925346.0,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,4600000000.0,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,46782747326.0,60873217559.0,48754548300.0,29557855604.0,37744594359.0,,67184144501.0,,43428417798.0,24982200331.0,,,,,,,,
..Phải thu khách hàng__1,,,,85474092519.0,95944946817.0,86365330479.0,66029478301.0,68157466073.0,,88732022854.0,,36606393792.0,24858973326.0,,,,,,,,
..Trả trước cho người bán__1,,,,403574123.0,5297680403.0,2064908000.0,400505930.0,38500000.0,,244377000.0,,6801454446.0,19742901.0,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,1120000.0,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,678399041.0,47031526.0,54117635.0,61496744.0,71520000.0,,37942792.0,,20569560.0,102364104.0,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,-39773318357.0,-40416441187.0,-39729807814.0,-36933625371.0,-30522891714.0,,-21830198145.0,,,,,,,,,,,
. Hàng tồn kho__1,,,,48244240834.0,28494143154.0,84775619969.0,53747333415.0,76229330716.0,,70487486820.0,,47861041944.0,34945158846.0,,,,,,,,
.. Hàng tồn kho__1,,,,48244240834.0,28494143154.0,84775619969.0,53747333415.0,76229330716.0,,70487486820.0,,47861041944.0,34945158846.0,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,3618625035.0,1826847446.0,4237269955.0,1105262141.0,2606619541.0,,2507852618.0,,345298184.0,909016533.0,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,76823076.0,248294120.0,202845169.0,57594836.0,11893872.0,,7392182.0,,-1401414356.0,162964669.0,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,3541801959.0,1578553326.0,4034424786.0,1047667305.0,2498185280.0,,1115083508.0,,699489010.0,672096034.0,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,84163377.0,,432369460.0,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,12377012.0,,953007468.0,,1047223530.0,73955830.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,41409810274.0,44281085807.0,40438383723.0,42343255500.0,37326433749.0,,39264435579.0,,25518319908.0,20852821181.0,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,,36826858033.0,40024009258.0,35279461216.0,37702014858.0,33298397254.0,,38764435579.0,,13409419908.0,8841521181.0,,,,,,,,
