field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Lợi nhuận khác__1,,,,-68101655.0,-445486716.0,-3718962788.0,-1581085747.0,-286686203.0,7043529379.0,-698693487.0,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,,,22754938214.0,33992782689.0,19224480832.0,6670583924.0,1775196068.0,-8904503358.0,-35575280201.0,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,1116205943.0,659719830.0,266559288.0,205445201.0,219548792.0,154926628.0,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,5201015492.0,4219469061.0,3587469398.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,,16437716779.0,29113593798.0,15370452146.0,6465138723.0,1555647276.0,-9059429986.0,-35575280201.0,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,287533426.0,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,,16150183353.0,29113593798.0,15370452146.0,6465138723.0,1555647276.0,-9059429986.0,-35575280201.0,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,,1504.0,2712.0,1432.0,602.0,145.0,-824.0,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,1504.0,2712.0,1432.0,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,285228769067.0,283066095899.0,232985812663.0,239648098632.0,216470735337.0,189997304021.0,145501268007.0,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,,,18983989028.0,22720233736.0,9436230620.0,6418225207.0,4427864988.0,4942918836.0,1052966104.0,,,,,,,,,,,
..Tiền__1,,,,18983989028.0,22720233736.0,9436230620.0,6418225207.0,4427864988.0,4942918836.0,1052966104.0,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,63000000000.0,5000000000.0,5000000000.0,,,6000000000.0,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,6000000000.0,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,88037918245.0,123580794506.0,123723054355.0,92700417570.0,91636437576.0,79740695660.0,92277373025.0,,,,,,,,,,,
..Phải thu khách hàng__1,,,,91005688086.0,83290759866.0,77089872896.0,81049085125.0,80617575931.0,70078095712.0,81244595637.0,,,,,,,,,,,
..Trả trước cho người bán__1,,,,664021208.0,1799493698.0,7295896703.0,2448418402.0,2944466132.0,1284487675.0,67769400.0,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,5221503901.0,5404128724.0,6273891653.0,9467596575.0,8339078045.0,8378112273.0,10965007988.0,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,-8853294950.0,-181748797.0,-204767912.0,-264682532.0,-264682532.0,,,,,,,,,,,,,
. Hàng tồn kho__1,,,,107235239099.0,122511333257.0,91535105537.0,132582560521.0,113392623770.0,94977478381.0,43961201426.0,,,,,,,,,,,
.. Hàng tồn kho__1,,,,107235239099.0,122832849928.0,98084594479.0,132947120112.0,113407658340.0,96593501949.0,43961201426.0,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,-321516671.0,-6549488942.0,-364559591.0,-15034570.0,-1616023568.0,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,7971622695.0,9253734400.0,3291422151.0,7946895334.0,7013809003.0,4336211144.0,8209727452.0,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,1960580986.0,2788358243.0,524751586.0,509443096.0,243657571.0,399032375.0,5033446059.0,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,5754106648.0,6260279827.0,2462496050.0,7206264911.0,4870772539.0,1980360460.0,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,256935061.0,205096330.0,304174515.0,231187327.0,355981611.0,647197342.0,1889812825.0,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,1543397282.0,1309620967.0,1286468568.0,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,58658241162.0,69003925893.0,80325240324.0,81859188805.0,87898902328.0,93164279997.0,139204976429.0,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,1990826945.0,2030826945.0,2030826945.0,2127617345.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,1990826945.0,2030826945.0,2030826945.0,2127617345.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,,10496691975.0,11272294597.0,12752071182.0,58764989671.0,62604973476.0,69021894681.0,77382331179.0,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,,,10496691975.0,11272294597.0,12752071182.0,58764989671.0,62604973476.0,69021894681.0,77291138713.0,,,,,,,,,,,
- Nguyên giá__1,,,,53790906951.0,51406139315.0,48714465727.0,109161869013.0,104826852595.0,106731563833.0,107545326959.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,,,-43294214976.0,-40133844718.0,-35962394545.0,-50396879342.0,-42221879119.0,-37709669152.0,-30254188246.0,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,91192466.0,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,32833801346.0,34725095606.0,38361714734.0,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,60756649248.0,60756649248.0,60756649248.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,-27922847902.0,-26031553642.0,-22394934514.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,6000000000.0,6000000000.0,46348210645.0,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,6000000000.0,6000000000.0,6000000000.0,46348210645.0,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,13336920896.0,20975708745.0,27180627463.0,14966581789.0,19293928852.0,18142385316.0,15474434605.0,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,7464442474.0,9902214831.0,11887664488.0,14966581789.0,19293928852.0,18142385316.0,15474434605.0,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,5872478422.0,11073493914.0,15292962975.0,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,,,343887010229.0,352070021792.0,313311052987.0,321507287437.0,304369637665.0,283161584018.0,284706244436.0,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,,,245398967750.0,293872482622.0,284174827807.0,317363989174.0,306691478125.0,286903793388.0,264506232760.0,,,,,,,,,,,
. Nợ ngắn hạn__1,,,,210111777278.0,232532133665.0,201132549406.0,224507278094.0,254932001040.0,235543916303.0,213097685675.0,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,65119266419.0,71103587659.0,82433639502.0,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,77745058491.0,75078726746.0,74638064909.0,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,18133901994.0,11592012413.0,863162511.0,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,1475773998.0,1777387160.0,1330193568.0,4458958821.0,3702038450.0,807052702.0,1008699298.0,,,,,,,,,,,
.. Phải trả người lao động__1,,,,12353934619.0,9926962060.0,8607095205.0,6588325003.0,5856907842.0,5359986194.0,24564900.0,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,82604388374.0,70191669992.0,49862137627.0,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,3416935102.0,3155724096.0,6036084607.0,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,-1646495632.0,-1744843499.0,-1768667679.0,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,35287190472.0,61340348957.0,83042278401.0,92856711080.0,51759477085.0,51359877085.0,51408547085.0,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,51759477085.0,51359877085.0,51408547085.0,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,98488042479.0,58197539170.0,29136225180.0,4143298263.0,-2321840460.0,-3742209370.0,20200011676.0,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,-2321840460.0,-3742209370.0,20200011676.0,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,110000000000.0,110000000000.0,110000000000.0,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-4258914058.0,-4258914058.0,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,-558140.0,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,2061300505.0,1892202548.0,1889293188.0,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,584169059.0,516529876.0,494825196.0,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-110708395966.0,-111892027736.0,-92183548568.0,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,,,343887010229.0,352070021792.0,313311052987.0,321507287437.0,304369637665.0,283161584018.0,284706244436.0,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,63000000000.0,5000000000.0,5000000000.0,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,33268161015.0,33268161015.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,6000000000.0,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,,,67078500149.0,79608060992.0,85675733303.0,83741650981.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,51313017776.0,49711014410.0,29660627595.0,26372834988.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,54033247703.0,62153338701.0,64764750501.0,78483724933.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,,4197653918.0,3930351408.0,4190849266.0,3812439545.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,18643106627.0,25395088901.0,6876260743.0,20947207598.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,1016542488.0,29930033.0,27039225.0,102136225.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,35287190472.0,61340348957.0,83042278401.0,92856711080.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,,,98488042479.0,58197539170.0,29136225180.0,4143298263.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,,107357080000.0,110000000000.0,110000000000.0,110000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,,107357080000.0,110000000000.0,110000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,3145212325.0,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,-4258914058.0,-4258914058.0,-4258914058.0,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,2558989987.0,2645469564.0,2645469564.0,2645469564.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,,-69912100511.0,-50189016336.0,-79250330326.0,-104243257243.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,,15995796440.0,29113593798.0,15370452146.0,-110708395966.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,-85907896951.0,-79302610134.0,-94620782472.0,6465138723.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,55338860678.0,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,22754938214.0,33992782689.0,19224480832.0,6670583924.0,1775196068.0,-8904503358.0,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,5534226102.0,8310711258.0,7960449717.0,8292207785.0,8019087536.0,8135269509.0,,,,,,,,,,,,
Các khoản dự phòng__1,,,,8350029482.0,-6250991386.0,293264231.0,349525021.0,-1336306466.0,230876526.0,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,204649831.0,1670293103.0,1683184111.0,677913685.0,131244983.0,32123274.0,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,-436892033.0,-338687978.0,2055970011.0,155301502.0,654772242.0,-7097412663.0,,,,,,,,,,,,
Chi phí lãi vay__1,,,,6228405870.0,6812927171.0,6526017460.0,11346320205.0,17559275358.0,24145967449.0,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,42635357466.0,44197034857.0,37743366362.0,27491852122.0,26803269721.0,16542320737.0,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,13172570828.0,6113506216.0,10663750690.0,19057911622.0,4810902252.0,21690058258.0,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,14395683323.0,-26111009880.0,1342124767.0,-19539461772.0,-16814156391.0,-26178141191.0,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,-27974105595.0,9081663170.0,-12907242305.0,-5327525330.0,-7040360744.0,-16466922929.0,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,3265549614.0,-235691850.0,3063608811.0,4061561538.0,-996168732.0,3358908413.0,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,-13223362357.0,-12458160080.0,-6526017460.0,-15448616800.0,-5153558322.0,-671905539.0,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,-852914968.0,-481835485.0,-354586061.0,-242514296.0,-237768037.0,-153768377.0,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,100000000.0,908284166.0,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,-2500000.0,-49389000.0,-75097000.0,-42451000.0,-182350000.0,-958454400.0,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,31416278311.0,20056117948.0,32949907804.0,10010756084.0,1289809747.0,-1929620862.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,-3005258545.0,-3194315545.0,-4286217517.0,-4736870918.0,-2007158734.0,-540733636.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,180000000.0,19800000.0,2109090909.0,100000000.0,454545455.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,-58000000000.0,,-5000000000.0,,,-23000000000.0,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,6000000000.0,18000000000.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,7000000000.0,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,395982854.0,320687978.0,312605733.0,29345436.0,259280956.0,407804309.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,-60429275691.0,-2853827567.0,-6864520875.0,-4607525482.0,4706667677.0,1867070673.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,58110060000.0,,,,,,,,,,,,,,,,,
