field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Lợi nhuận sau thuế của công ty mẹ__1,10734306932.0,12141437044.0,12729186884.0,11561643810.0,7359692305.0,8581355435.0,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1859.0,2103.0,2205.0,2003.0,1275.0,1472.0,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,1859.0,2103.0,2205.0,2003.0,1275.0,1472.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,99217054427.0,86553837719.0,73530653145.0,72259758218.0,65516596858.0,87581050082.0,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,23637949191.0,24608790778.0,26784908615.0,14587537359.0,30490488304.0,52688940633.0,,,,,,,,,,,,,,,,
..Tiền__1,14637949191.0,14608790778.0,23284908615.0,14587537359.0,30490488304.0,52688940633.0,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,9000000000.0,10000000000.0,3500000000.0,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,12359266200.0,12860109971.0,10895071796.0,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,12359266200.0,12860109971.0,10895071796.0,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,57957988774.0,45910259579.0,29547484298.0,55441976460.0,30852354126.0,32147971428.0,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,50083880940.0,33869433212.0,22264612296.0,49203677066.0,21631149678.0,24605160663.0,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,962151250.0,1774185250.0,1178546060.0,456214100.0,1604389500.0,1940304300.0,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,6857026028.0,10211710561.0,6049395386.0,5782085294.0,7612815948.0,5598507465.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,54930556.0,54930556.0,54930556.0,,3999000.0,3999000.0,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,2311078839.0,1605703274.0,2703177908.0,1090454018.0,2831058495.0,1097532458.0,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,2311078839.0,1605703274.0,2703177908.0,1090454018.0,2831058495.0,1097532458.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,2950771423.0,1568974117.0,3600010528.0,1139790381.0,1342695933.0,1646605563.0,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,2595070260.0,1565806852.0,3600010528.0,1139790381.0,1332014243.0,1646605563.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,355701163.0,3167265.0,,,10681690.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,57874042980.0,71538162200.0,75727665251.0,75137030066.0,73434225509.0,77378407492.0,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,1417014543.0,1994060805.0,1710600843.0,2703429948.0,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,1417014543.0,1994060805.0,1710600843.0,2703429948.0,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,48306244547.0,58684405129.0,59915817076.0,63235308634.0,64120292803.0,69923045085.0,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,47596480884.0,58681029865.0,59904341152.0,63215732050.0,64088990570.0,69876392188.0,,,,,,,,,,,,,,,,
- Nguyên giá__1,173810090445.0,175385096722.0,171588377294.0,162856638397.0,151406180208.0,146214808968.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-126213609561.0,-116704066857.0,-111684036142.0,-99640906347.0,-87317189638.0,-76338416780.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,709763663.0,3375264.0,11475924.0,19576584.0,31302233.0,46652897.0,,,,,,,,,,,,,,,,
- Nguyên giá__3,841520000.0,123000000.0,123000000.0,123000000.0,123000000.0,123000000.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-131756337.0,-119624736.0,-111524076.0,-103423416.0,-91697767.0,-76347103.0,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,2136290120.0,1595184564.0,1624214564.0,181667189.0,266104345.0,219002873.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,2136290120.0,1595184564.0,1624214564.0,181667189.0,266104345.0,219002873.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,46419906.0,46419906.0,46419906.0,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,46419906.0,46419906.0,46419906.0,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,5968073864.0,9218091796.0,12430612862.0,9016624295.0,9047828361.0,7236359534.0,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,5968073864.0,9218091796.0,12430612862.0,9016624295.0,9047828361.0,7236359534.0,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,157091097407.0,158091999919.0,149258318396.0,147396788284.0,138950822367.0,164959457574.0,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,80556563881.0,82836223690.0,76164132860.0,73982311954.0,62921713039.0,97952855378.0,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,69313529068.0,82836223690.0,76164132860.0,73982311954.0,62921713039.0,97952855378.0,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,11684983910.0,6622691922.0,7737103821.0,4054211720.0,2518255032.0,1571299365.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,463365139.0,652640000.0,411540000.0,232540000.0,274405250.0,358949400.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,5251234091.0,4993226663.0,4415628008.0,6063239086.0,3277853378.0,2891915382.0,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,14844998771.0,16602406927.0,16068055238.0,12375228925.0,5617259839.0,16216687226.0,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,9187666022.0,13301382781.0,5561801223.0,5579475764.0,6127139645.0,7912128948.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,29132295332.0,43401947881.0,45328833729.0,52159010870.0,52231750990.0,73574801152.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",-1251014197.0,-2738072484.0,-3358829159.0,-6481394411.0,-7124951095.0,-4572926095.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,11243034813.0,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,11243034813.0,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,76534533526.0,75255776229.0,73094185536.0,73414476330.0,76029109328.0,67006602196.0,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,76431233526.0,75218676229.0,73084285536.0,72890876330.0,75647209328.0,66812702196.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,57736000000.0,57736000000.0,57736000000.0,57736000000.0,57736000000.0,57736000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,57736000000.0,57736000000.0,57736000000.0,57736000000.0,57736000000.0,57736000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,111896964.0,111896964.0,111896964.0,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,9421348308.0,7101660899.0,5379520366.0,3481335556.0,309406487.0,309406487.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,154703244.0,154703244.0,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,9273885218.0,10381015330.0,9968765170.0,11561643810.0,17335202633.0,8500695501.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,10734306932.0,12141437044.0,12729186884.0,11561643810.0,7359692305.0,8500695501.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-1460421714.0,-1760421714.0,-2760421714.0,,9975510328.0,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,103300000.0,37100000.0,9900000.0,523600000.0,381900000.0,193900000.0,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,103300000.0,37100000.0,9900000.0,523600000.0,381900000.0,193900000.0,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,157091097407.0,158091999919.0,149258318396.0,147396788284.0,138950822367.0,164959457574.0,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,12061888645.0,13852933894.0,14385500436.0,12919545649.0,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,10602184083.0,12988141295.0,13056742406.0,12335442358.0,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-505701657.0,-1809462808.0,-585522655.0,-124294113.0,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,52301750.0,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,22158371071.0,25031612381.0,26856720187.0,25182995644.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-11012899099.0,-16737905831.0,26955531101.0,-27282370592.0,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-705375565.0,1097474634.0,-1612723890.0,1740604477.0,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-2583233127.0,5273207923.0,-750496821.0,10195688841.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,2220754524.0,5246724742.0,-5874208714.0,223427928.0,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,-52301750.0,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-1594000000.0,-1450000000.0,-1420000000.0,-1402955437.0,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,364550000.0,328000000.0,1008700000.0,1210200000.0,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-3425481348.0,-3336129676.0,-2909437782.0,-4424592276.0,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,5422686456.0,15452984173.0,42254084081.0,5390696835.0,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2891977060.0,-11327024801.0,-12580689356.0,-11366021033.0,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,740268001.0,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-1965038175.0,-10941491702.0,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",500843771.0,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1064918417.0,1048691325.0,181008593.0,124294113.0,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-1326214872.0,-11503103650.0,-23341172465.0,-11241726920.0,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,2495442900.0,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,-2495442900.0,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-5067313171.0,-6125998360.0,-6715540360.0,-10051920860.0,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
