field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999]
..Phải thu khách hàng__1,5315931242.0,17602389535.0,7526989375.0,10550751162.0,5325172057.0,6788613274.0,9871421809.0,8893728353.0,,5281532008.0,6315203129.0,3112343276.0,4747355086.0,6816997348.0,3326389560.0,,,,,,,,
..Trả trước cho người bán__1,370287604.0,4777985700.0,826986600.0,1350366300.0,590400000.0,147000000.0,167249375.0,159500000.0,,904767200.0,103500000.0,68392860.0,106395400.0,152500000.0,2836679000.0,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,476672526.0,2349407855.0,557215879.0,897989112.0,1378744976.0,442188046.0,667200808.0,226663225.0,,175574404.0,292599205.0,233875629.0,352925506.0,540869551.0,487127234.0,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-5657550.0,-5657550.0,,,-399583932.0,-2256583932.0,-2285083932.0,-1675818025.0,,-627887001.0,-511322163.0,-794223589.0,-466036286.0,-166563936.0,-118974240.0,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,15167059038.0,11505873997.0,16994737100.0,68763097340.0,73455441805.0,40855543348.0,41980248343.0,30047183575.0,,20872597189.0,25445395676.0,25438800627.0,11355258037.0,16051019953.0,10257786934.0,,,,,,,,
.. Hàng tồn kho__1,15167059038.0,11505873997.0,18496217878.0,69121485811.0,73489275268.0,40855543348.0,41996128248.0,30575849609.0,,20872597189.0,25445395676.0,25748800627.0,11779033037.0,17911040093.0,10257786934.0,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,-1501480778.0,-358388471.0,-33833463.0,,-15879905.0,-528666034.0,,,,-310000000.0,-423775000.0,-1860020140.0,,,,,,,,,
. Tài sản ngắn hạn khác__1,399411671.0,501341502.0,168989090.0,1881607860.0,172984100.0,110622885.0,229282897.0,1217614080.0,,946856940.0,536904526.0,358872046.0,1091956717.0,826151126.0,387388691.0,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,399411671.0,26456440.0,168989090.0,806430741.0,172984100.0,67880000.0,28869465.0,247727272.0,,7363182.0,58527272.0,,180181300.0,312407425.0,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,474885062.0,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,1075177119.0,,42742885.0,200413432.0,343671829.0,,21958758.0,,34562336.0,,160233061.0,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,626214979.0,,917535000.0,478377254.0,324309710.0,911775417.0,353510640.0,387388691.0,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,52018814880.0,39882715954.0,26110100005.0,24052607492.0,28034650764.0,26937423147.0,34614960196.0,42824058030.0,,50140258569.0,44543424263.0,41648217649.0,44323276779.0,52096709771.0,41806963932.0,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,148233640.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,148233640.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,47842022151.0,23909631147.0,20171391260.0,24052607492.0,28034650764.0,26875423147.0,34326737044.0,42742308030.0,,50140258569.0,44543424263.0,41648217649.0,44310576779.0,52074009771.0,41784263932.0,,,,,,,,
.. Tài sản cố định hữu hình__1,47842022151.0,23881820663.0,20086580776.0,23925047008.0,28034650764.0,26875423147.0,34326737044.0,42538868408.0,,36535824337.0,41680471733.0,32390724380.0,44241952080.0,51270974078.0,31044526604.0,,,,,,,,
- Nguyên giá__1,174704424168.0,141068815030.0,156249342359.0,169978305690.0,164931209008.0,155599267216.0,153912094264.0,152772995545.0,,130451581630.0,127483776542.0,107728473590.0,107177052371.0,104000807923.0,75604163993.0,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-126862402017.0,-117186994367.0,-136162761583.0,-146053258682.0,-136896558244.0,-128723844069.0,-119585357220.0,-110234127137.0,,-93915757293.0,-85803304809.0,-75337749210.0,-62935100291.0,-52729833845.0,-44559637389.0,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,27810484.0,84810484.0,127560484.0,,,,,,8573661.0,14353665.0,1147846.0,50453199.0,69298265.0,,,,,,,,,
- Nguyên giá__3,171000000.0,171000000.0,171000000.0,171000000.0,75000000.0,75000000.0,75000000.0,75000000.0,,106114240.0,106114240.0,101301513.0,101301513.0,87527273.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-171000000.0,-143189516.0,-86189516.0,-43439516.0,-75000000.0,-75000000.0,-75000000.0,-75000000.0,,-97540579.0,-91760575.0,-100153667.0,-50848314.0,-18229008.0,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,1355035700.0,14925466360.0,5142875771.0,,,,84221300.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,1355035700.0,14925466360.0,5142875771.0,,,,84221300.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,2821757029.0,1047618447.0,795832974.0,,,62000000.0,55768212.0,81750000.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,2821757029.0,1047618447.0,795832974.0,,,62000000.0,55768212.0,81750000.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,152685948977.0,116246847630.0,102730574834.0,119955757232.0,119596969434.0,105480071998.0,111262660180.0,104923584543.0,,112703383036.0,85849127322.0,78957946989.0,66769862139.0,79074647914.0,60568743415.0,,,,,,,,
I - NỢ PHẢI TRẢ__1,33209388286.0,30366852283.0,26620654421.0,43016986009.0,53750900522.0,36928996231.0,36607639920.0,47726727654.0,,66400693010.0,46392556172.0,56010715538.0,51571540546.0,65131702443.0,44841508042.0,,,,,,,,
. Nợ ngắn hạn__1,33182538286.0,30340002283.0,26593804421.0,42990136009.0,53559050522.0,36887146231.0,34743850873.0,47686727654.0,,57365693010.0,37142182781.0,45876260349.0,34328315273.0,37229051263.0,28194054344.0,,,,,,,,
.. Phải trả người bán ngắn hạn__1,4027380038.0,4393603561.0,3715231905.0,10997939289.0,11954307144.0,7862865336.0,6455330086.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,1412511026.0,244411981.0,475910047.0,1156477725.0,775673356.0,753265509.0,2252175549.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,15063667802.0,9607758801.0,5293516444.0,487756480.0,1831801671.0,3283062880.0,3276311090.0,2686232116.0,,3138063137.0,2367082044.0,562539313.0,415592159.0,328585937.0,659886363.0,,,,,,,,
.. Phải trả người lao động__1,8514014378.0,12039084710.0,12239948380.0,15306790448.0,13511560438.0,16258056553.0,10565756385.0,14635483726.0,,13563003185.0,10048528863.0,9195548732.0,6348170854.0,966683956.0,2275652641.0,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,870746323.0,550494504.0,1174525373.0,1744195882.0,1853476187.0,2267819630.0,2329807036.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1616744271.0,1212509199.0,1524397074.0,935479400.0,1473062725.0,1449047294.0,722816015.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,11947116579.0,21373709927.0,2694771760.0,7666383043.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,170706749.0,,,,,,,,,144758444.0,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1677474448.0,2292139527.0,1999568449.0,414380206.0,785459074.0,2318257269.0,1475271669.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,26850000.0,26850000.0,26850000.0,26850000.0,191850000.0,41850000.0,1863789047.0,40000000.0,,9035000000.0,9250373391.0,10134455189.0,17243225273.0,27902651180.0,16647453698.0,,,,,,,,
.. Phải trả dài hạn người bán__1,1850000.0,1850000.0,1850000.0,1850000.0,1850000.0,1850000.0,1823789047.0,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,25000000.0,25000000.0,25000000.0,25000000.0,190000000.0,40000000.0,40000000.0,40000000.0,,45000000.0,120000000.0,875652605.0,836097792.0,782620657.0,748174841.0,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,119476560691.0,85879995347.0,76109920413.0,76938771223.0,65846068912.0,68551075767.0,74655020260.0,57196856889.0,,46302690026.0,39456571150.0,22947231451.0,15198321593.0,13942945471.0,15727235373.0,,,,,,,,
I. Vốn chủ sở hữu__1,119476560691.0,85879995347.0,76109920413.0,76938771223.0,65846068912.0,68551075767.0,74655020260.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,52360230000.0,52360230000.0,52360230000.0,47600880000.0,47600880000.0,47600880000.0,34000900000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,52360230000.0,52360230000.0,52360230000.0,47600880000.0,47600880000.0,47600880000.0,34000900000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,323060671.0,323060671.0,323060671.0,323060671.0,323060671.0,323060671.0,323060671.0,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,8042628692.0,2019361390.0,1589316120.0,1655874059.0,1362252276.0,410455470.0,5211335970.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,58750641328.0,31177343286.0,21837313622.0,27358956493.0,16559875965.0,20216679626.0,35119723619.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,57251127630.0,30116336512.0,21502263479.0,25119427043.0,14681089150.0,1180743519.0,3128528615.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,1499513698.0,1061006774.0,335050143.0,2239529450.0,1878786815.0,19035936107.0,31991195004.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,143301295.0,395682998.0,386200277.0,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,3968192.0,6801524.0,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,152685948977.0,116246847630.0,102730574834.0,119955757232.0,119596969434.0,105480071998.0,111262660180.0,104923584543.0,,112703383036.0,85849127322.0,78957946989.0,66769862139.0,79074647914.0,60568743415.0,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,2415989180.0,,5319419842.0,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,203439622.0,,13595860571.0,2848598865.0,9256345423.0,18171500.0,733737428.0,10739737328.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,12700000.0,22700000.0,22700000.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,12700000.0,22700000.0,22700000.0,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,10987137298.0,,21992677045.0,11688052009.0,25631311684.0,19272501769.0,25724384947.0,19031753780.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,,5423409250.0,,9140206526.0,8304031278.0,3211623613.0,2984790820.0,7611662367.0,3576267487.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,6442988248.0,,6330404400.0,2521892355.0,5350938324.0,4725068439.0,2163464041.0,1767716666.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,3351922998.0,,1218331601.0,1065426259.0,378434254.0,256121377.0,244213797.0,594616926.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2008775623.0,,1100389579.0,817297088.0,616483104.0,326069855.0,190056218.0,288160481.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,784622881.0,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,8990000000.0,8234000000.0,8398000000.0,15765425814.0,26658000000.0,15605000000.0,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,896373391.0,860802584.0,641701667.0,462030523.0,294278857.0,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,57196856889.0,,46302690026.0,39456571150.0,22947231451.0,15055020298.0,13547262473.0,15341035096.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,34000900000.0,,17000450000.0,17000450000.0,11000000000.0,11000000000.0,11000000000.0,11000000000.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,323060671.0,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,-176428349.0,-176428349.0,-176428349.0,-196428349.0,-196428349.0,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,5554873.0,4687319.0,-14478877.0,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,170019385.0,,7575092090.0,5002254872.0,3268204627.0,2185958727.0,1665594968.0,1585432570.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,3320258673.0,,1499885034.0,765382752.0,765382752.0,142420516.0,113613248.0,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,1499885034.0,1500010915.0,765382752.0,142420516.0,113613248.0,113613248.0,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,19382618160.0,,18903806217.0,15359346087.0,7320002350.0,1795127765.0,850869358.0,2641989278.0,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,139333103.0,388881474.0,386200277.0,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,67308349788.0,35524220540.0,25718141652.0,40576112833.0,24352498681.0,22234492173.0,37415316698.0,21316480641.0,20306580250.0,23249897842.0,18101387879.0,9850030634.0,4732192091.0,736470161.0,2819639975.0,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
