field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Tổng lợi nhuận kế toán trước thuế__1,-64485400549.0,-49429000843.0,-69071438452.0,-37407290022.0,5065809472.0,,23515990300.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,105641324.0,,,1097065950.0,,5326164492.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-64485400549.0,-49534642167.0,-69071438452.0,-37407290022.0,3968743522.0,,18189825808.0,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-64485400549.0,-49534642167.0,-69071438452.0,-37407290022.0,3968743522.0,,18189825808.0,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-1075.0,-826.0,-1267.0,-623.0,66.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,104394716254.0,145233416666.0,232879894130.0,237767108888.0,297676602854.0,,108189715040.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,32218807358.0,61206792605.0,26476651608.0,16378936495.0,59704311729.0,,31530071248.0,,,,,,,,,,,,,
..Tiền__1,2218807358.0,10734445935.0,23091651608.0,16378936495.0,14704311729.0,,31530071248.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,30000000000.0,50472346670.0,3385000000.0,,45000000000.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,500000000.0,2384749000.0,2260000000.0,5645000000.0,37018804000.0,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,500000000.0,2384749000.0,2260000000.0,5645000000.0,37018804000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,56429003400.0,66569361459.0,147604626818.0,161175175983.0,147904766436.0,,45932080086.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,33217936082.0,43709880517.0,43470796639.0,32610802585.0,55904229858.0,,16868216785.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,634765680.0,712853831.0,5435210914.0,9218160634.0,7462576848.0,,5230857138.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,23247187268.0,22756803832.0,99491642880.0,119781020891.0,84916770130.0,,27368663707.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-670885630.0,-610176721.0,-793023615.0,-434808127.0,-378810400.0,,-3535657544.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,5628182105.0,5811064715.0,34799879548.0,40369227245.0,43503337177.0,,26465183243.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,5628182105.0,5811064715.0,34799879548.0,40369227245.0,43503337177.0,,26465183243.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,9618723391.0,9261448887.0,21738736156.0,14198769165.0,9545383512.0,,4262380463.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,4602974867.0,4130647712.0,2390557099.0,2350414137.0,2237213768.0,,973947005.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,4055632091.0,4055632091.0,11345037848.0,5115093921.0,6041595699.0,,3288433458.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,960116433.0,1075169084.0,8003141209.0,6733261107.0,1266574045.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,460724181475.0,539315626352.0,608771731851.0,638008659445.0,659143394097.0,,177464890162.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,145650000.0,185120000.0,139470000.0,136620000.0,,2767608000.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,145650000.0,185120000.0,139470000.0,136620000.0,,2767608000.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,447528278810.0,521837735177.0,538938659571.0,615354039845.0,638207342657.0,,142538478021.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,445964153877.0,519858482388.0,538450829031.0,614888911886.0,637757417767.0,,142538478021.0,,,,,,,,,,,,,
- Nguyên giá__1,1048949741048.0,1048749341048.0,1292432455006.0,1366241148493.0,1304657836959.0,,800510602582.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-602985587171.0,-528890858660.0,-753981625975.0,-751352236607.0,-666900419192.0,,-657972124561.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,1564124933.0,1979252789.0,487830540.0,465127959.0,449924890.0,,,,,,,,,,,,,,,
- Nguyên giá__3,2593521250.0,2593521250.0,830100000.0,683740000.0,568740000.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1029396317.0,-614268461.0,-342269460.0,-218612041.0,-118815110.0,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,664083636.0,664083636.0,46453519280.0,864831580.0,391356364.0,,391356364.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,664083636.0,664083636.0,46453519280.0,864831580.0,391356364.0,,391356364.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,31767447777.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,31767447777.0,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,12531819029.0,16668157539.0,23194433000.0,21650318020.0,20408075076.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,12531819029.0,16668157539.0,23194433000.0,21650318020.0,20408075076.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,565118897729.0,684549043018.0,841651625981.0,875775768333.0,956819996951.0,,285654605202.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,284002662715.0,338947407455.0,339088533079.0,297207661901.0,334638730782.0,,107094347775.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,184935495574.0,208840276534.0,223940555022.0,123186646584.0,172992958565.0,,95052906839.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,116955066972.0,112948139511.0,133163269751.0,57501126698.0,122300546046.0,,28993075584.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,1976386319.0,2262580670.0,615003234.0,736526234.0,2179726583.0,,6602779263.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,12162810902.0,13725683237.0,456320.0,464084095.0,2859639479.0,,3363557190.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,12799532758.0,20932672726.0,736500000.0,155500000.0,674500000.0,,8587989305.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,29141830.0,105599642.0,546785893.0,880161778.0,922035797.0,,465040935.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,48716399.0,201582102.0,2024470049.0,2405171295.0,154204544.0,,850909092.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,5867533659.0,5503308953.0,1721457125.0,886685278.0,906152805.0,,897944953.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,35083051095.0,53143304053.0,84579862802.0,57877530073.0,40421153452.0,,15771956560.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",13255640.0,17405640.0,552749848.0,2279861133.0,2574999859.0,,29519653957.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,99067167141.0,130107130921.0,115147978057.0,174021015317.0,161645772217.0,,12041440936.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,56009000000.0,55181000000.0,3721666684.0,17088833344.0,9301500000.0,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,797221672.0,601440000.0,678875000.0,1521000148.0,788044940.0,,2401862600.0,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,42260945469.0,74324690921.0,110747436373.0,155411181825.0,151556227277.0,,9616624000.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,22954336.0,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,281116235014.0,345601635563.0,502563092902.0,578568106432.0,622181266169.0,,178560257427.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,281116235014.0,345601635563.0,502563092902.0,578568106432.0,622181266169.0,,178560257427.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,600000000000.0,600000000000.0,600000000000.0,600000000000.0,600000000000.0,,176147577392.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,600000000000.0,600000000000.0,600000000000.0,600000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,1831476080.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-318883764986.0,-254398364437.0,-106455665168.0,-30450651638.0,13162508099.0,,581203955.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-64485400549.0,-49534642167.0,-69071438452.0,-30473714944.0,3968743522.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-254398364437.0,-204863722270.0,-37384226716.0,23063306.0,9193764577.0,,581203955.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,9018758070.0,9018758070.0,9018758070.0,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,565118897729.0,684549043018.0,841651625981.0,875775768333.0,956819996951.0,,285654605202.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-64485400549.0,-49429000843.0,-69071438452.0,-37407290022.0,5065809472.0,,23515990300.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,74509856367.0,73086094506.0,76828399697.0,84587360723.0,76930199516.0,,33919815578.0,,,,,,,,,,,,,
Các khoản dự phòng__1,60708909.0,-182846894.0,358215488.0,55997727.0,378810400.0,,-893589975.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,-11317600.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1168266665.0,-4712576493.0,-325857698.0,-693784157.0,4791413419.0,,-554226164.0,,,,,,,,,,,,,
Chi phí lãi vay__1,4691186382.0,6870460531.0,9714543661.0,10024441764.0,9828903649.0,,2268044047.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,-1986927640.0,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,13608084444.0,25632130807.0,17503862696.0,56566726035.0,96995136456.0,,56257788546.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,10340351801.0,72056175017.0,5542018665.0,-17955992273.0,-31618289338.0,,47320733899.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,182882610.0,5163911929.0,5569347697.0,3134109932.0,-13721651358.0,,-89128404.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-4784610482.0,57116954599.0,55376016151.0,-64483730978.0,87792039083.0,,-16575486804.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,3664011355.0,4786184848.0,-875961089.0,-1355443313.0,-2074324171.0,,-443699048.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-4727322230.0,-6896508664.0,-10072703768.0,-10272110836.0,-9597745717.0,,-2702000817.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,-82988506.0,,-2392802806.0,,-4168951722.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,13430000.0,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-535544208.0,-2030745454.0,-143750000.0,-10671923718.0,,-16673633582.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,18283397498.0,157323304328.0,70928846392.0,-34496761433.0,114710438431.0,,62925622068.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-200400000.0,-65364815178.0,-50235808723.0,-62474786750.0,-131966208770.0,,-6746130921.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,10333322269.0,3692727273.0,313632000.0,10956054545.0,,1144545455.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-13269749000.0,,,-37018804000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",1884749000.0,13145000000.0,3385000000.0,31373804000.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1168266665.0,422382779.0,288362894.0,647405780.0,4667966782.0,,145433101.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,2852615665.0,-54733859130.0,-42869718556.0,-30139944970.0,-153360991443.0,,-5456152365.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,52324189072.0,110832057421.0,98138562981.0,,,106059079020.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-50123998410.0,-120183493273.0,-128793470144.0,-76827231812.0,51737636363.0,,-142746086921.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,-37641161452.0,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
