field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,81141826483.0,15822048098.0,112029462235.0,189852833317.0,387187810242.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,2377309156854.0,2697570180703.0,2445957118011.0,2882592867511.0,2038071633906.0,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,508869173557.0,690194795023.0,760739571280.0,1187337438462.0,817387522295.0,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,368902748640.0,314720816438.0,258181195749.0,296456883501.0,285783242459.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,1120083740279.0,1375100568286.0,1127663325894.0,1108056189643.0,623741685930.0,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,380267108355.0,318175242202.0,300223052364.0,290742355905.0,311181023914.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-813613977.0,-621241246.0,-850027276.0,,-21840692.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,1325686172050.0,631956378272.0,474556471703.0,429517453239.0,761833351080.0,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,1325686172050.0,631956378272.0,474556471703.0,429517453239.0,761833351080.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,4177718420.0,6768613949.0,5165987113.0,9179406441.0,33128179787.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,533625763.0,1367744569.0,498587642.0,1296853190.0,5638074346.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,3573790864.0,5391334068.0,4661714411.0,7882553251.0,27251291670.0,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,70301793.0,9535312.0,5685060.0,,238813771.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,3904598740968.0,3851468409572.0,3921762038624.0,4169006203275.0,4020003782713.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,3925221800.0,3612577800.0,3870237800.0,27474599066.0,24560893523.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,3925221800.0,3612577800.0,3870237800.0,27474599066.0,24560893523.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,2482913135638.0,2562861796568.0,2644585966852.0,2770418726673.0,3039437825447.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,2392315127133.0,2480988631947.0,2567245855231.0,2676711254053.0,2945190751303.0,,,,,,,,,,,,,,,
- Nguyên giá__1,3448973784819.0,3350442887940.0,3302628218855.0,3293002952824.0,3512635570967.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-1056658657686.0,-869454255993.0,-735382363624.0,-616291698771.0,-567444819664.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,78936926141.0,68729576216.0,64106073954.0,80381202691.0,80827680663.0,,,,,,,,,,,,,,,
- Nguyên giá__2,98321628417.0,92544425071.0,99214036282.0,116458688272.0,102387373283.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,-19384702276.0,-23814848855.0,-35107962328.0,-36077485581.0,-21559692620.0,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,11661082364.0,13143588405.0,13234037667.0,13326269929.0,13419393481.0,,,,,,,,,,,,,,,
- Nguyên giá__3,12818582128.0,14168582128.0,14168582128.0,14168582128.0,14168582128.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1157499764.0,-1024993723.0,-934544461.0,-842312199.0,-749188647.0,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,126695912732.0,131812298728.0,131372261197.0,114509321095.0,,,,,,,,,,,,,,,,
- Nguyên giá__4,146028558568.0,146028558568.0,136608680665.0,116508680665.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-19332645836.0,-14216259840.0,-5236419468.0,-1999359570.0,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,15174864192.0,14133454053.0,15727879041.0,9033438247.0,108121495133.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,1958543651.0,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,15174864192.0,14133454053.0,15727879041.0,9033438247.0,106162951482.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,451523614336.0,437932488581.0,441817560445.0,471794179111.0,432881127295.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",367142381336.0,432590755581.0,436475827445.0,466452446111.0,427539394295.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,84381233000.0,5341733000.0,5341733000.0,5341733000.0,5341733000.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,824365992270.0,701115793842.0,684388133289.0,775775939083.0,415002441315.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,823030860464.0,699739350769.0,679935807675.0,771295734842.0,411225080647.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,1335131806.0,1376443073.0,4452325614.0,4480204241.0,3777360668.0,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,7809871263676.0,7407285329187.0,7074080385121.0,7855638999947.0,7397624796868.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,6529264251155.0,6247135522643.0,5861346223343.0,6734620467605.0,6233133226792.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,3488416190202.0,3271033063986.0,3027364874662.0,3694529422200.0,3317499851826.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,725275997001.0,677837723576.0,796376432650.0,1004371444051.0,978329526800.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,499229106501.0,568704512056.0,200309327021.0,149060709556.0,390591195058.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,43116475915.0,42512686268.0,24138645779.0,42326001007.0,20644870526.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,47081789631.0,15987628970.0,16962709575.0,17343006243.0,45879696981.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,433277721243.0,307023267895.0,205695360898.0,391256013700.0,248205392717.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,9065831044.0,5697602859.0,57600631.0,167970471.0,110369841.0,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,257180311164.0,259963286439.0,241481087018.0,220938522825.0,40092453420.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,1446581055835.0,1389619682269.0,1536858750709.0,1854729209633.0,1576762861322.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,4495059333.0,4495059333.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",27607901868.0,3686673654.0,5484960381.0,9841485381.0,12388425828.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,3040848060953.0,2976102458657.0,2833981348681.0,3040091045405.0,2915633374966.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,389263263625.0,469707221544.0,495950500174.0,559842637016.0,398741028908.0,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,150927917727.0,144363132508.0,130617758614.0,77516939225.0,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,2290586638.0,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,9587027049.0,2398723896.0,,,167970470.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,8001080300.0,7492210300.0,6827563467.0,6290367125.0,28500000.0,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,2482247436313.0,2352141170409.0,2200585526426.0,2396441102039.0,2514405288950.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,821335939.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1280607012521.0,1160149806544.0,1212734161778.0,1121018532342.0,1164491570076.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,1280607012521.0,1160149806544.0,1212734161778.0,1121018532342.0,1164491570076.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,1123591010000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,1123591010000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,17845180995.0,17845180995.0,17845180995.0,17845180995.0,17845180995.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,10536247316.0,10451609835.0,10451609835.0,9174798334.0,4879387803.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,64287882579.0,125153959046.0,181551836564.0,90535367123.0,79506851559.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,63051536412.0,63628571508.0,92685537487.0,136075855371.0,73418268676.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,1236346167.0,61525387538.0,88866299077.0,-45540488248.0,6088582883.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,64346691631.0,6699056668.0,2885534384.0,3463185890.0,62260149719.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,7809871263676.0,7407285329187.0,7074080385121.0,7855638999947.0,7397624796868.0,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,87070994538.0,91886366026.0,107105991845.0,159385111401.0,159495900481.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,161201267834.0,155275202956.0,140347986154.0,145584575130.0,162549900912.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,106532039.0,-228786030.0,-3645032057.0,,-14868996950.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,28673083.0,-8847296.0,-29927563.0,37742383.0,-26111545.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-64547052426.0,-50303914154.0,-59207155484.0,-51933748457.0,-57241159562.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,237964079943.0,232633581722.0,231952765972.0,264388963470.0,230774097322.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,421824495011.0,429253603224.0,416524628867.0,517462843927.0,480683630658.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,278498012870.0,-4997345055.0,454320097840.0,-571550439604.0,300507009605.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-282764836092.0,-157399906569.0,-45039058464.0,334274441492.0,-249191410015.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-187271570489.0,312340224184.0,-337361999059.0,138843155927.0,-74199773492.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-112058741995.0,-22256513768.0,90574378968.0,-357313246786.0,-122953385938.0,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-220604589418.0,-169313464713.0,-234862995925.0,-255992401450.0,-232266203837.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-18887619118.0,-18314837953.0,-25603565709.0,-21812731193.0,-25891902269.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,32791586000.0,2490200000.0,15000000.0,2556900000.0,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-9509978613.0,-3179603846.0,-4444165984.0,-5024547707.0,-7403822645.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-97983241844.0,368622355504.0,314122360534.0,-218556025394.0,69284142067.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-16019133506.0,-49754149215.0,-18916952838.0,-58377066859.0,-101773656593.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",66135207062.0,31137295266.0,17742128560.0,2102727272.0,1918398574.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-416645091309.0,-1013155812383.0,-1540600816989.0,-218792719614.0,-288532936369.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",606342140931.0,861925984128.0,1598817051820.0,197334976925.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-88609410000.0,-21053520000.0,,-3000000000.0,-4008708000.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,3845365000.0,3060000000.0,1000000000.0,11306842105.0,8012648203.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",44153357621.0,72582387063.0,95876556453.0,89858274998.0,105407831919.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,199202435799.0,-115257815141.0,153917967006.0,20433034827.0,-278976422266.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",1692667566167.0,1679369354156.0,1801184854832.0,2764753684829.0,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-1860652364830.0,-1692823512940.0,-2303724297579.0,-2401082123423.0,,,,,,,,,,,,,,,,
