field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2001],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,187443869163.0,278434435498.0,321844068147.0,281434015568.0,434413669677.0,347871269145.0,349249152969.0,390726248063.0,267540978610.0,184728636540.0,177803830487.0,145301816921.0,109890447127.0,35238823990.0,1903839360.0,,,,,,
. Các khoản giảm trừ doanh thu__1,,20130154.0,22395353.0,,,,,,21454545.0,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,187443869163.0,278414305344.0,321821672794.0,281434015568.0,434413669677.0,347871269145.0,349249152969.0,390726248063.0,267519524065.0,184728636540.0,177803830487.0,145301816921.0,109890447127.0,35238823990.0,1903839360.0,,,,,,
. Giá vốn hàng bán__1,185490636367.0,272917843072.0,283330343141.0,253599760710.0,385026513372.0,295560192418.0,279707110105.0,335085972452.0,213999545024.0,138601045636.0,148691296610.0,120073262195.0,91924784519.0,29044893218.0,1465851258.0,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,1953232796.0,5496462272.0,38491329653.0,27834254858.0,49387156305.0,52311076727.0,69542042864.0,55640275611.0,53519979041.0,46127590904.0,29112533877.0,25228554726.0,17965662608.0,6193930772.0,437988102.0,,,,,,
. Doanh thu hoạt động tài chính__1,33233603848.0,4229364121.0,9101686845.0,6895724403.0,1708250629.0,2052629003.0,4585384541.0,2557841867.0,406973383.0,158066283.0,4689071055.0,3101127093.0,761191124.0,940775030.0,,,,,,,
. Chi phí tài chính__1,1618434231.0,9268249331.0,9987038630.0,5863526562.0,3146421450.0,4043844941.0,5397222143.0,4982265194.0,5425825507.0,11029667663.0,3740416633.0,905479727.0,131004883.0,80605208.0,,,,,,,
- Trong đó: Chi phí lãi vay__1,1326941766.0,8004684062.0,9312901925.0,4197425045.0,1301942595.0,2465759211.0,2703509316.0,4511706730.0,4761165271.0,11193967557.0,,707257727.0,114704883.0,15053333.0,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",-6018812982.0,,,,,789508022.0,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,258411582.0,2052988709.0,197142882.0,1775514030.0,17819193567.0,19671285346.0,8449106163.0,11685149650.0,486378494.0,3451916535.0,4742047837.0,3007622349.0,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,13397248210.0,18597349404.0,30736077621.0,22803725436.0,31475403899.0,28386640859.0,21734862777.0,23063281607.0,19816519674.0,14473031534.0,12537553097.0,10117388188.0,8276037504.0,1922419795.0,348166899.0,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,14152341221.0,-18398183924.0,4816911538.0,5865584381.0,14698067555.0,4903534385.0,27324057139.0,21703464514.0,16999457593.0,20296579496.0,14071718667.0,12564766067.0,7312188996.0,5131680799.0,89821203.0,,,,,,
. Thu nhập khác__1,2282451668.0,10835113491.0,8618280259.0,251922592.0,2067753503.0,3652230765.0,14388821662.0,19055407453.0,1521346012.0,1846160264.0,4091094714.0,553598350.0,173497897.0,58547540.0,,,,,,,
. Chi phí khác__1,845850219.0,3722323295.0,7658928172.0,4674315218.0,5270514382.0,3498306328.0,14460515417.0,18997150467.0,1898979276.0,1391244851.0,3958216524.0,315478423.0,3936783.0,,,,,,,,
. Lợi nhuận khác__1,1436601449.0,7112790196.0,959352087.0,-4422392626.0,-3202760879.0,153924437.0,-71693755.0,58256986.0,-377633264.0,454915413.0,132878190.0,238119927.0,169561114.0,58547540.0,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,15588942670.0,-11285393728.0,5776263625.0,1443191755.0,11495306676.0,5057458822.0,27252363384.0,21761721500.0,16621824329.0,20751494909.0,14204596857.0,12802885994.0,7481750110.0,5190228339.0,89821203.0,,,,,,
. Chi phí thuế TNDN hiện hành__1,1830770847.0,1316450196.0,1516990443.0,978862158.0,5662129330.0,1937213249.0,8427163467.0,5649757598.0,4630335991.0,3838067651.0,2495317911.0,3088065518.0,1295600767.0,1271177870.0,25149937.0,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-856694152.0,1379651664.0,142404470.0,795717545.0,125536701.0,317684351.0,-100800000.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,14614865975.0,-13981495588.0,4116868712.0,-331387948.0,5707640645.0,2802561222.0,18925999917.0,16111963902.0,11991488338.0,16913427258.0,11709278946.0,9714820476.0,6186149343.0,3919050469.0,64671266.0,,,,,,
. Lợi ích của cổ đông thiểu số__1,833496112.0,-5242760246.0,-501671090.0,-589309949.0,1182627947.0,917046434.0,,,,,-30860029.0,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,13781369863.0,-8738735342.0,4618539802.0,257922001.0,4525012698.0,1885514788.0,18925999917.0,16111963902.0,11991488338.0,16913427258.0,11740138975.0,9714820476.0,6186149343.0,3919050469.0,64671266.0,,,,,,
. Lãi cơ bản trên cổ phiếu__1,801.0,-508.0,269.0,15.0,263.0,102.0,1546.0,2197.0,2398.0,3463.0,4655.0,6410.0,7252.0,13074.0,809.0,,,,,,
. Lãi suy giảm trên cổ phiếu__1,801.0,-508.0,269.0,15.0,263.0,102.0,1546.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,321747374348.0,273031315951.0,342379616706.0,368916729602.0,218205577564.0,326568426358.0,243173817202.0,203550837254.0,178140447272.0,172306480589.0,113151193059.0,87938350246.0,45393760532.0,26615317349.0,2206236567.0,,,,,,
. Tiền và các khoản tương đương tiền__1,15021883007.0,19511639485.0,10222429491.0,78842619070.0,16342314041.0,32693330449.0,60820506022.0,55032397239.0,18399828721.0,37579415268.0,9793155405.0,3695141494.0,6551159812.0,7137219711.0,4522840.0,,,,,,
..Tiền__1,12267424103.0,11511639485.0,8198495245.0,78842619070.0,16342314041.0,19063330449.0,35646089355.0,28306193386.0,18399828721.0,37579415268.0,9793155405.0,3695141494.0,6551159812.0,7137219711.0,4522840.0,,,,,,
..Các khoản tương đương tiền__1,2754458904.0,8000000000.0,2023934246.0,,,13630000000.0,25174416667.0,26726203853.0,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,34314990418.0,55202734607.0,44512144112.0,23456942464.0,4950867874.0,5445814720.0,17742963176.0,5888017145.0,2000000000.0,,22820982675.0,19730560868.0,2950000000.0,2600000000.0,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,34314990418.0,55202734607.0,44512144112.0,23456942464.0,4950867874.0,5445814720.0,17742963176.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,208705898514.0,99626538921.0,139152563777.0,164922419834.0,117011169928.0,113291636585.0,78214591557.0,69489149429.0,66428539005.0,74020650898.0,44732049613.0,27918466978.0,22771417790.0,9173057760.0,2058839360.0,,,,,,
..Phải thu khách hàng__1,101616259667.0,68275450277.0,85540917255.0,98239812714.0,91423168031.0,71200089278.0,39114245836.0,47188303064.0,39656059294.0,44401849405.0,30455117694.0,15447167987.0,17662947044.0,8904332670.0,1903839360.0,,,,,,
..Trả trước cho người bán__1,5655168406.0,22516771288.0,42902391788.0,19760060116.0,13424865579.0,8752579422.0,1052701397.0,4005247619.0,2447066152.0,868841690.0,1380256926.0,2036590152.0,318452938.0,81144000.0,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,14860000000.0,7625000000.0,,,,,11574000000.0,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,130412896250.0,50953790463.0,60364728986.0,89887160374.0,49933804245.0,61440542320.0,43002235154.0,30703297638.0,31103778481.0,29031309803.0,12896674993.0,10434708839.0,4790017808.0,187581090.0,155000000.0,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-43838425809.0,-49744473107.0,-49655474252.0,-42964613370.0,-37770667927.0,-28101574435.0,-16528590830.0,-12407698892.0,-6778364922.0,-281350000.0,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,50694830813.0,87338174598.0,122506745764.0,80824964951.0,72392982134.0,163547157380.0,72053470793.0,61978086865.0,78390177860.0,49185709323.0,28272980074.0,29907848696.0,8141045725.0,5452642103.0,,,,,,,
.. Hàng tồn kho__1,50694830813.0,87338174598.0,122506745764.0,80824964951.0,72392982134.0,163547157380.0,72053470793.0,61978086865.0,78390177860.0,49185709323.0,28272980074.0,29907848696.0,8141045725.0,5452642103.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,13009771596.0,11352228340.0,25985733562.0,20869783283.0,7508243587.0,11590487224.0,14342285654.0,11163186576.0,12921901686.0,11520705100.0,7532025292.0,6686332210.0,4980137205.0,2252397775.0,142874367.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,1308581512.0,299199094.0,2546453414.0,2281853655.0,2631962919.0,2471997656.0,5065620076.0,2954606289.0,3515029146.0,799361392.0,2027552206.0,802062987.0,1040279381.0,95400440.0,15119900.0,,,,,,
.. Thuế GTGT được khấu trừ__1,11142141674.0,10946474783.0,23333096129.0,18481745609.0,4721613555.0,9118489568.0,9276665578.0,5115610091.0,2149751902.0,6359275009.0,2368040877.0,3355862080.0,271402514.0,,6232645.0,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,559048410.0,106554463.0,106184019.0,106184019.0,154667113.0,,,157472125.0,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,2935498071.0,7257120638.0,4362068699.0,3136432209.0,2528407143.0,3668455310.0,2156997335.0,121521822.0,,,,,,
II - TÀI SẢN DÀI HẠN__1,58205352289.0,102521680409.0,283961150929.0,252242137731.0,191285775238.0,105833656807.0,101785808468.0,61869222113.0,50829525193.0,48245913709.0,42637295034.0,31596585451.0,11497526436.0,1963196142.0,23393851.0,,,,,,
. Các khoản phải thu dài hạn__1,30073197106.0,27265386429.0,20826699903.0,15126180660.0,16073302995.0,40280539555.0,49136913155.0,27050855026.0,17395070231.0,15015263655.0,10265905911.0,3995402608.0,1190995681.0,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,29969697106.0,27161886429.0,20826699903.0,15126180660.0,16073302995.0,39021739555.0,48181982463.0,27050855026.0,17395070231.0,15015263655.0,10265905911.0,3995402608.0,1190995681.0,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,103500000.0,103500000.0,,,,1258800000.0,1992564490.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,-1037633798.0,,,,,,,,,,,,,,
. Tài sản cố định__1,5689579161.0,6100845785.0,224281060991.0,121885772797.0,148022113853.0,56102071555.0,16234378848.0,30235238325.0,31997678530.0,33016650054.0,30383666913.0,23277410633.0,7861369755.0,1963196142.0,23393851.0,,,,,,
.. Tài sản cố định hữu hình__1,5640706299.0,6031027427.0,143734020693.0,41700557003.0,67815952563.0,55948471213.0,16059833010.0,18299478184.0,20605714765.0,22117344715.0,28016911611.0,21186516097.0,6299441880.0,1963196142.0,23393851.0,,,,,,
- Nguyên giá__1,161083516286.0,157917435377.0,295433580218.0,179697850353.0,186209121031.0,164254745779.0,50489092816.0,46395285998.0,40358703832.0,34538138778.0,31519995865.0,26674666888.0,8130339661.0,2134605430.0,25190205.0,,,,,,
- Giá trị hao mòn luỹ kế__1,-155442809987.0,-151886407950.0,-151699559525.0,-137997293350.0,-118393168468.0,-108306274566.0,-34429259806.0,-28095807814.0,-19752989067.0,-12420794063.0,-3503084254.0,-5488150791.0,-1830897781.0,-171409288.0,-1796354.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,48872862.0,69818358.0,80547040298.0,80185215794.0,80206161290.0,153600342.0,174545838.0,195491334.0,5515264.0,16161103.0,28411111.0,40687494.0,9395833.0,,,,,,,,
- Nguyên giá__3,247455000.0,247455000.0,80777161444.0,80320961444.0,80320961444.0,247455000.0,247455000.0,247455000.0,38000000.0,49000000.0,49000000.0,49000000.0,11000000.0,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-198582138.0,-177636642.0,-230121146.0,-135745650.0,-114800154.0,-93854658.0,-72909162.0,-51963666.0,-32484736.0,-32838897.0,-20588889.0,-8312506.0,-1604167.0,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,83931259237.0,245730945.0,,11797388028.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,83931259237.0,245730945.0,,11797388028.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,19386796595.0,65560904365.0,25531192281.0,24980851544.0,19928851544.0,3085702876.0,22634154420.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",11601648240.0,55018177479.0,13200000000.0,13200000000.0,13200000000.0,,20105600000.0,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,7785148355.0,10542726886.0,12331192281.0,11780851544.0,6728851544.0,3085702876.0,2528554420.0,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,3055779427.0,3594543830.0,13322197754.0,6318073493.0,7015775901.0,6365342821.0,1982974017.0,1054574342.0,1436776432.0,214000000.0,1987722210.0,2132672210.0,254061000.0,,,,,,,,
. Chi phí trả trước dài hạn__1,251811881.0,167472385.0,8796439262.0,1185615737.0,1719392759.0,375601224.0,1882174017.0,105309852.0,346508670.0,,,,42061000.0,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,475583148.0,459178513.0,,70254556.0,100800000.0,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,949264490.0,1090267762.0,214000000.0,1987722210.0,2132672210.0,212000000.0,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,2803967546.0,3427071445.0,4050175344.0,4673279243.0,5296383142.0,5919487041.0,,,,,,,,,,,,,,,
