field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003]
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,874183420334.0,3601996945232.0,,10604345833660.0,8911760380161.0,5898182325394.0,5884503267411.0,2789014603223.0,2571500260490.0,2413552149054.0,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-1086840989568.0,1702598876652.0,,-177217802190.0,-3219196781385.0,-732549530693.0,332649968861.0,2304093831117.0,787866432214.0,-2484215925216.0,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,207577500.0,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,50195230935.0,134714210749.0,,-61561928410.0,33447467018.0,-108835662534.0,-228706115150.0,-38087049794.0,-1267466306.0,-22064558207.0,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",450643423559.0,-1509549458913.0,,366761032591.0,2116471318158.0,2438453722750.0,-1407815606815.0,-1492991761696.0,1764294555035.0,2954331097781.0,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,98800062220.0,4220307243.0,,-26095822714.0,10695751329.0,119387179556.0,-15030394504.0,8084451541.0,16495871526.0,17132393726.0,,,,,,,,,
Tiền lãi vay đã trả__1,-92074729468.0,-96319215167.0,,-95942288441.0,-95436519788.0,-58527742129.0,-87386538204.0,-68254683432.0,-75127675863.0,-67485984607.0,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-410000000000.0,-902424443138.0,,-2027663134944.0,-1316845471820.0,-1351626804438.0,-901893766597.0,-888650784536.0,-720960650796.0,-290493215886.0,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,2227810220.0,676948516.0,1350119527501.0,2375063.0,574878366945.0,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-583756618522.0,-272746000922.0,,-649944053902.0,-2049685647909.0,-576317846002.0,-713086121432.0,-254944768215.0,-225845699067.0,-424667912407.0,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-698850200510.0,2662491221736.0,,7932681835650.0,4393438305983.0,5629050167920.0,4213354221071.0,2358266213271.0,4691833994178.0,2096088044238.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-1651097817153.0,-2414386094866.0,,-2019795604056.0,-1370121056605.0,-2221633277715.0,-1686087326361.0,-7096323731081.0,-6004885266686.0,-4339960134753.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",746050514.0,303881097.0,,724792610.0,21540170005.0,3353243206.0,210042121740.0,4570349420.0,2112222727.0,466267327.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-1308500000000.0,-3886000000000.0,,-9913400000000.0,-12720500000000.0,-5316184560606.0,-12807400000000.0,-9175400000000.0,-8586446274779.0,-6464060337904.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",1776500000000.0,1622500000000.0,,3746000000000.0,8725500000000.0,4013584560606.0,10612400000000.0,8501380693666.0,7190891691236.0,3344477958655.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,-56940000000.0,-149930000000.0,-60000000000.0,,-140746000000.0,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,-444462025351.0,187510407514.0,51727800000.0,671968893589.0,,35000000000.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",2207567824686.0,2416146374395.0,,1454141429866.0,963162118546.0,793148071323.0,955264242684.0,952343974007.0,428453295178.0,888084397267.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,1025216058047.0,-2261435839374.0,,-6732329381580.0,-4824880793405.0,-2597161555672.0,-2813983161937.0,-6201459820399.0,-6969874332324.0,-6676737849408.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,321939231747.0,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,-632730000.0,,-572470000.0,,,-28000000.0,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,234180466916.0,31402837049.0,419838561006.0,1174474977101.0,5295723458429.0,2712276870890.0,2435983890782.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-247880046877.0,-245558622676.0,,-149492654048.0,-145760637817.0,-503137400112.0,-643875660162.0,-148522338976.0,-228291014819.0,-195066384075.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-3192000.0,-3223085000.0,,-1959379265070.0,-1306211897430.0,-2732612778871.0,-1363755494034.0,-280607453975.0,-276536288216.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-247883238877.0,-249414437676.0,,-1875263922202.0,-1420569698198.0,-1817087617977.0,-833184177095.0,5188532897225.0,2207449567855.0,2240917506707.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,78482618660.0,151640944686.0,,-674911468132.0,-1852012185619.0,214800994271.0,566186882039.0,1345339290097.0,-70590770291.0,-2339732298463.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,498768321787.0,349666161339.0,,1313665194187.0,3165744917074.0,2934592244544.0,3897438211993.0,1850443508168.0,1917800158146.0,4255349382101.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-4417690636.0,-2538784238.0,,-362870092.0,-67597268.0,16351678259.0,2857099021.0,10292717070.0,3234120313.0,2183074508.0,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,572833249811.0,498768321787.0,,638390855963.0,1313665194187.0,3165744917074.0,4466482193053.0,3206075515335.0,1850443508168.0,1917800158146.0,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,
