field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999]
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-6037803568.0,-11861334336.0,-2794810105.0,13918313215.0,6219613695.0,4025071035.0,2246621004.0,8112226460.0,,14597226371.0,3854202994.0,2514660889.0,-21383490.0,,,,,,,,,,
. Thu nhập khác__1,2099482332.0,360046897.0,200127018.0,381523848.0,870387065.0,887771712.0,945596853.0,450718382.0,,806776091.0,791378031.0,633366851.0,768304418.0,,,,,,,,,,
. Chi phí khác__1,19110.0,6545258.0,5290505.0,25782571.0,23288784.0,15080431.0,121621490.0,50213699.0,,210269282.0,77375651.0,22000.0,11398796.0,,,,,,,,,,
. Lợi nhuận khác__1,2099463222.0,353501639.0,194836513.0,355741277.0,847098281.0,872691281.0,823975363.0,400504683.0,,596506809.0,714002380.0,633344851.0,756905622.0,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,-3938340346.0,-11507832697.0,-2599973592.0,14274054492.0,7066711976.0,4897762316.0,3070596367.0,8512731143.0,,15193733180.0,4568205374.0,3148005740.0,735522132.0,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,333142245.0,15609152.0,,3271288906.0,2379341025.0,2145033860.0,1905632538.0,3424564090.0,,6239093501.0,4233041629.0,484419626.0,312648345.0,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,31299116.0,-31299116.0,,,,,55267905.0,,,1633211709.0,-1524253514.0,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-4302781707.0,-11492142733.0,-2599973592.0,11002765586.0,4687370951.0,2752728456.0,1109695924.0,5088167053.0,,7321427970.0,1859417259.0,2663586114.0,422873787.0,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-4302781707.0,-11492142733.0,-2599973592.0,11002765586.0,4687370951.0,2752728456.0,1109695924.0,5088167053.0,,7321427970.0,1859417259.0,2663586114.0,422873787.0,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-717.0,-1915.0,-468.0,1948.0,1050.0,607.0,235.0,1266.0,,1822.0,462.0,663.0,105.0,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,-717.0,-1915.0,-468.0,1948.0,1050.0,607.0,235.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,46404916179.0,,38048232216.0,59701504529.0,136644857041.0,139383757052.0,137040677086.0,146327978088.0,,144170461198.0,95768944131.0,50915022616.0,27484273106.0,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,3371330506.0,,1214384763.0,6135902523.0,21232613462.0,3600245435.0,11053456167.0,561463531.0,,1404328330.0,7910513704.0,1857648995.0,1215122395.0,,,,,,,,,,
..Tiền__1,3371330506.0,,1214384763.0,6135902523.0,21232613462.0,3600245435.0,11053456167.0,561463531.0,,1404328330.0,1910513704.0,1857648995.0,1215122395.0,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,6000000000.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,10000000000.0,10000000000.0,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,10000000000.0,10000000000.0,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,13312258237.0,,9814359354.0,27608867849.0,101075538556.0,113384694079.0,98659227496.0,125388349099.0,,111676855385.0,50055305716.0,30001450915.0,11553114543.0,,,,,,,,,,
..Phải thu khách hàng__1,12713851206.0,,10008482581.0,26570864942.0,101089162449.0,114752856164.0,98405014406.0,126999457163.0,,105478919351.0,48575395677.0,24423636862.0,9547768611.0,,,,,,,,,,
..Trả trước cho người bán__1,389795208.0,,29358529.0,1467116969.0,26158079.0,81037079.0,72277929.0,362050730.0,,6248635582.0,188171899.0,4159214968.0,607519575.0,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,973923497.0,,59580051.0,124887041.0,527336068.0,1825023362.0,3308961451.0,1450264380.0,,1492743485.0,1449110485.0,1418599085.0,1397826357.0,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-765311674.0,,-283061807.0,-554001103.0,-582603327.0,-3670470487.0,-3722927851.0,-3423423174.0,,-1543443033.0,-157372345.0,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,15485287.0,396247961.0,595901561.0,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,27480642800.0,,16101418739.0,15234319665.0,14215599894.0,22142884845.0,27138541698.0,18341459267.0,,29469423827.0,35224085186.0,18044171711.0,14031834818.0,,,,,,,,,,
.. Hàng tồn kho__1,27516155285.0,,16101523257.0,15234319665.0,14224487101.0,22227145163.0,27164603663.0,18372873049.0,,29698132488.0,35224085186.0,18044171711.0,14031834818.0,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-35512485.0,,-104518.0,,-8887207.0,-84260318.0,-26061965.0,-31413782.0,,-228708661.0,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,2240684636.0,,918069360.0,722414492.0,121105129.0,255932693.0,189451725.0,2036706191.0,,1619853656.0,2579039525.0,1011750995.0,684201350.0,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,416286234.0,,227204816.0,402521514.0,121105129.0,255932693.0,189451725.0,326142357.0,,242799897.0,465845215.0,170512306.0,146271569.0,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1718360456.0,,626143719.0,255172153.0,,,,,,,726914809.0,,117421916.0,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,106037946.0,,64720825.0,64720825.0,,,,,,,,12143865.0,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,1710563834.0,,1377053759.0,1386279500.0,829094824.0,420507865.0,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,39442666278.0,,36458610347.0,34068917066.0,36210857584.0,39047899201.0,42208037720.0,47111694014.0,,57422429893.0,66801962134.0,70547073644.0,59473155481.0,,,,,,,,,,
. Các khoản phải thu dài hạn__1,90555000.0,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,90555000.0,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,33749548496.0,,30907744587.0,28133949217.0,29591839348.0,32394289625.0,36246132360.0,40754710741.0,,55943614474.0,64262119254.0,69328970734.0,58052506579.0,,,,,,,,,,
.. Tài sản cố định hữu hình__1,33749548496.0,,30832118403.0,28058323033.0,29516213164.0,32318663441.0,36219882389.0,40693460766.0,,49858746043.0,57811494243.0,62677967431.0,49014826986.0,,,,,,,,,,
- Nguyên giá__1,86060090876.0,,79243092767.0,73757658222.0,72017992767.0,71728028315.0,71333888315.0,71029888315.0,,71087730879.0,71137079541.0,70823706451.0,52864840836.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-52310542380.0,,-48410974364.0,-45699335189.0,-42501779603.0,-39409364874.0,-35114005926.0,-30336427549.0,,-21228984836.0,-13325585298.0,-8145739020.0,-3850013850.0,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,75626184.0,75626184.0,75626184.0,75626184.0,26249971.0,61249975.0,,6084868431.0,6450625011.0,6651003303.0,6863326045.0,,,,,,,,,,
- Nguyên giá__3,319090900.0,,394717084.0,394717084.0,394717084.0,394717084.0,319090900.0,319090900.0,,6934222500.0,6934222500.0,6934222500.0,6934222500.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-319090900.0,,-319090900.0,-319090900.0,-319090900.0,-319090900.0,-292840929.0,-257840925.0,,-849354069.0,-483597489.0,-283219197.0,-70896455.0,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,5602562782.0,,5550865760.0,5934967849.0,6619018236.0,6653609576.0,5961905360.0,6356983273.0,,1478815419.0,2539842880.0,1218102910.0,1420648902.0,,,,,,,,,,
. Chi phí trả trước dài hạn__1,5602562782.0,,5550865760.0,5934967849.0,6619018236.0,6653609576.0,5961905360.0,6301715368.0,,1074828187.0,1015589366.0,1218102910.0,1420648902.0,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,55267905.0,,403987232.0,1524253514.0,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,85847582457.0,,74506842563.0,93770421595.0,172855714625.0,178431656253.0,179248714806.0,193439672102.0,,201592891091.0,162570906265.0,121462096260.0,86957428587.0,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,44220870900.0,,17077272950.0,14443948920.0,118473548313.0,126259388046.0,127910560667.0,139548471370.0,,150563575750.0,115246163651.0,70722166634.0,38373075711.0,,,,,,,,,,
. Nợ ngắn hạn__1,41293334687.0,,14672012950.0,12748270638.0,116680203880.0,124304698381.0,126636515917.0,136278899120.0,,149337575750.0,114094554077.0,55904791715.0,20497646371.0,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,8976225008.0,,3912821193.0,4128722953.0,75619562150.0,82192431799.0,85961346714.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,1670611782.0,,2525310822.0,2074498073.0,2439202599.0,1006884100.0,109849734.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,25647628.0,,15178069.0,9280764.0,4206615141.0,3595617075.0,3088157993.0,5149100202.0,,7280353016.0,3941400035.0,1222328783.0,312648345.0,,,,,,,,,,
.. Phải trả người lao động__1,2361918231.0,,895181978.0,,694888260.0,666782907.0,1378367879.0,1110166842.0,,986248377.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,162792080.0,,178926095.0,726059284.0,1088534338.0,1071884501.0,338067463.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,3642388956.0,,5455498803.0,5368213104.0,4786451318.0,5817233391.0,5110022737.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,24046791746.0,,307812000.0,,27647807367.0,29437802747.0,29820966424.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",406959256.0,,1381283990.0,441496460.0,197142707.0,516061861.0,829736973.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,2927536213.0,,2405260000.0,1695678282.0,1793344433.0,1954689665.0,1274044750.0,3269572250.0,,1226000000.0,1151609574.0,14817374919.0,17875429340.0,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,363617043.0,,1265925000.0,1695678282.0,1793344433.0,1954689665.0,1274044750.0,3269572250.0,,1226000000.0,1034000000.0,342000000.0,380000000.0,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,2563919170.0,,1139335000.0,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,41626711557.0,,57429569613.0,79326472675.0,54382166312.0,52172268207.0,51338154139.0,53891200732.0,,51029315341.0,47324742614.0,50739929626.0,48584352876.0,,,,,,,,,,
I. Vốn chủ sở hữu__1,41626711557.0,,57429569613.0,79326472675.0,54382166312.0,52172268207.0,51338154139.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,60000000000.0,,60000000000.0,60000000000.0,40400000000.0,40400000000.0,40400000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,60000000000.0,,,60000000000.0,40400000000.0,40400000000.0,40400000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,3913032530.0,4937900000.0,4937900000.0,4937900000.0,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,-196000000.0,-196000000.0,-196000000.0,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,24103060.0,,24103060.0,4410674559.0,4176306011.0,4038669588.0,3983184792.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-18397391503.0,,-2594533447.0,11002765586.0,5063960301.0,2991698619.0,2213069347.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-4304003387.0,,-2599973592.0,,4687370951.0,2752728456.0,1103373423.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-14093388116.0,,5440145.0,11002765586.0,376589350.0,238970163.0,1109695924.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,55627761.0,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,85847582457.0,,74506842563.0,93770421595.0,172855714625.0,178431656253.0,179248714806.0,193439672102.0,,201592891091.0,162570906265.0,121462096260.0,86957428587.0,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,2174353548.0,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,22352452290.0,,6399988458.0,36106871268.0,24267369814.0,6000000000.0,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,105034649191.0,,132139809243.0,72369696184.0,26676841875.0,11137492966.0,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,91246744.0,,252840002.0,28447192.0,28338592.0,3698083.0,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,273792890.0,,222007728.0,14850000.0,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2109030505.0,,2056328926.0,1633289398.0,3670520255.0,3043806977.0,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,158460456.0,,,,39392396.0,55627761.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,14475374919.0,17475374919.0,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,117609574.0,,20054421.0,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,53891200732.0,,51029315341.0,47324742614.0,50739929626.0,48528725115.0,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,40400000000.0,,40400000000.0,40400000000.0,40400000000.0,40400000000.0,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,4937900000.0,,4937900000.0,4937900000.0,4937900000.0,4937900000.0,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-196000000.0,,-196000000.0,-196000000.0,-196000000.0,-196000000.0,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,3152206062.0,,2707778476.0,2707778476.0,2707778476.0,2707778476.0,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,575757891.0,,408449083.0,408449083.0,408449083.0,408449083.0,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,5021336779.0,,2771187782.0,-933384945.0,2481802067.0,270597556.0,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-3938340346.0,-11507832697.0,,14274054492.0,,4897762316.0,,8512731143.0,,15193733180.0,4568205374.0,3148005740.0,735522132.0,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,2477745509.0,2933052546.0,,3197555586.0,,4321608919.0,,5070102903.0,,5342550473.0,5380224570.0,4508047912.0,833857224.0,,,,,,,,,,
Các khoản dự phòng__1,322699727.0,194958107.0,,-37489431.0,,5740989.0,,203775549.0,,667113790.0,157372345.0,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,6664.0,370.0,,-23594.0,,,,,,1223641.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-2031716561.0,-759757909.0,,-170856313.0,,,,-26030161.0,,-43375893.0,-1022452115.0,-41356493.0,-411375799.0,,,,,,,,,,
Chi phí lãi vay__1,1277018606.0,296689967.0,,503875743.0,,2295938014.0,,2151602724.0,,2644803824.0,6608008092.0,2803130256.0,163337740.0,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-1892586401.0,-8842889616.0,,17767116483.0,,11521050238.0,,15912182158.0,,23806049015.0,15691358266.0,10417827415.0,1321341297.0,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-4547663034.0,-656574574.0,,74444722753.0,,-14673009219.0,,22473746204.0,,-61700571987.0,-20597577715.0,-18681113901.0,431982593.0,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-12980484270.0,1565852242.0,,-1009832564.0,,4937458500.0,,13298843098.0,,5525952698.0,-17179913475.0,-4012336893.0,-1675028385.0,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",842916183.0,2260928889.0,,-74568388448.0,,-2099742571.0,,-48709416192.0,,65558369927.0,43873989309.0,1658030443.0,-1529128200.0,,,,,,,,,,
