field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
I - TÀI SẢN NGẮN HẠN__1,112733161889.0,100581188697.0,96533024908.0,88349733585.0,80054640799.0,66305611413.0,60036109684.0,62127976702.0,49856908637.0,37458879277.0,23523806595.0,22570368073.0,14117465582.0,11650531875.0,,,,,,,
. Tiền và các khoản tương đương tiền__1,18733832710.0,40375117370.0,37185892754.0,36575829171.0,41233071832.0,25669790212.0,20863143255.0,5476444381.0,16839710614.0,9909770702.0,6300479285.0,3415793631.0,1575558676.0,2205633246.0,,,,,,,
..Tiền__1,2757927769.0,4493169678.0,4172391819.0,4596901194.0,4051469576.0,4184613086.0,7799836379.0,5476444381.0,3739710614.0,2809770702.0,3432779285.0,3415793631.0,1575558676.0,2205633246.0,,,,,,,
..Các khoản tương đương tiền__1,15975904941.0,35881947692.0,33013500935.0,31978927977.0,37181602256.0,21485177126.0,13063306876.0,,13100000000.0,7100000000.0,2867700000.0,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,10828887537.0,14092794330.0,14298543556.0,6287500000.0,750000000.0,14250000000.0,750000000.0,12500000000.0,750000000.0,750000000.0,750000000.0,750000000.0,3750000000.0,7000000000.0,,,,,,,
.. Chứng khoán kinh doanh__1,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,-105000000.0,-217500000.0,-262500000.0,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,10078887537.0,13447794330.0,13766043556.0,5800000000.0,,13500000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,42377488656.0,15576847407.0,18631150035.0,17052253803.0,20017879858.0,16115956600.0,26372369418.0,33810586991.0,26438352916.0,22994535977.0,12370064286.0,12252372508.0,4165910700.0,1217206954.0,,,,,,,
..Phải thu khách hàng__1,40460293784.0,12600309331.0,14773416201.0,14372365654.0,17115146953.0,12912938631.0,22378614064.0,23790343785.0,25161355398.0,20362021975.0,11570573553.0,10662179223.0,3123834850.0,1052828385.0,,,,,,,
..Trả trước cho người bán__1,339939323.0,1535252633.0,1477610024.0,1296341765.0,1683893093.0,1718794356.0,3133555728.0,9971194400.0,521058741.0,2485138040.0,359858791.0,1454023929.0,726582483.0,54621125.0,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,2398346356.0,2338543906.0,3383921378.0,2433698259.0,2037363960.0,2301798336.0,1499877201.0,507605690.0,1095943994.0,147375962.0,439631942.0,136169356.0,315493367.0,109757444.0,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-821090807.0,-897258463.0,-1003797568.0,-1050151875.0,-818524148.0,-817574723.0,-639677575.0,-458556884.0,-340005217.0,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,35466294879.0,25393737216.0,21795437197.0,22761617411.0,14415964019.0,7428450769.0,9358215345.0,8371656199.0,5460247619.0,3113667945.0,3691747319.0,5173747804.0,4341267465.0,1067907665.0,,,,,,,
.. Hàng tồn kho__1,36603950638.0,25393737216.0,21795437197.0,22796768705.0,14451115313.0,7601116964.0,9530881540.0,8408946933.0,5497538353.0,3113667945.0,3691747319.0,5173747804.0,4341267465.0,1067907665.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-1137655759.0,,,-35151294.0,-35151294.0,-172666195.0,-172666195.0,-37290734.0,-37290734.0,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,5326658107.0,5142692374.0,4622001366.0,5672533200.0,3637725090.0,2841413832.0,2692381666.0,1969289131.0,368597488.0,690904653.0,411515705.0,978454130.0,284728741.0,159784010.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,5326658107.0,5142692374.0,4622001366.0,5439435809.0,3636995090.0,2841213832.0,2691881666.0,1612658339.0,261967266.0,253760562.0,203154269.0,571815846.0,,9018182.0,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,233097391.0,,,,,,,,,,8070217.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,730000.0,200000.0,500000.0,,,80191026.0,5118345.0,139099414.0,192694753.0,127085611.0,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,356630792.0,106630222.0,356953065.0,203243091.0,267538870.0,92033988.0,15610000.0,,,,,,,
II - TÀI SẢN DÀI HẠN__1,31083459876.0,36764086091.0,32439381074.0,29234871213.0,29734990331.0,25373358385.0,21899536666.0,5584844625.0,5293765980.0,2296134314.0,2283739309.0,3670283727.0,2701397985.0,268526405.0,,,,,,,
. Các khoản phải thu dài hạn__1,7150018311.0,7794400203.0,5274751575.0,5274751575.0,3928800075.0,1313212200.0,2063212200.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,7150018311.0,7794400203.0,5274751575.0,5274751575.0,3928800075.0,1313212200.0,2063212200.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,21213949805.0,21807003805.0,19516060651.0,19015803711.0,1664974149.0,2074827518.0,695101007.0,1538061802.0,2157859254.0,1588303198.0,1934903712.0,3040220917.0,2701397985.0,268526405.0,,,,,,,
.. Tài sản cố định hữu hình__1,19383783900.0,20871704986.0,19516060651.0,19015803711.0,1664974149.0,2074827518.0,695101007.0,1538061802.0,2157859254.0,1588303198.0,1934903712.0,3040220917.0,2701397985.0,268526405.0,,,,,,,
- Nguyên giá__1,34835314952.0,34835314952.0,32185245027.0,30615559118.0,11105515289.0,10566237564.0,8347658510.0,7941146762.0,7349344944.0,5683234857.0,4812777129.0,4621477129.0,3263651038.0,480023980.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,-15451531052.0,-13963609966.0,-12669184376.0,-11599755407.0,-9440541140.0,-8491410046.0,-7652557503.0,-6403084960.0,-5191485690.0,-4094931659.0,-2877873417.0,-1581256212.0,-562253053.0,-211497575.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,1830165905.0,935298819.0,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,2220697277.0,1039220913.0,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-390531372.0,-103922094.0,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,157158000.0,1181476364.0,561863314.0,,,,17170244739.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,157158000.0,1181476364.0,561863314.0,,,,17170244739.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,1516244306.0,1781214669.0,2000000000.0,2000000000.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,2000000000.0,2000000000.0,2000000000.0,2000000000.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,-483755694.0,-218785331.0,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,2562333760.0,5981205719.0,5570461228.0,3163101258.0,22141216107.0,19985318667.0,1970978720.0,4046782823.0,3135906726.0,707831116.0,348835597.0,630062810.0,,,,,,,,,
. Chi phí trả trước dài hạn__1,2562333760.0,5981205719.0,5570461228.0,3163101258.0,22141216107.0,19952170093.0,1847929931.0,2578694797.0,2099230895.0,707831116.0,348835597.0,630062810.0,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,33148574.0,123048789.0,221939026.0,286675831.0,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,1246149000.0,750000000.0,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,143816621765.0,137345274788.0,128972405982.0,117584604798.0,109789631130.0,91678969798.0,81935646350.0,67712821327.0,55150674617.0,39755013591.0,25807545904.0,26240651800.0,16818863567.0,11919058280.0,,,,,,,
I - NỢ PHẢI TRẢ__1,76922895348.0,73778052965.0,71276541967.0,64672192390.0,60710470373.0,46279645856.0,48673751474.0,40107962858.0,32883000527.0,23835788260.0,12314837435.0,13573732210.0,4538890134.0,1520041110.0,,,,,,,
. Nợ ngắn hạn__1,76922895348.0,73778052965.0,71276541967.0,64672192390.0,60710470373.0,46258745856.0,48673751474.0,40107962858.0,32883000527.0,23835788260.0,11752059858.0,13552954633.0,4522578084.0,1514800790.0,,,,,,,
.. Phải trả người bán ngắn hạn__1,46673314338.0,39045218195.0,37774889035.0,39810296264.0,38492262276.0,26483094751.0,30043112881.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,216046481.0,468976696.0,2761211992.0,2849258665.0,4830609783.0,4965796701.0,3805884268.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,4152497598.0,5791426624.0,3245782875.0,2638958557.0,1882202698.0,1995706678.0,2904300176.0,1816676880.0,2209435700.0,652111378.0,1266717651.0,497529841.0,13350446.0,4560503.0,,,,,,,
.. Phải trả người lao động__1,23034381030.0,24302460949.0,24440594258.0,17493160266.0,13932271755.0,7951748306.0,8903591471.0,9594120507.0,7062570562.0,6896714449.0,1531946616.0,817064410.0,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,412688529.0,,,,132922783.0,3121240.0,1711111.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1734526861.0,1521271450.0,1534239315.0,1001895333.0,920744053.0,918930234.0,866986473.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,145841000.0,1750004000.0,1100000000.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",699440511.0,2648699051.0,1519824492.0,878623305.0,373616025.0,2190343946.0,1048165094.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,20900000.0,,,,,562777577.0,20777577.0,16312050.0,5240320.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,20900000.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,66893726417.0,63567221823.0,57695864015.0,52912412408.0,49079160757.0,45399323942.0,33261894876.0,27604858469.0,22267674090.0,15919225331.0,13492708469.0,12666919590.0,12279973433.0,10399017170.0,,,,,,,
I. Vốn chủ sở hữu__1,66893726417.0,63567221823.0,57695864015.0,52912412408.0,49079160757.0,45399323942.0,33261894876.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,39779360000.0,30600000000.0,30600000000.0,30600000000.0,30600000000.0,30600000000.0,18000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,39779360000.0,30600000000.0,30600000000.0,30600000000.0,30600000000.0,30600000000.0,18000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-227778500.0,-227778500.0,-227778500.0,-227778500.0,-227778500.0,-227778500.0,-119378500.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,16951868250.0,20826139956.0,16256129721.0,12539884977.0,9291667858.0,7769929524.0,5224554114.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,10390276667.0,12368860367.0,11067512794.0,10000305931.0,9415271399.0,7257172918.0,10156719262.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,10390276667.0,12368860367.0,11067512794.0,10000305931.0,9415271399.0,,3600000000.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,7257172918.0,6556719262.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,45875000.0,-55625000.0,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,143816621765.0,137345274788.0,128972405982.0,117584604798.0,109789631130.0,91678969798.0,81935646350.0,67712821327.0,55150674617.0,39755013591.0,25807545904.0,26240651800.0,16818863567.0,11919058280.0,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,12500000000.0,750000000.0,750000000.0,750000000.0,750000000.0,3750000000.0,7000000000.0,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,2750000000.0,,,180000000.0,2800000000.0,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,22871649484.0,20238668804.0,15519843780.0,7957722995.0,8528886230.0,3195617107.0,755267488.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,2511066916.0,2868824506.0,65230319.0,439974181.0,637669612.0,1221179395.0,2858572.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,4904167.0,,,2286333.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,220262665.0,292249376.0,830427789.0,373412082.0,229102575.0,92431136.0,752114227.0,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,339282239.0,,,,42701965.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,542000000.0,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,20777577.0,20777577.0,16312050.0,5240320.0,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,27604858469.0,22267674090.0,15919225331.0,13492708469.0,12666919590.0,12234098433.0,10454642170.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,18000000000.0,15000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,-119378500.0,-119500000.0,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,-150000.0,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,2844067948.0,2318879561.0,949111410.0,527209068.0,285400792.0,79443651.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,868397187.0,648072913.0,431854235.0,299235338.0,190372321.0,90000000.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,32022223.0,-5200000.0,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,6011771834.0,4420371616.0,4538259686.0,2666264063.0,2191146477.0,2032632559.0,459842170.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,45875000.0,-55625000.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,13624955440.0,16181905670.0,14621677928.0,13177638515.0,,,,,,,,,2475646680.0,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,1774530364.0,1398347684.0,1443423514.0,1133186009.0,,,,,,,,,350755478.0,,,,,,,,
Các khoản dự phòng__1,956488103.0,-702794799.0,138464762.0,712913058.0,,,,,,,,,11071730.0,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1251195166.0,-1350528331.0,-1787191097.0,-1268083210.0,,,,,,,,,-644806593.0,,,,,,,,
Chi phí lãi vay__1,,,,1225064.0,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,15104778741.0,15526930224.0,14416375107.0,13756879436.0,,,,,,,,,2192667295.0,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-26130745516.0,597162825.0,-1227535124.0,1170068684.0,,,,,,,,,-3082666659.0,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-11210213422.0,-3598300019.0,1001331508.0,-8345653392.0,,,,,,,,,-3273359800.0,,,,,,,,
