field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2005],[2004],[2003],[2002],[2001],[2006]
. Lợi nhuận thuần từ hoạt động kinh doanh__1,29933018047.0,24504383419.0,23951631466.0,34297839364.0,33920967502.0,16185255210.0,11914188716.0,,,,,,,,,,,,,,
. Thu nhập khác__1,86524449.0,82932853.0,11023238.0,194030992.0,12917.0,28381.0,22852471.0,,,,,,,,,,,,,,
. Chi phí khác__1,234946926.0,374248003.0,783131551.0,410387467.0,616596642.0,88989174.0,29624719.0,,,,,,,,,,,,,,
. Lợi nhuận khác__1,-148422477.0,-291315150.0,-772108313.0,-216356475.0,-616583725.0,-88960793.0,-6772248.0,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,29784595570.0,24213068269.0,23179523153.0,34081482889.0,33304383777.0,16096294417.0,11907416468.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,5947065055.0,4828822244.0,4927437213.0,6974871414.0,6871784645.0,3237050631.0,2656410764.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,471601.0,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,23837530515.0,19384246025.0,18252085940.0,27106611475.0,26432127531.0,12859243786.0,9251005704.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,403729613.0,126129356.0,169703483.0,65872767.0,7283610.0,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,23433800902.0,19258116669.0,18082382457.0,27040738708.0,26424843921.0,12859243786.0,9251005704.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,227.0,305.0,286.0,612.0,837.0,481.0,528.0,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,1381440371880.0,523269139502.0,397881756712.0,343303901225.0,214736960083.0,289306675041.0,220602185762.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,68673008793.0,24785963267.0,19974470751.0,14276911410.0,26826388699.0,12719044157.0,13706631335.0,,,,,,,,,,,,,,
..Tiền__1,68673008793.0,24735963267.0,19974470751.0,14276911410.0,26826388699.0,12719044157.0,13706631335.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,50000000.0,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,100000000.0,100000000.0,50000000.0,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,100000000.0,100000000.0,50000000.0,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,1094940414726.0,288865756010.0,199289480898.0,179913434171.0,82413134711.0,218944335329.0,176424065702.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,103030101499.0,179137823858.0,121780451488.0,114994308326.0,37263873632.0,47291120900.0,17993690765.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,815528175210.0,39105928510.0,22396109231.0,19218846530.0,21287950984.0,2350389534.0,270874937.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,152000000000.0,157000000000.0,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,176500000000.0,70817298463.0,55557395000.0,45895574136.0,23861310095.0,17302824895.0,1159500000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-117861983.0,-195294821.0,-444474821.0,-195294821.0,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,214572262534.0,205634814355.0,177781487714.0,148714258827.0,104452572954.0,57312824643.0,30422251294.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,214572262534.0,205634814355.0,177781487714.0,148714258827.0,104452572954.0,57312824643.0,30422251294.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,3254685827.0,3982605870.0,736317349.0,299296817.0,994863719.0,330470912.0,49237431.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,75896361.0,3301871037.0,118147145.0,262248583.0,322401939.0,129573535.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,3178789466.0,679734833.0,618170204.0,37048234.0,672461780.0,200897377.0,49237431.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,1000000.0,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,649015312823.0,505644971547.0,451108348409.0,417159093838.0,177266840887.0,99236918321.0,2582073336.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,366545372150.0,317661097090.0,302768097090.0,301160000000.0,660000000.0,121000000.0,121000000.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,366545372150.0,317661097090.0,302768097090.0,301160000000.0,660000000.0,121000000.0,121000000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,588466780.0,1521772300.0,1931340526.0,2541171252.0,1997749974.0,1771529911.0,2330012049.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,588466780.0,1521772300.0,1921918363.0,2516575761.0,1957981155.0,1771529911.0,2330012049.0,,,,,,,,,,,,,,
- Nguyên giá__1,4337167182.0,5545740462.0,5417240462.0,5196940462.0,3890198644.0,3153858644.0,3153858644.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-3748700402.0,-4023968162.0,-3495322099.0,-2680364701.0,-1932217489.0,-1382328733.0,-823846595.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,9422163.0,24595491.0,39768819.0,,,,,,,,,,,,,,,,
- Nguyên giá__3,,45520000.0,45520000.0,45520000.0,45520000.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,-45520000.0,-36097837.0,-20924509.0,-5751181.0,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,30272519472.0,15972949308.0,10768694585.0,9539630676.0,9539630676.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,30272519472.0,15972949308.0,10768694585.0,9539630676.0,9539630676.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,251603254295.0,166896155455.0,133488136883.0,103241512867.0,163986674979.0,96986688605.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",226603254295.0,112445473288.0,112488136883.0,103241512867.0,163986674979.0,100100000000.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,25000000000.0,54450682167.0,21000000000.0,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,-3113311395.0,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,5700126.0,3592997394.0,2152079325.0,676779043.0,1082785258.0,357699805.0,131061287.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,5700126.0,3592997394.0,2152079325.0,676779043.0,1082785258.0,357699805.0,131061287.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,2030455684703.0,1028914111049.0,848990105121.0,760462995063.0,392003800970.0,388543593362.0,223184259098.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,464390520568.0,285945551309.0,124131808223.0,91968725865.0,41143863113.0,65253297272.0,32556976874.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,349036172568.0,239916473563.0,121726045274.0,91031359192.0,40027129233.0,65203297272.0,32346976874.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,321193911969.0,97857950454.0,89820330304.0,50290711978.0,9976588350.0,25161398462.0,16198651515.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,12931570348.0,74390600528.0,9349747361.0,8671322958.0,6178797079.0,14230235999.0,3755615392.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,5997578045.0,7861907527.0,5030954595.0,8018792676.0,7005930712.0,4217116631.0,3041905345.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,478482200.0,1109805054.0,1137089123.0,2045275384.0,1681788604.0,1986369901.0,555031044.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,119825654.0,2810414627.0,243783932.0,301242475.0,362806474.0,21269039.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,1950625210.0,,,275000000.0,150000000.0,150000000.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,515542777.0,46734937293.0,711660483.0,651994594.0,134075610.0,1729700918.0,3651106253.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,2000000000.0,2600000000.0,11679999996.0,18381742924.0,13341180215.0,17707206322.0,4994667325.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",5799261575.0,4600232870.0,3752479480.0,2670276203.0,1070962189.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,115354348000.0,46029077746.0,2405762949.0,937366673.0,1116733880.0,50000000.0,210000000.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,45879077746.0,2041596272.0,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,115354348000.0,150000000.0,10000000.0,,50000000.0,50000000.0,50000000.0,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,354166677.0,937366673.0,443600000.0,,160000000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,623133880.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1566065164135.0,742968559740.0,724858296898.0,668494269198.0,350859937857.0,323290296090.0,190627282224.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,1566065164135.0,742968559740.0,724858296898.0,668494269198.0,350859937857.0,323290296090.0,190627282224.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,1050000000000.0,600000000000.0,600000000000.0,600000000000.0,300000000000.0,300000000000.0,180000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,1050000000000.0,,600000000000.0,600000000000.0,300000000000.0,300000000000.0,180000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-451200000.0,-234100000.0,-234100000.0,-234100000.0,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,35038523150.0,33224465740.0,6528958960.0,3908552407.0,1285924379.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,81015294972.0,61006514415.0,69717887709.0,55646932679.0,46917002133.0,23290296090.0,10627282224.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,23433800902.0,,18082382457.0,27040738708.0,26421501723.0,12859243786.0,9251005704.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,57581494070.0,,51635505252.0,28606193971.0,20495500410.0,10431052304.0,1376276520.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,400462546013.0,48971679585.0,48845550229.0,9172884112.0,2657011345.0,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,2030455684703.0,1028914111049.0,848990105121.0,760462995063.0,392003800970.0,388543593362.0,223184259098.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,29784595570.0,24213068269.0,23179523153.0,34081482889.0,517600061648.0,337539197781.0,77346833888.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,291223644.0,538068226.0,830130726.0,763320540.0,-552153973399.0,-393107061482.0,-74264141569.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,-77432838.0,-249180000.0,249180000.0,-2965564678.0,-13577835631.0,-14543164153.0,-9597335717.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,-96097.0,3259284.0,-1232450897.0,-885037764.0,-196877417.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-4561535459.0,-46645439.0,-34952767.0,-4920197.0,-4171093059.0,-2289653860.0,-56056846.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,124585315.0,551797722.0,1677940180.0,1326042108.0,62539658188.0,46481538460.0,79118415211.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,288000000.0,-193978389.0,-76253452997.0,-19087196578.0,-255114604.0,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,25561436232.0,25007108778.0,26188860322.0,33009641557.0,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-857377737389.0,-144592309264.0,-18404513627.0,-397559840566.0,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",-125418192.0,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-8937448179.0,-27853326641.0,-29067228887.0,-44261685873.0,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",494194738959.0,210137932487.0,40621667780.0,43966202729.0,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,6813271944.0,-4624641961.0,-1331198844.0,466159571.0,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-4646038818.0,-563872065.0,-1695398723.0,-1310602107.0,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,4900271579.0,-4641351496.0,-7021356650.0,-6866784645.0,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,-417100000.0,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-106566198.0,-550332362.0,-749806000.0,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-340034023864.0,52762973640.0,8740499009.0,-373306715334.0,-67249086147.0,-45891377596.0,72095722946.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-14299570164.0,-6523277723.0,-1449363909.0,-1306741818.0,-781860000.0,,-2810125361.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",1818182.0,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-65000000000.0,,,-50000000.0,-5050000000.0,-200000000000.0,-133000000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",65000000000.0,100000000.0,,,157000000000.0,205000000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-148919835147.0,-68140682167.0,-30250000000.0,-36000000000.0,-72443076273.0,-118000000000.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,97168121060.0,36000000000.0,,100000000000.0,,18000000000.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",570535459.0,46645439.0,41360051.0,104580028.0,6553761950.0,7351238865.0,592958.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-65478930610.0,-38517314451.0,-31658003858.0,62747838210.0,85278825677.0,-87648761135.0,-135809532406.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
