field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1998]
. Tiền và các khoản tương đương tiền__1,,85387808973.0,6100034051.0,23445740124.0,44693535333.0,6711288907.0,14579760056.0,3387830772.0,,,,,,,,,,,,,,,
..Tiền__1,,85387808973.0,6100034051.0,14062478333.0,12267099080.0,6546167577.0,14579760056.0,3387830772.0,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,9383261791.0,32426436253.0,165121330.0,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,26410242660.0,17345121330.0,7745121330.0,70000000.0,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,26410242660.0,17345121330.0,7745121330.0,70000000.0,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,119982904076.0,75246768796.0,58208217323.0,55764014962.0,89490160166.0,44189957652.0,73122253371.0,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,,84375466518.0,12341682419.0,39361762598.0,24258387375.0,83406253520.0,36318711028.0,49747903876.0,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,,7986711128.0,6080695074.0,6747637718.0,15296176401.0,3509425014.0,3261944663.0,16847246974.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,45000000000.0,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,27656965725.0,11860630598.0,12135056302.0,16209451186.0,2464944572.0,4482711778.0,6527102521.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-36239295.0,-36239295.0,-36239295.0,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,109537060.0,126590183.0,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,98749341002.0,315962462830.0,372445854401.0,376407587518.0,313899241621.0,324420834701.0,300883433700.0,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,,98749341002.0,315962462830.0,402556709033.0,379603515333.0,313899241621.0,324426795517.0,300889394516.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,-30110854632.0,-3195927815.0,,-5960816.0,-5960816.0,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,10970749698.0,20292542429.0,29012921549.0,30907078322.0,11072493209.0,16522701869.0,17638809233.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,635297638.0,1814868211.0,2088148596.0,1720788435.0,1195248899.0,4221364292.0,2949987614.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,10327070108.0,18477674218.0,26924772953.0,29129450694.0,8889125136.0,11201061795.0,11161720313.0,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,8381952.0,,,56839193.0,988119174.0,1100275782.0,1567976797.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,1959124509.0,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,141825674562.0,157827828820.0,174308058048.0,163418043071.0,191813896778.0,207525993522.0,219283181321.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,100194826081.0,115215384418.0,111945724145.0,112468388512.0,122614204470.0,138422131918.0,169271829678.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,98850932487.0,113158243112.0,109034858904.0,111031641904.0,122614204470.0,138422131918.0,147862727809.0,,,,,,,,,,,,,,,
- Nguyên giá__1,,279791563580.0,277235312307.0,258767835149.0,250487667475.0,246701354686.0,246701354686.0,241471965610.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,-180940631093.0,-164077069195.0,-149732976245.0,-139456025571.0,-124087150216.0,-108279222768.0,-93609237801.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,288948525.0,577897070.0,1007321838.0,1436746608.0,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,1866171402.0,1866171402.0,1866171402.0,1866171402.0,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,-1577222877.0,-1288274332.0,-858849564.0,-429424794.0,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,1054945069.0,1479244236.0,1903543403.0,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,2125455400.0,2125455400.0,2125455400.0,126007900.0,126007900.0,126007900.0,126007900.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,-1070510331.0,-646211164.0,-221911997.0,-126007900.0,-126007900.0,-126007900.0,-126007900.0,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,17121122190.0,17121122190.0,35531185817.0,23926382887.0,20858218570.0,20099837828.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,17121122190.0,17121122190.0,35531185817.0,23926382887.0,20858218570.0,20099837828.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,12952656900.0,12937205400.0,13685429800.0,14506990050.0,35378453400.0,35378453400.0,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,35378453400.0,35378453400.0,35378453400.0,35378453400.0,35378453400.0,35378453400.0,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,-22425796500.0,-22441248000.0,-21693023600.0,-20871463350.0,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,11557069391.0,12554116812.0,13145718286.0,12516281622.0,12963020338.0,13625570376.0,14632898243.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,11557069391.0,12554116812.0,13145718286.0,12516281622.0,12963020338.0,13625570376.0,14632898243.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,483326720971.0,592774758256.0,665165912775.0,671260259206.0,612987080681.0,607239247800.0,614315508397.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,299193649572.0,414070599660.0,419056497237.0,421470011967.0,392355754192.0,441665699762.0,414696183981.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,,290587317504.0,403020492800.0,406204512990.0,404331500435.0,372384800962.0,417027105932.0,386614884951.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,174118054701.0,88045776609.0,120056504630.0,131828441970.0,163002507648.0,217411027124.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,496583200.0,27000000.0,450061290.0,58721559940.0,25565630.0,65803040.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,65476094.0,60308906.0,1980688665.0,1001428440.0,42599101.0,,115259311.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,,4249613515.0,3439020666.0,4414755659.0,1902354631.0,4864064441.0,3515334429.0,2377338968.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,14616265565.0,10320136817.0,9569807524.0,9402591312.0,9764085604.0,3084770094.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,1841752343.0,2127580099.0,1645313776.0,1264462476.0,1439406694.0,1529119914.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,94556073442.0,297542619323.0,267071771066.0,200208351286.0,193244261464.0,191418740951.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,643498644.0,1458050380.0,1015610380.0,2310380.0,2310380.0,2310380.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,8606332068.0,11050106860.0,12851984247.0,17138511532.0,19970953230.0,24638593830.0,28081299030.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,8586332068.0,11030106860.0,12831984247.0,17118511532.0,19950953230.0,24618593830.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,184133071399.0,178704158596.0,246109415538.0,249790247239.0,220631326489.0,165573548038.0,199619324416.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,184133071399.0,178704158596.0,246109415538.0,249790247239.0,220631326489.0,165573548038.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,216000000000.0,216000000000.0,216000000000.0,216000000000.0,216000000000.0,216000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,216000000000.0,216000000000.0,216000000000.0,216000000000.0,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,7250000000.0,7250000000.0,7250000000.0,7250000000.0,7250000000.0,7250000000.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,641000000.0,641000000.0,641000000.0,641000000.0,641000000.0,641000000.0,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,-39757928601.0,-45186841404.0,22218415538.0,25899247239.0,-3259673511.0,-58317451962.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,5428912803.0,-45998256942.0,21579168299.0,29158920750.0,55057778451.0,-24271675584.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,-45186841404.0,811415538.0,639247239.0,-3259673511.0,-58317451962.0,-34045776378.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,483326720971.0,592774758256.0,665165912775.0,671260259206.0,612987080681.0,607239247800.0,614315508397.0,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,21409101869.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,35378453400.0,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,35378453400.0,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,193867387845.0,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,184742757971.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,20289187.0,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,4034411361.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,1426039928.0,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,31400380.0,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,28061299030.0,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,199619324416.0,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,216000000000.0,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,4370000000.0,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,2880000000.0,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,641000000.0,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-24271675584.0,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,5428912803.0,,27486587805.0,34592158834.0,55057778451.0,-34046002619.0,608497931.0,-26969774848.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,17576809610.0,,15453633102.0,15955641034.0,15981754816.0,14669984967.0,22518033794.0,21419716176.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,,-15451500.0,,27772726362.0,24067391165.0,-171082146.0,,-1977011354.0,955432362.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,-320923904.0,,624800.0,-27699107.0,87069763.0,508080986.0,-5269378.0,247636160.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-4225017924.0,,-2568196609.0,-1843704351.0,-7466726778.0,-3460856224.0,-51442326.0,-419223734.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,,15445826869.0,,15972425084.0,14262667813.0,21735362077.0,21266760822.0,21546335021.0,14290392333.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,33890155954.0,,84117800544.0,87006455388.0,85224156183.0,-1062032068.0,42639143688.0,9524178449.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,-81072531548.0,,40047603.0,14417099627.0,-44709315627.0,31319779761.0,50572186199.0,-82081004870.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,217213121828.0,,-31278235223.0,-65704273712.0,10181736313.0,-23537401001.0,-121601005304.0,2788544877.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,91056245518.0,,-67377593518.0,23049371567.0,-44431123680.0,32197057814.0,121110439812.0,-61735578403.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,2176617994.0,,-996796825.0,-78800820.0,-2733290482.0,-264048811.0,-688917395.0,936872462.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,-14818352155.0,,-15905934962.0,-13994411893.0,-15726727132.0,-21101259521.0,-21252821976.0,-14135388621.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,-4945118910.0,-3500000000.0,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,22031302.0,,,,462091822.0,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-814551736.0,,-486700000.0,-268255920.0,-269075258.0,,-402537741.0,-21714583092.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,247630705855.0,,-36832531291.0,40949215539.0,-12463639683.0,17552096173.0,70376487283.0,-165954867376.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-2556251273.0,,-21779624471.0,-8877989393.0,,-3920125035.0,-9928444464.0,-12475781596.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,2082797455.0,,,174362354.0,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-90370038343.0,,-7675121330.0,-70000000.0,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,126304917013.0,,,,,,,22804800000.0,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,3703636350.0,,3862364973.0,1843704351.0,7466969621.0,3286493870.0,,419223734.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
