field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,27586800000.0,27586800000.0,27586800000.0,27586800000.0,17143300000.0,17143300000.0,17143300000.0,17143300000.0,17143300000.0,17143300000.0,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,4121612131.0,4121612131.0,4121612131.0,4121612131.0,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,949053142.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,12105505854.0,11105505854.0,10105505854.0,9305505854.0,9305505854.0,8771542122.0,6685208998.0,3950000000.0,3950000000.0,2050000000.0,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,650000000.0,650000000.0,650000000.0,650000000.0,650000000.0,650000000.0,650000000.0,400000000.0,400000000.0,150000000.0,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,14533320770.0,13035988922.0,6659265742.0,10964635605.0,3894722780.0,2929082075.0,3477133534.0,5392133990.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,76452436.0,139841065.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,33105969848,42740799507.0,36813519763.0,36191120153.0,21559164378.0,17575582642.0,14050357137.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,-152921014210259000000,9476918135.0,8820302187.0,8336769098.0,8588097725.0,9089923484.0,8196271006.0,,,,,,,,,,,,,
Các khoản dự phòng__1,-19569204075,-3996235247.0,19891730748.0,13613794435.0,8675384206.0,1435457026.0,3132774730.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-46793900,716836565.0,-77828725.0,-617308500.0,25700109.0,-17558252.0,-28541008.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-5290233802,-4000935605.0,-7000893323.0,-2575875188.0,-3153647781.0,-383514993.0,-406333398.0,,,,,,,,,,,,,
Chi phí lãi vay__1,13117648605,3109795110.0,3931475300.0,7345205944.0,3838483313.0,4976894871.0,4334429504.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,95890495.0,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,31576759706,48047178465.0,62378305950.0,62293705942.0,39629072445.0,32676784778.0,29278957971.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,21360843475,6596233300.0,-50836880561.0,243929446039.0,-323751650738.0,-47255670314.0,8677608720.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,28829643836.0,414156164.0,-29243800000.0,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-264248529772,29120067348.0,553450942.0,33435206636.0,-21831710644.0,41981981032.0,-17407818367.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",252811371274,-17898317597.0,-37245958659.0,-161508727767.0,18844189225.0,189714380055.0,-10263321590.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,3422310029,-11312968856.0,5355745365.0,-5681586789.0,-1419061597.0,-926664383.0,-230389117.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-13286001326,-2899422080.0,-3509070196.0,-8140526611.0,-2635216036.0,-4781562855.0,-3571764087.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-6471192602,-8674681705.0,-12103232318.0,-3107701869.0,-3773633466.0,-4894713636.0,-3245506321.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,2696240199,3473423880.0,4730000000.0,1557500000.0,1092293530.0,5575039750.0,36065324643.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-2812398800,-3710807814.0,-4011113657.0,-2339053806.0,-2054493418.0,-6900862490.0,-32532191778.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,25049402183,71570348777.0,-34274596970.0,131194461775.0,-295900210699.0,205188711937.0,6770900074.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-11718010067,-24735199079.0,-21132038850.0,-8356473395.0,-2767240463.0,-1817824306.0,-16146630874.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",80000000,79650000.0,2700945455.0,,534090909.0,90909091.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-139421000000,-172400000000.0,-19693000000.0,-61498748000.0,-10000000000.0,-3000000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",225900000000,42000000000.0,18000000000.0,38226748000.0,10000000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",6135833254,3248271017.0,3728681988.0,2936408443.0,2729915026.0,292605902.0,406333398.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,80976823187,-151807278062.0,-16395411407.0,-28692064952.0,496765472.0,-4434309313.0,-15740297476.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,63840000000.0,,52260000000.0,,10218880000.0,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",816879274540,195888368898.0,180462050318.0,327505860285.0,236600812241.0,178442331955.0,163330854042.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-884389149336,-118912121451.0,-189694611149.0,-389602550177.0,-178141018125.0,-201250908744.0,-124015267751.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-20520346500,-27349848000.0,-8600000000.0,-30100000000.0,,-9450000000.0,-5950000000.0,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-88030221296,49626399447.0,46007439169.0,-92196689892.0,110719794116.0,-32258576789.0,43584466291.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,17996004074,-30610529838.0,-4662569208.0,10305706931.0,-184683651111.0,168495825835.0,34615068889.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,11896509687,42424324465.0,47009064948.0,37703358017.0,222387009128.0,53891183293.0,19276114404.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-20950684,82715060.0,77828725.0,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,29871563077,11896509687.0,42424324465.0,48009064948.0,37703358017.0,222387009128.0,53891183293.0,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,357658807230.0,85408464989.0,243033071000.0,201556400698.0,151244616340.0,,,,58620755972.0,41956220531.0,38429918381.0,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,-312279876997.0,-62801005459.0,-211263838485.0,-137162090588.0,-106510655184.0,,,,-39089743954.0,-22092361755.0,-26136322884.0,,,
. Tiền chi trả cho người lao động__1,,,,,,,-35273416228.0,-7771923665.0,-21135777069.0,-20612879227.0,-20372217889.0,,,,-10140689500.0,-9256344349.0,-12545824102.0,,,
. Tiền chi trả lãi vay__1,,,,,,,-3571764087.0,-1084568384.0,-3812954290.0,-2213494851.0,-824756040.0,,,,-678804693.0,,-57165000.0,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,-3245506321.0,-617720261.0,-2973353195.0,-2544411825.0,-2778670232.0,,,,-960173515.0,-830817582.0,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,34065324643.0,1873295823.0,161449688.0,109092045.0,3058682156.0,,,,2321860934.0,5400182574.0,11479378873.0,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-29782191778.0,-6243441862.0,-12513916387.0,-11596939319.0,-16727005162.0,,,,-5700778581.0,-8774721737.0,-15293145577.0,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,7571376462.0,8763101181.0,-8505318738.0,27535676933.0,7089993989.0,,,,4372426663.0,6402157682.0,-4123160309.0,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-16146630874.0,-6189609499.0,-3961446127.0,-39763094820.0,-16733418459.0,,,,-10292331347.0,-144040524.0,-215665405.0,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,879811036.0,,,,,,,40000000.0,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,-2750000000.0,-1850000000.0,,-1000000000.0,-20163710676.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,2000000000.0,,2000000000.0,400000000.0,15163710676.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,850000000.0,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,406333398.0,12818761.0,379820298.0,953203281.0,675423709.0,,,,395628751.0,198510966.0,41590000.0,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,-16490297476.0,-8026790738.0,-701814793.0,-39409891539.0,-21057994750.0,,,,-9896702596.0,94470442.0,675924595.0,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,10218880000.0,,,,14620900000.0,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,163156711834.0,18701095279.0,65653883380.0,55314111167.0,11611663257.0,,,,12462995520.0,258142000.0,6000000000.0,,,
Tiền chi trả nợ gốc vay__1,,,,,,,-124015267751.0,-15047680853.0,-50633182171.0,-28754387182.0,-8043331757.0,,,,-9721137520.0,,-2000000000.0,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,-5826334180.0,,,-10205416000.0,-2571495000.0,,,,-2228629000.0,-2457462633.0,-1285747500.0,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,43533989903.0,3653414426.0,15020701209.0,16354307985.0,15617736500.0,,,,513229000.0,-2199320633.0,2714252500.0,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,34615068889.0,4389724869.0,5813567678.0,4480093379.0,1649735739.0,,,,-5011046933.0,4297307491.0,-732983214.0,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,19276114404.0,14886389535.0,15958240452.0,11478147073.0,4828411334.0,,,,7156408718.0,2847573576.0,3580556790.0,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,3363684.0,11527651.0,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,53891183293.0,19276114404.0,21771808130.0,15958240452.0,6478147073.0,,,,2148725469.0,7156408718.0,2847573576.0,,,
