field,[2021],[2020],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2019],[2000]
.. Các khoản phải thu khác__1,19820091930.0,29159073944.0,12786746901.0,14881831662.0,10570945058.0,134963813678.0,134244167387.0,151487375699.0,155654539045.0,149941936340.0,,5316011913.0,7683887395.0,3552917725.0,4430798646.0,,1089225122.0,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-9485660187.0,-8448939195.0,-4482393140.0,-3491169961.0,-3720589122.0,-5938902148.0,-5445941685.0,-6040568302.0,-5956492524.0,-3652076204.0,,-431401910.0,-453761929.0,-638817199.0,,,-142213914.0,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,85603515584.0,126216676633.0,101126743783.0,104786755587.0,100903638657.0,83488669382.0,86737124976.0,87595585182.0,120092660181.0,120841420630.0,,70835265816.0,86639874166.0,86850781794.0,63822664865.0,61414409410.0,58485823029.0,,,,,
.. Hàng tồn kho__1,93337455984.0,130864135243.0,104676073284.0,108083807726.0,104015435313.0,85950400875.0,88804155783.0,90251456778.0,122346015582.0,122488395606.0,,72217736499.0,86639874166.0,86850781794.0,64157808518.0,,58485823029.0,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-7733940400.0,-4647458610.0,-3549329501.0,-3297052139.0,-3111796656.0,-2461731493.0,-2067030807.0,-2655871596.0,-2253355401.0,-1646974976.0,,-1382470683.0,,,-335143653.0,,,,,,,
. Tài sản ngắn hạn khác__1,76329585168.0,32473522128.0,23706296437.0,9612271605.0,5698326683.0,4831261282.0,4205897653.0,3013984853.0,7054639249.0,10929542248.0,,17687952792.0,8123026586.0,3432239607.0,1748015843.0,360598340.0,1290191882.0,,,,,
.. Chi phí trả trước ngắn hạn__1,3086601882.0,4653972055.0,4726512603.0,5815213548.0,3984441240.0,4165907154.0,2744142620.0,2554734730.0,1695278424.0,2305459092.0,,1038462369.0,1080100379.0,1751498428.0,1521837886.0,,437920581.0,,,,,
.. Thuế GTGT được khấu trừ__1,67097777891.0,25445102394.0,18711707630.0,3665293281.0,1475532856.0,35318250.0,,,3990300525.0,6892554942.0,,7544602320.0,3262181143.0,,226177957.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,6145205395.0,2374447679.0,268076204.0,131764776.0,238352587.0,630035878.0,799938575.0,24732746.0,707894068.0,411818225.0,,875758606.0,3045114128.0,493589896.0,,,126458605.0,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,661816458.0,434517377.0,661166232.0,1319709989.0,,8229129497.0,735630936.0,1187151283.0,,,725812696.0,,,,,
II - TÀI SẢN DÀI HẠN__1,1061307284723.0,825511717941.0,509764262182.0,302047201084.0,251838264523.0,283849511886.0,320181921825.0,357696823870.0,387681307969.0,364401076927.0,,395293498110.0,203898542811.0,200093292261.0,86670014998.0,77821142178.0,68223689500.0,,,,,
. Các khoản phải thu dài hạn__1,28000000.0,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,28000000.0,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,607031824348.0,474719197057.0,220584605034.0,252574938898.0,206533187489.0,239940885006.0,279026588822.0,339988129671.0,373552907110.0,344070735249.0,,366590815113.0,173675668764.0,149434543395.0,64626860632.0,65831998937.0,64780218934.0,,,,,
.. Tài sản cố định hữu hình__1,604261893337.0,471669719726.0,217722736725.0,249165960820.0,202273094999.0,235067195958.0,271940016428.0,304232125541.0,325847392497.0,309297066544.0,,166013429442.0,139456865452.0,81826656838.0,58548317000.0,63905528141.0,63390053816.0,,,,,
- Nguyên giá__1,1262515170634.0,1044515642993.0,679956656623.0,666994225734.0,584347444852.0,577719768533.0,582389574437.0,577464478101.0,565065524339.0,514025137736.0,,315204470260.0,269806513479.0,194908319911.0,161615117293.0,156829097312.0,147994221805.0,,,,,
- Giá trị hao mòn luỹ kế__1,-658253277297.0,-572845923267.0,-462233919898.0,-417828264914.0,-382074349853.0,-342652572575.0,-310449558009.0,-273232352560.0,-239218131842.0,-204728071192.0,,-149191040818.0,-130349648027.0,-113081663073.0,-103066800293.0,-92923569171.0,-84604167989.0,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,2769931011.0,3049477331.0,2861868309.0,3408978078.0,4260092490.0,4873689048.0,5810505607.0,1425368987.0,1828495221.0,1519953635.0,,1944205019.0,2316713715.0,921324760.0,1098989728.0,538934796.0,188540376.0,,,,,
- Nguyên giá__3,13111842373.0,11349805943.0,9453286943.0,9292486943.0,9292486943.0,8994486943.0,8994486943.0,4065288785.0,4176795852.0,3613177152.0,,3042539152.0,2922764328.0,1242220543.0,1219405403.0,538934796.0,256080000.0,,,,,
- Giá trị hao mòn luỹ kế__3,-10341911362.0,-8300328612.0,-6591418634.0,-5883508865.0,-5032394453.0,-4120797895.0,-3183981336.0,-2639919798.0,-2348300631.0,-2093223517.0,,-1098334133.0,-606050613.0,-320895783.0,-120415675.0,,-67539624.0,,,,,
. Bất động sản đầu tư__1,22513933940.0,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,25794861482.0,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-3280927542.0,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,201918552924.0,2450489091.0,123032972694.0,7023092969.0,3043705374.0,2104475920.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,201918552924.0,2450489091.0,123032972694.0,7023092969.0,3043705374.0,2104475920.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,200000000000.0,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,2774805000.0,2774805000.0,2774805000.0,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,-10752724849.0,,-14603433600.0,-24699644113.0,-708866658.0,-566005000.0,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,200000000000.0,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,229814973511.0,148342031793.0,166146684454.0,42449169217.0,42261371660.0,41804150960.0,41155333003.0,17708694199.0,14128400859.0,15684569378.0,,14540727834.0,12014915647.0,12159325855.0,12289934978.0,8269338241.0,3443470566.0,,,,,
. Chi phí trả trước dài hạn__1,227214845669.0,143676611984.0,162792109168.0,39181064450.0,39341232578.0,39151816871.0,39794165473.0,16911976305.0,14128400859.0,15684569378.0,,14540727834.0,12014915647.0,12159325855.0,12289934978.0,,3443470566.0,,,,,
. Tài sản thuế thu nhập hoãn lại__1,2600127842.0,4665419809.0,3354575286.0,3268104767.0,2920139082.0,2652334089.0,1329167530.0,796717894.0,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,32000000.0,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1639538136486.0,1543102176053.0,1254636958847.0,1119459018138.0,1041148060916.0,1006902351465.0,893127163842.0,808294033063.0,768377979362.0,786198058995.0,,736809198986.0,614224002496.0,379172456161.0,242976604245.0,178651628898.0,159534287511.0,,,,,
I - NỢ PHẢI TRẢ__1,658073870149.0,447380119508.0,337074937815.0,300010528683.0,288291233439.0,301304231873.0,251949790138.0,213413001860.0,189325436737.0,211890762223.0,,213556430725.0,119794655954.0,172176511837.0,59617754851.0,86886793280.0,78804586416.0,,,,,
. Nợ ngắn hạn__1,520240164491.0,430844581582.0,318535430284.0,279141091005.0,267550910686.0,281964321466.0,240574058431.0,211942385860.0,187574820737.0,209357352483.0,,157211102969.0,109178724108.0,141006182097.0,56438880320.0,83286318749.0,76153983885.0,,,,,
.. Phải trả người bán ngắn hạn__1,143495210170.0,115909436694.0,148156479870.0,100434209248.0,95570976947.0,69029602713.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,162477096423.0,21282070778.0,8239520522.0,3324567653.0,6373109162.0,4469050877.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,26644852522.0,9404737907.0,21526051400.0,17024049422.0,13744493832.0,17889804167.0,18130912856.0,15140423415.0,11691953680.0,16361521417.0,,4569796010.0,7630195818.0,4097933845.0,2700596622.0,,4426568833.0,,,,,
.. Phải trả người lao động__1,10168709913.0,6462269284.0,19207165202.0,7867563471.0,10476155903.0,9034070044.0,8073859020.0,6929373518.0,5641268612.0,5860481754.0,,1265608831.0,690714668.0,,1967008507.0,,1146277875.0,,,,,
.. Chi phí phải trả ngắn hạn__1,83007581605.0,82324754376.0,114393130628.0,145917501102.0,136655973027.0,119970888667.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,66378427718.0,5664976689.0,3065587649.0,2625018437.0,3100308610.0,57964809638.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,15900000000.0,182458869605.0,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",12168286140.0,7337466249.0,3947495013.0,1948181672.0,1629893205.0,3606095360.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,137833705658.0,16535537926.0,18539507531.0,20869437678.0,20740322753.0,19339910407.0,11375731707.0,1470616000.0,1750616000.0,2533409740.0,,56345327756.0,10615931846.0,31170329740.0,3178874531.0,3600474531.0,2650602531.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,103311077272.0,3489077272.0,3975549599.0,5641387232.0,5841395442.0,6118598517.0,11375731707.0,1470616000.0,1750616000.0,1675616000.0,,1487536000.0,1547536000.0,29512536000.0,1208474531.0,,2650602531.0,,,,,
. Vay và nợ thuê tài chính dài hạn__1,22400000000.0,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,12122628386.0,13046460654.0,14563957932.0,15228050446.0,14898927311.0,13221311890.0,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,981464266337.0,1095722056545.0,917562021032.0,819448489455.0,752856827477.0,705598119592.0,641177373704.0,594881031203.0,579052542625.0,574307296772.0,,523252768261.0,494429346542.0,206995944324.0,183358849394.0,91764835618.0,80729701095.0,,,,,
I. Vốn chủ sở hữu__1,981464266337.0,1095722056545.0,917562021032.0,819448489455.0,752856827477.0,705598119592.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,154207820000.0,154207820000.0,154207820000.0,154207820000.0,154207820000.0,154207820000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,154207820000.0,154207820000.0,154207820000.0,154207820000.0,154207820000.0,154207820000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,302576583351.0,302726583351.0,302726583351.0,302726583351.0,302726583351.0,302726583351.0,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,-76162437739.0,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,579101429954.0,542830667221.0,351763892714.0,281266237791.0,224553967078.0,163508737432.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,21740870771.0,95956985973.0,108863724967.0,81247848313.0,71368457048.0,85154978809.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,22400282622.0,96616397824.0,109523136818.0,81908194816.0,72028803551.0,-660346503.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-659411851.0,-659411851.0,-659411851.0,-660346503.0,-660346503.0,85815325312.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,1673692777.0,2746678183.0,1623695383.0,865745383.0,1580245383.0,261457000.0,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1639538136486.0,1543102176053.0,1254636958847.0,1119459018138.0,1041148060916.0,1006902351465.0,893127163842.0,808294033063.0,768377979362.0,786198058995.0,,736809198986.0,614224002496.0,379172456161.0,242976604245.0,178651628898.0,159534287511.0,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,39897513746.0,19897513746.0,8957906315.0,,,5000000000.0,196055000000.0,14055000000.0,35000000000.0,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,-2668855114.0,-3082664414.0,-6106656714.0,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,1276066787.0,34330635143.0,45877019392.0,33253715070.0,,198633180652.0,31902089597.0,66686561797.0,4979553904.0,1387536000.0,1201624742.0,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,4645772300.0,,14161955163.0,18207958400.0,38499423011.0,9753219388.0,3719805000.0,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,15398497149.0,,25990583763.0,40132797513.0,36433484669.0,10319224388.0,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,474263076.0,1201997681.0,876135746.0,,43658720078.0,16974584354.0,55897610444.0,5431040000.0,,30107038869.0,,,,,
.. Phải trả người bán__1,,,,,,,66425557466.0,68005785459.0,81797110420.0,92476793641.0,,75147492654.0,65493778346.0,72214053957.0,41244196063.0,,31162205704.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,4768925813.0,3987574542.0,6051848179.0,7059878473.0,,3413381311.0,4137188167.0,1785971889.0,1322325530.0,,350021544.0,,,,,
.. Chi phí phải trả__1,,,,,,,81718849444.0,75452891862.0,39906938005.0,44855499296.0,,23357036009.0,11409880180.0,4809360100.0,1813993571.0,,2579458989.0,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,57917665821.0,40657794748.0,40630572283.0,39735416279.0,,5799068076.0,2842382575.0,2201251862.0,1959720027.0,,6382412071.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,3538288011.0,,,,,,,,865745383.0,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,53999998016.0,8210602106.0,800000000.0,1600000000.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,857793740.0,,857793740.0,857793740.0,857793740.0,370400000.0,,,,,,,
