field,[2021],[2020],[2019],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2018]
.. Dự phòng giảm giá chứng khoán kinh doanh__1,-35760000.0,-35760000.0,-1465760000.0,-298219829.0,-147718084.0,,,,,,,,,,,,,,,,-35760000.0
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,183738883542.0,102327882558.0,35192123410.0,72530219849.0,22391267739.0,3767064541.0,2456507746.0,7398836412.0,12886912422.0,9621514384.0,6375482262.0,3583753619.0,3949100200.0,45500000.0,,,,,,,31288996111.0
..Phải thu khách hàng__1,28779680301.0,26743644203.0,389119410.0,49505119737.0,20890187566.0,2663529026.0,4016651062.0,4334250099.0,7960742418.0,4291578756.0,5567538211.0,,,,,,,,,,
..Trả trước cho người bán__1,154812217543.0,38324207860.0,33165000000.0,21448223298.0,,514961371.0,834058371.0,854058371.0,982517049.0,980217049.0,127944051.0,374040286.0,12500000.0,45500000.0,,,,,,,31156188379.0
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,35000000000.0,,2500000000.0,2500000000.0,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,146985698.0,2260030495.0,1638004000.0,2047753581.0,2072177581.0,2774135725.0,880822403.0,2845715553.0,3943652955.0,4349718579.0,680000000.0,3209713333.0,3936600200.0,,,,,,,,132807732.0
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,-2970876767.0,-3071097408.0,-2185561581.0,-3275024090.0,-635187611.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,69042052578.0,23037573474.0,40420800531.0,2055468804.0,,,,,519085400.0,612373200.0,1391992937.0,,,,,,,,,,43383465110.0
.. Hàng tồn kho__1,69042052578.0,23037573474.0,40420800531.0,2055468804.0,,,,519085400.0,519085400.0,612373200.0,1391992937.0,,,,,,,,,,43383465110.0
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,-519085400.0,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,597968106.0,282125115.0,50622285.0,22810433.0,143158609.0,4613818.0,2761583491.0,3407306060.0,3884765585.0,4167332949.0,4736082408.0,1497852217.0,94856640.0,340691850.0,,,,,,,171917985.0
.. Chi phí trả trước ngắn hạn__1,135022571.0,98642562.0,30000000.0,,143158609.0,,,8850000.0,8850000.0,,,,,200314681.0,,,,,,,2747854.0
.. Thuế GTGT được khấu trừ__1,462945535.0,183482553.0,20622285.0,22810433.0,,4613818.0,,514872569.0,576332094.0,811361458.0,1537935814.0,959852217.0,92856640.0,140377169.0,,,,,,,169170131.0
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,2761583491.0,2883583491.0,3299583491.0,3355971491.0,3198146594.0,538000000.0,2000000.0,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,30249778558.0,10188448216.0,2755187764.0,33731344000.0,33678544000.0,22206155842.0,21995059822.0,19966347571.0,34753587127.0,36732330699.0,23648368368.0,10646153800.0,736732419.0,1501014385.0,,,,,,,
. Các khoản phải thu dài hạn__1,,,,52800000.0,,7220220135.0,4720220135.0,4770220135.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,4720220135.0,4720220135.0,4770220135.0,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,2500000000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,52800000.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,10782474828.0,,,,,307391707.0,404295687.0,825583436.0,20079361612.0,21931423668.0,14537781365.0,1768609800.0,719732419.0,1501014385.0,,,,,,,
.. Tài sản cố định hữu hình__1,1542474828.0,,,,,57391707.0,154295687.0,575583436.0,2295673496.0,2955957908.0,7894463183.0,1768609800.0,719732419.0,1501014385.0,,,,,,,
- Nguyên giá__1,1594243296.0,,,,,669994286.0,669994286.0,1548134759.0,3969862478.0,3969862478.0,8416986640.0,2020481574.0,838523200.0,1592501200.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,-51768468.0,,,,,-612602579.0,-515698599.0,-972551323.0,-1674188982.0,-1013904570.0,-522523457.0,-251871774.0,-118790781.0,-91486815.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,5319728284.0,7167785860.0,6393318182.0,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,8652409091.0,8652409091.0,6393318182.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,-3332680807.0,-1484623231.0,,,,,,,,,,,
.. Tài sản cố định vô hình__1,9240000000.0,,,,,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,,,,,,,,,,
- Nguyên giá__3,9240000000.0,,,,,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,17439129047.0,10123057161.0,2753382030.0,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,17439129047.0,10123057161.0,2753382030.0,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,33678544000.0,33678544000.0,14678544000.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,14678544000.0,14678544000.0,14678544000.0,11370544000.0,11370544000.0,11370544000.0,11370544000.0,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,19000000000.0,19000000000.0,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,2028174683.0,65391055.0,1805734.0,,,,,,303681515.0,430363031.0,240043003.0,17000000.0,17000000.0,,,,,,,,
. Chi phí trả trước dài hạn__1,2028174683.0,65391055.0,1805734.0,,,,,,126681515.0,253363031.0,223043003.0,,17000000.0,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,177000000.0,177000000.0,17000000.0,17000000.0,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,292275317062.0,161932400292.0,155490510637.0,120806189298.0,62457991442.0,25985975619.0,27220096560.0,30863876039.0,52120182379.0,51151651334.0,39955596980.0,16330504639.0,4813174559.0,1904979428.0,,,,,,,102535547021.0
I - NỢ PHẢI TRẢ__1,6708347032.0,7172093343.0,14486841157.0,45079743002.0,40591056061.0,3208462662.0,4775051945.0,6019177346.0,12720856526.0,12050240305.0,23649215760.0,5024500674.0,2554035627.0,3226457283.0,,,,,,,1506138549.0
. Nợ ngắn hạn__1,6708347032.0,4046793343.0,1444941157.0,45053343002.0,40591056061.0,3208462662.0,4775051945.0,6019177346.0,11902897583.0,6377691967.0,23649215760.0,5024500674.0,2554035627.0,2313874283.0,,,,,,,1506138549.0
.. Phải trả người bán ngắn hạn__1,4079460396.0,50000000.0,5000000.0,5171311850.0,8071713960.0,273057327.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1014721501.0,3283994886.0,873104114.0,,95872039.0,2600323464.0,2600323464.0,2088069175.0,2088069175.0,1988764234.0,1925676960.0,270526235.0,,,,,,,,,1461045593.0
.. Phải trả người lao động__1,687388340.0,548021581.0,121194087.0,68506250.0,,,,,,,,,134397419.0,105771842.0,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,49928783.0,400000000.0,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,155433839.0,69755137.0,550000.0,7061007.0,311139241.0,289988915.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,200000000.0,,,39761370939.0,32067237865.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,526250000.0,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",45092956.0,45092956.0,45092956.0,45092956.0,45092956.0,45092956.0,,,,,,,,,,,,,,,45092956.0
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,3125300000.0,13041900000.0,26400000.0,,,,,817958943.0,5672548338.0,,,,912583000.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,26400000.0,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,3125300000.0,13041900000.0,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,285566970030.0,154760306949.0,141003669480.0,75726446296.0,21866935381.0,22777512957.0,22445044615.0,24844698693.0,39399325853.0,39101411029.0,16306381220.0,11306003965.0,2259138932.0,-1321477855.0,,,,,,,101029408472.0
I. Vốn chủ sở hữu__1,285566970030.0,154760306949.0,141003669480.0,75726446296.0,21866935381.0,22777512957.0,,,,,,,,,,,,,,,101029408472.0
. Vốn góp của chủ sở hữu__1,197999940000.0,115499940000.0,82500000000.0,82500000000.0,32500000000.0,32500000000.0,,,,,,,,,,,,,,,82500000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,197999940000.0,115499940000.0,82500000000.0,,32500000000.0,32500000000.0,,,,,,,,,,,,,,,82500000000.0
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,18956000000.0,2600000000.0,2600000000.0,2600000000.0,2600000000.0,2600000000.0,,,,,,,,,,,,,,,2600000000.0
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,195900595.0,195900595.0,195900595.0,195900595.0,195900595.0,195900595.0,,,,,,,,,,,,,,,195900595.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,57839226671.0,36284575234.0,55707768885.0,-9569454299.0,-13428965214.0,-12518387638.0,,,,,,,,,,,,,,,15733507877.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,21557917988.0,30076746349.0,46793261008.0,3859510915.0,-13182230114.0,-12850855980.0,,,,,,,,,,,,,,,25302962176.0
- LNST chưa phân phối kỳ này__1,36281308683.0,6207828885.0,8914507877.0,-13428965214.0,-246735100.0,332468342.0,,,,,,,,,,,,,,,-9569454299.0
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,10575902764.0,179891120.0,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,130600396.0,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,292275317062.0,161932400292.0,155490510637.0,120806189298.0,62457991442.0,25985975619.0,27220096560.0,30863876039.0,52120182379.0,51151651334.0,39955596980.0,16330504639.0,4813174559.0,1904979428.0,,,,,,,102535547021.0
.. Đầu tư ngắn hạn__1,,,,,,,307032.0,307032.0,307032.0,307032.0,3422309846.0,434160000.0,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,-58632.0,-179518800.0,-30867000.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,12213959832.0,11557679900.0,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,16870544000.0,14370544000.0,14370544000.0,14370544000.0,8870544000.0,8860544000.0,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,5500000000.0,3000000000.0,3000000000.0,3000000000.0,8870544000.0,8860544000.0,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,1331365493.0,1381365493.0,5755213325.0,1502388631.0,9098040000.0,,701797607.0,855000000.0,,,,,,,
.. Phải trả người bán__1,,,,,,,523057327.0,543057327.0,2479907259.0,1350548878.0,11612617426.0,558391000.0,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,1175733113.0,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,710033023.0,224400833.0,,38548455.0,18208065.0,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,275212705.0,1961592395.0,1534614868.0,780864245.0,685137585.0,3019850326.0,1679292146.0,1334894376.0,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,45092956.0,,,,103342956.0,130600396.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,817958943.0,5672548338.0,,,,912583000.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,22445044615.0,24844698693.0,39399325853.0,39101411029.0,16306381220.0,11175403569.0,2259138932.0,-1321477855.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,32500000000.0,32500000000.0,32500000000.0,32500000000.0,10000000000.0,10000000000.0,4107000000.0,807000000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,2600000000.0,2600000000.0,2600000000.0,2600000000.0,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,130600397.0,130600397.0,130600397.0,130600397.0,130600397.0,130600397.0,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,65300198.0,65300198.0,65300198.0,65300198.0,65300198.0,65300198.0,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,-12850855980.0,-10451201902.0,4103425258.0,3805510434.0,6110480625.0,979502974.0,-1847861068.0,-2128477855.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,23615550732.0,32341715441.0,47089185658.0,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,51768468.0,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,526250000.0,-11346600000.0,7652900000.0,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-15033357421.0,-421824699.0,-1311920613.0,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,9160211779.0,20573290742.0,53430165045.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-136712355246.0,-68598619416.0,-2454579453.0,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,63725000000.0,-50000550000.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-44217864002.0,10013551926.0,209282549.0,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",23452088947.0,722698864.0,-357122042.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-2000284396.0,-132227883.0,-29057880.0,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-2175077972.0,-295924650.0,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-144000000.0,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-152637280890.0,26007769583.0,798138219.0,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-18095263182.0,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
