field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chi phí thuế TNDN hiện hành__1,23358562059.0,26397161720.0,26517904912.0,25450082523.0,36356122187.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,198823667812.0,231881137944.0,225150240481.0,219978278378.0,158663006754.0,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,198823667812.0,231881137944.0,225150240481.0,219978278378.0,158663006754.0,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1878.0,2342.0,2586.0,3085.0,2751.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,1878.0,2342.0,2586.0,3085.0,2751.0,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,326488398662.0,391556311917.0,346794308083.0,374147061015.0,404819164523.0,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,85526350886.0,7108168089.0,28938906983.0,102537003669.0,11513956546.0,,,,,,,,,,,,,,,
..Tiền__1,5226350886.0,4108168089.0,4638906983.0,5201483121.0,1658956546.0,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,80300000000.0,3000000000.0,24300000000.0,97335520548.0,9855000000.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,146535000000.0,273615000000.0,244285935616.0,180050000000.0,278575000000.0,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,146535000000.0,273615000000.0,244285935616.0,180050000000.0,278575000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,29910509891.0,69114579181.0,24375957412.0,34309471820.0,65982245681.0,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,18265713995.0,15516183172.0,15458085180.0,25295859806.0,50298660412.0,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,10027282442.0,48991328589.0,3838543360.0,5056814500.0,10697066617.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,2580477454.0,5570031420.0,6042292872.0,5212165015.0,6241886153.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-962964000.0,-962964000.0,-962964000.0,-1255367501.0,-1255367501.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,52900834821.0,38273761857.0,42431272711.0,45337211506.0,45779661157.0,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,52900834821.0,38273761857.0,42431272711.0,45662022946.0,46104472597.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,-324811440.0,-324811440.0,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,11615703064.0,3444802790.0,6762235361.0,11913374020.0,2968301139.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,11561031394.0,3161787444.0,6521447381.0,11672586040.0,2727513159.0,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,54671670.0,283015346.0,240787980.0,240787980.0,240787980.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,839772248639.0,666107087670.0,601906340457.0,536231822299.0,356195603011.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,482101141869.0,520634046118.0,530512446567.0,369052812657.0,264570733977.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,481551141869.0,520084046118.0,529962446567.0,368502812657.0,264570733977.0,,,,,,,,,,,,,,,
- Nguyên giá__1,1450912433522.0,1401808887211.0,1323020574625.0,1079764783443.0,911714738922.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-969361291653.0,-881724841093.0,-793058128058.0,-711261970786.0,-647144004945.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,550000000.0,550000000.0,550000000.0,550000000.0,,,,,,,,,,,,,,,,
- Nguyên giá__3,2463734819.0,2463734819.0,2463734819.0,2463734819.0,1913734819.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1913734819.0,-1913734819.0,-1913734819.0,-1913734819.0,-1913734819.0,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,309304347886.0,97106282668.0,14971135006.0,121476250758.0,27492110150.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,309304347886.0,97106282668.0,14971135006.0,121476250758.0,27492110150.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,48366758884.0,48366758884.0,56422758884.0,45702758884.0,64132758884.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",21488387984.0,43022387984.0,39458387984.0,37838387984.0,37838387984.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,26878370900.0,5344370900.0,5344370900.0,5344370900.0,5344370900.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,11620000000.0,2520000000.0,20950000000.0,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1166260647301.0,1057663399587.0,948700648540.0,910378883314.0,761014767534.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,207872349229.0,97275219155.0,126049058119.0,196143342111.0,128760762952.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,202997114451.0,92085453101.0,120544760789.0,190324513505.0,122627403070.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,50331376460.0,4461687435.0,18238281806.0,19387584206.0,9903685792.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,12395419760.0,10752162581.0,744889250.0,420887000.0,385887000.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,9803944332.0,10478635555.0,13026876292.0,16628231478.0,20567598190.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,31334407213.0,31845873197.0,37858503100.0,35664857548.0,30373417876.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,9636896856.0,8939566867.0,9904800516.0,8366187462.0,13038602545.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,66924426300.0,2937537531.0,24701474969.0,70642643741.0,36810462199.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,4717969165.0,4403437889.0,4088906613.0,27804316751.0,3459844061.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",17852674365.0,18266552046.0,11981028243.0,11409805319.0,8087905407.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,4875234778.0,5189766054.0,5504297330.0,5818828606.0,6133359882.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,4875234778.0,5189766054.0,5504297330.0,5818828606.0,6133359882.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,958388298072.0,960388180432.0,822651590421.0,714235541203.0,632254004582.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,958388298072.0,960388180432.0,822651590421.0,714235541203.0,632254004582.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,900000000000.0,900000000000.0,800000000000.0,630000000000.0,600000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,900000000000.0,900000000000.0,800000000000.0,630000000000.0,600000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,1611402000.0,1611402000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,53046688014.0,23223137842.0,22515024048.0,45926653328.0,23928825490.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,5341610058.0,37165042590.0,136566373.0,36697485875.0,6713777092.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,4176567468.0,37028476217.0,132025170.0,29983708783.0,5343775336.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,1165042590.0,136566373.0,4541203.0,6713777092.0,1370001756.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1166260647301.0,1057663399587.0,948700648540.0,910378883314.0,761014767534.0,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,222182229871.0,258278299664.0,251668145393.0,245428360901.0,195019128941.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,95412503859.0,93992819467.0,84872341372.0,68469469173.0,61278009649.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,-617214941.0,,-320409.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-21246369288.0,-32680851646.0,-24794122597.0,-25000399449.0,-26634008494.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,231147598.0,272466212.0,78473485.0,282270783.0,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,296579512040.0,319862733697.0,311207622712.0,289179701408.0,229662809687.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-10041028289.0,663662359.0,16128947025.0,21698506842.0,-6233520543.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-14627072964.0,4157510854.0,3230750235.0,442449651.0,-9374287484.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",41176022988.0,-12325378178.0,-273107426.0,1868494298.0,2998530661.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-231147598.0,-272466212.0,-78473485.0,-282270783.0,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-24267562188.0,-27647504444.0,-31364004853.0,-30287838988.0,-25651171469.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-30237427853.0,-23859024130.0,-28698308339.0,-29674841845.0,-19691823351.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,258351296136.0,260579533946.0,270153425869.0,262944200583.0,171710537501.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-224456310091.0,-208762421599.0,-139826859530.0,-26693568846.0,-70610015490.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",4305749852.0,226819731.0,86363637.0,9090909.0,26363636.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-292100000000.0,-303310000000.0,-244385935616.0,-261341972603.0,-482900000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",419180000000.0,285600935616.0,171050000000.0,378296972603.0,282825000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-3564000000.0,-1620000000.0,,-2700000000.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",21137446900.0,32882035277.0,23955868503.0,26020502678.0,29060247926.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-71933113339.0,-196926630975.0,-190740563006.0,-123951094874.0,-244298403928.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,35340000.0,30000000000.0,135000000000.0,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",49496078550.0,63068592672.0,,96483290583.0,89123595977.0,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-49496078550.0,-63068592672.0,-24029941414.0,-72453349169.0,-89123595977.0,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-108000000000.0,-85483641865.0,-129016358135.0,-102000000000.0,-113250000000.0,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-108000000000.0,-85483641865.0,-153010959549.0,-47970058586.0,21750000000.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,78418182797.0,-21830738894.0,-73598096686.0,91023047123.0,-50837866427.0,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,7108168089.0,28938906983.0,102537003669.0,11513956546.0,62351822973.0,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,85526350886.0,7108168089.0,28938906983.0,102537003669.0,11513956546.0,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
