field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Người mua trả tiền trước__1,,,,,,,,454188074.0,2469946468.0,1317287582.0,1064724051.0,1595143566.0,1686698442.0,485679560.0,3466916396.0,1546995665.0,,,,,
.. Chi phí phải trả__1,,,,,,,,2833280958.0,905000000.0,5897350423.0,2200000000.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,1104667110.0,922602339.0,1516758377.0,1246288502.0,1613019991.0,829482959.0,3800023437.0,880702843.0,677805075.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,38611836.0,,,,69004106.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,573933376.0,2259583301.0,4388674422.0,3630729329.0,4302556273.0,3519226592.0,3555799234.0,6403389307.0,7694799234.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,20964046.0,14104896.0,76834194.0,167192781.0,184668595.0,149401102.0,126700702.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,18181819.0,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,92723731453.0,85668240378.0,83504554286.0,78171035312.0,74200017882.0,69571271197.0,67520787443.0,67531058461.0,24959443882.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,69998950000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,17549317646.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,538056160.0,26493488000.0,26493488000.0,26493488000.0,26493488000.0,26493488000.0,26493488000.0,26493488000.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,-1264443840.0,-1264443840.0,-1264443840.0,-1264443840.0,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,55114.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,5008977974.0,4457350748.0,3907323020.0,3907323020.0,3907323020.0,3907323020.0,2284499200.0,,2388974371.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,3867148532.0,3315521306.0,2765493578.0,2259848949.0,1746914407.0,1746914407.0,782000000.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,2536822093.0,2536822093.0,2536822093.0,2031177464.0,1518242922.0,1213457204.0,731000000.0,,61707983.0,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,10773776694.0,20129502071.0,19065871435.0,14743641719.0,11798493373.0,6210033452.0,7229800243.0,11037570461.0,4959443882.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,49825762.0,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,17699009769.0,17152776514.0,31060938018.0,26001544140.0,34821686550.0,30538620169.0,29612088954.0,15240722115.0,16855047514.0,17695812759.0,18925785115.0,17257896921.0,8208648817.0,11066062929.0,10904003589.0,5941962862.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,7483590610.0,12667114394.0,14095146120.0,13750437119.0,11777725371.0,4540572132.0,3858765954.0,3628680772.0,3810102331.0,5693861666.0,4755573993.0,4141547799.0,4269000340.0,1817252920.0,3461555252.0,2444654288.0,,,,,
Các khoản dự phòng__1,3476453713.0,5594054965.0,166459029.0,1333037769.0,401113163.0,-2349295188.0,1235259811.0,674551185.0,-1178814597.0,1489815758.0,-509107510.0,1391961556.0,-679756452.0,-1092033447.0,2453026365.0,32742100.0,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,3496051866.0,1264189604.0,,160016275.0,566947569.0,-1145855145.0,-1748775584.0,,-22133.0,636561099.0,1629463649.0,850612980.0,55114.0,-891597050.0,10361523.0,13313865.0,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-22586651943.0,-8672074247.0,-10867095121.0,-15848043842.0,-29404460637.0,-4560806605.0,-26635577967.0,-1311110726.0,-1327058459.0,-587907079.0,-930474823.0,-605270143.0,-494703778.0,-237621915.0,-166054675.0,-137807782.0,,,,,
Chi phí lãi vay__1,23361003006.0,23842446048.0,15183926131.0,13210319145.0,11177529770.0,9809841199.0,9193871829.0,9387973307.0,10805137436.0,20913741014.0,23373681898.0,16193614508.0,10224326456.0,12155203421.0,11475219031.0,7621961600.0,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,57061652.0,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,32929457021.0,51848507278.0,,38607310606.0,14560857914.0,36890138214.0,15515632997.0,27620816653.0,28964392092.0,45841885217.0,47244922322.0,39230363621.0,21527570497.0,22817266858.0,28138111085.0,15916826933.0,,,,,
(Tăng) giảm các khoản phải thu__1,25905078240.0,-53632339483.0,10505165651.0,-23191933772.0,,-17611397282.0,-28821428349.0,8909153765.0,19884901434.0,-11157982833.0,-12406784390.0,-1522215772.0,-23297599994.0,12752907073.0,-1635643334.0,-204110926.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,18000000000.0,-4231485000.0,1152086539.0,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-14218970906.0,-111003485260.0,-117251924651.0,6179563670.0,7526473881.0,20590820446.0,-15246126547.0,-47660579208.0,-5735688261.0,-22194987846.0,-15112212548.0,29148138584.0,-19139321460.0,-32379948914.0,-20320030670.0,-22760890956.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-40428991409.0,69414765541.0,,-4271111848.0,5103509165.0,18802297793.0,47416663007.0,11779757384.0,-31913240115.0,45444202115.0,-10244194530.0,-11766699004.0,20239472848.0,28562779548.0,-41899260157.0,7221872620.0,,,,,
(Tăng) giảm chi phí trả trước__1,-8179071173.0,-23674809397.0,-86698469.0,-3773221774.0,-2865215372.0,-1975728059.0,113141776.0,1305331619.0,76393870.0,-539735107.0,-495234031.0,1140237230.0,767820348.0,-265543882.0,603344680.0,1664791424.0,,,,,
Tiền lãi vay đã trả__1,-23608346855.0,-23331020748.0,-15165362818.0,-13210319145.0,-11177529770.0,-9632114961.0,-9193871829.0,-9387973307.0,-10805137436.0,-20473163332.0,-23373681898.0,-16048901267.0,-9992787161.0,-11483246573.0,-10192631408.0,-7617085319.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-8806675782.0,-1791866624.0,-4668241898.0,-3485930589.0,-8026043512.0,-9803954406.0,-4622601328.0,-3495602003.0,-5702650997.0,-5295484560.0,-4930272360.0,-3428493857.0,-823650045.0,-1268798222.0,-1285664653.0,-480660532.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,6417080420.0,,,10297179078.0,817512481.0,635188414.0,6804329807.0,3526796405.0,2699767589.0,484697534.0,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1174540357.0,-1144860687.0,-5188360426.0,-792104163.0,-1390216423.0,-322623937.0,-2123719672.0,-92266693.0,,-12450380045.0,-4573643622.0,-2594439838.0,-13706500292.0,-6722397077.0,-4564061735.0,-2473872715.0,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-37582061221.0,-93315109380.0,,-3937747015.0,51072377669.0,32705952808.0,10606857014.0,-11021361790.0,-5231029413.0,29471532687.0,-23073588575.0,34793178111.0,-17620665452.0,15539815216.0,-48456068603.0,-8248431937.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-8194963862.0,-3087046862.0,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-9563598888.0,-13906711014.0,,-18916727621.0,-9016337513.0,-4495785868.0,-1819339091.0,-283561908.0,-3342414657.0,-12267393462.0,-6366740442.0,-8634480073.0,-3561750640.0,-3008268346.0,-3266161295.0,-10998431085.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",158879055.0,,10327272727.0,7874409429.0,14932272727.0,,,,,2545454.0,323230000.0,,,,11090909.0,24495686.0,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-54690035616.0,-6000000000.0,-44500000000.0,-1953067027.0,-34544040037.0,-3010850000.0,-15869539393.0,,-3267637763.0,,-1926097417.0,-3283334965.0,,-2881038233.0,,-20000000.0,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",98500000000.0,11317960204.0,21439311029.0,2250685831.0,,5875903817.0,9993635576.0,,3090655451.0,20000000.0,2212064053.0,3270046156.0,,768514860.0,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-2048930000.0,,-18214800000.0,-68968910.0,-31805522222.0,-39406831421.0,-76786527520.0,-8601373760.0,,,,,-20000000.0,-4779750000.0,-12210000.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,42447238942.0,,4310623264.0,500000000.0,130000000.0,7169835000.0,38500000000.0,4446740971.0,,,,,,20000000.0,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",2390715415.0,3688172263.0,7093241382.0,9208498592.0,7175105251.0,579550788.0,2451705146.0,1311110726.0,1654680781.0,585361625.0,620910743.0,452805020.0,494703778.0,237621915.0,154963766.0,115213346.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,77194268908.0,-4900578547.0,,-1105169706.0,-53128521794.0,-33288177684.0,-43530065282.0,-3127083971.0,-1864716188.0,-11659486383.0,-5136633063.0,-8194963862.0,-3087046862.0,-9642919804.0,-3112316620.0,-10878722053.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,12038200000.0,,34598290000.0,,,538056160.0,,,,,,,36963258720.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,-97850000.0,,,,,1264443840.0,,,,-1264443840.0,,,-469770720.0,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",580995739197.0,828114445766.0,697475786641.0,538384848867.0,572219815413.0,410000396062.0,432681824103.0,436940355088.0,437391710414.0,454276755516.0,457711513049.0,354212924622.0,364920290150.0,212245431881.0,328610769099.0,223188395371.0,,,,,
Tiền chi trả nợ gốc vay__1,-623408320149.0,-728703794132.0,-592327458899.0,-537127893089.0,-564853041863.0,-404800946229.0,-368464629799.0,-420206474508.0,-423715762068.0,-457428999999.0,-423916400797.0,-368637235511.0,-342830368813.0,-208120623698.0,-309965626179.0,-207440167606.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,-194400000.0,-194400000.0,-181012548.0,-455127913.0,-236302256.0,-199584684.0,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-9917555900.0,-1241661051.0,-24145231667.0,-18425724000.0,-12276390000.0,-7680639000.0,660000.0,-5948500000.0,-5843730000.0,-6242509490.0,-6677555000.0,-6998790000.0,-3760970359.0,-5740390150.0,-3000000000.0,-1666000000.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-52343410401.0,98100547338.0,92943446075.0,-17168768222.0,29688673550.0,-2481189167.0,64023454304.0,12393480580.0,7651205798.0,-9849881886.0,26881254996.0,-22887129413.0,18328950978.0,-1615581967.0,52138630920.0,14082227765.0,,,,,
Lưu chuyển tiền thuần trong năm__1,-12731202714.0,-115140589.0,-14174172308.0,-22211684943.0,27632529425.0,-3063414043.0,31100246036.0,-1754965181.0,555460197.0,7962164418.0,-1328966642.0,3711084836.0,-2378761336.0,4281313445.0,570245697.0,-5044926225.0,,,,,
Tiền và tương đương tiền đầu năm__1,31642636528.0,31784441041.0,45955511248.0,68167196191.0,40534666766.0,43598080809.0,12489476885.0,14244442067.0,13688981870.0,8947822381.0,10276789023.0,6165040644.0,8543801983.0,2995713475.0,3726879740.0,8771805965.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,51403631.0,-26663924.0,3102101.0,,,,8357888.0,,,-3565980.0,,400663543.0,,-4210264.0,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,18962837445.0,31642626528.0,31784441041.0,45955511248.0,68167196191.0,40534666766.0,43598080809.0,12489476886.0,14244442067.0,16906420819.0,8947822381.0,10276789023.0,6165040647.0,7272816656.0,4297125437.0,3726879740.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
