field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2000],[2001]
. Phải thu về cho vay dài hạn__1,,,284750000.0,284750000.0,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,17641047356.0,8828160500.0,3958788000.0,4119781706.0,2339780000.0,2323780000.0,2324220000.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,94483668976.0,88270746955.0,81415131195.0,84394526210.0,83693439035.0,84785964920.0,81294875482.0,83374408181.0,80096571736.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,34103023987.0,27277105604.0,19911562483.0,22704077146.0,26511400738.0,27942658327.0,24258940592.0,26028463429.0,22599539820.0,,,,,,,,,,,,,
- Nguyên giá__1,62327518425.0,54543010492.0,47715449212.0,51184779133.0,51241893495.0,47917186260.0,42176019795.0,41003876635.0,34926873128.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-28224494438.0,-27265904888.0,-27803886729.0,-28480701987.0,-24730492757.0,-19974527933.0,-17917079203.0,-14975413206.0,-12327333308.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,60380644989.0,60993641351.0,61503568712.0,61690449064.0,57182038297.0,56843306593.0,57035934890.0,57345944752.0,57497031916.0,,,,,,,,,,,,,
- Nguyên giá__3,64410569080.0,64410569080.0,64332757700.0,63922792100.0,59040982898.0,58509622898.0,58509622898.0,58509622898.0,58354707698.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-4029924091.0,-3416927729.0,-2829188988.0,-2232343036.0,-1858944601.0,-1666316305.0,-1473688008.0,-1163678146.0,-857675782.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,318293082.0,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,318293082.0,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,65269613977.0,59904055269.0,6125855203.0,4142882991.0,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,5100000000.0,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",64592063977.0,59296555269.0,5518355203.0,4142882991.0,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,677550000.0,607500000.0,607500000.0,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,111613586616.0,49739679243.0,25716712563.0,12061612623.0,6026369077.0,626367758.0,623956993.0,2184661026.0,1751988357.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,5138360401.0,4683879703.0,6788441662.0,5723616681.0,504409348.0,626367758.0,623956993.0,480080546.0,525365353.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,94010830377.0,33912597208.0,14613671116.0,1448116185.0,56800000.0,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,9300355997.0,7403882519.0,,,,,,1704580480.0,1226623004.0,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,3164039841.0,3739319813.0,4314599785.0,4889879757.0,5465159729.0,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,6544822568016.0,3068747129430.0,2405055202067.0,2223336113606.0,1593948921358.0,1306211900222.0,1255508372989.0,1292721545629.0,976544122339.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,4763537900634.0,1910160835664.0,1480206789049.0,1456856633785.0,904514008399.0,676633327069.0,646964119066.0,957962429143.0,726493905171.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,4753295358270.0,1905552206237.0,1475740328122.0,1451893272858.0,901913565437.0,672579897190.0,619269346188.0,928031999264.0,692099973292.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,2844456070195.0,941370272564.0,700329642878.0,547083743250.0,229458672364.0,275889648880.0,153198530675.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,72175292673.0,66763186039.0,2378715642.0,12749106825.0,2782186568.0,10236510898.0,3962290337.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,71114497327.0,30392029532.0,27815993434.0,11278583864.0,7519696087.0,5628886679.0,5872403433.0,12176188353.0,12546317733.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,26738314917.0,17982755040.0,17119964495.0,21416175210.0,18678842246.0,20109595096.0,15787426704.0,13350964228.0,3697641.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,604946065347.0,204069655175.0,100168042540.0,16025875559.0,7349130639.0,1135201197.0,1871363656.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,47574891.0,17020000.0,,,284000000.0,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,16589605048.0,15356213679.0,7676244127.0,6455653380.0,14896590517.0,17011020754.0,15670346860.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,1117227937872.0,629601074208.0,620251725006.0,836884134770.0,620944447016.0,342569033686.0,422906984523.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,10242542364.0,4608629427.0,4466460927.0,4963360927.0,2600442962.0,4053429879.0,27694772878.0,29930429879.0,34393931879.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,6058629427.0,4608629427.0,4466460927.0,4963360927.0,2600442962.0,4053429879.0,4794772878.0,1430429879.0,325000000.0,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,22900000000.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,4183912937.0,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1781284667382.0,1158586293766.0,924848413018.0,766479479821.0,689434912959.0,629578573153.0,608544253923.0,334759116486.0,250050217168.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,1781284667382.0,1158586293766.0,924848413018.0,766479479821.0,689434912959.0,629578573153.0,608544253923.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,885520250000.0,431517470000.0,419517470000.0,407517470000.0,407517470000.0,306133290000.0,306133290000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,885520250000.0,431517470000.0,419517470000.0,407517470000.0,407517470000.0,306133290000.0,306133290000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,61233761416.0,61233761416.0,61233761416.0,61233761416.0,61233761416.0,152617941416.0,152617941416.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-6272937166.0,-6272937166.0,-6272937166.0,-6272937166.0,-6272937166.0,-6272937166.0,-6272937166.0,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,400000000.0,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,,400000000.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,838318380446.0,670148634480.0,446440381762.0,302649951576.0,224199578819.0,176700278903.0,155665959673.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,654372803966.0,267171771429.0,164457038489.0,110930595157.0,75219494516.0,109973169673.0,52095022236.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,183945576480.0,402976863051.0,281983343273.0,191719356419.0,148980084303.0,66727109230.0,103570937437.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,2085212686.0,1559365036.0,3529737006.0,951233995.0,2357039890.0,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,6544822568016.0,3068747129430.0,2405055202067.0,2223336113606.0,1593948921358.0,1306211900222.0,1255508372989.0,1292721545629.0,976544122339.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,4900000000.0,4900000000.0,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,5100000000.0,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,603104506391.0,453983264741.0,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,206572357994.0,181525099896.0,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,66230225141.0,12467215244.0,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,12903691338.0,9883069717.0,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,13694065819.0,21645125295.0,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,46183025.0,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,28500000000.0,33300000000.0,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,768931879.0,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,334759116486.0,250050217168.0,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,108024690000.0,108024690000.0,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,35549217650.0,37179604250.0,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-82850613400.0,-85000000000.0,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,400000000.0,400000000.0,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,273635822236.0,189445922918.0,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,819839259805.0,333757885756.0,210353564831.0,139635983564.0,99565673300.0,84283188019.0,,167932996464.0,69034455379.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,6289637096.0,6286898083.0,6218032465.0,5461650521.0,4800459214.0,4003934985.0,,2954082262.0,3416862244.0,,,,,,,,,,,,,
Các khoản dự phòng__1,5880365665.0,1766291644.0,25057422411.0,9932606043.0,13220721931.0,1696894352.0,,1047358704.0,-384782059.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-5916649545.0,-796133544.0,-731562266.0,-1622119087.0,-42890431.0,395913831.0,,-334685327.0,-204322050.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-34801760900.0,-11270780925.0,-689751425.0,-126308665.0,-527318304.0,-574266666.0,,-4853554971.0,-3429982317.0,,,,,,,,,,,,,
Chi phí lãi vay__1,31886522705.0,27018043416.0,47582349664.0,32134890085.0,22611716336.0,22795497881.0,,25117089462.0,34202162865.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,823177374826.0,356762204430.0,287790055680.0,185416702461.0,139628362046.0,112601162402.0,,191863286594.0,102634394061.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-762021889812.0,-452454756014.0,-14476535707.0,-154675100425.0,-110925552126.0,-13778194126.0,,-61136189611.0,-65817058085.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-2066411669529.0,625470869632.0,-145691252117.0,-434742327791.0,-154899070695.0,-46264213756.0,,-346127399000.0,77124044079.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",2365449755467.0,420722950826.0,247530440826.0,341272186849.0,-66417508563.0,142122354587.0,,87304003501.0,-46041749473.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-4970024002.0,-9318011941.0,247858995.0,-5887791125.0,907689717.0,12334889163.0,,1141265075.0,-876447438.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-30207571034.0,-27018043416.0,-44927188990.0,-29625077891.0,-20983421809.0,-23193483167.0,,-23446795544.0,-27708342000.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-175747869026.0,-87779021182.0,-43781076400.0,-27349065297.0,-19664402217.0,-18018613431.0,,-40452411909.0,-18761507196.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,4294072264.0,176663840.0,,,,,,,,,,,,,
