field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999],[1998],[1997]
. Lợi nhuận thuần từ hoạt động kinh doanh__1,237928033.0,414653693.0,1305476959.0,1616051508.0,1335078152.0,1501296445.0,1592084661.0,1747543569.0,670673369.0,651395090.0,2427240485.0,4173087352.0,4680799795.0,4177106958.0,,,,,,,,,,,
. Thu nhập khác__1,,,2.0,,60620000.0,,,138084947.0,2.0,550216450.0,,6526119.0,666666666.0,,,,,,,,,,,,
. Chi phí khác__1,157311447.0,145974881.0,354056092.0,157848609.0,132324740.0,222984086.0,242586262.0,192751676.0,60292036.0,542299745.0,458577265.0,455690842.0,197319216.0,300368497.0,,,,,,,,,,,
. Lợi nhuận khác__1,-157311447.0,-145974881.0,-354056090.0,-157848609.0,-71704740.0,-222984086.0,-242586262.0,-54666729.0,-60292034.0,7916705.0,-458577265.0,-449164723.0,469347450.0,-300368497.0,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,80616586.0,268678812.0,951420869.0,1458202899.0,1263373412.0,1278312359.0,1349498399.0,1692876840.0,610381335.0,659311795.0,1968663220.0,3723922629.0,5150147245.0,3876738461.0,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,33309926.0,58051517.0,261095392.0,323210300.0,279139630.0,300259289.0,350258626.0,386452448.0,167668342.0,117358753.0,606810121.0,1044903367.0,467903315.0,458597718.0,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,47306660.0,210627295.0,690325477.0,1134992599.0,984233782.0,978053070.0,999239773.0,1306424392.0,442712993.0,541953042.0,1361853099.0,2679019262.0,4682243930.0,3418140743.0,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,47306660.0,210627295.0,690325477.0,1134992599.0,984233782.0,978053070.0,999239773.0,1306424392.0,442712993.0,541953042.0,1361853099.0,2679019262.0,4682243930.0,3418140743.0,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,21.0,95.0,313.0,514.0,548.0,550.0,562.0,668.0,226.0,151.0,696.0,1369.0,2393.0,1747.0,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,73086031249.0,84927513748.0,68769807170.0,108021810644.0,83984495825.0,93628520556.0,76700231989.0,78490955258.0,102723741106.0,116632587127.0,130555249975.0,127220005172.0,111323910008.0,119269634984.0,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,5918499948.0,10411183628.0,2474744944.0,8718011399.0,4394548442.0,11770453307.0,14627503096.0,12424014096.0,6135450346.0,12006969717.0,2403501326.0,744627977.0,2879382101.0,2330627171.0,,,,,,,,,,,
..Tiền__1,5918499948.0,10411183628.0,,8718011399.0,4394548442.0,10970453307.0,14627503096.0,12424014096.0,6135450346.0,12006969717.0,2403501326.0,744627977.0,2879382101.0,2330627171.0,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,2474744944.0,,,800000000.0,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,48215103331.0,65127347519.0,60316484249.0,83739541243.0,66898138237.0,49584519752.0,50862635938.0,54144523404.0,65638881681.0,72899407058.0,90428108706.0,59428713361.0,43692336110.0,46662542802.0,,,,,,,,,,,
..Phải thu khách hàng__1,18715013303.0,37851302503.0,39576261426.0,60174949796.0,49582761458.0,32619872464.0,30367692392.0,36523222921.0,32395473860.0,49609715266.0,65674241672.0,38773099485.0,16055994787.0,,,,,,,,,,,,
..Trả trước cho người bán__1,35000000.0,40000000.0,40000000.0,,50000000.0,89886930.0,33000000.0,,,70182830.0,94182830.0,50298163.0,168964830.0,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,32605820029.0,22972679785.0,24518731080.0,20469212438.0,27343061425.0,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,29465090028.0,27236045016.0,20700222823.0,23564591447.0,17265376779.0,16874760358.0,20461943546.0,17621300483.0,637587792.0,246829177.0,140953124.0,136103275.0,124315068.0,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,17518316064.0,8724835335.0,5780891271.0,15439886038.0,12691809146.0,32273547497.0,11210092955.0,11601658302.0,30908824988.0,31473207883.0,36262221563.0,30927790358.0,35139288730.0,40093572396.0,,,,,,,,,,,
.. Hàng tồn kho__1,17518316064.0,8724835335.0,5780891271.0,15439886038.0,12691809146.0,32273547497.0,11210092955.0,11601658302.0,30908824988.0,31473207883.0,36262221563.0,30927790358.0,35139288730.0,40093572396.0,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1434111906.0,664147266.0,197686706.0,124371964.0,,,,320759456.0,40584091.0,253002469.0,1461418380.0,36118873476.0,29612903067.0,30182892615.0,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,16758456.0,40584091.0,3304215.0,1217838126.0,61623124.0,37788559.0,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1434111906.0,664147266.0,197686706.0,124371964.0,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,304001000.0,,249698254.0,243580254.0,36057250352.0,29575114508.0,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,6861537221.0,8001481533.0,9251312500.0,10120754574.0,11358979030.0,11452588595.0,13021375366.0,13316862048.0,13143439551.0,13338004701.0,14786552320.0,12590512328.0,12576005471.0,12978108797.0,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,665889728.0,864059442.0,1065451377.0,1305365233.0,1524764493.0,1756851753.0,1965925436.0,1205525081.0,1394490021.0,1580573593.0,2316558406.0,2692192953.0,2016721473.0,2356568765.0,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,665889728.0,864059442.0,1065451377.0,1305365233.0,1524764493.0,1756851753.0,1965925436.0,1205525081.0,1394490021.0,1580573593.0,2316558406.0,2692192953.0,2016721473.0,2356568765.0,,,,,,,,,,,
- Nguyên giá__1,2999406675.0,2999406675.0,2999406675.0,2999406675.0,2948654675.0,3581538825.0,3537786188.0,2547869824.0,3097869824.0,3380289238.0,4065051143.0,4048696598.0,3006696598.0,3739622088.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-2333516947.0,-2135347233.0,-1933955298.0,-1694041442.0,-1423890182.0,-1824687072.0,-1571860752.0,-1342344743.0,-1703379803.0,-1799715645.0,-1748492737.0,-1356503645.0,-989975125.0,-1383053323.0,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,600000000.0,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,600000000.0,600000000.0,600000000.0,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,5195647493.0,6137422091.0,7185861123.0,7815389341.0,8834214537.0,8695736842.0,9455449930.0,10511336967.0,10148949530.0,10757431108.0,11469993914.0,8898319375.0,9559283998.0,9621540032.0,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,5195647493.0,6137422091.0,7185861123.0,7815389341.0,8834214537.0,8695736842.0,9455449930.0,10511336967.0,10148949530.0,10757431108.0,11469993914.0,8898319375.0,9184283998.0,9246540032.0,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,375000000.0,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,375000000.0,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,79947568470.0,92928995281.0,78021119670.0,118142565218.0,95343474855.0,105081109151.0,89721607355.0,91807817306.0,115867180657.0,129970591828.0,145341802295.0,139810517500.0,123899915479.0,132247743781.0,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,52363487876.0,65392221347.0,50322289602.0,90315711823.0,69486672766.0,79305871931.0,64058804432.0,66069009134.0,90370928143.0,102974367699.0,118628852313.0,112342840022.0,96782557658.0,107231718788.0,,,,,,,,,,,
. Nợ ngắn hạn__1,51366674328.0,64003134711.0,48578550724.0,88263347987.0,67184290030.0,76541526216.0,60931612357.0,63832623183.0,86862931692.0,101683849656.0,117197630728.0,109383473895.0,96782557658.0,107231718788.0,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,442131263.0,442131263.0,2403579167.0,9041086659.0,442131263.0,258954345.0,308965345.0,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,10024033885.0,19401234434.0,4485862035.0,19790173087.0,5844621142.0,10435162366.0,9714168000.0,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,20495052.0,657662983.0,98083213.0,280362793.0,847037255.0,537601473.0,613616801.0,2835618437.0,2446931565.0,4077409587.0,5909592859.0,4764389986.0,2668749483.0,,,,,,,,,,,,
.. Phải trả người lao động__1,,,,,,,,,,76505250.0,372503517.0,92135397.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,98800000.0,70000000.0,70000000.0,77000000.0,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,252775347.0,238248942.0,167208718.0,262591365.0,416865919.0,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,29624110851.0,30274383284.0,31092110065.0,57094355599.0,56979214272.0,61306971037.0,49862233989.0,,,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,10880692125.0,12755438000.0,9850500000.0,1200000000.0,2000000000.0,3465000000.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",122435805.0,135235805.0,411207526.0,524778484.0,577420179.0,537836995.0,432628222.0,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,996813548.0,1389086636.0,1743738878.0,2052363836.0,2302382736.0,2764345715.0,3127192075.0,2236385951.0,3507996451.0,1290518043.0,1431221585.0,2959366127.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,21653548.0,413926636.0,768578878.0,1039203836.0,1299222736.0,1646185715.0,2009032075.0,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,975160000.0,975160000.0,975160000.0,1013160000.0,1003160000.0,1118160000.0,1118160000.0,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,27584080594.0,27536773934.0,27698830068.0,27826853395.0,25856802089.0,25775237220.0,25662802923.0,25738808172.0,25496252514.0,26996224129.0,26712949982.0,27467677478.0,27117357821.0,25016024993.0,,,,,,,,,,,
I. Vốn chủ sở hữu__1,27584080594.0,27536773934.0,27698830068.0,27826853395.0,25856802089.0,25775237220.0,25662802923.0,,,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,22084260000.0,22084260000.0,22084260000.0,22084260000.0,22084260000.0,19568000000.0,19568000000.0,,,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,22084260000.0,22084260000.0,22084260000.0,22084260000.0,22084260000.0,19568000000.0,19568000000.0,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,2828703600.0,2828703600.0,2828703600.0,2828703600.0,1937223600.0,1937223600.0,1937223600.0,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,921520000.0,921520000.0,921520000.0,921520000.0,921520000.0,921520000.0,921520000.0,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,-921520000.0,-921520000.0,-921520000.0,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,1239310379.0,1239310379.0,1142664812.0,961065996.0,794196433.0,2924531326.0,2844592144.0,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,510286615.0,462979955.0,721681656.0,1031303799.0,1041122056.0,1345482294.0,1312987179.0,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,47306660.0,210627295.0,690325477.0,856303799.0,984233782.0,367429224.0,313747406.0,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,462979955.0,252352660.0,31356179.0,175000000.0,56888274.0,978053070.0,999239773.0,,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,-130320194.0,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,-130320194.0,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,79947568470.0,92928995281.0,78021119670.0,118142565218.0,95343474855.0,105081109151.0,89721607355.0,91807817306.0,115867180657.0,129970591828.0,145341802295.0,139810517500.0,123899915479.0,132247743781.0,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,1600000000.0,1600000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,1100550000.0,3976828200.0,6883217000.0,16646744956.0,11668107814.0,12485695012.0,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,1540580874.0,12000000.0,92142264.0,54554864.0,609050264.0,279770264.0,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,1463253000.0,9412006862.0,10662958106.0,16244663334.0,8218468750.0,6786090812.0,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,298850041.0,2287795188.0,4379534927.0,14915565732.0,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,56599063577.0,67444603615.0,76170415714.0,71889102923.0,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,3016042453.0,1181389137.0,1644712434.0,69069632001.0,74492434985.0,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,293557295.0,,,,46123951.0,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,2236385951.0,3507996451.0,1290518043.0,1431221585.0,2959366127.0,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,25738808172.0,25496252514.0,26996224129.0,26712949982.0,27467677478.0,27117357821.0,25146345187.0,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,19568000000.0,19568000000.0,19568000000.0,19568000000.0,19568000000.0,19568000000.0,19568000000.0,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,1937223600.0,1937223600.0,1937223600.0,1937223600.0,1937223600.0,1937223600.0,1937223600.0,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,2204109763.0,,2586096481.0,2477148203.0,2396777625.0,1728344317.0,1087340377.0,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,535968429.0,2629452724.0,486735127.0,418642472.0,338271894.0,104159697.0,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,513832779.0,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,1493506380.0,847743411.0,2418168921.0,2311935707.0,3227404359.0,3779630207.0,2553781210.0,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,3876738461.0,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,,,
