field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,-559957325.0,-559957325.0,-559957325.0,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,72523342462.0,72523342462.0,72523342462.0,72592050024.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,,-342544141563.0,-19612708484.0,119736572362.0,124246638229.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,,-322931433079.0,-139349280846.0,8658976147.0,99160830572.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,-19612708484.0,119736572362.0,111077596215.0,25085807657.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,-578755994.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,-322900963079.0,-139248319346.0,14718533057.0,30473661997.0,50364564671.0,14589110033.0,32377290218.0,48214934312.0,,105029857973.0,47253399634.0,48860883160.0,36042634398.0,23071026227.0,19193435966.0,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,10033508778.0,14171923319.0,9490570338.0,14457196713.0,19399762845.0,26868775986.0,35380351861.0,37025516407.0,,12786303991.0,12125105001.0,11098777463.0,9784743873.0,9701045139.0,10491335935.0,,,
Các khoản dự phòng__1,,,,118038156675.0,-6565873860.0,109689424539.0,34673290177.0,-9426586224.0,-365611513.0,6117697548.0,13618631710.0,,7764110371.0,29605088414.0,10339465981.0,4271316203.0,699335476.0,-361356394.0,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,13413049.0,32551447.0,-208828.0,-4527743.0,2834156993.0,2772419040.0,,,747153872.0,-429030371.0,,,-85461417.0,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,-2565804836.0,62067651983.0,-222106784486.0,-24267911165.0,-63226201316.0,-4319016573.0,-20009376651.0,-12163047197.0,,-18627236126.0,-10190739998.0,-21055751978.0,-10592405246.0,-574500000.0,-574450175.0,,,
Chi phí lãi vay__1,,,,44664943693.0,48062407450.0,51120766612.0,55245834026.0,63248724774.0,74790613823.0,117861667879.0,95162379018.0,,3727795099.0,11462288921.0,4432984216.0,7880942115.0,7760510295.0,7583186397.0,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,-152730158769.0,-21512210454.0,-37074076891.0,110614623195.0,60360055922.0,111559344013.0,174561787848.0,184630833290.0,,110680831308.0,91002295844.0,53247328471.0,47387231343.0,40657417137.0,36246690312.0,,,
(Tăng) giảm các khoản phải thu__1,,,,47739364875.0,171532462402.0,56452520206.0,-27659474205.0,-78028688842.0,-103736175652.0,-28998524048.0,-117995070410.0,,-7982337703.0,-67409089553.0,-55113134782.0,-21180324935.0,-56357475114.0,-379463856.0,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,-1700288605.0,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,115477760484.0,80412821198.0,59283731131.0,-46976836948.0,-14975748521.0,48750050505.0,-14626904877.0,-236062056567.0,,57481935646.0,86745439303.0,-55754092119.0,-35925167340.0,11276193989.0,-55416899482.0,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,-48026346340.0,63136628817.0,29163812506.0,62895577560.0,40970853061.0,-103261662106.0,-27398214844.0,138240758028.0,,72912805512.0,-122282569515.0,48971875960.0,37352951787.0,56849978226.0,52722084945.0,,,
(Tăng) giảm chi phí trả trước__1,,,,1705492050.0,920947473.0,-690988417.0,1142398222.0,-934753392.0,2608776991.0,4021049654.0,-4392500931.0,,95848928.0,76619601.0,-64071407.0,-101837122.0,1898282784.0,139707671.0,,,
Tiền lãi vay đã trả__1,,,,-1373736327.0,-35291659661.0,-50297428947.0,-55245834026.0,-63099205171.0,-74811139379.0,-115051363789.0,-89967247668.0,,-3727795099.0,-11462288921.0,-4432984216.0,-7880942115.0,-7760510294.0,-7583186397.0,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,-2667604554.0,-4049030441.0,-1615620879.0,-8931781130.0,-18919841944.0,-5225670570.0,-23454356557.0,,-14322923693.0,-11969664471.0,-14155811372.0,-2238503170.0,-2205659972.0,-181946590.0,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,4208664604.0,4537954372.0,2929835356.0,2031350770.0,,177993100.0,166527421.0,37200000.0,1084237400.0,-1502748011.0,42459080.0,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,-3300000.0,-233750000.0,-993700388.0,-1128489512.0,-8488803229.0,-15923341617.0,-12684561651.0,-15633893557.0,,-6651287744.0,-5774080029.0,-3312160160.0,-3688579288.0,-1072063752.0,-4105802929.0,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,-38911212632.0,256297635221.0,51794838759.0,42026343407.0,-68919406698.0,-149196034817.0,-22472566921.0,-162602183602.0,,208665070255.0,-40906810320.0,-30575849625.0,14809066560.0,41783414993.0,21483642754.0,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,-65214016598.0,-22504278699.0,-102957787866.0,-16418154955.0,-37643571550.0,-18205900696.0,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,-200000000.0,-38885331391.0,-90657824704.0,-3492841620.0,-3323461484.0,-7956345356.0,-18519434813.0,-98834535088.0,,-16602612584.0,-19453901420.0,-36808480753.0,-16736802063.0,-34752072662.0,-13367684204.0,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,22025827271.0,11570369349.0,32900705762.0,1075834546.0,797772727.0,272727273.0,1265454601.0,7319428183.0,,,,,3907675714.0,,21148851.0,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,-4640000000.0,-20060586648.0,-158103000000.0,-2500000000.0,-3000000000.0,,-19299000000.0,-46363049018.0,,-10000000000.0,,,,,-3060000000.0,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,6920000000.0,11000000000.0,126436000000.0,,,,89063296562.0,26000000000.0,,5000000000.0,5000000000.0,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-60000001520.0,-5785622600.0,-7278077147.0,-67393729400.0,,-79683248009.0,-22003000000.0,131664938709.0,-3589028606.0,-3243498888.0,-2075000000.0,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,902551000.0,71780000000.0,,93149535082.0,44554324536.0,,,,33417894456.0,4262118095.0,-218869997800.0,,60000000.0,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,370310765.0,3452497242.0,2100472659.0,275096451.0,18653616380.0,4569803476.0,5730020468.0,6209607943.0,,2653949539.0,9690504626.0,21055751978.0,,292000000.0,275634657.0,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,24476138036.0,-32020500448.0,-15543646283.0,-4641910623.0,46277461185.0,35654887329.0,50962259671.0,-173062277380.0,,-65214016598.0,-22504278699.0,-102957787866.0,-16418154955.0,-37643571550.0,-18205900696.0,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,163863048000.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,-559957325.0,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,79311023396.0,409307442505.0,780621373722.0,809355590926.0,773974668550.0,886249861510.0,934902433761.0,960767394996.0,,116425824039.0,138231207317.0,128354917251.0,115019833681.0,193546882239.0,81599722369.0,,,
Tiền chi trả nợ gốc vay__1,,,,-63286709616.0,-634215991731.0,-802396099106.0,-867288482615.0,-744538937010.0,-802377499832.0,-950556296729.0,-653172677722.0,,-225961881044.0,-81007522132.0,-96741434478.0,-147666995513.0,-153165474424.0,-78938521505.0,,,
Tiền chi trả nợ thuê tài chính__1,,,,-2344053744.0,-11384385355.0,-11382735040.0,,,,,-34970706.0,,-1769022501.0,-3475743419.0,-4810511191.0,-4465087174.0,-3770664463.0,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,-16510847188.0,-242067000.0,-32978711500.0,,-10133107569.0,-17772859801.0,-8495900800.0,-10995903200.0,-8824035000.0,-8824035000.0,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,13680260036.0,-236292934581.0,-33157460424.0,-58492849014.0,29435731540.0,67361514490.0,-15895929968.0,274581035068.0,,-121438187075.0,35975081965.0,18307070782.0,115754895794.0,27786708352.0,-6162834136.0,,,
Lưu chuyển tiền thuần trong năm__1,,,,-754814560.0,-12015799808.0,3093732052.0,-21108416230.0,6793786027.0,-46179632998.0,12593762782.0,-61083425914.0,,22012866582.0,-27436007054.0,-115226566709.0,114145807399.0,31926551795.0,-2885092078.0,,,
Tiền và tương đương tiền đầu năm__1,,,,2694472440.0,14710272248.0,11616540196.0,34134686960.0,27340692105.0,73515797360.0,60980000459.0,122034666722.0,,9771532123.0,37201783090.0,152435790243.0,38289982844.0,6363431049.0,9248355741.0,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,1126182.0,208828.0,4527743.0,-57965881.0,28759651.0,,-14735545.0,5756087.0,-7440444.0,,,167386.0,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,1939657880.0,2694472440.0,14710272248.0,13027396912.0,34134686960.0,27340692105.0,73515797360.0,60980000459.0,,31769663160.0,9771532123.0,37201783090.0,152435790243.0,38289982844.0,6363431049.0,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,839474540706.0,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,-616702592692.0,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,-88013315414.0,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,-60220613192.0,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,-8933181130.0,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,31110240191.0,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-101005687852.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,-4290609383.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,-1615471780.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,966711264.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-119350849520.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,98615094968.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,2000790166.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,-19383724902.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,772874668550.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,-743253332476.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,29621336074.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,5947001789.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,27340692105.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,-13006934.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,33274686960.0,,,,,,,,,,,,,
