field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Lợi nhuận sau thuế của công ty mẹ__1,335784640284.0,393496193630.0,493770996558.0,401393322596.0,326059243880.0,239371805384.0,170576026205.0,129817834097.0,126725694223.0,124260907057.0,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,6708.0,8103.0,6719.0,5431.0,7231.0,4996.0,4508.0,4924.0,5932.0,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,6708.0,8103.0,6719.0,,3939.0,4996.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,5156565401917.0,4065245674755.0,2706743619255.0,2430911281861.0,1913883018041.0,1475925575850.0,1580674941800.0,1263558186390.0,1395536844909.0,1162466110756.0,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,65600008248.0,94690644430.0,132270585803.0,218360067997.0,123229747235.0,112369980938.0,258121948784.0,71855731580.0,76861563347.0,49860137206.0,,,,,,,,,,,
..Tiền__1,65600008248.0,94690644430.0,132270585803.0,133360067997.0,123229747235.0,95369980938.0,159321948784.0,71855731580.0,76861563347.0,49860137206.0,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,85000000000.0,,17000000000.0,98800000000.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,90000000000.0,517609417690.0,317124375000.0,30047794267.0,,4355000000.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,90000000000.0,422109417690.0,191524375000.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,95500000000.0,125600000000.0,30047794267.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,888129656666.0,2243353236152.0,1153075780010.0,825478915806.0,703833584094.0,662429633428.0,643166500003.0,482009846014.0,616043757585.0,546894700710.0,,,,,,,,,,,
..Phải thu khách hàng__1,862462999308.0,1725263136433.0,781585884691.0,821597726975.0,722518257295.0,652908428676.0,655630772668.0,486752932345.0,612343923254.0,540754235187.0,,,,,,,,,,,
..Trả trước cho người bán__1,23370924086.0,44555749014.0,63947194892.0,11320209952.0,17958789976.0,30532014678.0,13310704843.0,14990717620.0,17413690105.0,10473018046.0,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,2295733272.0,473534350705.0,307542700427.0,9238259510.0,3369328345.0,6297928304.0,3305565745.0,1466192268.0,264864001.0,504925822.0,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,-16831229850.0,-40375818581.0,-27308738230.0,-30070194450.0,-21199996219.0,-13978719775.0,-4837478345.0,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,153949219.0,363027059.0,,989651197.0,,,,,,,,,,,,,,
. Hàng tồn kho__1,4006012179332.0,1653303998772.0,1278206398701.0,856829333487.0,758676082741.0,660104622216.0,660574964273.0,649390565726.0,679392500320.0,559480633607.0,,,,,,,,,,,
.. Hàng tồn kho__1,4015571119984.0,1659239466311.0,1292352133321.0,875406482655.0,771459190480.0,663182209423.0,665439937667.0,649390565726.0,679392500320.0,559480633607.0,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-9558940652.0,-5935467539.0,-14145734620.0,-18577149168.0,-12783107739.0,-3077587207.0,-4864973394.0,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,196823557671.0,73897795401.0,53190854741.0,12633546881.0,11019228971.0,10973545001.0,18811528740.0,55947043070.0,23239023657.0,6230639233.0,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,9740800555.0,19720143311.0,12002426423.0,4738373271.0,8082308196.0,3277427989.0,1834807771.0,1213795802.0,1084863841.0,1003437711.0,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,187050703058.0,45610900088.0,41188428318.0,7895173610.0,2936920775.0,7696117012.0,16970032588.0,3552463738.0,9735555202.0,59702810.0,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,32054058.0,8566752002.0,,,,,6688381.0,,,25454714.0,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,51180783530.0,12418604614.0,5142043998.0,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,1492003356541.0,1543259333686.0,1348332593135.0,1053914381351.0,1049190777947.0,711810574495.0,460357590743.0,422377706094.0,407725626379.0,406981668698.0,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,405000000.0,395000000.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,405000000.0,395000000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,935436275743.0,1013905280776.0,877806136339.0,592233584471.0,519924790738.0,337977218376.0,328733976540.0,323918321407.0,312718310737.0,350708626475.0,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,875018370666.0,944286982378.0,837118662977.0,550198801381.0,473162741488.0,292719251970.0,282456184410.0,260479866179.0,256286140842.0,141009751071.0,,,,,,,,,,,
- Nguyên giá__1,1795392564813.0,1728120215728.0,1477399889653.0,1087694556388.0,935782729277.0,701801446841.0,644176329552.0,578321786723.0,536930700815.0,398681009574.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-920374194147.0,-783833233350.0,-640281226676.0,-537495755007.0,-462619987789.0,-409082194871.0,-361720145142.0,-317841920544.0,-280644559973.0,-257671258503.0,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,60417905077.0,69618298398.0,40687473362.0,42034783090.0,46762049250.0,45257966406.0,46277792130.0,47297617854.0,48317443578.0,49337269302.0,,,,,,,,,,,
- Nguyên giá__3,91590187562.0,91590187562.0,53903488151.0,53903488151.0,57028488151.0,55241062899.0,55241062899.0,55241062899.0,55241062899.0,55241062899.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-31172282485.0,-21971889164.0,-13216014789.0,-11868705061.0,-10266438901.0,-9983096493.0,-8963270769.0,-7943445045.0,-6923619321.0,-5903793597.0,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,262489726852.0,226275266691.0,265205284736.0,269047381106.0,217877035029.0,228370721035.0,13912448153.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,262489726852.0,226275266691.0,265205284736.0,269047381106.0,217877035029.0,228370721035.0,13912448153.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,4255681301.0,4255681301.0,4255681301.0,4255681301.0,161040866312.0,5352882762.0,9600565811.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,155560992000.0,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,4255681301.0,4255681301.0,4255681301.0,4255681301.0,4879874312.0,5139874312.0,10135707611.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,-386991550.0,-535141800.0,-984397800.0,-1306196000.0,-1293174000.0,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,600000000.0,600000000.0,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,289821672645.0,298823104918.0,201065490759.0,188377734473.0,150348085868.0,139704752322.0,107715600239.0,89308074876.0,86177804031.0,47430508612.0,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,278133785669.0,294041472566.0,183975350817.0,183325385203.0,150348085868.0,138109243520.0,106185288434.0,87807449949.0,86022616411.0,45828848657.0,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,11687886976.0,4781632352.0,17090139942.0,5052349270.0,,1595508802.0,1530311805.0,1500624927.0,155187620.0,1601659955.0,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,6648568758458.0,5608505008441.0,4055076212390.0,3484825663212.0,2963073795988.0,2187736150345.0,2041032532543.0,1685935892484.0,1803262471288.0,1569447779454.0,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,4849530414623.0,3849934231017.0,2456799004353.0,2014073115772.0,1682340811178.0,1439519171337.0,1401244775329.0,1113963693903.0,1260100437697.0,1171361563774.0,,,,,,,,,,,
. Nợ ngắn hạn__1,4451760389174.0,3377474232392.0,1993470633984.0,1753719813335.0,1550716524885.0,1338354363937.0,1383793633599.0,1085370655974.0,1217275084255.0,1113339524352.0,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,1459711111996.0,1580130853945.0,477828470359.0,624273748462.0,426186717439.0,352990135540.0,438451787658.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,265160116502.0,239648598780.0,93505099253.0,61708869865.0,69619857808.0,23797729490.0,7401739721.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,32950010101.0,44022084975.0,53378549736.0,41786663018.0,18419401924.0,18072358129.0,19200826075.0,9682195781.0,14600642919.0,11988726634.0,,,,,,,,,,,
.. Phải trả người lao động__1,47794810787.0,72422170333.0,68722397344.0,63256407942.0,47840596439.0,48164443574.0,48922477625.0,39138022888.0,30011818599.0,26026978898.0,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,10138853188.0,8788277681.0,8179975494.0,13425897853.0,12437469424.0,22813387603.0,29981483840.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,3247657105.0,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,193343578222.0,38661710588.0,51233395189.0,196831252428.0,291043711829.0,284137483434.0,313177278806.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,2356436044662.0,1335960234794.0,1200490280075.0,704757960495.0,652447511799.0,530867473797.0,491312100738.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,63367088646.0,29154235913.0,32598082594.0,30069108401.0,10931633094.0,36163463023.0,33280604048.0,4957327274.0,2704035019.0,1482126819.0,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",22858775070.0,25438408278.0,7534383940.0,17609904871.0,21789625129.0,21347889347.0,2065335088.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,397770025449.0,472459998625.0,463328370369.0,260353302437.0,131624286293.0,101164807400.0,17451141730.0,28593037929.0,42825353442.0,58022039422.0,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,3750000000.0,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,320972358461.0,399365777280.0,404012875050.0,207060791110.0,104799837689.0,96754591005.0,17213189000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,86505123.0,660216395.0,237952730.0,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,76797666988.0,73094221345.0,59315495319.0,53292511327.0,26737943481.0,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1799038343835.0,1758570777424.0,1598277208037.0,1470752547440.0,1280732984810.0,748216979008.0,639787757214.0,571972198581.0,543162033591.0,398086215680.0,,,,,,,,,,,
I. Vốn chủ sở hữu__1,1799038343835.0,1758570777424.0,1598277208037.0,1470752547440.0,1280732984810.0,748216979008.0,639787757214.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,576000000000.0,576000000000.0,576000000000.0,576000000000.0,576000000000.0,288000000000.0,288000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,576000000000.0,576000000000.0,576000000000.0,576000000000.0,576000000000.0,288000000000.0,288000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,330908090000.0,330908090000.0,330908090000.0,330908090000.0,330908090000.0,43234340000.0,43234340000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-6220002735.0,-6220002735.0,-6220002735.0,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,108113062534.0,108113062534.0,108113062534.0,108113062534.0,108113062534.0,108113062534.0,82602015668.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,790237194036.0,749769627625.0,589476058238.0,455731394906.0,265711832276.0,308869576474.0,225951401546.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,278295210284.0,336006763630.0,349770996558.0,314993322597.0,210859243880.0,84697771090.0,55575375341.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,511941983752.0,413762863995.0,239705061680.0,140738072309.0,54852588396.0,224171805384.0,170376026205.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,6648568758458.0,5608505008441.0,4055076212390.0,3484825663212.0,2963073795988.0,2187736150345.0,2041032532543.0,1685935892484.0,1803262471288.0,1569447779454.0,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,4355000000.0,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,16140837374.0,8114726317.0,160361606102.0,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,9151309811.0,8829511611.0,8842533611.0,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,10135707611.0,10135707611.0,10135707611.0,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,412360836647.0,448354941220.0,450863440604.0,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,286450199418.0,328040434391.0,260890522747.0,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,9260190415.0,9654107135.0,2774507342.0,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,58570008403.0,63849294563.0,55258466672.0,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,256029602983.0,312422964430.0,297702732364.0,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,8922272165.0,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,28380689000.0,42825353442.0,58022039422.0,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,212348929.0,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,571972198581.0,543162033591.0,398086215680.0,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,288000000000.0,288000000000.0,249599920000.0,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,43234340000.0,43234340000.0,24034300000.0,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,28350332821.0,22616955379.0,16403910026.0,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,44262954267.0,38529576825.0,32316531472.0,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,168124571493.0,150781161387.0,75731554182.0,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,422624655230.0,501003403814.0,627247480790.0,530566444015.0,410060834178.0,304410593168.0,219398544372.0,166596197346.0,169823211945.0,166540749715.0,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,157328110311.0,154063002503.0,108738374615.0,101365924302.0,61023516411.0,51173540945.0,45226897226.0,38756858273.0,31915657560.0,17108262520.0,,,,,,,,,,,
Các khoản dự phòng__1,41539771489.0,2124612264.0,20761243809.0,27941495851.0,22385609333.0,-1814133682.0,41609192399.0,9152770499.0,9154263430.0,-245466343.0,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,1314299352.0,-1225673984.0,-287139287.0,564280099.0,9088664.0,833700179.0,-577193339.0,-807725979.0,686777660.0,86380608.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-20864855278.0,-36689580316.0,-44538822305.0,-77041439721.0,-10479357123.0,-3703115494.0,-2583502867.0,-3330175250.0,-1940538484.0,-1621159956.0,,,,,,,,,,,
Chi phí lãi vay__1,104194198040.0,108565434056.0,79383647363.0,47496167371.0,32333576659.0,23478136729.0,23268463695.0,32490043971.0,45605497736.0,39770327975.0,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,10176839490.0,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,706136179144.0,727841198337.0,791304784985.0,630892871917.0,515333268122.0,384555561336.0,326342401486.0,242857968860.0,255244869847.0,221639094519.0,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,1571633492291.0,-1080534249055.0,-380587073940.0,-103561571429.0,-60391570080.0,6627823084.0,-136343162799.0,133277355692.0,-85863385771.0,-158135806563.0,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,90000000000.0,332109417690.0,-230585042690.0,-191524375000.0,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-2356331653673.0,-366887332990.0,-421647602907.0,-103947292175.0,-49415135347.0,2257728244.0,-16049371941.0,30001934594.0,-119911866713.0,48522376985.0,,,,,,,,,,,
