field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,4963912733608.0,4799469375952.0,4363262064400.0,3999315929973.0,3645050345829.0,3324238833893.0,3660161976263.0,3188912320749.0,3166282125064.0,3078464141884.0,2938889249473.0,2701049971350.0,2503839947856.0,2151114097734.0,1957415663779.0,1241746977223.0,,,,
. Các khoản giảm trừ doanh thu__1,124405073918.0,107435122575.0,98069689712.0,107331941067.0,127632612713.0,37473027749.0,23995230615.0,10687215254.0,32493177374.0,34649385422.0,15051813318.0,1396545384.0,7530659461.0,2243358193.0,8442332210.0,965940810.0,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,4839507659690.0,4692034253377.0,4265192374688.0,3891983988906.0,3517417733116.0,3286765806144.0,3636166745648.0,3178225105495.0,3133788947690.0,3043814756462.0,2923837436155.0,2699653425966.0,2496309288395.0,2148870739541.0,1948973331569.0,1240781036413.0,,,,
. Giá vốn hàng bán__1,4289420865038.0,3957651073793.0,3688486841986.0,3468834257697.0,3084327407357.0,2606279720043.0,2829777633725.0,2351974054975.0,2296387280882.0,2336699122787.0,2661210457808.0,2328205266748.0,1865414176290.0,1899661285197.0,1665923519610.0,1068054086271.0,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,550086794652.0,734383179584.0,576705532702.0,423149731209.0,433090325759.0,680486086101.0,806389111923.0,826251050520.0,837401666808.0,707115633675.0,262626978347.0,371448159218.0,630895112105.0,249209454344.0,283049811959.0,172726950142.0,,,,
. Doanh thu hoạt động tài chính__1,23375523537.0,14146611238.0,14712262543.0,8530093675.0,16653744629.0,13906381145.0,11964631309.0,16288829712.0,45299184979.0,6531071857.0,17331343472.0,18579532570.0,52608692283.0,5288017228.0,6768350062.0,2055253098.0,,,,
. Chi phí tài chính__1,123613463546.0,150122219749.0,144980819650.0,161659441876.0,108510238614.0,86561438778.0,118151559183.0,75253277499.0,101914724871.0,110476022345.0,106192509549.0,41940130017.0,74931113347.0,128716005984.0,45199571644.0,40840637373.0,,,,
- Trong đó: Chi phí lãi vay__1,109279054705.0,124787889985.0,126474706431.0,124602120323.0,93837510967.0,60039651095.0,67229006276.0,55821680180.0,40635661235.0,77363825051.0,75919815881.0,37530031142.0,45690756936.0,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,208433562499.0,236081442537.0,224272303740.0,127176029129.0,149074662387.0,150189656317.0,151556520228.0,133210114927.0,97142449449.0,108890339249.0,73401323150.0,92125053903.0,184598943735.0,90342228552.0,106091336708.0,61154382518.0,,,,
. Chi phí quản lý doanh nghiệp__1,173310960030.0,257430415987.0,162474517655.0,131127449802.0,134690093150.0,123155138721.0,195904189397.0,219476505455.0,210430846259.0,160813076425.0,59749196417.0,80678420923.0,96091068758.0,30780567415.0,61158514183.0,29232594747.0,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,68104332114.0,104895712549.0,59690154200.0,11716904077.0,57469076237.0,334486233430.0,352741474424.0,414599982351.0,473212831208.0,333467267513.0,40615292703.0,175284086945.0,327882678548.0,4658669621.0,77368739486.0,43554588602.0,,,,
. Thu nhập khác__1,8438965997.0,9102727726.0,9709294261.0,5213616211.0,12342470466.0,8400515548.0,19172140005.0,12791977840.0,14828974345.0,20536436098.0,11469653524.0,11523228810.0,5777864067.0,5788299500.0,3170667858.0,1825924625.0,,,,
. Chi phí khác__1,21350884399.0,457099383.0,3837262991.0,420433396.0,1060247804.0,11437958670.0,424992000.0,1836135225.0,7230287000.0,16569885333.0,849416293.0,1488392040.0,148179920.0,246588397.0,388633617.0,940505.0,,,,
. Lợi nhuận khác__1,-12911918402.0,8645628343.0,5872031270.0,4793182815.0,11282222662.0,-3037443122.0,18747148005.0,10955842615.0,7598687345.0,3966550765.0,10620237231.0,10034836770.0,5629684147.0,5541711103.0,2782034241.0,1824984120.0,,,,
. Tổng lợi nhuận kế toán trước thuế__1,55192413712.0,113541340892.0,65562185470.0,16510086892.0,68751298899.0,331448790308.0,371488622429.0,425555824966.0,480811518553.0,337433818278.0,51235529934.0,185318923715.0,333512362695.0,10200380724.0,80150773727.0,45379572722.0,,,,
. Chi phí thuế TNDN hiện hành__1,12772749649.0,22912789226.0,14040846228.0,2551126782.0,14274931420.0,70038656548.0,81760081978.0,94817899304.0,120465740109.0,83437706177.0,11971708733.0,44421930929.0,42292755855.0,1808393672.0,,,,,,
. Chi phí thuế TNDN hoãn lại__1,404419115.0,-32230261.0,-928409134.0,798377276.0,-524671640.0,514997755.0,-197964540.0,-226358195.0,279439169.0,112298523.0,,,577089616.0,-577089616.0,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,42015244948.0,90660781927.0,52449748376.0,13160582834.0,55001039119.0,260895136005.0,289926504991.0,330964283857.0,360066339275.0,253883813578.0,39263821201.0,140896992786.0,290642517224.0,8969076668.0,80150773727.0,45379572722.0,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,42015244948.0,90660781927.0,52449748376.0,13160582834.0,55001039119.0,260895136005.0,289926504991.0,330964283857.0,360066339275.0,253883813578.0,39263821201.0,140896992786.0,290642517224.0,8969076668.0,80150773727.0,45379572722.0,,,,
. Lãi cơ bản trên cổ phiếu__1,396.0,875.0,506.0,91.0,533.0,2993.0,4170.0,4776.0,5856.0,5266.0,929.0,4149.0,12652.0,477.0,5553.0,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,2803430323458.0,2255657203084.0,2172178466153.0,2061342856432.0,,1666092013477.0,1541691940462.0,1608489457695.0,1466041842146.0,1314039161882.0,1059625701574.0,829556105438.0,771413911569.0,724515448967.0,724255175221.0,493436854146.0,,,,
