field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2009]
. Doanh thu bán hàng và cung cấp dịch vụ__1,29786235117.0,36674127180.0,40065869456.0,39846447323.0,47850015289.0,64724487502.0,65030537259.0,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,29786235117.0,36674127180.0,40065869456.0,39846447323.0,47850015289.0,64724487502.0,65030537259.0,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,53842986285.0,59066168571.0,64698738810.0,64610306725.0,62234616489.0,57104525868.0,64051543914.0,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,-24056751168.0,-22392041391.0,-24632869354.0,-24763859402.0,-14384601200.0,7619961634.0,978993345.0,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,326507695.0,347787716.0,256204992.0,142787976.0,47675871.0,36884306.0,159258980.0,,,,,,,,,,,,,,
. Chi phí tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,2049631264.0,2284386084.0,2292442041.0,2123892221.0,2401625105.0,2487006173.0,539148885.0,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-25779874737.0,-24328639759.0,-26669106403.0,-26744963647.0,-16738550434.0,5169839767.0,599103440.0,,,,,,,,,,,,,,
. Thu nhập khác__1,27033596351.0,26688681977.0,28480466876.0,27881231966.0,17765413573.0,,14746307.0,,,,,,,,,,,,,,
. Chi phí khác__1,202287517.0,56658712.0,893747.0,153082164.0,26210688.0,15493026.0,11937916.0,,,,,,,,,,,,,,
. Lợi nhuận khác__1,26831308834.0,26632023265.0,28479573129.0,27728149802.0,17739202885.0,-15493026.0,2808391.0,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,1051434097.0,2303383506.0,1810466726.0,983186155.0,1000652451.0,5154346741.0,601911831.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,176380418.0,332830308.0,394729695.0,179861826.0,205372628.0,98836464.0,107541101.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,4675657447.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,875053679.0,1970553198.0,1415737031.0,803324329.0,795279823.0,379852830.0,494370730.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,875053679.0,1970553198.0,1415737031.0,803324329.0,795279823.0,379852830.0,494370730.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,398.0,896.0,644.0,365.0,361.0,173.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,398.0,896.0,644.0,365.0,361.0,173.0,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,21041500231.0,22120662223.0,24929944173.0,21276698413.0,19820435250.0,16016646105.0,4172546190.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,1217310640.0,2109851426.0,755937129.0,3248778422.0,6096288122.0,7999073927.0,1894139058.0,,,,,,,,,,,,,,
..Tiền__1,1217310640.0,2109851426.0,755937129.0,3248778422.0,6096288122.0,7999073927.0,1894139058.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,19456401562.0,19605815409.0,23409319596.0,17182164054.0,12660399815.0,6974452952.0,1051032557.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,19432401562.0,19579315409.0,23283264596.0,17121664054.0,12073597313.0,6650122292.0,73345000.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,11000000.0,13500000.0,104955000.0,33000000.0,179720842.0,88500000.0,464357607.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,13000000.0,13000000.0,21100000.0,27500000.0,407081660.0,235830660.0,513329950.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,367788029.0,404995388.0,764687448.0,837961884.0,1063747313.0,1043119226.0,1131659575.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,367788029.0,404995388.0,764687448.0,837961884.0,1063747313.0,1043119226.0,1131659575.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
