field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chi phí quản lý doanh nghiệp__1,107616340950.0,112556020263.0,113390997528.0,117288831206.0,104532502098.0,116991918524.0,131752052471.0,116009827337.0,91321597731.0,76444980807.0,133342184387.0,87598810320.0,109939723426.0,65043174791.0,48150148342.0,27489258783.0,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,46508931802.0,11442987757.0,74009547177.0,38785721029.0,3503458131.0,159092969015.0,142515624349.0,115240503475.0,-231777646851.0,-46425815792.0,-2809345849.0,82214000252.0,149021553476.0,119181554711.0,90422923746.0,67323584917.0,,,,
. Thu nhập khác__1,20091794612.0,11751553681.0,3123620409.0,4667918566.0,2148735828.0,6840427352.0,5544938170.0,12111950938.0,13266632158.0,26743088499.0,2809345849.0,2285082392.0,1591796100.0,2320102918.0,10673025628.0,5781909972.0,,,,
. Chi phí khác__1,4187681653.0,5924423863.0,329034845.0,980940491.0,618387089.0,435802114.0,61604771.0,5567138852.0,7044167285.0,12138223760.0,,83627985.0,,141588632.0,71646729.0,-459937877.0,,,,
. Lợi nhuận khác__1,15904112959.0,5827129818.0,2794585564.0,3686978075.0,1530348739.0,6404625238.0,5483333399.0,6544812086.0,6222464873.0,14604864739.0,2809345849.0,2201454407.0,1591796100.0,2178514286.0,10601378899.0,6241847849.0,,,,
. Tổng lợi nhuận kế toán trước thuế__1,62413044761.0,17270117575.0,76804132741.0,42472699104.0,5033806870.0,165497594253.0,147998957748.0,121785315561.0,-225555181978.0,-31820951053.0,,84415454659.0,150613349576.0,121360068997.0,101024302645.0,73565432766.0,,,,
. Chi phí thuế TNDN hiện hành__1,12397446682.0,,18466472033.0,21748122298.0,1825230415.0,33813307400.0,5994645122.0,,,,,11057117497.0,18826668697.0,16990409660.0,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,50015598079.0,17270117575.0,58337660708.0,20724576806.0,3208576455.0,131684286853.0,142004312626.0,121785315561.0,-225555181978.0,-31820951053.0,,73358337162.0,131786680879.0,104369659337.0,101024302645.0,73565432766.0,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,50015598079.0,17270117575.0,58337660708.0,20724576806.0,3208576455.0,131684286853.0,142004312626.0,121785315561.0,-225555181978.0,-31820951053.0,,73358337162.0,131786680879.0,104369659337.0,101024302645.0,73565432766.0,,,,
. Lãi cơ bản trên cổ phiếu__1,405.0,140.0,486.0,173.0,27.0,1207.0,1302.0,1117.0,-2068.0,-292.0,,734.0,1450.0,1152.0,1122.0,58.0,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,173.0,27.0,1207.0,1302.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,576283795076.0,588015332056.0,709803550054.0,666894466787.0,740095496869.0,820037101658.0,772582556988.0,802223313911.0,1045699219121.0,889488886297.0,975648985607.0,782316962392.0,2240828483575.0,2267581492558.0,650372916427.0,525043013548.0,,,,
. Tiền và các khoản tương đương tiền__1,116454409312.0,113497900651.0,244223715979.0,104845473264.0,220892761851.0,149924172454.0,187883098719.0,217558402516.0,316083691093.0,195111011795.0,146610548279.0,128906183111.0,93031145220.0,126105702323.0,109337480594.0,45056449463.0,,,,
..Tiền__1,116454409312.0,113497900651.0,244223715979.0,104845473264.0,220892761851.0,149924172454.0,136883098719.0,217558402516.0,172083691093.0,195111011795.0,146610548279.0,128906183111.0,93031145220.0,126105702323.0,109337480594.0,45056449463.0,,,,
..Các khoản tương đương tiền__1,,,,,,,51000000000.0,,144000000000.0,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,30000000000.0,47000000000.0,,,4525223944.0,4244000000.0,4000000000.0,,,,30000000000.0,,10079824800.0,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,4244000000.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,30000000000.0,47000000000.0,,,4525223944.0,,4000000000.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,35910709599.0,36042803520.0,58488393784.0,150161509844.0,52581134531.0,95454183484.0,53416659970.0,172336164934.0,308879380654.0,340127311013.0,443031875494.0,209592824968.0,76069849720.0,222032427135.0,216316814467.0,235877690222.0,,,,
..Phải thu khách hàng__1,4605345623.0,6012679469.0,16894404135.0,117020179941.0,39215764659.0,33440144073.0,45847996530.0,128870890634.0,280947492686.0,296118305648.0,376102233111.0,157628666519.0,9246412804.0,51852746824.0,16648176553.0,40835804907.0,,,,
..Trả trước cho người bán__1,9657862553.0,1945173824.0,27507798024.0,25812500573.0,9378925457.0,46477576306.0,7478232348.0,25502235514.0,24568122877.0,40850993865.0,54877740519.0,47321477722.0,59024733407.0,164084994749.0,178832934549.0,175673277756.0,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,21647501423.0,28084950227.0,14086191625.0,7465880587.0,4123495672.0,15673514362.0,2672774176.0,20545381870.0,5946108175.0,5740354584.0,13854510495.0,6445289358.0,9601312140.0,6776310459.0,20938253263.0,19368607559.0,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,-137051257.0,-137051257.0,-137051257.0,-2582343084.0,-2582343084.0,-2582343084.0,-2582343084.0,-1802608631.0,-1802608631.0,-1802608631.0,-681624897.0,-102549898.0,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,382325339557.0,376887920786.0,381371738458.0,395158037003.0,439367297674.0,545075568612.0,491828179936.0,397254846345.0,383920649651.0,347578324711.0,349137854341.0,426003729121.0,2044069467368.0,1896836071967.0,313287655811.0,243937532237.0,,,,
.. Hàng tồn kho__1,382325339557.0,392859674432.0,381371738458.0,395158037003.0,439367297674.0,545075568612.0,491828179936.0,397254846345.0,383920649651.0,347578324711.0,349137854341.0,426003729121.0,2044069467368.0,1896836071967.0,313287655811.0,243937532237.0,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,-15971753646.0,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,11593336608.0,14586707099.0,25719701833.0,16729446676.0,22729078869.0,25339177108.0,35454618363.0,15073900116.0,36815497723.0,6672238778.0,6868707493.0,17814225192.0,17578196467.0,22607291133.0,11430965555.0,171341626.0,,,,
.. Chi phí trả trước ngắn hạn__1,1883045271.0,2091487064.0,15831153709.0,7162993448.0,10577454856.0,3421912277.0,1587712446.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,9564378949.0,9564378949.0,9888548124.0,9566453228.0,9503229093.0,20453831260.0,33563721180.0,13137199848.0,33621602455.0,3845006112.0,5338764992.0,16880759292.0,17193071467.0,21971211133.0,10719930555.0,171341626.0,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,145912388.0,2930841086.0,,,2648394920.0,1463433571.0,303184737.0,624941306.0,624941306.0,624941306.0,176557501.0,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,1311758962.0,2568953962.0,2202291360.0,1353385000.0,933465900.0,385125000.0,636080000.0,711035000.0,,,,,
II - TÀI SẢN DÀI HẠN__1,2481534365839.0,2673981777639.0,2798707725327.0,2864629852495.0,3079469186048.0,3256276038234.0,3286846669383.0,3655397180765.0,3974326204149.0,4203810458180.0,4516178498827.0,4783400470028.0,2401435736115.0,1918901666691.0,1695402666011.0,1603353995671.0,,,,
. Các khoản phải thu dài hạn__1,9183500872.0,8327016293.0,11070531714.0,10214047135.0,9357562556.0,8501077977.0,4044593398.0,,,,,,,67800000.0,4021910550.0,67800000.0,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,9183500872.0,8327016293.0,11070531714.0,10214047135.0,9357562556.0,8501077977.0,4044593398.0,,,,,,,67800000.0,4021910550.0,67800000.0,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,2328172434383.0,2490694132577.0,2477415353252.0,2676421297216.0,2928072005699.0,3103473074606.0,3177590685865.0,3639097294023.0,3906414620809.0,4179510307782.0,4445773268009.0,4715636235614.0,2370075907646.0,1883221608505.0,1674358706351.0,1589994321943.0,,,,
.. Tài sản cố định hữu hình__1,2327515301820.0,2490201418728.0,2477142791335.0,2675978675299.0,2927459323782.0,3103473074606.0,3177012908087.0,3604391335874.0,3842367196056.0,4092778647893.0,4356879991624.0,4617104144883.0,1028380754107.0,1169867080906.0,1328558536073.0,1488661506478.0,,,,
- Nguyên giá__1,6791230190170.0,6755639245126.0,6532483364267.0,6490821946135.0,6467736239254.0,6372233021058.0,6187344813022.0,6380896904228.0,6351764834883.0,6344652664372.0,6375309462235.0,6371168097567.0,2669214541319.0,2652826362110.0,2647110647943.0,2643003820604.0,,,,
- Giá trị hao mòn luỹ kế__1,-4463714888350.0,-4265437826398.0,-4055340572932.0,-3814843270836.0,-3540276915472.0,-3268759946452.0,-3010331904935.0,-2776505568354.0,-2509397638827.0,-2251874016479.0,-2018429470611.0,-1754063952684.0,-1640833787212.0,-1482959281204.0,-1318552111870.0,-1154342314126.0,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,867601952.0,991545089.0,1115488226.0,,,,
- Nguyên giá__2,,,,,,,,,,,,,,1239431363.0,1239431363.0,1239431363.0,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,-371829411.0,-247886274.0,-123943137.0,,,,
.. Tài sản cố định vô hình__1,657132563.0,492713849.0,272561917.0,442621917.0,612681917.0,,577777778.0,14398146.0,31064813.0,53394841695.0,57374416666.0,61415500000.0,65456583333.0,69555333332.0,73448666666.0,84885994892.0,,,,
- Nguyên giá__3,2875850000.0,2506300000.0,2086300000.0,2086300000.0,2086300000.0,1236000000.0,1236000000.0,436000000.0,436000000.0,80451000000.0,80386000000.0,80386000000.0,80386000000.0,80386000000.0,80216000000.0,87851649888.0,,,,
- Giá trị hao mòn luỹ kế__3,-2218717437.0,-2013586151.0,-1813738083.0,-1643678083.0,-1473618083.0,-1236000000.0,-658222222.0,-421601854.0,-404935187.0,-27056158305.0,-23011583334.0,-18970500000.0,-14929416667.0,-10830666668.0,-6767333334.0,-2965654996.0,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,93001894809.0,99792452763.0,208498062490.0,113258275881.0,60723367671.0,59108242119.0,40405291464.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,93001894809.0,99792452763.0,208498062490.0,113258275881.0,60723367671.0,59108242119.0,40405291464.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,51176535775.0,75168176006.0,101723777871.0,64736232263.0,81316250122.0,85193643532.0,64806098656.0,16299886742.0,67911583340.0,24300150398.0,70405230818.0,67705670031.0,31301264086.0,35553693803.0,16513484727.0,12799309345.0,,,,
. Chi phí trả trước dài hạn__1,51176535775.0,75168176006.0,101723777871.0,64736232263.0,81316250122.0,85193643532.0,64806098656.0,13111777923.0,65579959100.0,24300150398.0,70405230818.0,67705670031.0,31301264086.0,35553693803.0,16513484727.0,12799309345.0,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,3188108819.0,2331624240.0,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,3057818160915.0,3261997109695.0,3508511275381.0,3531524319282.0,3819564682917.0,4076313139892.0,4059429226371.0,4457620494676.0,5020025423270.0,5093299344477.0,5491827484434.0,5565717432420.0,4642264219690.0,4186483159249.0,2345775582438.0,2128397009219.0,,,,
I - NỢ PHẢI TRẢ__1,1619537536812.0,1864886149925.0,2098231078026.0,2178821064317.0,2487355078441.0,2709630238221.0,2823761593099.0,3363666374030.0,4104024784294.0,4109649339060.0,4423347251999.0,4270330485089.0,3627066025859.0,3063877416590.0,1315518757882.0,1151592535591.0,,,,
. Nợ ngắn hạn__1,1595843626483.0,1836559133632.0,2063073046312.0,1953438034214.0,1746874001691.0,1688883579203.0,1788860306862.0,2032334185113.0,2235928138695.0,2246821173052.0,2056820832389.0,1675960291314.0,823488620723.0,863631250117.0,838510863132.0,964616188080.0,,,,
.. Phải trả người bán ngắn hạn__1,585219904480.0,623222043369.0,673117386051.0,552773904704.0,408227621401.0,294124778399.0,442508951871.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,45749449530.0,55001770652.0,40498629195.0,24673271666.0,35748408267.0,69025218164.0,65198732829.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,20544222267.0,11785508611.0,9148023974.0,23368067020.0,10495275331.0,15190220706.0,13477020968.0,3802726773.0,4161589429.0,16319453006.0,27787793405.0,24221954469.0,8489472640.0,12512518734.0,11812767905.0,1618703396.0,,,,
.. Phải trả người lao động__1,8693877672.0,1708241995.0,2312813520.0,2381147067.0,25126095656.0,49678668517.0,56831819428.0,31202001103.0,12342457590.0,11742317179.0,39700491644.0,31369152672.0,32885383178.0,21020584565.0,14543529305.0,7215836476.0,,,,
.. Chi phí phải trả ngắn hạn__1,52280017479.0,32076953564.0,26702252099.0,25072000858.0,23080971315.0,18642752360.0,35077287648.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,7887783539.0,7440984557.0,4221611638.0,3839109998.0,4607494787.0,5200293172.0,4172209788.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,873226933623.0,1104179086877.0,1306795685035.0,1320821866101.0,1238315398134.0,1237021647885.0,1171594284330.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",2241437893.0,1144544007.0,276644800.0,508666800.0,1272736800.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,23693910329.0,28327016293.0,35158031714.0,225383030103.0,740481076750.0,1020746659018.0,1034901286237.0,1331332188917.0,1868096645599.0,1862828166008.0,2366526419610.0,2594370193775.0,2803577405136.0,2200246166473.0,477007894750.0,186976347511.0,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,14510409457.0,20000000000.0,27687500000.0,218768982968.0,734723514194.0,1015845581041.0,1030856692839.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,9183500872.0,8327016293.0,7470531714.0,6614047135.0,5757562556.0,4901077977.0,4044593398.0,3188108819.0,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1438280624103.0,1397110959770.0,1410280197355.0,1352703254965.0,1332209604476.0,1366682901671.0,1235667633272.0,1093954120646.0,916000638976.0,983650005417.0,1068480232435.0,1295386947331.0,1015198193831.0,1122605742659.0,1030256824556.0,976804473628.0,,,,
I. Vốn chủ sở hữu__1,1438280624103.0,1397110959770.0,1410280197355.0,1352703254965.0,1332209604476.0,1366682901671.0,1235667633272.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,1235598580000.0,1235598580000.0,1199617690000.0,1199617690000.0,1199617690000.0,1090561920000.0,1090561920000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,1235598580000.0,1235598580000.0,1199617690000.0,1199617690000.0,1199617690000.0,1090561920000.0,1090561920000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,45085114000.0,45085114000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,114426888671.0,114426888671.0,108074249163.0,108074249163.0,108074249163.0,99562542163.0,99562542163.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,88255155432.0,47085491099.0,102588258192.0,45011315802.0,24517665313.0,131473325508.0,458057109.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,49777598079.0,17102117575.0,58169060708.0,20493650489.0,2826976455.0,129005655.0,-141255455517.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,38477557353.0,29983373524.0,44419197484.0,24517665313.0,21690688858.0,131344319853.0,141713512626.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,3762391.0,3762391.0,3762391.0,421019021.0,6076257697.0,9980541043.0,10130137067.0,4192838854.0,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,421019021.0,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,3762391.0,3762391.0,3762391.0,,526565119.0,,613984561.0,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,3057818160915.0,3261997109695.0,3508511275381.0,3531524319282.0,3819564682917.0,4076313139892.0,4059429226371.0,4457620494676.0,5020025423270.0,5093299344477.0,5491827484434.0,5565717432420.0,4642264219690.0,4186483159249.0,2345775582438.0,2128397009219.0,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,10079824800.0,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,34691560003.0,64016359940.0,33336818194.0,31518859719.0,37116590731.0,1276238570206.0,642931592315.0,271359958523.0,15331332347.0,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,58564383.0,58564383.0,58564383.0,508564383.0,492564383.0,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,58564383.0,58564383.0,58564383.0,508564383.0,492564383.0,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,1360314537624.0,1454357869103.0,1422552781146.0,1196984208215.0,882300146445.0,372608089984.0,517755721382.0,658806201851.0,634851269304.0,,,,
.. Phải trả người bán__1,,,,,,,,282159675207.0,384579234696.0,428884009540.0,308980468833.0,327596460742.0,318675572063.0,235517940743.0,104505930963.0,69646001669.0,,,,
.. Người mua trả tiền trước__1,,,,,,,,33692045463.0,5526276472.0,3642794258.0,4576595677.0,667939313.0,1064137781.0,262609411.0,3596758679.0,4131899536.0,,,,
.. Chi phí phải trả__1,,,,,,,,60956997449.0,77995090144.0,65709484147.0,133038197415.0,98279887922.0,85787541875.0,74744009743.0,42188802071.0,7596372548.0,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,257103184959.0,296917934726.0,297825447241.0,341761913781.0,302523264897.0,3978423202.0,1817865539.0,3056872358.0,239556105151.0,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,3103016535.0,,,,9001484854.0,,,,4192838854.0,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,1328144080098.0,1868096645599.0,1862828166008.0,2365375784146.0,2593880384392.0,2803288364913.0,2200180514792.0,477007894750.0,186976347511.0,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,1150635464.0,489809383.0,289040223.0,65651681.0,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,1093954120646.0,915996876585.0,983646243026.0,1068476470044.0,1294965928310.0,1009121936134.0,1112625201616.0,1020126687489.0,972611634774.0,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,1090561920000.0,1090561920000.0,1090561920000.0,1090561920000.0,1090561920000.0,908801600000.0,908801600000.0,900000000000.0,900000000000.0,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,45085114000.0,45085114000.0,45085114000.0,45085114000.0,45085114000.0,8801050000.0,8801050000.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,-59232365187.0,-218211986199.0,-164867277112.0,-2276049653.0,-109678243943.0,38048515339.0,-2184375275.0,-885009288.0,,,,
