field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Tiền và các khoản tương đương tiền__1,6654091279.0,9312574534.0,6507185229.0,4290171052.0,3511145935.0,5169771079.0,2933748354.0,4090622113.0,865392369.0,807790465.0,700700146.0,4139574001.0,1047441742.0,,,,,,,,
..Tiền__1,3654091279.0,6312574534.0,6507185229.0,4290171052.0,3511145935.0,5169771079.0,2933748354.0,4090622113.0,865392369.0,807790465.0,700700146.0,4139574001.0,1047441742.0,,,,,,,,
..Các khoản tương đương tiền__1,3000000000.0,3000000000.0,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,10777753967.0,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,10777753967.0,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,22758295791.0,12036058750.0,12178840558.0,17787776800.0,10526531975.0,14075068596.0,11974408086.0,15821664898.0,13384963955.0,8287723167.0,7095775860.0,12538167660.0,10611616006.0,,,,,,,,
..Phải thu khách hàng__1,13610640188.0,10666866781.0,11366893969.0,15209342569.0,10178461747.0,9167925257.0,10461011220.0,15896828568.0,13758466101.0,8082755006.0,6437275019.0,11023888400.0,9134651593.0,,,,,,,,
..Trả trước cho người bán__1,8320337188.0,1432855135.0,885607516.0,2735961192.0,807445390.0,5347801885.0,1955508041.0,468534012.0,200000000.0,132000000.0,628191040.0,1379395300.0,1795279730.0,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1183350276.0,292368695.0,282370934.0,198508045.0,174180369.0,192896985.0,191444356.0,113276370.0,83471906.0,72968161.0,30309801.0,134883960.0,17891531.0,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-356031861.0,-356031861.0,-356031861.0,-356035006.0,-633555531.0,-633555531.0,-633555531.0,-656974052.0,-656974052.0,,,,-336206848.0,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,101377986616.0,96714071697.0,107990805472.0,87589915663.0,102615859782.0,99217215794.0,78360181733.0,80092977763.0,82459456285.0,84194982986.0,55393703626.0,35712220760.0,24767152517.0,,,,,,,,
.. Hàng tồn kho__1,101377986616.0,96714071697.0,107990805472.0,87589915663.0,102615859782.0,99217215794.0,78360181733.0,80092977763.0,82459456285.0,84194982986.0,55393703626.0,35712220760.0,24767152517.0,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,2420044576.0,2086806390.0,2094116068.0,568823464.0,430312567.0,807465814.0,3678641862.0,684898389.0,1013730895.0,2962659518.0,809947827.0,992643538.0,324829229.0,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,260234918.0,220849040.0,26765618.0,420324972.0,327354615.0,522044317.0,717626375.0,591539728.0,481500074.0,85066015.0,33315409.0,57046056.0,169261732.0,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1580382098.0,1865957350.0,2067350450.0,148498492.0,102957952.0,285421497.0,2961015487.0,36107661.0,514121020.0,2861481532.0,776632418.0,935597482.0,155567497.0,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,579427560.0,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,57251000.0,18109801.0,16111971.0,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,70508824835.0,75726023623.0,81306711677.0,84405468389.0,82747760213.0,89843201522.0,84662517635.0,54420213150.0,56016899967.0,60009926007.0,32791166390.0,24380300354.0,16546312538.0,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,49390586172.0,54083624916.0,60584481350.0,64047099746.0,82747760213.0,89843201522.0,84662517635.0,43818506553.0,44963710409.0,48430959964.0,32791166390.0,24380300354.0,16546312538.0,,,,,,,,
.. Tài sản cố định hữu hình__1,49390586172.0,54083624916.0,60584481350.0,64047099746.0,72054996113.0,78907467902.0,84596517635.0,43728506553.0,44849710409.0,47872086036.0,32791166390.0,18719357097.0,12049461740.0,,,,,,,,
- Nguyên giá__1,105389714044.0,102515458997.0,102102447401.0,97802646443.0,100242390218.0,98630446235.0,110978027054.0,73317722194.0,69688129911.0,67507837595.0,48160602911.0,32185196156.0,23594725273.0,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-55999127872.0,-48431834081.0,-41517966051.0,-33755546697.0,-28187394105.0,-19722978333.0,-26381509419.0,-29589215641.0,-24838419502.0,-19635751559.0,-15369436521.0,-13465839059.0,-11545263533.0,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,10692764100.0,10935733620.0,66000000.0,90000000.0,114000000.0,,,,,,,,,,,,
- Nguyên giá__3,120000000.0,120000000.0,120000000.0,120000000.0,11068476000.0,11068476000.0,120000000.0,120000000.0,120000000.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-120000000.0,-120000000.0,-120000000.0,-120000000.0,-375711900.0,-132742380.0,-54000000.0,-30000000.0,-6000000.0,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,709798226.0,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,709798226.0,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,20039000000.0,20039000000.0,20039000000.0,20039000000.0,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",20039000000.0,20039000000.0,20039000000.0,20039000000.0,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,1079238663.0,893600481.0,683230327.0,319368643.0,,,,10601706597.0,11053189558.0,11578966043.0,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,1079238663.0,893600481.0,683230327.0,319368643.0,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,10601706597.0,11053189558.0,11578966043.0,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,214496997064.0,195875534994.0,210077659004.0,194642155368.0,199831610472.0,209112722805.0,181609497670.0,155110376313.0,153740443471.0,156263082143.0,96791293849.0,77762906313.0,53297352032.0,,,,,,,,
I - NỢ PHẢI TRẢ__1,49756308238.0,33491299498.0,49455947577.0,35963291120.0,47645613861.0,63686392147.0,39133043269.0,34218754965.0,44999065697.0,63606178000.0,57975560381.0,49163261172.0,35742460981.0,,,,,,,,
. Nợ ngắn hạn__1,49656308238.0,33191299498.0,48748150477.0,32479827520.0,41880858861.0,51650637147.0,36137538269.0,33828954965.0,44999065697.0,61606178000.0,53127085709.0,44295695613.0,31326804612.0,,,,,,,,
.. Phải trả người bán ngắn hạn__1,15609491679.0,13413662871.0,12598116047.0,5885129067.0,6925951190.0,7082296837.0,5243541322.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,2833066988.0,3684442697.0,959536449.0,514441463.0,980188462.0,1331586704.0,406044305.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,543934647.0,768534544.0,921625660.0,2131549789.0,722415616.0,983516829.0,1556948958.0,2446751751.0,3033571027.0,10375689582.0,3333801999.0,2274086644.0,929425595.0,,,,,,,,
.. Phải trả người lao động__1,4200365438.0,4069046989.0,3571532223.0,2757903215.0,2673960065.0,2869624714.0,3119665080.0,2705364837.0,2201685002.0,2342649432.0,1721167469.0,1336120623.0,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,1020503249.0,261428096.0,213021876.0,168696212.0,155543533.0,238459981.0,458646151.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,87096911.0,,,,9928674.0,68032674.0,26682674.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,21706342793.0,7784538281.0,27693296411.0,18578280001.0,28228377465.0,36980045573.0,23634642097.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",3655506533.0,3209646020.0,2791021811.0,2443827773.0,2184493856.0,2097073835.0,1691367682.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,100000000.0,300000000.0,707797100.0,3483463600.0,5764755000.0,12035755000.0,2995505000.0,389800000.0,,2000000000.0,4848474672.0,4867565559.0,4415656369.0,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,100000000.0,300000000.0,707797100.0,3483463600.0,5764755000.0,12035755000.0,2995505000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,164740688826.0,162384235496.0,160621711427.0,158678864248.0,152185996611.0,145426330658.0,142476454401.0,112598627371.0,100529830415.0,84589554860.0,38815733468.0,28599645141.0,17554891051.0,,,,,,,,
I. Vốn chủ sở hữu__1,164740688826.0,162384235496.0,160621711427.0,158678864248.0,152185996611.0,145426330658.0,142476454401.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,94922000000.0,94922000000.0,94922000000.0,94922000000.0,94922000000.0,94922000000.0,94922000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,94922000000.0,94922000000.0,94922000000.0,94922000000.0,94922000000.0,94922000000.0,94922000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,10119092734.0,8994044404.0,7848164140.0,8098692498.0,6938472795.0,5690950636.0,4373583986.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,59699596092.0,58468191092.0,57851547287.0,55658171750.0,50325523816.0,44813380022.0,43180870415.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,12375738586.0,11800954175.0,12086502639.0,16517400678.0,12089662462.0,31731818105.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,47323857506.0,46667236917.0,45765044648.0,39140771072.0,38235861354.0,13081561917.0,43180870415.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,8292993977.0,8211547359.0,8067349283.0,,,,,,,,,,,
Tổng cộng nguồn vốn__1,214496997064.0,195875534994.0,210077659004.0,194642155368.0,199831610472.0,209112722805.0,181609497670.0,155110376313.0,153740443471.0,156263082143.0,96791293849.0,77762906313.0,53297352032.0,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,558873928.0,,5660943257.0,4496850798.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,20215194082.0,30916339584.0,38960036006.0,35776773919.0,29319620300.0,15553464434.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,,7326598412.0,7703410473.0,8218107898.0,10719436249.0,10183200655.0,13757457762.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,269801508.0,337162123.0,36487836.0,594492849.0,151876044.0,108497842.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,190639853.0,103609531.0,605743067.0,358097017.0,254352607.0,148073377.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,9602157.0,270812931.0,602189153.0,340123651.0,761844413.0,666181600.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,665002365.0,432475026.0,465275026.0,283192556.0,14594327.0,163704002.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,389800000.0,,2000000000.0,4355775922.0,4501743242.0,4164057422.0,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,492698750.0,365822317.0,251598947.0,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,112598627371.0,100529830415.0,84589554860.0,38815733468.0,28599645141.0,17554891051.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,94922000000.0,94922000000.0,94922000000.0,16900000000.0,16900000000.0,8450000000.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,4439500000.0,4439500000.0,975000000.0,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,843774606.0,646751137.0,646751137.0,2967251137.0,2637527208.0,2637527208.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1010432765.0,1020609893.0,1070154053.0,685698735.0,394862642.0,477043193.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,15822420000.0,3940469385.0,-12049350330.0,13823283596.0,4227755291.0,5015320650.0,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,21152439228.0,13198318059.0,,8542107021.0,5240204323.0,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,4357670980.0,,2120610170.0,1555551153.0,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,-336206848.0,336206848.0,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,30120301.0,,1235787.0,3469467.0,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,-24180463.0,,-27291886.0,-42146692.0,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,5958506088.0,,2908057036.0,1650636589.0,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,21152439228.0,23520434965.0,,13208511280.0,8743921688.0,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,-15781689234.0,,-2370374791.0,-4462846360.0,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,-34301091687.0,,-10945068243.0,-2464142237.0,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,22349669900.0,,-1775964499.0,6397577665.0,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,-51750606.0,,112215676.0,-149953732.0,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,-5710128493.0,,-2795784713.0,-1670407311.0,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,-3226042227.0,,-1054642693.0,-285080403.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,556701979.0,,,2665000000.0,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,-8556005179.0,,-281563952.0,-2860108847.0,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
