field,[2021],[2020],[2019],[2018],[2017],[2015],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2016],[2014]
.. Các khoản phải thu khác__1,580684396.0,297552217.0,212509057.0,206072888.0,216202328.0,3570516991.0,,1632294.0,74652951.0,275628884.0,474488597.0,1308176348.0,400544838.0,636810643.0,694543386.0,,,,,,228046116.0,10347441.0
.. Dự phòng phải thu ngắn hạn khó đòi__1,-3135858812.0,-3135858812.0,-3135858812.0,-3135858812.0,-2805217999.0,-2446834940.0,-2072917279.0,-1764867939.0,-1031924852.0,-792328592.0,-810937371.0,-744129491.0,-483542905.0,,,,,,,,-2736294546.0,-2097272604.0
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,12571281378.0,9785611815.0,11176635701.0,13768263388.0,10763113036.0,6161808394.0,8173039579.0,15896649396.0,10455951760.0,6081072550.0,2859962294.0,8527763338.0,3198429395.0,8212554210.0,7184034863.0,,,,,,11188662588.0,12495590988.0
.. Hàng tồn kho__1,12905761095.0,10075451621.0,12387512291.0,14578110842.0,11514046356.0,6255575963.0,8451175886.0,16384215766.0,10455951760.0,6081072550.0,2859962294.0,8527763338.0,3198429395.0,8212554210.0,7184034863.0,,,,,,11232503783.0,12591941307.0
.. Dự phòng giảm giá hàng tồn kho__1,-334479717.0,-289839806.0,-1210876590.0,-809847454.0,-750933320.0,-93767569.0,-278136307.0,-487566370.0,,,,,,,,,,,,,-43841195.0,-96350319.0
. Tài sản ngắn hạn khác__1,,,,136500000.0,,382646175.0,192918299.0,244322201.0,302406690.0,560896832.0,326006248.0,47043790.0,9315510.0,28768310.0,49218310.0,,,,,,,293849179.0
.. Chi phí trả trước ngắn hạn__1,,,,136500000.0,,382646175.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,66345089.0,318279231.0,215523388.0,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,242617601.0,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,192918299.0,244322201.0,236061601.0,,110482860.0,47043790.0,9315510.0,28768310.0,49218310.0,,,,,,,
II - TÀI SẢN DÀI HẠN__1,7570363834.0,9759978291.0,12161189259.0,14301995865.0,15112534197.0,21910052086.0,28223181643.0,30781376563.0,30322490962.0,23748015876.0,12817296379.0,7495660628.0,8444429571.0,9518263903.0,11732294214.0,,,,,,18327352915.0,25653754993.0
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,7436952615.0,9759978291.0,12161189259.0,14222582532.0,15112534197.0,20602685815.0,25513181643.0,28071376563.0,27317390192.0,22579650738.0,12584725268.0,7495660628.0,8444429571.0,9518263903.0,11732294214.0,,,,,,17836680631.0,24504362582.0
.. Tài sản cố định hữu hình__1,7436952615.0,9759978291.0,12161189259.0,14222582532.0,15112534197.0,20602685815.0,23866443804.0,26470764721.0,25352513537.0,19101026432.0,5176438469.0,5455660628.0,6119429571.0,7022280689.0,9086310762.0,,,,,,17836680631.0,23744289761.0
- Nguyên giá__1,63824900230.0,63824900230.0,63824900230.0,63486400230.0,61802944150.0,61611344150.0,58827587595.0,58903998729.0,54914454196.0,45481901985.0,29813196157.0,29187217732.0,27939606368.0,28444875624.0,29397359526.0,,,,,,61686944150.0,61553344150.0
- Giá trị hao mòn luỹ kế__1,-56387947615.0,-54064921939.0,-51663710971.0,-49263817698.0,-46690409953.0,-41008658335.0,-34961143791.0,-32433234008.0,-29561940659.0,-26380875553.0,-24636757688.0,-23731557104.0,-21820176797.0,-21422594935.0,-20311048764.0,,,,,,-43850263519.0,-37809054389.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,930045606.0,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,1030204364.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,-100158758.0,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,1250000000.0,1400000000.0,1550000000.0,1700000000.0,1850000000.0,2040000000.0,2325000000.0,2475000000.0,2625000000.0,,,,,,,
- Nguyên giá__3,,,,,,,3000000000.0,3000000000.0,3000000000.0,3000000000.0,3000000000.0,3000000000.0,3000000000.0,3000000000.0,3000000000.0,,,,,,,3000000000.0
- Giá trị hao mòn luỹ kế__3,,,,,,,-1750000000.0,-1600000000.0,-1450000000.0,-1300000000.0,-1150000000.0,-960000000.0,-675000000.0,-525000000.0,-375000000.0,,,,,,,-3000000000.0
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,133411219.0,,,79413333.0,,1307366271.0,,,295100770.0,468365138.0,232571111.0,,,,,,,,,,490672284.0,1149392411.0
. Chi phí trả trước dài hạn__1,133411219.0,,,79413333.0,,1307366271.0,,,295100770.0,413365138.0,,,,,,,,,,,490672284.0,1149392411.0
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,55000000.0,232571111.0,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,23876936036.0,22577370257.0,27575777047.0,31205966330.0,28629903580.0,33637768661.0,40686190844.0,48260365736.0,52275183083.0,51346538185.0,45424030525.0,29595325283.0,16149735611.0,21217369043.0,22987927128.0,,,,,,31885284177.0,41857051367.0
I - NỢ PHẢI TRẢ__1,19299479782.0,14390075090.0,16627655848.0,18950554996.0,16700800452.0,23052171218.0,22955094219.0,28359917620.0,23180282828.0,24041803864.0,22536401499.0,9423244555.0,5202828075.0,10047430027.0,11795971568.0,,,,,,23987820161.0,24720192758.0
. Nợ ngắn hạn__1,19299479782.0,14390075090.0,16398905848.0,18280554996.0,16160800452.0,21760636218.0,22761760877.0,26883317614.0,18523076329.0,19212029342.0,19035453249.0,9272933195.0,5108935904.0,9847616866.0,10745200017.0,,,,,,23041670161.0,24597117758.0
.. Phải trả người bán ngắn hạn__1,4614691499.0,2696042697.0,2988305103.0,2298946951.0,2963130369.0,2792654042.0,,,,,,,,,,,,,,,4727913683.0,
.. Người mua trả tiền trước ngắn hạn__1,,1511787.0,13296733.0,217811683.0,27665657.0,29895749.0,,,,,,,,,,,,,,,412435139.0,
..Thuế và các khoản phải nộp Nhà nước__1,425433696.0,262203248.0,390303055.0,268855190.0,757590485.0,5527500072.0,3301456628.0,5577317647.0,1621748100.0,775525704.0,2267230456.0,,955654907.0,744072783.0,332473440.0,,,,,,5567232977.0,3457050838.0
.. Phải trả người lao động__1,1070780824.0,2355522708.0,2949271134.0,2587343369.0,4035830938.0,,871737220.0,2465110232.0,1373291665.0,4148357780.0,4852944587.0,2157266911.0,220766517.0,545200095.0,1210042700.0,,,,,,1300594790.0,423747862.0
.. Chi phí phải trả ngắn hạn__1,68069272.0,59496221.0,153715125.0,146575782.0,25457057.0,24949292.0,,,,,,,,,,,,,,,40838328.0,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,3051294018.0,2992098195.0,2912307749.0,2654159368.0,2847139527.0,4872953336.0,,,,,,,,,,,,,,,3416943375.0,
.. Vay và nợ thuê tài chính ngắn hạn__1,10062530473.0,6016520234.0,6960706949.0,10075862653.0,5367280619.0,8355674431.0,,,,,,,,,,,,,,,7374808573.0,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",6680000.0,6680000.0,31000000.0,31000000.0,136705800.0,157009296.0,,,,,,,,,,,,,,,200903296.0,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,228750000.0,670000000.0,540000000.0,1291535000.0,193333342.0,1476600006.0,4657206499.0,4829774522.0,3500948250.0,150311360.0,93892171.0,199813161.0,1050771551.0,,,,,,946150000.0,123075000.0
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,228750000.0,670000000.0,540000000.0,1291535000.0,,,,,,,,,,,,,,,946150000.0,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,4577456254.0,8187295167.0,10948121199.0,12255411334.0,11929103128.0,10585597443.0,17731096625.0,19900448116.0,29094900255.0,27304734321.0,22887629026.0,20172080728.0,10946907536.0,11169939016.0,11191955560.0,,,,,,7897464016.0,17136858609.0
I. Vốn chủ sở hữu__1,4577456254.0,8187295167.0,10948121199.0,12255411334.0,11929103128.0,10585597443.0,,,,,,,,,,,,,,,7897464016.0,
. Vốn góp của chủ sở hữu__1,10049740000.0,10049740000.0,10049740000.0,10049740000.0,10049740000.0,10049740000.0,,,,,,,,,,,,,,,10049740000.0,
- Cổ phiếu phổ thông có quyền biểu quyết__1,10049740000.0,10049740000.0,10049740000.0,10049740000.0,10049740000.0,10049740000.0,,,,,,,,,,,,,,,10049740000.0,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,1004974000.0,1004974000.0,1004974000.0,1004974000.0,1004974000.0,1004974000.0,,,,,,,,,,,,,,,1004974000.0,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,13350850419.0,13350850419.0,13350850419.0,13350850419.0,13350850419.0,13350850419.0,,,,,,,,,,,,,,,13350850419.0,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-19828108165.0,-16218269252.0,-13457443220.0,-12150153085.0,-12476461291.0,-13819966976.0,,,,,,,,,,,,,,,-16508100403.0,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-3609838913.0,-2760826032.0,-917102635.0,326308206.0,4031639112.0,-7406705810.0,,,,,,,,,,,,,,,-17835017783.0,
- LNST chưa phân phối kỳ này__1,-16218269252.0,-13457443220.0,-12540340585.0,-12476461291.0,-16508100403.0,-6413261166.0,,,,,,,,,,,,,,,1326917380.0,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,511896793.0,83145075.0,106480442.0,187862442.0,247911354.0,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,187862442.0,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,23876936036.0,22577370257.0,27575777047.0,31205966330.0,28629903580.0,33637768661.0,40686190844.0,48260365736.0,52275183083.0,51346538185.0,45424030525.0,29595325283.0,16149735611.0,21217369043.0,22987927128.0,,,,,,31885284177.0,41857051367.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,,9550000000.0,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,396737839.0,200611842.0,414876655.0,848578700.0,5558286799.0,,,20983214.0,20983452.0,,,,,,,760072821.0
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,2710000000.0,2710000000.0,2710000000.0,700000000.0,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,2710000000.0,2710000000.0,2710000000.0,700000000.0,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,8352019506.0,9482583853.0,8694386930.0,4392063782.0,7994732965.0,2066927789.0,3168635153.0,7290598549.0,7675708747.0,,,,,,,8430979057.0
.. Phải trả người bán__1,,,,,,,3568265053.0,4630973208.0,4052157633.0,7288237657.0,2250660767.0,1387202657.0,140449276.0,737338929.0,967736413.0,,,,,,,6930835847.0
.. Người mua trả tiền trước__1,,,,,,,101802041.0,27553617.0,40901212.0,52888266.0,17834397.0,82184250.0,33224689.0,9217009.0,1038817.0,,,,,,,176258148.0
.. Chi phí phải trả__1,,,,,,,91242534.0,45355011.0,105847943.0,73258506.0,50760293.0,2657174409.0,40709678.0,31073940.0,19592893.0,,,,,,,162993142.0
.. Phải trả nội bộ__1,,,,,,,,,,,,35229711.0,,,5298040.0,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,5964927799.0,4081358950.0,1989861071.0,1655554258.0,1601289784.0,886947468.0,549495684.0,490115561.0,533308967.0,,,,,,,4854147068.0
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,826143389.0,,,106480442.0,,247911354.0,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,193333342.0,1476600006.0,4484600000.0,4691221150.0,3224600000.0,,,75244240.0,858924240.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,172606499.0,138553372.0,276348250.0,150311360.0,93892171.0,124568921.0,191847311.0,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,17731096625.0,19900448116.0,29094900255.0,27304734321.0,22375732233.0,20088935653.0,10840427094.0,10982076574.0,10944044206.0,,,,,,,17136858609.0
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,10049740000.0,10049740000.0,10049740000.0,10049740000.0,10049740000.0,7500000000.0,7500000000.0,7500000000.0,7581274890.0,,,,,,,10049740000.0
.. Thặng dư vốn cổ phần__1,,,,,,,1004974000.0,1004974000.0,1004974000.0,,,,,,,,,,,,,1004974000.0
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,1004974000.0,773377544.0,280794384.0,280794384.0,280794384.0,203280610.0,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,-75737.0,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,10378160630.0,10378160630.0,13276488672.0,9160927247.0,3734031181.0,2089917309.0,2089917309.0,1840059752.0,1405982619.0,,,,,,,10378160630.0
.. Quỹ dự phòng tài chính__1,,,,,,,2972689789.0,2972689789.0,1538557649.0,810557649.0,366560768.0,366560768.0,334815787.0,280794384.0,203280610.0,,,,,,,2972689789.0
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,-6674467794.0,-4505116303.0,3225215671.0,6278535425.0,7452022740.0,9851663192.0,634899614.0,1080428054.0,1550225477.0,,,,,,,-7268705810.0
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,511896793.0,83145075.0,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
