field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,21844426947.0,16232588217.0,16290408435.0,18337397938.0,16000000000.0,15891682333.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,975259724.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,56710978385.0,25834154454.0,7457534684.0,162532005696.0,1194512407627.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,48543824161.0,61963242324.0,101481022272.0,107018856372.0,-732856506494.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,-321000.0,-227548652703.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,100050.0,,,-113696849079.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-4045405381.0,15769335853.0,-48060221439.0,-44896981210.0,-187988554.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,49915052314.0,60773140613.0,71952028071.0,100410451534.0,20395051220.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,-63243992102.0,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,151124449479.0,164339973294.0,132830363588.0,218424054120.0,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,49894622388.0,3572039891.0,23646877065.0,132986687931.0,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,-94749948173.0,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,68525557715.0,103362678876.0,2175686083.0,-5903105288.0,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-112014396477.0,-231901709159.0,-73441580584.0,221540146623.0,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-5352693272.0,100148993.0,-3825030650.0,1089958934.0,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-43667565735.0,-56251675402.0,-61324355678.0,-8070767014.0,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-1000000000.0,-4365462.0,-4454182240.0,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,-248400000.0,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1090425000.0,-363000000.0,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,106419549098.0,-17145908969.0,15607777584.0,465068627133.0,77373469915.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-6708813502.0,-46317062123.0,-3641794833.0,-96074133878.0,-152329782128.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",13444636361.0,70761929741.0,47423418003.0,40247958096.0,203835486.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-2000000000.0,-1750000000.0,-8470000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",1000000000.0,,,,7863214659.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-82455760000.0,,-1000000000.0,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,131611409444.0,,26800000000.0,13200000000.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",313229420.0,8855852904.0,636803436.0,4649023114.0,30419347948.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,8049052279.0,82456369966.0,42418426606.0,-27127152668.0,-109113384035.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",540796358047.0,585878939842.0,510283279694.0,,713714355275.0,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-568789626877.0,-679564274333.0,-651865122545.0,-858602847597.0,-664732598137.0,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,-4593343570.0,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-1698375200.0,-32341884800.0,-17020130000.0,-15318117000.0,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-32586612400.0,-95383709691.0,-173923727651.0,-293592031233.0,33663640138.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,81881988977.0,-30073248694.0,-115897523461.0,144349443232.0,1923726018.0,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,16892129583.0,46965478327.0,162861276342.0,18441396320.0,16483147337.0,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,-100050.0,1725446.0,70436790.0,34522965.0,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,98774118560.0,16892129583.0,46965478327.0,162861276342.0,18441396320.0,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,1843525071400.0,1244952278024.0,1324142681110.0,1155003589955.0,1518894600344.0,1573795437317.0,,846198461303.0,824185307749.0,455829498387.0,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,-1386974024569.0,-486551794830.0,-923640720718.0,-1039920317537.0,-890399738734.0,-1162248957949.0,,-673372484590.0,-611617737128.0,-397305461107.0,,,,,
. Tiền chi trả cho người lao động__1,,,,,,-279286999940.0,-303996616787.0,-270027718522.0,-229698878612.0,-186365368469.0,-207240095867.0,,-111868940428.0,-94126876278.0,-79317060084.0,,,,,
. Tiền chi trả lãi vay__1,,,,,,-109548964468.0,-104830564534.0,-97596868930.0,-91140501862.0,-104515261949.0,-122076677016.0,,-34398872861.0,-37744042929.0,-20456579736.0,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,-6929489692.0,-2363596420.0,-11240233845.0,-6317405049.0,-7542708040.0,-8613801163.0,,-649323806.0,-1841695380.0,-1449891896.0,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,4313430418.0,130013195482.0,13497642084.0,29381757833.0,3838905273.0,1480196285.0,,7611914531.0,1403079239.0,7109344360.0,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-69883536941.0,-166184048973.0,-34084866134.0,-45580048381.0,-1452869569.0,-1143613359.0,,-899248000.0,-1669530000.0,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,-4784513792.0,311038851962.0,1049915045.0,-228271803653.0,332457558856.0,73952488248.0,,32621506149.0,78588505273.0,-35590150076.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,-140405959121.0,-490072255736.0,-207054502178.0,-150168380046.0,-125674669948.0,-45320478789.0,,-86253939065.0,-99154115208.0,-80823496072.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,6190000000.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,-18363322000.0,-18120000000.0,,-480000000.0,,-7435560000.0,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,4400000000.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,6555679804.0,5239376118.0,10216749635.0,7183321262.0,6980098785.0,5496919792.0,,3716563839.0,3243268379.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,-127660279317.0,-480432879618.0,-196837752543.0,-142985058784.0,-137057893163.0,-57943558997.0,,-83017375226.0,-95910846829.0,-88259056072.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,30241560000.0,30723151117.0,14426000000.0,6544000000.0,1444322000.0,,,616000000.0,155000000.0,28609300000.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,1171916897806.0,1081266817251.0,957342349217.0,944137094092.0,788460826410.0,1088377118945.0,,713912301945.0,355020263245.0,300002626340.0,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-1081626092882.0,-1004900663166.0,-784124866972.0,-639659343522.0,-877928718608.0,-1011767815601.0,,-625561653446.0,-309646480760.0,-213961938916.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,-64968128.0,-21827631693.0,,-16000000000.0,-18243808026.0,-16137518049.0,,-2873900000.0,-11971100000.0,-4430000000.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,120467396796.0,85261673509.0,187643482245.0,295021750570.0,-106267378224.0,60471785295.0,,86092748499.0,33557682485.0,110219987424.0,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,-11977396313.0,-84132354147.0,-8144355253.0,-76235111867.0,89132287469.0,76480714546.0,,35696879422.0,16235340929.0,-13629218724.0,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,28399058563.0,112523964469.0,120666617250.0,196900661170.0,107768023601.0,31278299280.0,,40027797312.0,23789076972.0,37418174261.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,61485087.0,7448241.0,1702472.0,1067947.0,350100.0,9009775.0,,2443570.0,3379411.0,121435.0,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,16483147337.0,28399058563.0,112523964469.0,120666617250.0,196900661170.0,107768023601.0,,75727120304.0,40027797312.0,23789076972.0,,,,,
