field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2009]
- Giá trị hao mòn luỹ kế__1,-139658652750.0,-128814218451.0,-119718391830.0,-112216569640.0,-100577219657.0,-87757057254.0,-75741022299.0,-62539515769.0,-49955317284.0,,,-25067784697.0,,,,,,,,,-17956384392.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,6059265272.0,3177936992.0,3108246228.0,3238116560.0,3407559116.0,3577001672.0,3746444228.0,3915886784.0,4000929340.0,,,4481908366.0,,,,,,,,,4639484458.0
- Nguyên giá__3,8399416174.0,5332328674.0,5098328674.0,5056428674.0,5056428674.0,5056428674.0,5056428674.0,5056428674.0,4972028674.0,,,4989630274.0,,,,,,,,,4989630274.0
- Giá trị hao mòn luỹ kế__3,-2340150902.0,-2154391682.0,-1990082446.0,-1818312114.0,-1648869558.0,-1479427002.0,-1309984446.0,-1140541890.0,-971099334.0,,,-507721908.0,,,,,,,,,-350145816.0
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,195361702.0,2122580250.0,901000000.0,1538177201.0,4193196281.0,,53257050.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,195361702.0,2122580250.0,901000000.0,1538177201.0,4193196281.0,,53257050.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,8141378811.0,7293213455.0,6908174344.0,7671262583.0,8111395016.0,4508241168.0,2472309009.0,3447412031.0,1486977337.0,,,,,,,,,,,,266863478.0
. Chi phí trả trước dài hạn__1,7962002339.0,7086914983.0,6908174344.0,7671262583.0,8111395016.0,4508241168.0,2472309009.0,3447412031.0,1486977337.0,,,,,,,,,,,,266863478.0
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",179376472.0,206298472.0,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,278604403042.0,278721802053.0,280065197193.0,178563618648.0,193179720613.0,189427194682.0,179699402754.0,210494062065.0,207140684245.0,,,155852194765.0,,,,,,,,,129954715000.0
I - NỢ PHẢI TRẢ__1,116766144649.0,127320243928.0,138123061383.0,35923937467.0,47029029457.0,45445699250.0,47693367071.0,70761927362.0,94874058236.0,,,94570911493.0,,,,,,,,,85633953947.0
. Nợ ngắn hạn__1,116766144649.0,127320243928.0,138123061383.0,35923937467.0,47029029457.0,45445699250.0,47693367071.0,70761927362.0,94756058236.0,,,82718596679.0,,,,,,,,,47539784083.0
.. Phải trả người bán ngắn hạn__1,95636029151.0,112861587068.0,128900088121.0,18169664169.0,24402996582.0,16494983464.0,18284284978.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,2085728225.0,1930598529.0,362232440.0,234510634.0,2081064472.0,2904184736.0,1544336741.0,2307723138.0,1881603789.0,,,247098947.0,,,,,,,,,304000.0
.. Phải trả người lao động__1,11236114689.0,7426152726.0,4345983258.0,9072452487.0,12689447194.0,14749119363.0,6791022486.0,8962668723.0,13465519123.0,,,5001163722.0,,,,,,,,,8871643025.0
.. Chi phí phải trả ngắn hạn__1,3854734865.0,2126165004.0,1380503316.0,4710274094.0,5999620323.0,8760961485.0,3974593759.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1260090789.0,1293078287.0,1664244744.0,3273705993.0,1440700913.0,1155258118.0,679267716.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,14630000000.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",2693446930.0,1682662314.0,1470009504.0,463330090.0,415199973.0,1381192084.0,1789861391.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,118000000.0,,,11852314814.0,,,,,,,,,38094169864.0
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,161838258393.0,151401558125.0,141942135810.0,142639681181.0,146150691156.0,143981495432.0,132006035683.0,139732134703.0,112266626009.0,,,61281283272.0,,,,,,,,,44320761053.0
I. Vốn chủ sở hữu__1,161838258393.0,151401558125.0,141942135810.0,142639681181.0,146150691156.0,143981495432.0,132006035683.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,113643250000.0,113643250000.0,113643250000.0,113643250000.0,94703570000.0,94703570000.0,94703570000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,113643250000.0,113643250000.0,113643250000.0,113643250000.0,,94703570000.0,94703570000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-92500000.0,-92500000.0,-92500000.0,-92500000.0,-92500000.0,-92500000.0,-92500000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,31818775274.0,28391385810.0,23085835790.0,22291755170.0,39400068432.0,36894965683.0,26180350703.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,16468733119.0,9459422315.0,5305550020.0,6797176011.0,12139552724.0,12475459749.0,11214614980.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,16468733119.0,9459422315.0,5305550020.0,6797176011.0,12139552724.0,12475459749.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,,11214614980.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,1180328366.0
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,278604403042.0,278721802053.0,280065197193.0,178563618648.0,193179720613.0,189427194682.0,179699402754.0,210494062065.0,207140684245.0,,,155852194765.0,,,,,,,,,129954715000.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,329062745.0,8466415328.0,,,,,,,,,,,,546329657.0
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,34437749427.0,48846528187.0,,,51410699580.0,,,,,,,,,19395172391.0
.. Phải trả người bán__1,,,,,,,,18349020062.0,22481742219.0,,,22241064022.0,,,,,,,,,17242679087.0
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,4312995822.0,5153505369.0,,,1256031860.0,,,,,,,,,1481904920.0
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,1187084114.0,1062265930.0,,,615218007.0,,,,,,,,,548080660.0
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,1947320541.0,,,,,,,,,1180328366.0
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,118000000.0,,,11643233000.0,,,,,,,,,37850060000.0
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,209081814.0,,,,,,,,,244109864.0
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,139732134703.0,112266626009.0,,,61281283272.0,,,,,,,,,43140432687.0
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,94703570000.0,63135720000.0,,,15000000000.0,,,,,,,,,15000000000.0
.. Thặng dư vốn cổ phần__1,,,,,,,,-92500000.0,-92500000.0,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,14668893756.0,28775211205.0,,,20486792171.0,,,,,,,,,12908909486.0
.. Quỹ dự phòng tài chính__1,,,,,,,,2486662254.0,2486662254.0,,,1180328366.0,,,,,,,,,1180328366.0
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,27965508693.0,17961532550.0,,,24614162735.0,,,,,,,,,14051194835.0
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,49199675376.0,40196341563.0,33028409085.0,34538892118.0,35742345157.0,37910423284.0,36260745136.0,,37317955248.0,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,11693694621.0,10003919235.0,10858591924.0,12050841203.0,13135741059.0,13844065263.0,13521131486.0,,10755173023.0,,,,,,,,,,,,
Các khoản dự phòng__1,-162206530.0,188476315.0,-1213918955.0,1833011363.0,397877310.0,-401953880.0,178990449.0,,202818344.0,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-511026760.0,-42285014.0,165642097.0,-23506322.0,-20946940.0,1248058709.0,-79535132.0,,151268962.0,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,257823286.0,794042435.0,1434685261.0,,6732295903.0,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,60220136707.0,50346452099.0,42838724151.0,48399238362.0,49512839872.0,53394635811.0,51316017200.0,,55159511480.0,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-22303075168.0,1548234664.0,-28693340174.0,22724744102.0,-2928327728.0,-9126852931.0,9267594956.0,,1127663912.0,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,438089860.0,30478872544.0,-98332387726.0,-11271472194.0,2800033564.0,10354753413.0,1104368563.0,,4595797609.0,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-7613022031.0,-17659012892.0,104688952253.0,-9892141346.0,490950825.0,16026789332.0,-2609841944.0,,-19576038763.0,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-900642355.0,4086395.0,428498126.0,617358880.0,-3483889847.0,-2462243663.0,1324686553.0,,-241174181.0,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,-257823286.0,-1086642435.0,-1518437636.0,,-7301208878.0,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-6166144856.0,-1470336014.0,-4839137019.0,-2811895914.0,-2919164174.0,-2043325841.0,-1891309465.0,,-1483912263.0,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-3215750000.0,-2586310000.0,-1752010000.0,-2857162000.0,-3668624000.0,-4692693000.0,-3526915000.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,20459592157.0,60661986796.0,14339299611.0,44908669890.0,39545995226.0,60364420686.0,53466163227.0,,32280638916.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-9254316343.0,-25207839765.0,-9346284231.0,-9703904332.0,-13214689462.0,-13142611268.0,-4184414651.0,,-28955701176.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
