field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,636882124635.0,768791089368.0,547854820836.0,543690248576.0,391004637762.0,446137417351.0,488089120444.0,352145158479.0,330115741111.0,211968068410.0,297931816911.0,176592693355.0,267898987800.0,94972742233.0,46608641328.0,18871721006.0,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,1093201600.0,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,636882124635.0,768791089368.0,547854820836.0,543690248576.0,391004637762.0,446137417351.0,486995918844.0,352145158479.0,330115741111.0,211968068410.0,297931816911.0,176592693355.0,267898987800.0,94972742233.0,46608641328.0,18871721006.0,,,,,
. Giá vốn hàng bán__1,550416319044.0,676335314846.0,489121625922.0,470399674554.0,356541311706.0,405712828589.0,420289744970.0,312581306204.0,283686419035.0,177544455305.0,240407000387.0,126404117330.0,188023357021.0,76973344801.0,36341855591.0,13445005930.0,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,86465805591.0,92455774522.0,58733194914.0,73290574022.0,34463326056.0,40424588762.0,66706173874.0,39563852275.0,46429322076.0,34423613105.0,57524816524.0,50188576025.0,79875630779.0,17999397432.0,10266785737.0,5426715076.0,,,,,
. Doanh thu hoạt động tài chính__1,2452768376.0,633271591.0,1958524893.0,1135651334.0,1970165791.0,599464695.0,841052286.0,1092709942.0,1797245117.0,2210381611.0,3058906764.0,345404532.0,166476638.0,732259413.0,51431524.0,21088444.0,,,,,
. Chi phí tài chính__1,9772491175.0,12187239531.0,8722341414.0,7016149657.0,4546612789.0,6993789425.0,22176174653.0,4496999615.0,9008081037.0,9480391106.0,23937995225.0,14455039330.0,11771671466.0,3273410589.0,970591212.0,464694284.0,,,,,
- Trong đó: Chi phí lãi vay__1,9159116417.0,11867231750.0,7732964260.0,5406561624.0,3562429943.0,5152955685.0,4432031634.0,2904799641.0,6808604404.0,8481810630.0,10807281203.0,6385561668.0,4644588794.0,2411018154.0,833862618.0,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,12163982641.0,10334412445.0,4206102865.0,4418216922.0,2093261828.0,4652453952.0,2738925565.0,2036789595.0,2516149745.0,1504102930.0,751250889.0,599805727.0,1211501900.0,238416202.0,290445090.0,9595000.0,,,,,
. Chi phí quản lý doanh nghiệp__1,28983017864.0,34344043279.0,31406237901.0,28838970615.0,19557278584.0,24480538606.0,28760092312.0,23706284776.0,23643794449.0,19673928394.0,24918548964.0,19627693391.0,13028415282.0,11017808087.0,8762509225.0,4883361014.0,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,37999082287.0,36223350858.0,16357037627.0,34152888162.0,10236338646.0,4897271474.0,13872033630.0,10416488231.0,13058541962.0,5975572286.0,10975928210.0,15851442109.0,54030518769.0,4202021967.0,294671734.0,90153222.0,,,,,
. Thu nhập khác__1,405404.0,5439020.0,19231939.0,3820730.0,46514.0,5077722206.0,269500900.0,39354331.0,2774342284.0,140892332.0,164268960.0,54082500.0,470151455.0,,,,,,,,
. Chi phí khác__1,58026285.0,488621264.0,932308249.0,931317618.0,314434615.0,592418305.0,2064710284.0,863846.0,4103174158.0,501012841.0,58628305.0,55771406.0,1282723318.0,102334126.0,18644961.0,10448673.0,,,,,
. Lợi nhuận khác__1,-57620881.0,-483182244.0,-913076310.0,-927496888.0,-314388101.0,4485303901.0,-1795209384.0,38490485.0,-1328831874.0,-360120509.0,105640655.0,-1688906.0,-812571863.0,-102334126.0,-18644961.0,-10448673.0,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,37941461406.0,35740168614.0,15443961317.0,33225391274.0,9921950545.0,9382575375.0,12076824246.0,10454978716.0,11729710088.0,5615451777.0,11081568865.0,15849753203.0,53217946906.0,4099687841.0,276026773.0,79704549.0,,,,,
. Chi phí thuế TNDN hiện hành__1,8351292979.0,8100398912.0,4215878302.0,7195536008.0,2260482043.0,2136649811.0,4066231810.0,2649786560.0,3147084922.0,1378190784.0,1930104535.0,4135992183.0,9552097511.0,1110347930.0,259390749.0,36760000.0,,,,,
. Chi phí thuế TNDN hoãn lại__1,38811432.0,38046334.0,33307290.0,,,,,,,841300.0,62233528.0,-106603578.0,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,29551356995.0,27601723368.0,11194775725.0,26029855266.0,7661468502.0,7245925564.0,8010592436.0,7805192156.0,8582625166.0,4236419693.0,9089230802.0,11820364598.0,43665849395.0,2989339911.0,16636024.0,42944549.0,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,29551356995.0,27601723368.0,11194775725.0,26029855266.0,7661468502.0,7245925564.0,8010592436.0,7805192156.0,8582625166.0,4236419693.0,9089230802.0,11820364598.0,43665849395.0,2989339911.0,16636024.0,42944549.0,,,,,
. Lãi cơ bản trên cổ phiếu__1,4060.0,3793.0,1538.0,3574.0,1052.0,995.0,1100.0,1072.0,1178.0,582.0,1136.0,1478.0,12501.0,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,1538.0,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,582805891228.0,419738383568.0,403439100636.0,314779104743.0,228195033970.0,295423341832.0,271563557811.0,223629866722.0,247923691471.0,187901744392.0,239802312069.0,170674629282.0,178646450291.0,66147013890.0,39257866729.0,14548006181.0,,,,,
. Tiền và các khoản tương đương tiền__1,15787940979.0,39660642608.0,37118154339.0,66183135412.0,38495182089.0,30865502084.0,29697915945.0,43907044695.0,69899552056.0,10207245569.0,66366630545.0,13937480779.0,30582502045.0,1928932199.0,6955509737.0,1880412009.0,,,,,
..Tiền__1,15787940979.0,39660642608.0,37118154339.0,66183135412.0,28495182089.0,25865502084.0,29697915945.0,28907044695.0,51810439108.0,10207245569.0,66366630545.0,13937480779.0,30582502045.0,1928932199.0,6955509737.0,1880412009.0,,,,,
..Các khoản tương đương tiền__1,,,,,10000000000.0,5000000000.0,,15000000000.0,18089112948.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,14000000000.0,20000000000.0,20000000000.0,44530911865.0,18000000000.0,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,363996179238.0,234813458848.0,298022362896.0,198255192730.0,171491412829.0,173629806976.0,134016524081.0,60569487480.0,48997712002.0,95931932346.0,57005674469.0,55672744575.0,70763527525.0,15067835595.0,4141025190.0,2770487167.0,,,,,
..Phải thu khách hàng__1,325422495856.0,210185981893.0,294794438273.0,189696992863.0,163495992951.0,130107159266.0,46543780646.0,40205854453.0,33697224235.0,91283188407.0,56078791225.0,52238678269.0,66037120293.0,5932142899.0,4141025190.0,2770487167.0,,,,,
..Trả trước cho người bán__1,27543374843.0,10780036203.0,7907048951.0,9051589193.0,6114815500.0,18701004155.0,20349930265.0,20251691346.0,560782036.0,4581590509.0,663431278.0,2230084538.0,3094173152.0,9135692696.0,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,2000000000.0,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,16206727577.0,19023859790.0,866260598.0,2115405563.0,2276017699.0,23217056876.0,67518226491.0,263126281.0,14878206071.0,67153430.0,263451966.0,1203981768.0,1632234080.0,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-5176419038.0,-5176419038.0,-5545384926.0,-2608794889.0,-395413321.0,-395413321.0,-395413321.0,-151184600.0,-138500340.0,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,199553052203.0,140854877062.0,67640105416.0,50304747942.0,18153186044.0,88346876089.0,105538930063.0,69304092149.0,101775897688.0,52864536097.0,62151750854.0,66905156406.0,57973149246.0,32281757922.0,26155966264.0,8836035937.0,,,,,
.. Hàng tồn kho__1,199553052203.0,140854877062.0,67640105416.0,50304747942.0,18153186044.0,88346876089.0,105538930063.0,69304092149.0,101775897688.0,52864536097.0,62151750854.0,66905156406.0,57973149246.0,32281757922.0,26155966264.0,8836035937.0,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,3468718808.0,4409405050.0,658477985.0,36028659.0,55253008.0,2581156683.0,2310187722.0,35849242398.0,7250529725.0,8898030380.0,9747344336.0,16159247522.0,19327271475.0,16868488174.0,2005365538.0,1061071068.0,,,,,
.. Chi phí trả trước ngắn hạn__1,163686912.0,124549896.0,351703302.0,,,,,,624533807.0,36223377.0,419066282.0,291778921.0,179537663.0,,,292792925.0,,,,,
.. Thuế GTGT được khấu trừ__1,2981885853.0,4257222281.0,48682208.0,1366776.0,17989428.0,2397505395.0,2223301106.0,422504363.0,630659.0,421947829.0,416321410.0,875535910.0,184461914.0,1097247682.0,122275244.0,537055.0,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,323146043.0,27632873.0,258092475.0,34661883.0,37263580.0,183651288.0,86886616.0,39504701.0,450590228.0,14276836.0,600000.0,220591276.0,,,21504330.0,16260845.0,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,35387233334.0,6174775031.0,8425582338.0,8911356644.0,14771341415.0,18963271898.0,15771240492.0,1861585964.0,751480243.0,,,,,
II - TÀI SẢN DÀI HẠN__1,46257651332.0,46447131335.0,38166050683.0,39261734879.0,39167347086.0,34781412635.0,27939428906.0,7881243783.0,11004071500.0,17623531135.0,17898811406.0,21590910759.0,4120778019.0,1696904111.0,861669440.0,2503725908.0,,,,,
. Các khoản phải thu dài hạn__1,16529529.0,16529529.0,135029529.0,125029529.0,57829529.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,16529529.0,16529529.0,135029529.0,125029529.0,57829529.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,45616574541.0,41558374455.0,37876749510.0,38990023802.0,28423919702.0,26397991793.0,27939428906.0,7688944523.0,10500452715.0,16755455926.0,16287994290.0,19159951660.0,4009365341.0,1696904111.0,861669440.0,2503725908.0,,,,,
.. Tài sản cố định hữu hình__1,19804142725.0,15718897183.0,12399999510.0,13513273802.0,2947169702.0,671404991.0,1303512078.0,4783795660.0,5710341212.0,10031457464.0,7615210859.0,8562826803.0,3994349886.0,1491137474.0,459062125.0,553907878.0,,,,,
- Nguyên giá__1,29752962562.0,23951980471.0,19229380471.0,19184389561.0,7575695622.0,4878117684.0,4878117684.0,9660824394.0,10013943847.0,14647027540.0,10574220721.0,10166854149.0,4718540103.0,1906182089.0,696331525.0,685695161.0,,,,,
- Giá trị hao mòn luỹ kế__1,-9948819837.0,-8233083288.0,-6829380961.0,-5671115759.0,-4628525920.0,-4206712693.0,-3574605606.0,-4877028734.0,-4303602635.0,-4615570076.0,-2959009862.0,-1604027346.0,-724190217.0,-415044615.0,-237269400.0,-131787283.0,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,25812431816.0,25839477272.0,25476750000.0,25476750000.0,25476750000.0,25726586802.0,26635916828.0,2905148863.0,4790111503.0,6723998462.0,8672783431.0,10597124857.0,15015455.0,205766637.0,402607315.0,1949818030.0,,,,,
- Nguyên giá__3,38360882207.0,38330882207.0,37950882207.0,37950882207.0,37950882207.0,37950882207.0,37950882207.0,12474132207.0,12533094474.0,12552943054.0,12534943054.0,12505943054.0,609691533.0,609691533.0,609691533.0,1958393898.0,,,,,
- Giá trị hao mòn luỹ kế__3,-12548450391.0,-12491404935.0,-12474132207.0,-12474132207.0,-12474132207.0,-12224295405.0,-11314965379.0,-9568983344.0,-7742982971.0,-5828944592.0,-3862159623.0,-1908818197.0,-594676078.0,-403924896.0,-207084218.0,-8575868.0,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,4500000000.0,,,10574119109.0,8324304553.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,4500000000.0,,,10574119109.0,8324304553.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,624547262.0,372227351.0,154271644.0,146681548.0,111478746.0,59116289.0,,192299260.0,503618785.0,868075209.0,1610817116.0,2430959099.0,111412678.0,,,,,,,,
. Chi phí trả trước dài hạn__1,624547262.0,372227351.0,154271644.0,146681548.0,111478746.0,59116289.0,,148770510.0,460090035.0,824546459.0,1566447066.0,2324355521.0,111412678.0,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,43528750.0,43528750.0,43528750.0,44370050.0,106603578.0,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,629063542560.0,466185514903.0,441605151319.0,354040839622.0,267362381056.0,330204754467.0,299502986717.0,231511110505.0,258927762971.0,205525275527.0,257701123475.0,192265540041.0,182767228310.0,67843918001.0,40119536169.0,17051732089.0,,,,,
I - NỢ PHẢI TRẢ__1,415043214313.0,276711027640.0,276260197451.0,186945906199.0,124353250611.0,193236441139.0,168796286282.0,110470004552.0,142945409121.0,97458258162.0,145370342040.0,84447030416.0,87410074795.0,48203793703.0,30768751782.0,8517583726.0,,,,,
. Nợ ngắn hạn__1,402115542709.0,267159178142.0,267865871859.0,182335302950.0,120508794212.0,182357818791.0,155377481683.0,108931719169.0,142437038758.0,95830237372.0,145370342040.0,84447030416.0,87410074795.0,48203793703.0,30768751782.0,8517583726.0,,,,,
