field,[2021],[2020],[2019],[2018],[2017],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2016],[2000]
. Doanh thu bán hàng và cung cấp dịch vụ__1,10434950532701.0,,,,,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,595796386.0,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,10434354736315.0,,,,,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,9946794250651.0,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,487560485664.0,,,,,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,5398408870.0,,,,,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,32098742607.0,,,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,8252007658.0,,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",-749548420.0,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,15742973158.0,,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,54255438010.0,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,390112192339.0,,,,,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,966216881.0,,,,,,,,,,,,,,,,,,,,,
. Chi phí khác__1,605538533.0,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,360678348.0,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,390472870687.0,,,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,66158924178.0,,,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,2522944456.0,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,321791002053.0,,,,,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,70554264.0,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,321720447789.0,,,,,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,5386.0,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,4310728812243.0,,,,,,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,290885247960.0,,,,,,,,,,,,,,,,,,,,,
..Tiền__1,265635247960.0,,,,,,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,25250000000.0,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,57182666667.0,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,65097500000.0,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,-7914833333.0,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,2863419419902.0,,,,,,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,2714759937080.0,,,,,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,115690518984.0,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,32882305836.0,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,86658002.0,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,1087718158115.0,,,,,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,1087718158115.0,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,11523319599.0,,,,,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,7639774596.0,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,3829789818.0,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,53755185.0,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,1146517198200.0,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,99020809256.0,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,17110809256.0,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,81910000000.0,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,541169343321.0,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,359554248281.0,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__1,447766157987.0,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-88211909706.0,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,181615095040.0,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,182203026000.0,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-587930960.0,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,14912916682.0,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,15175990712.0,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-263074030.0,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,248201967791.0,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,248201967791.0,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,63274638996.0,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",63274638996.0,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,179937522154.0,,,,,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,175676820790.0,,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,4260701364.0,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,5457246010443.0,,,,,,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,4002427538977.0,,,,,,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,3851377414740.0,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,3774329848165.0,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,1446549834.0,,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,14522587250.0,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,9600905410.0,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,2548750000.0,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,34375911464.0,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,14552862617.0,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,151050124237.0,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,148527179781.0,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,2522944456.0,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1454818471466.0,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,1454818471466.0,,,,,,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,780000000000.0,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,780000000000.0,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
