field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,29153932864.0,36182982864.0,36182982864.0,36182982864.0,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,444000000.0,818000000.0,818000000.0,973200000.0,1477800000.0,1629700000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,330000000.0,330000000.0,330000000.0,330000000.0,600000000.0,570000000.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,20422106829.0,22059338782.0,20892343463.0,22188176429.0,23633824273.0,25152479043.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,12883706829.0,14520938782.0,13353943463.0,14649776429.0,16095424273.0,17614079043.0,,,,,,,,,,,,,,,
- Nguyên giá__1,26774218649.0,26774218649.0,23986945922.0,24628228504.0,24628228504.0,24628228504.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-13890511820.0,-12253279867.0,-10633002459.0,-9978452075.0,-8532804231.0,-7014149461.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,7538400000.0,7538400000.0,7538400000.0,7538400000.0,7538400000.0,7538400000.0,,,,,,,,,,,,,,,
- Nguyên giá__3,7538400000.0,7538400000.0,7538400000.0,7538400000.0,7538400000.0,7538400000.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,3385471638.0,3630078156.0,3874684674.0,4119291191.0,4363897703.0,4608504215.0,,,,,,,,,,,,,,,
- Nguyên giá__4,6487369646.0,6487369646.0,6487369646.0,6487369646.0,6487369646.0,6487369646.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-3101898008.0,-2857291490.0,-2612684972.0,-2368078455.0,-2123471943.0,-1878865431.0,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,9619586364.0,9619586364.0,62959563337.0,68187603337.0,62174116973.0,61794116973.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,9619586364.0,9619586364.0,62959563337.0,68187603337.0,62174116973.0,61794116973.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,2888000000.0,2638440000.0,2260440000.0,2343600000.0,2351160000.0,2888000000.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,2888000000.0,2888000000.0,2888000000.0,2888000000.0,2888000000.0,2888000000.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,-249560000.0,-627560000.0,-544400000.0,-536840000.0,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,61308106.0,239956136.0,6682127.0,24489709.0,46657954.0,105466167.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,61308106.0,239956136.0,6682127.0,24489709.0,46657954.0,105466167.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,296494567271.0,429953588647.0,423850263543.0,412635510809.0,419474442562.0,381401811806.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,66846423927.0,196683332695.0,236209246520.0,218016460963.0,226706296420.0,185430403841.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,63886243927.0,193705152695.0,233198066520.0,215048280963.0,223804116420.0,182463223841.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,2831073150.0,7714616429.0,6811125658.0,6843279096.0,6136164044.0,11830910883.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,575402668.0,1473958477.0,449342600.0,471324400.0,2025819370.0,125594378.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,4344366184.0,20259238637.0,11511088567.0,12442172431.0,12374995718.0,3958460933.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,2408176348.0,2733605910.0,2821117307.0,2943443159.0,3469735998.0,2574550435.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,47681818.0,811532877.0,2696854137.0,1791443273.0,3971816842.0,3582678279.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,16722599386.0,23991357625.0,27865552035.0,16865141369.0,10499863990.0,9583632544.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,33783497850.0,133240751000.0,178566277300.0,171882334600.0,184502341000.0,150423520000.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",3173446523.0,3480091740.0,2476708916.0,1809142635.0,823379458.0,383876389.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,2960180000.0,2978180000.0,3011180000.0,2968180000.0,2902180000.0,2967180000.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,2960180000.0,2978180000.0,3011180000.0,2968180000.0,2902180000.0,2967180000.0,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,229648143344.0,233270255952.0,187641017023.0,194619049846.0,192768146142.0,195971407965.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,229648143344.0,233270255952.0,187641017023.0,194619049846.0,192768146142.0,195971407965.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,150000000000.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,150000000000.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,40880000000.0,40880000000.0,40880000000.0,40880000000.0,40880000000.0,40880000000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-66456679800.0,-66456679800.0,-66456679800.0,-66456679800.0,-66456679800.0,-46675104000.0,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,21169643837.0,19796643860.0,17934491236.0,16142054955.0,14248742778.0,12310813209.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,84055179307.0,89050291892.0,45283205587.0,54053674691.0,54096083164.0,39455698756.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,13662317352.0,47902163652.0,10993052483.0,25348725622.0,27366243546.0,21860770188.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,70392861955.0,41148128240.0,34290153104.0,28704949069.0,26729839618.0,17594928568.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,296494567271.0,429953588647.0,423850263543.0,412635510809.0,419474442562.0,381401811806.0,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,34931524149.0,94292342663.0,46649096360.0,46527917404.0,51970264004.0,48585715349.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,1881838471.0,1864883926.0,1631348574.0,1690254356.0,1763261282.0,1240872708.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,732903787.0,27699385.0,2054519246.0,208143790.0,-839920315.0,1304519502.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-241128364.0,-957530876.0,-284514880.0,-368363689.0,-432717096.0,-1713400821.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,5115462399.0,9902889027.0,11207979161.0,11164379183.0,10730174466.0,7923132224.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,42420600442.0,105130284125.0,61258428461.0,59222331044.0,63191062341.0,57340838962.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,135388127712.0,-58907872781.0,-2444816890.0,-2532529240.0,-31965190133.0,-67787590418.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,86349195.0,25712532.0,934526853.0,1859536.0,-602003892.0,-413953077.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-14883432626.0,-6155130894.0,-4578502449.0,4066671823.0,2063770985.0,9542330638.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,174788483.0,-227704425.0,52484136.0,-13131983.0,54714214.0,69983325.0,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-5199495276.0,-9979918650.0,-11227716661.0,-11183112517.0,-10659627243.0,-7859526669.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-20700213045.0,-9215509843.0,-9679191782.0,-11861431905.0,-9548073201.0,-13634793777.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1841075177.0,-1269541899.0,-1553519025.0,-1512058741.0,-1948426500.0,-1790815455.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,135445649708.0,19400318165.0,32761692643.0,36188598017.0,10586226571.0,-24533526471.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-2787272727.0,5137130909.0,-6013486364.0,-380000000.0,-8576119092.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,53339976973.0,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,-400000000.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",374000000.0,,155200000.0,504600000.0,551900000.0,451200000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",291188364.0,870030876.0,284514880.0,368363689.0,432717096.0,1723275821.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,665188364.0,51422735122.0,5576845789.0,-5140522675.0,204617096.0,-6401643271.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,-19781575800.0,-11055000000.0,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",215342539850.0,724417316777.0,782788423200.0,786410367980.0,794952870000.0,485311703854.0,,,,,,,,,,,,,,,
