field,[2021],[2020],[2019],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2018]
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,1800.0,1743.0,877.0,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,94263278762.0,62592097448.0,48124974689.0,,68435413390.0,,,,,,,,,,,,,,,53707801785.0
. Tiền và các khoản tương đương tiền__1,,4666961946.0,1544436556.0,1563184412.0,,7536159888.0,,,,,,,,,,,,,,,2342607650.0
..Tiền__1,,1224336946.0,644436556.0,1563184412.0,,7536159888.0,,,,,,,,,,,,,,,342607650.0
..Các khoản tương đương tiền__1,,3442625000.0,900000000.0,,,,,,,,,,,,,,,,,,2000000000.0
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,68634712402.0,52710645499.0,33449983637.0,,33045867554.0,,,,,,,,,,,,,,,40578163248.0
..Phải thu khách hàng__1,,53567730755.0,51097969700.0,30538965400.0,,31621523250.0,,,,,,,,,,,,,,,38468208743.0
..Trả trước cho người bán__1,,72950000.0,112746800.0,25800000.0,,175800000.0,,,,,,,,,,,,,,,105660000.0
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,16156948250.0,2318860052.0,3055284175.0,,1248544304.0,,,,,,,,,,,,,,,2366477376.0
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-1162916603.0,-818931053.0,-170065938.0,,,,,,,,,,,,,,,,,-362182871.0
. Hàng tồn kho__1,,20636172473.0,8227067361.0,12447332166.0,,27761022294.0,,,,,,,,,,,,,,,10070022505.0
.. Hàng tồn kho__1,,20636172473.0,8227067361.0,12447332166.0,,27761022294.0,,,,,,,,,,,,,,,10070022505.0
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,325431941.0,109948032.0,664474474.0,,92363654.0,,,,,,,,,,,,,,,717008382.0
.. Chi phí trả trước ngắn hạn__1,,99890303.0,109948032.0,30895545.0,,24985909.0,,,,,,,,,,,,,,,717008382.0
.. Thuế GTGT được khấu trừ__1,,225541638.0,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,633578929.0,,67377745.0,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,9422251865.0,9864355345.0,9293661890.0,,15100187107.0,,,,,,,,,,,,,,,10251160547.0
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,8899243564.0,9219939771.0,6680647225.0,,9651311861.0,,,,,,,,,,,,,,,9589642305.0
.. Tài sản cố định hữu hình__1,,7832185268.0,8129561475.0,6387458486.0,,9345092122.0,,,,,,,,,,,,,,,8475944009.0
- Nguyên giá__1,,28306305033.0,27592623215.0,22623314969.0,,22291678605.0,,,,,,,,,,,,,,,26326850487.0
- Giá trị hao mòn luỹ kế__1,,-20474119765.0,-19463061740.0,-16235856483.0,,-12946586483.0,,,,,,,,,,,,,,,-17850906478.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,1067058296.0,1090378296.0,293188739.0,,306219739.0,,,,,,,,,,,,,,,1113698296.0
- Nguyên giá__3,,1166108557.0,1166108557.0,325825000.0,,325825000.0,,,,,,,,,,,,,,,1166108557.0
- Giá trị hao mòn luỹ kế__3,,-99050261.0,-75730261.0,-32636261.0,,-19605261.0,,,,,,,,,,,,,,,-52410261.0
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,971706497.0,,3208092457.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,971706497.0,,3208092457.0,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,103685530627.0,72456452793.0,57418636579.0,,83535600497.0,,,,,,,,,,,,,,,63958962332.0
I - NỢ PHẢI TRẢ__1,,82997648915.0,52528567831.0,39658657371.0,,69796331543.0,,,,,,,,,,,,,,,45419719106.0
. Nợ ngắn hạn__1,,82997648915.0,52528567831.0,34616436357.0,,69796331543.0,,,,,,,,,,,,,,,45419719106.0
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,256437850.0,4085971852.0,2021845195.0,,2679020096.0,,,,,,,,,,,,,,,3176443255.0
.. Phải trả người lao động__1,,22667292592.0,23646599047.0,4596866722.0,,378094425.0,,,,,,,,,,,,,,,13628683613.0
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,5042221014.0,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,5042221014.0,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,20687881712.0,19927884962.0,17759979208.0,,13739268954.0,,,,,,,,,,,,,,,18539243226.0
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,103685530627.0,72456452793.0,57418636579.0,,83535600497.0,,,,,,,,,,,,,,,63958962332.0
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,523008301.0,644415574.0,1641308168.0,,2240782789.0,,,,,,,,,,,,,,,661518242.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,523008301.0,644415574.0,690887305.0,,2223680121.0,,,,,,,,,,,,,,,644415574.0
. Chi phí xây dựng cơ bản dở dang__1,,,,950420863.0,,17102668.0,,,,,,,,,,,,,,,17102668.0
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,42154988169.0,19040204140.0,21916070960.0,,15397133337.0,,,,,,,,,,,,,,,20343703604.0
.. Người mua trả tiền trước ngắn hạn__1,,16288948673.0,242768883.0,20296000.0,,139460000.0,,,,,,,,,,,,,,,511816883.0
.. Chi phí phải trả ngắn hạn__1,,187171000.0,127949408.0,217441521.0,,660801000.0,,,,,,,,,,,,,,,178980630.0
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,569575921.0,861040453.0,2831888691.0,,39922913249.0,,,,,,,,,,,,,,,3124090945.0
.. Vay và nợ thuê tài chính ngắn hạn__1,,,3942238000.0,2200000000.0,,9391646900.0,,,,,,,,,,,,,,,3795000000.0
". Quỹ khen thưởng, phúc lợi__1",,873234710.0,581796048.0,812027268.0,,1227262536.0,,,,,,,,,,,,,,,661000176.0
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,20687881712.0,19927884962.0,17759979208.0,,13739268954.0,,,,,,,,,,,,,,,18539243226.0
. Vốn góp của chủ sở hữu__1,,15775000000.0,15775000000.0,15775000000.0,,7624387663.0,,,,,,,,,,,,,,,15775000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,15775000000.0,15775000000.0,15775000000.0,,,,,,,,,,,,,,,,,15775000000.0
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,6114881291.0,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,1039356300.0,765831300.0,172051300.0,,,,,,,,,,,,,,,,,353331300.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,3873525412.0,3387053662.0,1812927908.0,,,,,,,,,,,,,,,,,2410911926.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,3873525412.0,3387053662.0,1812927908.0,,,,,,,,,,,,,,,,,2410911926.0
- LNST chưa phân phối kỳ này__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,4588549582.0,4247576272.0,,,1045025110.0,,,,,,,,,,,,,,,3341202826.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,1066196207.0,1635475262.0,,,1665694061.0,,,,,,,,,,,,,,,1681849995.0
Các khoản dự phòng__1,,343985550.0,456748182.0,,,,,,,,,,,,,,,,,,192116933.0
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-417335162.0,-181237717.0,,,-337939882.0,,,,,,,,,,,,,,,-130071473.0
Chi phí lãi vay__1,,129690697.0,162974975.0,,,13189544.0,,,,,,,,,,,,,,,131609108.0
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,5711086874.0,6321536974.0,,,2385968833.0,,,,,,,,,,,,,,,5216707389.0
(Tăng) giảm các khoản phải thu__1,,-16493594091.0,-12582895296.0,,,-6839239771.0,,,,,,,,,,,,,,,-6686717615.0
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,-12287697839.0,1842955144.0,,,22393535271.0,,,,,,,,,,,,,,,2377309661.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,34751771595.0,5885738495.0,,,-10178057688.0,,,,,,,,,,,,,,,1575493699.0
(Tăng) giảm chi phí trả trước__1,,10057729.0,607060350.0,,,-2868545095.0,,,,,,,,,,,,,,,285593660.0
Tiền lãi vay đã trả__1,,-129690697.0,-165456197.0,,,-13189544.0,,,,,,,,,,,,,,,-131609108.0
Thuế thu nhập doanh nghiệp đã nộp__1,,-1270350210.0,-944291090.0,,,-830146855.0,,,,,,,,,,,,,,,-580208663.0
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,185513636.0,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-455840000.0,-826736054.0,,,-5658580154.0,,,,,,,,,,,,,,,-631700000.0
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,9835743361.0,137912326.0,,,-1422741367.0,,,,,,,,,,,,,,,1424869023.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-700000000.0,,,,-503725865.0,,,,,,,,,,,,,,,-1221827218.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,282958029.0,174902580.0,,,337939882.0,,,,,,,,,,,,,,,130071473.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,-417041971.0,174902580.0,,,-165785983.0,,,,,,,,,,,,,,,-1091755745.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,7388425000.0,14265337000.0,,,17841646900.0,,,,,,,,,,,,,,,17676420000.0
Tiền chi trả nợ gốc vay__1,,-11330663000.0,-14118099000.0,,,-8450000000.0,,,,,,,,,,,,,,,-16081420000.0
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-2353938000.0,-1258224000.0,,,-1000000000.0,,,,,,,,,,,,,,,-1148690040.0
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,-6296176000.0,-1110986000.0,,,8391646900.0,,,,,,,,,,,,,,,446309960.0
Lưu chuyển tiền thuần trong năm__1,,3122525390.0,-798171094.0,,,6803119550.0,,,,,,,,,,,,,,,779423238.0
Tiền và tương đương tiền đầu năm__1,,1544436556.0,2342607650.0,,,733040338.0,,,,,,,,,,,,,,,1563184412.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,4666961946.0,1544436556.0,,,7536159888.0,,,,,,,,,,,,,,,2342607650.0
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
