field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chi phí khác__1,40504696.0,392462599.0,519454122.0,830301169.0,211071908.0,117813256.0,80529822.0,14562293.0,87101001.0,146343118.0,112350404.0,80710608.0,72702.0,69121.0,,,,,,
. Lợi nhuận khác__1,-40504046.0,-223258480.0,-369453366.0,-830289249.0,-210866686.0,-117807256.0,-50821396.0,-7373448.0,-79700616.0,4495838.0,-100671678.0,-60724870.0,112758963.0,49153529.0,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,8006771636.0,7922235159.0,9645381204.0,11446045511.0,12721597150.0,13331058999.0,12926940641.0,10026874392.0,10324388107.0,9060852899.0,6264847004.0,9051434898.0,5698160022.0,1946318384.0,,,,,,
. Chi phí thuế TNDN hiện hành__1,927725664.0,302239608.0,559446624.0,656292494.0,663289615.0,686208256.0,666051162.0,511083192.0,556318223.0,362405954.0,,47999719.0,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,7079045972.0,7619995551.0,9085934580.0,10789753017.0,12058307535.0,12644850743.0,12260889479.0,9515791200.0,9768069884.0,8698446945.0,6264847004.0,9003435179.0,5698160022.0,1946318384.0,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,7079045972.0,7619995551.0,9085934580.0,10789753017.0,12058307535.0,12644850743.0,12260889479.0,9515791200.0,9768069884.0,8698446945.0,6264847004.0,9003435179.0,5698160022.0,1946318384.0,,,,,,
. Lãi cơ bản trên cổ phiếu__1,2130.0,2301.0,2803.0,3336.0,3703.0,4.0,3767.0,3399.0,3427.0,3052.0,2198.0,3159.0,1999.0,753.0,,,,,,
. Lãi suy giảm trên cổ phiếu__1,2130.0,2301.0,,,3703.0,4.0,3767.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,41961241806.0,46451356391.0,43263002055.0,35026146786.0,34377882998.0,34081296754.0,40430906859.0,36621047827.0,39767982000.0,27076259188.0,30138044458.0,26937808695.0,19670225574.0,11743277951.0,,,,,,
. Tiền và các khoản tương đương tiền__1,5170133747.0,9982661776.0,4377608037.0,1688016471.0,259287553.0,3106708811.0,5325857012.0,7146535931.0,7843834559.0,2921306363.0,3038638500.0,3047589062.0,4212962471.0,1888952868.0,,,,,,
..Tiền__1,5170133747.0,9982661776.0,4377608037.0,1688016471.0,259287553.0,3106708811.0,5325857012.0,7146535931.0,7843834559.0,2921306363.0,3038638500.0,3047589062.0,4212962471.0,1888952868.0,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,6500000000.0,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,28725728392.0,22487736989.0,24908585608.0,23141697851.0,22684823586.0,20860966913.0,23988231856.0,14079582392.0,14926469624.0,12642827197.0,19211771645.0,16527315002.0,12875665191.0,7196037608.0,,,,,,
..Phải thu khách hàng__1,28227162326.0,22617850486.0,23998216517.0,22603620312.0,22243274763.0,21279870662.0,23435410352.0,13936921621.0,10819026644.0,12144470809.0,17944098062.0,13966793438.0,11949099938.0,4335757057.0,,,,,,
..Trả trước cho người bán__1,475986949.0,44000000.0,626749139.0,133885250.0,,80410000.0,1074697000.0,10175000.0,4165055000.0,1802090750.0,1757291060.0,2328600397.0,594834048.0,2797885592.0,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,200270617.0,320045382.0,576452675.0,486616414.0,573972948.0,200783139.0,226736567.0,132485771.0,153664578.0,177681192.0,388136067.0,231921167.0,331731205.0,62394959.0,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-177691500.0,-494158879.0,-292832723.0,-82424125.0,-132424125.0,-700096888.0,-748612063.0,,-211276598.0,-1481415554.0,-877753543.0,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,7192727288.0,12359786557.0,12602795880.0,9605884057.0,10784391611.0,9434366439.0,10314388732.0,12668681333.0,9473352258.0,10952052972.0,7416820860.0,4804726512.0,2370426669.0,2115914822.0,,,,,,
.. Hàng tồn kho__1,7192727288.0,12359786557.0,12602795880.0,9605884057.0,10784391611.0,9434366439.0,10314388732.0,12668681333.0,9473352258.0,10952052972.0,7416820860.0,4804726512.0,2370426669.0,2115914822.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,872652379.0,1621171069.0,1374012530.0,590548407.0,649380248.0,679254591.0,802429259.0,2726248171.0,1024325559.0,560072656.0,470813453.0,2558178119.0,211171243.0,542372653.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,194148195.0,575059765.0,1242400991.0,588852252.0,641877500.0,623465631.0,282298541.0,329154170.0,222843949.0,113466000.0,168019851.0,111790663.0,18574510.0,254805243.0,,,,,,
.. Thuế GTGT được khấu trừ__1,586584739.0,,,,,,520004425.0,2302327697.0,642258894.0,287284694.0,,1948440566.0,11530.0,104064322.0,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,91919445.0,1046111304.0,131611539.0,1696155.0,7502748.0,55788960.0,126293.0,,,,2145191.0,2348423.0,2947646.0,81173075.0,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,94766304.0,159222716.0,159321962.0,300648411.0,495598467.0,189637557.0,102330013.0,,,,,,
II - TÀI SẢN DÀI HẠN__1,43543005230.0,49281246736.0,49234658574.0,50927653339.0,54156874736.0,50261190802.0,49830905376.0,41782748177.0,30066683302.0,33400384498.0,37366236568.0,36834980300.0,35698671031.0,33510889274.0,,,,,,
. Các khoản phải thu dài hạn__1,2933576332.0,2547807489.0,2144591243.0,1790440245.0,1455728341.0,998528739.0,390868800.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,2933576332.0,2547807489.0,2144591243.0,1790440245.0,1455728341.0,998528739.0,390868800.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,30484042323.0,37069272416.0,38537258909.0,43317601954.0,49467898514.0,45694083658.0,40465325775.0,40753708788.0,29418352155.0,31981346171.0,35688138036.0,35408807136.0,34873825111.0,32924190579.0,,,,,,
.. Tài sản cố định hữu hình__1,28603868660.0,35030676961.0,36340241662.0,40962162915.0,46954037683.0,43021801035.0,39803788008.0,36098336150.0,25431638056.0,29033000374.0,34764672684.0,33760950894.0,33836015743.0,23934087172.0,,,,,,
- Nguyên giá__1,84318553475.0,83887280748.0,86191423388.0,84552930755.0,84014890755.0,73986626144.0,65569826302.0,57270586564.0,42859121972.0,43423793509.0,45839601043.0,41293151977.0,38353439898.0,25832960288.0,,,,,,
- Giá trị hao mòn luỹ kế__1,-55714684815.0,-48856603787.0,-49851181726.0,-43590767840.0,-37060853072.0,-30964825109.0,-25766038294.0,-21172250414.0,-17427483916.0,-14390793135.0,-11074928359.0,-7532201083.0,-4517424155.0,-1898873116.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,1880173663.0,2038595455.0,2197017247.0,2355439039.0,2513860831.0,2672282623.0,661537767.0,716665911.0,776272182.0,873275434.0,923465352.0,969717480.0,1037809368.0,1105901256.0,,,,,,
- Nguyên giá__3,3200254101.0,3200254101.0,3200254101.0,3200254101.0,3200254101.0,3200254101.0,1134381101.0,1134381101.0,1134381101.0,1218455778.0,1193455778.0,1165023958.0,1165023958.0,1165023958.0,,,,,,
- Giá trị hao mòn luỹ kế__3,-1320080438.0,-1161658646.0,-1003236854.0,-844815062.0,-686393270.0,-527971478.0,-472843334.0,-417715190.0,-358108919.0,-345180344.0,-269990426.0,-195306478.0,-127214590.0,-59122702.0,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,177980000.0,,,131863047.0,,,8197802931.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,177980000.0,,,131863047.0,,,8197802931.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,9947406575.0,9664166831.0,8552808422.0,5687748093.0,3233247881.0,3568578405.0,776907870.0,1029039389.0,648331147.0,1419038327.0,1678098532.0,1426173164.0,824845920.0,586698695.0,,,,,,
. Chi phí trả trước dài hạn__1,9947406575.0,9664166831.0,8552808422.0,5687748093.0,3233247881.0,,776907870.0,1029039389.0,648331147.0,1419038327.0,1678098532.0,1426173164.0,824845920.0,586698695.0,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,3568578405.0,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,85504247036.0,95732603127.0,92497660629.0,85953800125.0,88534757734.0,84342487556.0,90261812235.0,78403796004.0,69834665302.0,60476643686.0,67504281026.0,63772788995.0,55368896605.0,45254167225.0,,,,,,
I - NỢ PHẢI TRẢ__1,35144339247.0,45689741755.0,43166201350.0,39025814325.0,38050552185.0,34377104467.0,41440190941.0,32611485069.0,24601338579.0,20157940125.0,30352191803.0,25210852008.0,21046517682.0,15488808841.0,,,,,,
. Nợ ngắn hạn__1,31517272038.0,41143468058.0,40112678111.0,35670616714.0,33713252185.0,34377104467.0,34573705941.0,28942256069.0,23195206079.0,19922026886.0,27074752556.0,20075524295.0,14034978138.0,9102254983.0,,,,,,
.. Phải trả người bán ngắn hạn__1,14458487426.0,22208160879.0,19276612194.0,18711786223.0,14392727413.0,14712741099.0,15621523453.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,106991241.0,59358000.0,3193000.0,210091700.0,244621900.0,100971241.0,99421100.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,674180751.0,401369621.0,372942949.0,2724039226.0,619986418.0,255045587.0,170122322.0,176204416.0,130086809.0,247832758.0,1036359582.0,180464107.0,365999975.0,14512500.0,,,,,,
.. Phải trả người lao động__1,4483433306.0,4720212387.0,4734183318.0,2553067516.0,5807062335.0,7359077290.0,4882659030.0,3896326121.0,2848493303.0,2565394408.0,864439365.0,626926193.0,439350709.0,416543016.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,874187942.0,823759722.0,640206011.0,419545024.0,224953229.0,120790295.0,196642401.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,638249546.0,729241928.0,339499086.0,450755602.0,732999913.0,298874707.0,65031280.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,10206452000.0,12169675250.0,14745296556.0,10598547526.0,11683947834.0,11350536180.0,13508927235.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",75289826.0,31690271.0,744997.0,2783897.0,6953143.0,179068068.0,29379120.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,3627067209.0,4546273697.0,3053523239.0,3355197611.0,4337300000.0,,6866485000.0,3669229000.0,1406132500.0,235913239.0,3277439247.0,5135327713.0,7011539544.0,6386553858.0,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,1851000000.0,3162200000.0,2010600000.0,2713500000.0,4337300000.0,,6866485000.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,1776067209.0,1384073697.0,1042923239.0,641697611.0,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,50359907789.0,50042861372.0,49331459279.0,46927985800.0,50484205549.0,49965383089.0,48821621294.0,45792310935.0,45233326723.0,40318703561.0,37152089223.0,38561936987.0,34322378923.0,29765358384.0,,,,,,
I. Vốn chủ sở hữu__1,50359907789.0,50042861372.0,49331459279.0,46927985800.0,50484205549.0,49965383089.0,48821621294.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,28500000000.0,28500000000.0,28500000000.0,28500000000.0,28500000000.0,28500000000.0,28500000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,,28500000000.0,28500000000.0,28500000000.0,28500000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,14780861817.0,13922865821.0,11745524699.0,10503374795.0,9925898014.0,8820532346.0,8060731815.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,7079045972.0,7619995551.0,9085934580.0,7924611005.0,12058307535.0,12644850743.0,12260889479.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,7079045972.0,7619995551.0,9085934580.0,10789753017.0,12058307535.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,-2865142012.0,,12644850743.0,12260889479.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,85504247036.0,95732603127.0,92497660629.0,85953800125.0,88534757734.0,84342487556.0,90261812235.0,78403796004.0,69834665302.0,60476643686.0,67504281026.0,63772788995.0,55368896605.0,45254167225.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,6500000000.0,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,3938706727.0,3210441917.0,2075070363.0,,678138762.0,,7884202151.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,11082140080.0,6411719875.0,4482571129.0,8407827446.0,7037980626.0,6976894876.0,5667857873.0,,,,,,
.. Phải trả người bán__1,,,,,,,,13066006877.0,12359998773.0,10637075860.0,12715875968.0,8797072801.0,4870241201.0,1507448916.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,42500000.0,502253942.0,645205000.0,1433286318.0,1143874068.0,744041089.0,840710812.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,285762484.0,617696381.0,96440300.0,364585625.0,245812041.0,119462809.0,195323780.0,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,4962381.0,241310274.0,1343707444.0,2268303734.0,1942644459.0,518987479.0,459858086.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,388353710.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,3669229000.0,1406132500.0,235913239.0,3277439247.0,5135327713.0,7011539544.0,6386553858.0,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,45792310935.0,45233326723.0,40318703561.0,37152089223.0,38561936987.0,34322378923.0,29765358384.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,28500000000.0,28500000000.0,28500000000.0,28500000000.0,28500000000.0,28500000000.0,28500000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-50827862.0,-406136673.0,-216729958.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,5745849620.0,5422990218.0,2012912342.0,1643968157.0,1116048255.0,662892156.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,2030670115.0,1542266621.0,1107344274.0,794101924.0,343930165.0,80079844.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,9515791200.0,9768069884.0,8698446945.0,6264847004.0,9008095240.0,5296136881.0,1265358384.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,12926940641.0,10026874392.0,10324388107.0,9060852899.0,6264847004.0,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,4648916024.0,3804372769.0,3511360108.0,3702629038.0,3617411224.0,,,,,,,,,
Các khoản dự phòng__1,,,,,,,748612063.0,-211276598.0,284069230.0,603662011.0,877753543.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,293679351.0,108333664.0,-27884585.0,-1282751.0,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,-309329012.0,,-175820557.0,-174548612.0,,,,,,,,,
Chi phí lãi vay__1,,,,,,,810663620.0,389097146.0,110738526.0,1043435978.0,1476714947.0,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,19428811699.0,13808072361.0,14202671386.0,14233476618.0,12062178107.0,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,-9171167044.0,-537448561.0,-2919617285.0,5844229068.0,-1435236346.0,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,2354292601.0,-3195329075.0,1478700714.0,-3535232112.0,-2612094348.0,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,3481093008.0,818514114.0,1208078965.0,-3209051844.0,-553490753.0,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,298987148.0,-487018463.0,878286693.0,313614056.0,-308154556.0,,,,,,,,,
