field,[2021],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2007],[2005],[2004],[2003],[2002],[2001],[2000],[1999],[2020],[2008],[2006]
. Tiền và các khoản tương đương tiền__1,17540698409.0,25732713348.0,20461981587.0,,,,,,,,,,,,,,,,,,32255621192.0,,
..Tiền__1,4440698409.0,8732713348.0,2461981587.0,,,,,,,,,,,,,,,,,,3608021192.0,,
..Các khoản tương đương tiền__1,13100000000.0,17000000000.0,18000000000.0,,,,,,,,,,,,,,,,,,28647600000.0,,
. Các khoản đầu tư tài chính ngắn hạn__1,8980000000.0,46132930000.0,38555000000.0,,,,,,,,,,,,,,,,,,28080000000.0,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,8980000000.0,46132930000.0,38555000000.0,,,,,,,,,,,,,,,,,,28080000000.0,,
. Các khoản phải thu ngắn hạn__1,30267293862.0,5078061566.0,3641972225.0,,,,,,,,,,,,,,,,,,6192320637.0,,
..Phải thu khách hàng__1,27240330396.0,3342846104.0,2691968911.0,,,,,,,,,,,,,,,,,,4628439474.0,,
..Trả trước cho người bán__1,1880699002.0,1934277674.0,1500514824.0,,,,,,,,,,,,,,,,,,1735437651.0,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,2810086131.0,1464759455.0,1113310157.0,,,,,,,,,,,,,,,,,,1492265179.0,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-1663821667.0,-1663821667.0,-1663821667.0,,,,,,,,,,,,,,,,,,-1663821667.0,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,1786473202.0,5392645693.0,3125177483.0,,,,,,,,,,,,,,,,,,4391962582.0,,
.. Hàng tồn kho__1,1786473202.0,5392645693.0,3125177483.0,,,,,,,,,,,,,,,,,,4391962582.0,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,74116466.0,4721580.0,880564166.0,,,,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,880564166.0,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,74116466.0,4721580.0,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,42709637777.0,40347483744.0,34105899643.0,,,,,,,,,,,,,,,,,,34736803471.0,,
. Các khoản phải thu dài hạn__1,4067036867.0,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,4067036867.0,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,28990487054.0,31106977523.0,30384227765.0,,,,,,,,,,,,,,,,,,32502596837.0,,
.. Tài sản cố định hữu hình__1,28863553726.0,30964477528.0,30258127766.0,,,,,,,,,,,,,,,,,,32317463509.0,,
- Nguyên giá__1,72388327967.0,64076170111.0,58015150692.0,,,,,,,,,,,,,,,,,,71532790580.0,,
- Giá trị hao mòn luỹ kế__1,-43524774241.0,-33111692583.0,-27757022926.0,,,,,,,,,,,,,,,,,,-39215327071.0,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,126933328.0,142499995.0,126099999.0,,,,,,,,,,,,,,,,,,185133328.0,,
- Nguyên giá__3,351000000.0,241000000.0,184000000.0,,,,,,,,,,,,,,,,,,351000000.0,,
- Giá trị hao mòn luỹ kế__3,-224066672.0,-98500005.0,-57900001.0,,,,,,,,,,,,,,,,,,-165866672.0,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,577477650.0,5456217333.0,1899048836.0,,,,,,,,,,,,,,,,,,725284791.0,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,577477650.0,5456217333.0,1899048836.0,,,,,,,,,,,,,,,,,,725284791.0,,
. Đầu tư tài chính dài hạn__1,608015024.0,608015024.0,608015024.0,,,,,,,,,,,,,,,,,,608015024.0,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",1388342240.0,1388342240.0,1388342240.0,,,,,,,,,,,,,,,,,,1388342240.0,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-780327216.0,-780327216.0,-780327216.0,,,,,,,,,,,,,,,,,,-780327216.0,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,8466621182.0,3176273864.0,1214608018.0,,,,,,,,,,,,,,,,,,900906819.0,,
. Chi phí trả trước dài hạn__1,8310555739.0,2695832121.0,1058542575.0,,,,,,,,,,,,,,,,,,744841376.0,,
. Tài sản thuế thu nhập hoãn lại__1,156065443.0,480441743.0,156065443.0,,,,,,,,,,,,,,,,,,156065443.0,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,101358219716.0,122688555931.0,100770595104.0,,,,,,,,,,,,,,,,,,105656707882.0,,
I - NỢ PHẢI TRẢ__1,34737753537.0,43115965997.0,24330571412.0,,,,,,,,,,,,,,,,,,29093407805.0,,
. Nợ ngắn hạn__1,34693476263.0,42990480765.0,24168816867.0,,,,,,,,,,,,,,,,,,28636371443.0,,
.. Phải trả người bán ngắn hạn__1,7647091529.0,19682766284.0,7927408370.0,,,,,,,,,,,,,,,,,,10753171859.0,,
.. Người mua trả tiền trước ngắn hạn__1,3416833769.0,3213051625.0,1827940919.0,,,,,,,,,,,,,,,,,,2550817869.0,,
..Thuế và các khoản phải nộp Nhà nước__1,14720685192.0,5953676942.0,2655362075.0,,,,,,,,,,,,,,,,,,5195414215.0,,
.. Phải trả người lao động__1,4730817949.0,9746265017.0,7622006547.0,,,,,,,,,,,,,,,,,,4796676215.0,,
.. Chi phí phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,14759091.0,14759091.0,14759091.0,,,,,,,,,,,,,,,,,,14759091.0,,
.. Phải trả ngắn hạn khác__1,2144468110.0,1756242790.0,1237640344.0,,,,,,,,,,,,,,,,,,1854265360.0,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,69597611.0,34219612.0,23462284.0,,,,,,,,,,,,,,,,,,46435925.0,,
". Quỹ khen thưởng, phúc lợi__1",1949223012.0,2589499404.0,2860237237.0,,,,,,,,,,,,,,,,,,3424830909.0,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,44277274.0,125485232.0,161754545.0,,,,,,,,,,,,,,,,,,457036362.0,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,44277274.0,77485232.0,88554545.0,,,,,,,,,,,,,,,,,,59036362.0,,
.. Phải trả dài hạn khác__1,,48000000.0,73200000.0,,,,,,,,,,,,,,,,,,398000000.0,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,66620466179.0,79572589934.0,76440023692.0,,,,,,,,,,,,,,,,,,76563300077.0,,
I. Vốn chủ sở hữu__1,66606866179.0,79691954476.0,76379099290.0,,,,,,,,,,,,,,,,,,76549333101.0,,
. Vốn góp của chủ sở hữu__1,56143000000.0,56143000000.0,56143000000.0,,,,,,,,,,,,,,,,,,56143000000.0,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,56143000000.0,56143000000.0,,,,,,,,,,,,,,,,,,56143000000.0,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-131000000.0,-131000000.0,-71000000.0,,,,,,,,,,,,,,,,,,-131000000.0,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,11736613023.0,7801825415.0,5595012377.0,,,,,,,,,,,,,,,,,,10183544774.0,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-1141746844.0,15878129061.0,14712086913.0,,,,,,,,,,,,,,,,,,10353788327.0,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-1253807140.0,15553270830.0,14698596913.0,,,,,,,,,,,,,,,,,,10115164437.0,,
- LNST chưa phân phối kỳ này__1,112060296.0,324858231.0,13490000.0,,,,,,,,,,,,,,,,,,238623890.0,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,13600000.0,-119364542.0,60924402.0,,,,,,,,,,,,,,,,,,13966976.0,,
.. Nguồn kinh phí__1,,-132964542.0,47324402.0,,,,,,,,,,,,,,,,,,366976.0,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,13600000.0,13600000.0,13600000.0,,,,,,,,,,,,,,,,,,13600000.0,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,101358219716.0,122688555931.0,100770595104.0,,,,,,,,,,,,,,,,,,105656707882.0,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,2378360317.0,19814051312.0,18392836141.0,,,,,,,,,,,,,,,,,,11968328135.0,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,5976738079.0,5418370156.0,4905253040.0,,,,,,,,,,,,,,,,,,6171001155.0,,
Các khoản dự phòng__1,23161686.0,10757328.0,7945575.0,,,,,,,,,,,,,,,,,,12216313.0,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-2197212901.0,-3302807144.0,-2837036892.0,,,,,,,,,,,,,,,,,,-2847654615.0,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,6181047181.0,21940371652.0,20468997864.0,,,,,,,,,,,,,,,,,,15303890988.0,,
(Tăng) giảm các khoản phải thu__1,-28033755996.0,-1237345978.0,-640150949.0,,,,,,,,,,,,,,,,,,-1352446881.0,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,2605489380.0,-2267468210.0,-1406678210.0,,,,,,,,,,,,,,,,,,1000683111.0,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",5957139986.0,15591971659.0,-2475963715.0,,,,,,,,,,,,,,,,,,-13481392191.0,,
(Tăng) giảm chi phí trả trước__1,-9558229863.0,-756725380.0,354264212.0,,,,,,,,,,,,,,,,,,1950990745.0,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-500000000.0,-4397253351.0,-3918805678.0,,,,,,,,,,,,,,,,,,-2917501217.0,,
Tiền thu khác từ hoạt động kinh doanh__1,372814000.0,511564000.0,534860000.0,,,,,,,,,,,,,,,,,,535816000.0,,
Tiền chi khác cho hoạt động kinh doanh__1,-3816008655.0,-3507864189.0,-3754236167.0,,,,,,,,,,,,,,,,,,-2742778789.0,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-26791503967.0,25877250203.0,9162287357.0,,,,,,,,,,,,,,,,,,-1702738234.0,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2316821155.0,-6535690643.0,-7580041916.0,,,,,,,,,,,,,,,,,,-2835687927.0,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,74049474.0,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-48060000000.0,-91717930000.0,-67105000000.0,,,,,,,,,,,,,,,,,,-74748000000.0,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",67160000000.0,84140000000.0,57819416667.0,,,,,,,,,,,,,,,,,,92800930000.0,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",2014842339.0,3099342201.0,2651088392.0,,,,,,,,,,,,,,,,,,3090564005.0,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,18798021184.0,-11014278442.0,-14140487383.0,,,,,,,,,,,,,,,,,,18307806078.0,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,-60000000.0,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-6721440000.0,-9532240000.0,-10653680000.0,,,,,,,,,,,,,,,,,,-10082160000.0,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-6721440000.0,-9592240000.0,-10653680000.0,,,,,,,,,,,,,,,,,,-10082160000.0,,
Lưu chuyển tiền thuần trong năm__1,-14714922783.0,5270731761.0,-15631880026.0,,,,,,,,,,,,,,,,,,6522907844.0,,
Tiền và tương đương tiền đầu năm__1,32255621192.0,20461981587.0,36093861613.0,,,,,,,,,,,,,,,,,,25732713348.0,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,17540698409.0,25732713348.0,20461981587.0,,,,,,,,,,,,,,,,,,32255621192.0,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
