field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2003],[2001],[2000],[2004],[2002]
.. Hàng tồn kho__1,,,,,,,1412244897765.0,702566926494.0,343666249572.0,820013485772.0,333067839752.0,299228764041.0,201271427516.0,165314482806.0,77619246948.0,64512500257.0,63315704667.0,,,,96351335925.0,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,,,,61264013849.0,21645286938.0,72099390431.0,234127305587.0,6281791077.0,5058063181.0,3753402615.0,600792600.0,3434135552.0,1119737288.0,791288193.0,,,,464581255.0,
.. Chi phí trả trước ngắn hạn__1,,,,,,,28622898022.0,13690059755.0,7851100547.0,,15600000.0,15600000.0,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,31345134879.0,1470058841.0,3264726031.0,18452017267.0,4631692020.0,4336559858.0,1472234407.0,458493600.0,3007195552.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,1295980948.0,920475720.0,,,,,,,,,791288193.0,,,,72312463.0,
.. Tài sản ngắn hạn khác__1,,,,,,,,5564692622.0,60983563853.0,215675288320.0,1634499057.0,705903323.0,2281168208.0,142299000.0,426940000.0,1119737288.0,,,,,392268792.0,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,,,,2226192392980.0,810915117101.0,797043598881.0,653553724975.0,528865023152.0,397162090549.0,352107784344.0,320771433473.0,307361810952.0,259948841701.0,275591032618.0,,,,309515305050.0,
. Các khoản phải thu dài hạn__1,,,,,,,191701675824.0,17648398812.0,77928943311.0,53354780087.0,58765140846.0,65945864185.0,52749681540.0,14724072801.0,12303342420.0,26703502395.0,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,26703502395.0,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,6954378000.0,17648398812.0,77928943311.0,53354780087.0,68919908057.0,76557753919.0,62687990974.0,21629425602.0,12303342420.0,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,-10154767211.0,-10611889734.0,-9938309434.0,-6905352801.0,,,,,,,,
. Tài sản cố định__1,,,,,,,1368449713470.0,700893156134.0,634684814197.0,522038910048.0,406501374593.0,277480000486.0,263749797794.0,281992953232.0,276447796197.0,231238635670.0,273546410800.0,,,,299308109449.0,
.. Tài sản cố định hữu hình__1,,,,,,,1284812433183.0,563227862981.0,519076342219.0,308706984454.0,201125463345.0,220465728636.0,236628760886.0,177307986077.0,204093392705.0,227310576597.0,264639286595.0,,,,294712349321.0,
- Nguyên giá__1,,,,,,,1851015238005.0,1033607268916.0,922446273254.0,677940839532.0,521794159598.0,492888100392.0,477806521750.0,388104628229.0,380452486399.0,227310576597.0,352950323155.0,,,,350719924773.0,
- Giá trị hao mòn luỹ kế__1,,,,,,,-566202804822.0,-470379405935.0,-403369931035.0,-369233855078.0,-320668696253.0,-272422371756.0,-241177760864.0,-210796642152.0,-176359093694.0,,-88311036560.0,,,,-56007575452.0,
.. Tài sản cố định thuê tài chính__1,,,,,,,63692309778.0,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,65806692123.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,-2114382345.0,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,19944970509.0,8513424423.0,9404296551.0,10570518103.0,12261509740.0,13618864733.0,9328149896.0,8070359159.0,5803240000.0,3233695273.0,3643746822.0,,,,2857030492.0,
- Nguyên giá__3,,,,,,,34357757765.0,21252921543.0,20483171543.0,20440816437.0,20361700982.0,19963162312.0,12994688800.0,10703288800.0,7672212800.0,3233695273.0,4588065800.0,,,,3422234226.0,
- Giá trị hao mòn luỹ kế__3,,,,,,,-14412787256.0,-12739497120.0,-11078874992.0,-9870298334.0,-8100191242.0,-6344297579.0,-3666538904.0,-2632929641.0,-1868972800.0,,-944318978.0,,,,-565203734.0,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,129151868730.0,106204175427.0,202761407491.0,193114401508.0,43395407117.0,17792887012.0,96614607996.0,66551163492.0,694363800.0,5263377383.0,,,,1738729636.0,
. Lợi thế thương mại__1,,,,,,,45180121006.0,10361266331.0,13633245173.0,15814564401.0,17995883629.0,20177202857.0,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,59092428908.0,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,60093995500.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,-1001566592.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,72713193139.0,63770153319.0,43473300000.0,30775710000.0,29217600000.0,34354000000.0,22020400000.0,17770000000.0,1370340000.0,1226440000.0,,,,8981158000.0,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,96108096319.0,7133049000.0,7014317169.0,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,77704479384.0,61020063384.0,44527884439.0,50239701076.0,48358701076.0,60845515864.0,64950340000.0,17770000000.0,1370340000.0,1226440000.0,,,,8981158000.0,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,-12124335245.0,-4264227234.0,-1054584439.0,-19463991076.0,-19141101076.0,-26491515864.0,-42929940000.0,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,,197561665931.0,9299102685.0,7026442881.0,18872170439.0,14826914085.0,4341423021.0,1254305010.0,2034007440.0,840672335.0,636363636.0,818181818.0,,,,1226037601.0,
. Chi phí trả trước dài hạn__1,,,,,,,147820030015.0,1873410601.0,6720818466.0,15154122740.0,7920159075.0,3087118011.0,,779702430.0,840672335.0,636363636.0,818181818.0,,,,1226037601.0,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,4561514910.0,7415692084.0,305624415.0,891822699.0,1254305010.0,1254305010.0,1254305010.0,1254305010.0,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,10000000.0,,2826225000.0,5652450000.0,,,,,,,,,,,
Tổng cộng tài sản__1,,,,,,,5972987792017.0,2429595013806.0,2193791425518.0,2107835120947.0,1281737217308.0,1015192298358.0,884740161966.0,598525324275.0,669426348853.0,589780974043.0,500042942622.0,,,,525723077895.0,
I - NỢ PHẢI TRẢ__1,,,,,,,3832763699679.0,1515903437931.0,1348932997207.0,1535110846435.0,733238203766.0,518517643586.0,456207292609.0,267295255045.0,289042944038.0,235902963784.0,389003486273.0,,,,461351666159.0,
. Nợ ngắn hạn__1,,,,,,,3192388996268.0,1448329638152.0,1251830051700.0,1427676197648.0,628124819121.0,403366337560.0,331847176598.0,110900388577.0,103053297752.0,74510648041.0,218867141469.0,,,,256597395090.0,
.. Vay và nợ ngắn hạn__1,,,,,,,,1111333349390.0,942986651315.0,995494593762.0,361712095401.0,224775330583.0,256259701621.0,72263287332.0,60744194793.0,74510648041.0,152436072888.0,,,,135885906001.0,
.. Phải trả người bán__1,,,,,,,,111841437258.0,55218751114.0,122735044559.0,81093001599.0,36854152415.0,24893790942.0,20590902772.0,16086623167.0,,36598442025.0,,,,52686766363.0,
.. Người mua trả tiền trước__1,,,,,,,,47581790505.0,132457564324.0,14046550963.0,131773602991.0,49497537329.0,7447052420.0,3250343520.0,3303659882.0,,8243566941.0,,,,22776907468.0,
..Thuế và các khoản phải nộp Nhà nước__1,,,,,,,14182472481.0,20239067632.0,6259841175.0,18046576863.0,16726524877.0,18580645667.0,5282658509.0,652189424.0,400128791.0,,6562663824.0,,,,15896907775.0,
.. Phải trả người lao động__1,,,,,,,42241938567.0,21615193302.0,12762988411.0,20314437607.0,1938277345.0,7728496156.0,15633774473.0,7883859531.0,3053539881.0,,4512932988.0,,,,2349553066.0,
.. Chi phí phải trả__1,,,,,,,,83407402315.0,9806372935.0,6291988402.0,4828609292.0,16077752820.0,8856459075.0,707600687.0,3237806419.0,,4319225541.0,,,,4172907070.0,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,46315522659.0,82971419194.0,243728645405.0,13960380259.0,45744979407.0,13473739558.0,5552205311.0,16227344819.0,,6194237262.0,,,,22828447347.0,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,5995875091.0,,,,4107443183.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,640374703411.0,67573799779.0,97102945507.0,107434648787.0,105113384646.0,115151306026.0,124360116011.0,156394866468.0,185989646286.0,161392315743.0,170136344804.0,,,,204754271069.0,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,109000000.0,532640000.0,2307850000.0,,,,,,,161392315743.0,170136344804.0,,,,204754271069.0,
.. Vay và nợ dài hạn__1,,,,,,,,67041159779.0,94795095507.0,107434648787.0,104338661817.0,114541165363.0,123913296174.0,156050574295.0,185523635736.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,774722829.0,610140663.0,446819837.0,344292173.0,466010550.0,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,,,,2140224092338.0,913691575875.0,844858428311.0,572724274512.0,548499013542.0,496674654772.0,428532869357.0,331230069230.0,380383404815.0,353878010259.0,111039456349.0,,,,64371411736.0,
. Vốn chủ sở hữu__1,,,,,,,,913691575875.0,844858428311.0,572724274512.0,548499013542.0,496674654772.0,425466388416.0,331059755021.0,376513514467.0,353310617484.0,108628165045.0,,,,64684066244.0,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,629949180000.0,629949180000.0,314974590000.0,299975800000.0,185316200000.0,185316200000.0,185316200000.0,168477270000.0,162000000000.0,81000000000.0,,,,81000000000.0,
.. Thặng dư vốn cổ phần__1,,,,,,,,39817240000.0,39817240000.0,39817240000.0,39817240000.0,154476840000.0,154476840000.0,154476840000.0,154476840000.0,154476840000.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,-1852417625.0,,,,,,,,-1329880000.0,
.. Quỹ đầu tư phát triển__1,,,,,,,,109299828194.0,105138664571.0,87752273950.0,65413962846.0,43083053252.0,27632282412.0,27632282412.0,13309353903.0,3158165045.0,13668306022.0,,,,1510760853.0,
.. Quỹ dự phòng tài chính__1,,,,,,,,35198110466.0,31036946843.0,25241483303.0,17795379602.0,10351743071.0,6910585120.0,6910585120.0,4624872142.0,,2490928142.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,99427217215.0,38916396897.0,104938687259.0,125496631094.0,103446818449.0,52982898509.0,-43276152511.0,35625178422.0,33675612439.0,11468930881.0,,,,-16496814609.0,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,3066480941.0,170314209.0,3869890348.0,567392775.0,2411291304.0,,,,-312654508.0,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,3066480941.0,170314209.0,3869890348.0,567392775.0,2411291304.0,,,,-312654508.0,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,,,,,,5972987792017.0,2429595013806.0,2193791425518.0,2107835120947.0,1281737217308.0,1015192298358.0,884740161966.0,598525324275.0,669426348853.0,589780974043.0,500042942622.0,,,,525723077895.0,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,131000000000.0,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,425300000000.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,19747297824.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,165000000000.0,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,120567157794.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,120567157794.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,288819751053.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,192711654734.0,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,,,,,,375919715308.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,,74417564332.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,,43313667761.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,,,,,83923641509.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,2524684378266.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,33705618044.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,635913322611.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,3352380800.0,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,1000000000.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,,,,,,2140224092338.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,,,,,1295111980000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,461712700000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,336806622.0,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,164946980894.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,209743513798.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,,,,,13152652380.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,,196590861418.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,8372111024.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,296087223872.0,126765383801.0,48813467044.0,166097994666.0,,,,,,51527777693.0,37285703343.0,,,,18756767793.0,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,127365426816.0,53102418888.0,23621596180.0,52944215521.0,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,664952551.0,5249248270.0,7594807334.0,279265424.0,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,-5379902948.0,,185682831.0,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,225633513.0,880799429.0,-450923580.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,-3119664.0,-2691624000.0,-41248006300.0,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,112614495163.0,67197422177.0,105356519541.0,50777977065.0,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,-59399368832.0,-42679262399.0,-49299893238.0,,,,,,,-1798300000000.0,-630119000000.0,,,,,
