field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
- Nguyên giá__3,1926168015.0,1926168015.0,7394148319.0,4282294919.0,4005714006.0,3505714006.0,3972294919.0,,4474434419.0,4470046919.0,,3657919919.0,3657919919.0,3657919919.0,,,,,,
- Giá trị hao mòn luỹ kế__3,-503393248.0,-439777069.0,-662937850.0,-474176313.0,-302906921.0,-261637529.0,-724899850.0,,-699700190.0,-656847309.0,,-66621177.0,-35351785.0,-3908674.0,,,,,,
. Bất động sản đầu tư__1,29528388397.0,10632204608.0,2980600832.0,3556936291.0,3826554018.0,4452330525.0,4126929031.0,,5213922055.0,5714701896.0,,1300604000.0,1606756324.0,1884429923.0,,,,,,
- Nguyên giá__4,57418050113.0,30447061613.0,12843968512.0,12894182417.0,12577212417.0,12577212417.0,8971331075.0,,8971331075.0,8789285521.0,,3292377160.0,3292377160.0,3237964433.0,,,,,,
- Giá trị hao mòn luỹ kế__4,-27889661716.0,-19814857005.0,-9863367680.0,-9337246126.0,-8750658399.0,-8124881892.0,-4844402044.0,,-3757409020.0,-3074583625.0,,-1991773160.0,-1685620836.0,-1353534510.0,,,,,,
. Tài sản dở dang dài hạn__1,4314041498.0,21372257055.0,4536992670.0,7620068598.0,7556768598.0,4560020062.0,6162672199.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,4314041498.0,21372257055.0,4536992670.0,7620068598.0,7556768598.0,4560020062.0,6162672199.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,6024089526.0,10060785091.0,8192421188.0,8192421188.0,8836868488.0,8805937541.0,9005937541.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,5169025696.0,5100000000.0,5100000000.0,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",6524366514.0,6524366514.0,,,,,5499637541.0,,5499637541.0,12024004055.0,,17931391835.0,17649353400.0,17172226121.0,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,2189483647.0,4553235474.0,8192421188.0,8192421188.0,9169811188.0,8805937541.0,3506300000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-2689760635.0,-1016816897.0,,,-332942700.0,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,1968001740.0,2072292484.0,4419494833.0,3336206463.0,3192285950.0,3699184129.0,2093232701.0,,1493045658.0,900229275.0,,247465264.0,336113479.0,323067518.0,,,,,,
. Chi phí trả trước dài hạn__1,1968001740.0,2072292484.0,1314637848.0,1368513861.0,1476691336.0,2135729890.0,1337756171.0,,1493045658.0,900229275.0,,247465264.0,336113479.0,323067518.0,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,3104856985.0,1967692602.0,1715594614.0,1563454239.0,755476530.0,,559224246.0,639113424.0,,,,,,,,,,
Tổng cộng tài sản__1,117326942467.0,132557349986.0,183565849480.0,215853607694.0,209169495526.0,182066565940.0,214365768732.0,,208974465816.0,230870694848.0,,214809604379.0,199165592056.0,181366276774.0,,,,,,
I - NỢ PHẢI TRẢ__1,63372794914.0,82150624276.0,112837634855.0,132675637154.0,123129561190.0,92130627578.0,124918223132.0,,113213306896.0,136077021268.0,,152459874496.0,146377065417.0,133052126881.0,,,,,,
. Nợ ngắn hạn__1,36372794914.0,55150624276.0,96346856508.0,112446924807.0,99162914843.0,64416047231.0,93215708785.0,,73634924549.0,83065947773.0,,88921056106.0,74485748801.0,47209198573.0,,,,,,
.. Phải trả người bán ngắn hạn__1,862550221.0,26294523940.0,2683755806.0,1734648185.0,3005687868.0,3595575686.0,2029379746.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,603757550.0,2949411009.0,877338112.0,2616405129.0,2080306338.0,1035769005.0,989433297.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,206562991.0,179935740.0,285284573.0,511970711.0,781376781.0,364953463.0,440910065.0,,744657450.0,1094935896.0,,1529830447.0,730784108.0,1580389537.0,,,,,,
.. Phải trả người lao động__1,270440000.0,,907673392.0,3039817295.0,1811867221.0,2450788659.0,2694080614.0,,2585076705.0,2901830469.0,,1261116253.0,2280151701.0,915841860.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,5400000.0,,5795000.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,160278592.0,354876131.0,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,11521714429.0,10071131988.0,15609219205.0,13909914513.0,25906615754.0,13070425157.0,9431194633.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,23004586134.0,15517340471.0,76000138673.0,90323989931.0,65430545899.0,43292661009.0,77004941054.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",-257095003.0,-216595003.0,-16553253.0,304779043.0,146514982.0,600079252.0,625769376.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,27000000000.0,27000000000.0,16490778347.0,20228712347.0,23966646347.0,27714580347.0,31702514347.0,,39578382347.0,53011073495.0,,63538818390.0,71891316616.0,85842928308.0,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,27000000000.0,27000000000.0,16490778347.0,20228712347.0,23966646347.0,27714580347.0,31702514347.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,53954147553.0,50406725710.0,70728214625.0,83177970540.0,86039934336.0,89935938362.0,89447545600.0,,74324146001.0,78384939685.0,,62349729883.0,52788526639.0,48314149893.0,,,,,,
I. Vốn chủ sở hữu__1,53954147553.0,50406725710.0,71406665125.0,83043325040.0,86039934336.0,89372388362.0,88758295600.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,3373883.0,265606677.0,275242369.0,396928665.0,396928665.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,1574873612.0,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,5308150950.0,5308150950.0,5308150950.0,7356500720.0,7684336560.0,7684336560.0,7550037016.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,-187933572.0,-93783846.0,-93783846.0,-93783846.0,-161588741.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-6319473796.0,-9866895639.0,-6090621770.0,2818258257.0,3324713743.0,4761739057.0,4453686857.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,3547421843.0,-3977185654.0,-7548305072.0,3844168322.0,6043946002.0,-969203431.0,50386597.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-9866895639.0,-5889709985.0,1457683302.0,-1025910065.0,-2719232259.0,5730942488.0,4403300260.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,4965470399.0,4965470399.0,4965470399.0,4965470399.0,4965470399.0,4965470399.0,4965470399.0,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,15833351623.0,17731272833.0,19883955111.0,21657697527.0,21553761404.0,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,-678450500.0,134645500.0,,563550000.0,689250000.0,,598956078.0,2547284539.0,,1723707830.0,2627026182.0,2477150833.0,,,,,,
.. Nguồn kinh phí__1,,,,,,563550000.0,689250000.0,,598956078.0,2547284539.0,,1723707830.0,1551747298.0,1382421949.0,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,-678450500.0,134645500.0,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,21437012919.0,16408733894.0,,,,,,,,,,
Tổng cộng nguồn vốn__1,117326942467.0,132557349986.0,183565849480.0,215853607694.0,209169495526.0,182066565940.0,214365768732.0,,208974465816.0,230870694848.0,,214809604379.0,199165592056.0,181366276774.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,1500000000.0,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,6393928836.0,5283044171.0,,2235450676.0,1231685701.0,1149491667.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,6396207541.0,12224004055.0,,28569096599.0,31675862840.0,31064235561.0,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,896570000.0,200000000.0,,5468679068.0,8926509440.0,8792009440.0,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,52287275370.0,39535741962.0,,66900332460.0,33371172917.0,33112700898.0,,,,,,
.. Phải trả người bán__1,,,,,,,,,2932976019.0,9242141116.0,,5372996472.0,4736623557.0,4945039727.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,3521127024.0,7811301110.0,,7721675194.0,24499479569.0,620284812.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,,67938727.0,279419200.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,10483674963.0,20633598119.0,,5179966191.0,8867536949.0,6034941739.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,1075278884.0,1094728884.0,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,39578382347.0,53011073495.0,,63528061779.0,71878444432.0,85840109544.0,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,10756611.0,12872184.0,2818764.0,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,73725189923.0,75837655146.0,,60626022053.0,50161500457.0,45836999060.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,50000000000.0,50000000000.0,,50000000000.0,50000000000.0,50000000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,-6094644.0,,48937500.0,313438750.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,3846385976.0,3560398291.0,,72445291.0,72445291.0,72445291.0,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,2270641713.0,2234821885.0,,,,72445291.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,-107371064.0,-130410399.0,,,99440274.0,124940274.0,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,12750062899.0,15213469614.0,,5629299262.0,-5199163858.0,-9308171796.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,4965470399.0,4965470399.0,,4875340000.0,4875340000.0,4875340000.0,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,4036562647.0,-9308171796.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,
