field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,473174997084.0,287098931865.0,,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,473174997084.0,287098931865.0,,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,415233741318.0,251001713755.0,,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,57941255766.0,36097218110.0,,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,1103229507.0,415189461.0,,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,10628628929.0,10839135730.0,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,10174216357.0,10545780722.0,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,2161163311.0,2568852966.0,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,13202814249.0,9695885090.0,,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,33051878784.0,13408533785.0,,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,6394149014.0,5925830095.0,,,,,,,,,,,,,,,,,,
. Chi phí khác__1,2747456701.0,704251699.0,,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,3646692313.0,5221578396.0,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,36698571097.0,18630112181.0,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,7884914838.0,4591644389.0,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,28813656259.0,14038467792.0,,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,28813656259.0,14038467792.0,,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,820.0,403.0,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,820.0,403.0,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,343223419995.0,172575490167.0,,,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,93316439908.0,19726020423.0,,,,,,,,,,,,,,,,,,
..Tiền__1,90202549908.0,19726020423.0,,,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,3113890000.0,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,1000000000.0,1000000000.0,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,1000000000.0,1000000000.0,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,211634262990.0,134465379924.0,,,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,40608448383.0,80800122967.0,,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,141713228613.0,34193028910.0,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,29312585994.0,19472228047.0,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,17819372760.0,16993740870.0,,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,17819372760.0,16993740870.0,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,19453344337.0,390348950.0,,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,19330285378.0,267289991.0,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,123058959.0,123058959.0,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,633388995336.0,407288340841.0,,,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,55000000000.0,15000000000.0,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
