field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2010],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,13154009928330.0,7438249657913.0,9278251727409.0,8018827145835.0,4076763652003.0,2145496749447.0,1616048818116.0,1564763399903.0,1158676596112.0,1013465197675.0,911265076657.0,385587576799.0,249181853277.0,109079439457.0,,,,,,,
. Các khoản giảm trừ doanh thu__1,10900064329.0,9692642869.0,20178446735.0,7254532446.0,7155348862.0,1726940597.0,1499870215.0,4119790812.0,1168813243.0,3431965223.0,630946150.0,1054094167.0,848429339.0,542150138.0,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,13143109864001.0,7428557015044.0,9258073280674.0,8011572613389.0,4069608303141.0,2143769808850.0,1614548947901.0,1560643609091.0,1157507782869.0,1010033232452.0,910634130507.0,384533482632.0,248333423938.0,108537289319.0,,,,,,,
. Giá vốn hàng bán__1,11841734480539.0,6651621793680.0,8215933902107.0,7338636540198.0,3519223197973.0,1836734397150.0,1424741156735.0,1377898703125.0,978972604135.0,823693715047.0,712891199048.0,300935924759.0,196354999614.0,85892111201.0,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,1301375383462.0,776935221364.0,1042139378567.0,672936073191.0,550385105168.0,307035411700.0,189807791166.0,182744905966.0,178535178734.0,186339517405.0,197742931459.0,83597557873.0,51978424324.0,22645178118.0,,,,,,,
. Doanh thu hoạt động tài chính__1,213876129052.0,168671082125.0,179675456151.0,61517601742.0,55775260107.0,30198848862.0,22394967435.0,8331971297.0,6609884884.0,1060162912.0,9865112348.0,3464947320.0,1110415766.0,229870060.0,,,,,,,
. Chi phí tài chính__1,199733463745.0,228577022279.0,267714576028.0,208587237486.0,95052847758.0,53927481929.0,49991756319.0,25896787122.0,21635143514.0,30264145218.0,52284164066.0,21006638482.0,15580351557.0,1158461638.0,,,,,,,
- Trong đó: Chi phí lãi vay__1,151665660549.0,201246469116.0,225421605405.0,125980474352.0,80592049351.0,27284472139.0,24065811358.0,17187219661.0,17108189410.0,29362606635.0,34840626592.0,17140935824.0,13158802089.0,1109101820.0,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",22873141538.0,16704296145.0,-56550198.0,,,1751339799.0,3381873750.0,,,,,,,,,,,,,,
. Chi phí bán hàng__1,738538104564.0,255844520030.0,214621335478.0,156562809984.0,105724321494.0,56882135462.0,75230050612.0,78937784265.0,63352391866.0,61280814641.0,52579102052.0,15548791097.0,8194309281.0,3548667530.0,,,,,,,
. Chi phí quản lý doanh nghiệp__1,194751557339.0,166965892910.0,149020821435.0,123618312196.0,79322555685.0,62622750100.0,41608410264.0,35977045351.0,36338296308.0,31833594682.0,26055313175.0,12689725409.0,6492499103.0,1869176760.0,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,405101528404.0,310923164415.0,590401551579.0,245685315267.0,326060640338.0,165553232870.0,48754415156.0,50265260525.0,63819231930.0,64021125776.0,76689464514.0,37817350205.0,22821680149.0,16298742250.0,,,,,,,
. Thu nhập khác__1,8617829548.0,15725066538.0,9238136088.0,11209698006.0,2388598927.0,8081453308.0,1864669013.0,6176730992.0,2538101186.0,3228622664.0,2241648714.0,1136491095.0,549315403.0,110010367.0,,,,,,,
. Chi phí khác__1,15851305956.0,7899714407.0,2246314543.0,2910690089.0,394931990.0,7037904139.0,4161615.0,5524254412.0,119791191.0,626170815.0,1030632164.0,574153852.0,496348899.0,1590620.0,,,,,,,
. Lợi nhuận khác__1,-7233476408.0,7825352131.0,6991821545.0,8299007917.0,1993666937.0,1043549169.0,1860507398.0,652476580.0,2418309995.0,2602451849.0,1211016550.0,562337243.0,52966504.0,108419747.0,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,397868051996.0,318748516546.0,597393373124.0,253984323184.0,328054307275.0,166596782039.0,50614922554.0,57200304377.0,71086784849.0,66623577625.0,77900481064.0,38379687448.0,22874646653.0,16407161997.0,,,,,,,
. Chi phí thuế TNDN hiện hành__1,97803195967.0,35806612917.0,83467221660.0,42772027927.0,64433475421.0,23692445025.0,10029634651.0,9175466515.0,15714076976.0,10396317261.0,12350293001.0,656935098.0,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-24078168390.0,-230907050.0,22897278795.0,-936618304.0,256725898.0,-20680603.0,36474306.0,243962755.0,-98833241.0,49672150.0,-121250930.0,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,324143024419.0,283172810679.0,491028872669.0,212148913561.0,263364105956.0,142925017617.0,40548813597.0,47780875107.0,55471541114.0,56177588214.0,65671438993.0,37722752350.0,22874646653.0,16407161997.0,,,,,,,
. Lợi ích của cổ đông thiểu số__1,33902012122.0,20931991942.0,30562962890.0,31888438561.0,40021444210.0,939541652.0,532942612.0,817314016.0,535724875.0,1035810315.0,196742746.0,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,290241012297.0,262240818737.0,460465909779.0,180260475000.0,223342661746.0,141985475965.0,40015870985.0,46963561091.0,54935816239.0,55141777899.0,65474696247.0,37722752350.0,22874646653.0,16407161997.0,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,994.0,1310.0,2690.0,1115.0,3426.0,2611.0,642.0,1895.0,2775.0,4850.0,,5720.0,3445.0,2835.0,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,994.0,1310.0,2690.0,,3426.0,1757.0,642.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,6282567272.0,4849242924.0,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,5354610509760.0,4496050828524.0,4971363590401.0,3989369447153.0,2142716548893.0,1361646469010.0,1071561008455.0,694379188147.0,495025008321.0,433003091629.0,294682021808.0,222826255765.0,143553715542.0,100276941624.0,,,,,,284630001494.0,
. Tiền và các khoản tương đương tiền__1,1988170740182.0,963717122052.0,291674680985.0,645474843425.0,509577636533.0,406676809154.0,470061718120.0,336807716067.0,130266723762.0,103421045480.0,32921082097.0,77821764375.0,3681470777.0,8973523178.0,,,,,,20196093317.0,
..Tiền__1,1156983447299.0,237314356418.0,233349201535.0,217635249378.0,120809634969.0,121149572757.0,242393182850.0,122985042067.0,113266723762.0,13247925190.0,32921082097.0,77821764375.0,3681470777.0,8973523178.0,,,,,,20196093317.0,
..Các khoản tương đương tiền__1,831187292883.0,726402765634.0,58325479450.0,427839594047.0,388768001564.0,285527236397.0,227668535270.0,213822674000.0,17000000000.0,90173120290.0,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,436156000000.0,758600000000.0,1251822102192.0,720906460274.0,50000000000.0,,,30000000000.0,,,,,,8171212000.0,,,,,,,
.. Chứng khoán kinh doanh__1,,,59670020000.0,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,436156000000.0,758600000000.0,1192152082192.0,720906460274.0,50000000000.0,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,1795468441466.0,1669170204812.0,2079278885563.0,1612785115376.0,961381022420.0,455567565640.0,363509670487.0,154088536599.0,146942387955.0,93812818953.0,110425880638.0,84576400271.0,90092762270.0,42683768502.0,,,,,,161949968182.0,
..Phải thu khách hàng__1,1136560751303.0,593031603446.0,726708606479.0,691606956768.0,417516053153.0,221225458631.0,103363445699.0,122485772971.0,76666094111.0,55926135620.0,88920382815.0,47669097498.0,22624432007.0,16520367513.0,,,,,,73478965586.0,
..Trả trước cho người bán__1,369721515275.0,790942957319.0,635624680580.0,531565397491.0,325870456358.0,184015378614.0,169259565534.0,4571973920.0,55117289723.0,34357487870.0,18639524067.0,35853593761.0,62030296976.0,26139106832.0,,,,,,67557857034.0,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,84906400000.0,42643890561.0,536662966849.0,293698169669.0,129729000000.0,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,215105974668.0,254298459186.0,180282631655.0,95914591448.0,88265512909.0,51025438748.0,91048764635.0,27192895089.0,15159004121.0,3529195463.0,2865973756.0,1122735144.0,5438033287.0,24294157.0,,,,,,21006455908.0,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-10826199780.0,-11746705700.0,,,,-698710353.0,-162105381.0,-162105381.0,,,,-69026132.0,,,,,,,,-93310346.0,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,997384835429.0,946809379604.0,1221502966657.0,862749230434.0,536681725193.0,450591281857.0,214186555570.0,137522087909.0,200025997066.0,195577712457.0,125598984405.0,48690499468.0,39977628196.0,35275724424.0,,,,,,80619238531.0,
.. Hàng tồn kho__1,997384835429.0,947201357809.0,1221855436361.0,865499747965.0,536681725193.0,450591281857.0,214186555570.0,137522087909.0,200025997066.0,195577712457.0,125598984405.0,48690499468.0,39977628196.0,35275724424.0,,,,,,80619238531.0,
.. Dự phòng giảm giá hàng tồn kho__1,,-391978205.0,-352469704.0,-2750517531.0,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,137430492683.0,157754122056.0,127084955004.0,147453797644.0,85076164747.0,48810812359.0,23803064278.0,35960847572.0,17789899538.0,40191514739.0,25736074668.0,11737591651.0,9801854299.0,5172713520.0,,,,,,21864701464.0,
.. Chi phí trả trước ngắn hạn__1,25561564271.0,32032873971.0,28345276355.0,21081856490.0,18897599281.0,21275206737.0,14690447772.0,8286725798.0,3957354117.0,3247555086.0,2508843786.0,3677305857.0,3037167412.0,972737234.0,,,,,,2048123923.0,
.. Thuế GTGT được khấu trừ__1,111868928412.0,124628269153.0,97404425420.0,123666085695.0,65917582112.0,27535605622.0,9112616506.0,1177133335.0,7967080118.0,5472792052.0,11357508227.0,489001160.0,50747861.0,3329903854.0,,,,,,13172505038.0,
.. Thuế và các khoản khác phải thu Nhà nước__1,,1092978932.0,1335253229.0,2705855459.0,260983354.0,,,1292888969.0,,,,636336437.0,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,25204099470.0,5865465303.0,31471167601.0,11869722655.0,6934948197.0,6713939026.0,870072432.0,,,,,,6644072503.0,
II - TÀI SẢN DÀI HẠN__1,4654916125531.0,4073363572384.0,3016090568130.0,3539797275250.0,2433440579906.0,1715969509727.0,883203669585.0,727271546766.0,655544196312.0,467490698249.0,521935953581.0,214024570063.0,127777732198.0,53233461200.0,,,,,,360348520237.0,
. Các khoản phải thu dài hạn__1,278966433205.0,173910564469.0,96367470288.0,21384352467.0,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,217828798677.0,42725601801.0,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,44699588400.0,114055000000.0,75700000000.0,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,16438046128.0,17129962668.0,20667470288.0,21384352467.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,2100839611952.0,2325026613214.0,2081103918415.0,2198807465735.0,2299486571152.0,1434278060008.0,636532208633.0,679968837985.0,605159756298.0,430583448439.0,438773077844.0,210278501824.0,125998991697.0,53087648377.0,,,,,,344040676750.0,
.. Tài sản cố định hữu hình__1,2022419512484.0,2245284822658.0,1999153049828.0,2113821537013.0,2202974097676.0,1338477950662.0,595375421956.0,618302904756.0,534173759631.0,382879490393.0,415158611005.0,202398726706.0,102264122585.0,43524660882.0,,,,,,301604694736.0,
- Nguyên giá__1,3482794904334.0,3478172861811.0,2982612885000.0,2858372141820.0,2707435817410.0,1703369654599.0,901299077489.0,851063493212.0,709289929529.0,509875045742.0,496175125362.0,224354028764.0,111787619961.0,46810356605.0,,,,,,348920879777.0,
- Giá trị hao mòn luỹ kế__1,-1460375391850.0,-1232888039153.0,-983459835172.0,-744550604807.0,-504461719734.0,-364891703937.0,-305923655533.0,-232760588456.0,-175116169898.0,-126995555349.0,-81016514357.0,-21955302058.0,-9523497376.0,-3285695723.0,,,,,,-47316185041.0,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,78420099468.0,79741790556.0,81950868587.0,84985928722.0,96512473476.0,95800109346.0,41156786677.0,33092769919.0,33899031144.0,22470972828.0,23109620048.0,7879775118.0,5141089462.0,2338984310.0,,,,,,9648687471.0,
- Nguyên giá__3,97500446394.0,95689126074.0,94825808865.0,94894558865.0,103445820433.0,100838674433.0,45206131504.0,36153869936.0,36153869936.0,24100217400.0,24085017400.0,8158030564.0,5247321884.0,2380402068.0,,,,,,10260243764.0,
- Giá trị hao mòn luỹ kế__3,-19080346926.0,-15947335518.0,-12874940278.0,-9908630143.0,-6933346957.0,-5038565087.0,-4049344827.0,-3061100017.0,-2254838792.0,-1629244572.0,-975397352.0,-278255446.0,-106232422.0,-41417758.0,,,,,,-611556293.0,
. Bất động sản đầu tư__1,526347470213.0,447748684374.0,222816109964.0,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,589841711552.0,477482460565.0,228536485004.0,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-63494241339.0,-29733776191.0,-5720375040.0,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,853176364818.0,361230196821.0,293779658961.0,1208008703897.0,98121103897.0,214999542284.0,191159377412.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,853176364818.0,361230196821.0,293779658961.0,1208008703897.0,98121103897.0,214999542284.0,191159377412.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,569909270071.0,488178292178.0,123559449802.0,48380000000.0,,44338667000.0,42587327201.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",521914270071.0,401303292178.0,,,,44338667000.0,42587327201.0,39205453451.0,37755796179.0,29100000000.0,79100000000.0,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,17995000000.0,17353094158.0,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,-478094158.0,15179449802.0,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,30000000000.0,70000000000.0,108380000000.0,48380000000.0,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,325676975272.0,277269221328.0,198463960700.0,63216753151.0,35832904857.0,22353240435.0,12924756339.0,8097255330.0,11128643835.0,6307249810.0,4062875737.0,3746068239.0,1778740501.0,145812823.0,,,,,,5697056304.0,
. Chi phí trả trước dài hạn__1,287014288216.0,261846885299.0,198274060283.0,62507261342.0,35612756095.0,22332919192.0,12925115705.0,8061140389.0,10848566137.0,6126005353.0,3831959130.0,3746068239.0,1778740501.0,145812823.0,,,,,,5587390627.0,
. Tài sản thuế thu nhập hoãn lại__1,2112010295.0,230359530.0,189900417.0,709491809.0,220148762.0,20321243.0,-359366.0,36114941.0,280077698.0,181244457.0,230916607.0,,,,,,,,,109665677.0,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,36550676761.0,15191976499.0,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,10009526635291.0,8569414400908.0,7987454158531.0,7529166722403.0,4576157128799.0,3077615978737.0,1954764678040.0,1421650734913.0,1150569204633.0,900493789878.0,816617975389.0,436850825828.0,271331447740.0,153510402824.0,,,,,,644978521731.0,
I - NỢ PHẢI TRẢ__1,4555144898241.0,4545451942407.0,4732215965361.0,4548916573712.0,2951186840177.0,2122863876413.0,1135279409795.0,635324911650.0,598551168719.0,373901324306.0,464685984190.0,314243145498.0,168937246592.0,77481768602.0,,,,,,321442966641.0,
. Nợ ngắn hạn__1,3282339419557.0,3772834861366.0,3236645563011.0,3206103405725.0,1990803708402.0,1140284738375.0,667079248529.0,507673920248.0,515468247067.0,357290324306.0,342394479231.0,186954632040.0,148484338576.0,51028719862.0,,,,,,213195562016.0,
