field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
..Trả trước cho người bán__1,124386802.0,129112760.0,217276849.0,807960209.0,101516000.0,5000000.0,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,185211496.0,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,450480000.0,3454846387.0,,571904419.0,567502014.0,881733316.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-1753068199.0,-208115375.0,-149925197.0,-136853054.0,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,1257870904.0,6346535185.0,1270232457.0,296755272.0,10246809982.0,389555512.0,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,1257870904.0,6346535185.0,1270232457.0,296755272.0,10246809982.0,389555512.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,206092097.0,257002860.0,,764888158.0,1523436300.0,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,153122049.0,1523436300.0,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,206092097.0,257002860.0,,611766109.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,31148943777.0,36241959180.0,41715343504.0,51831034171.0,65765504626.0,74952629874.0,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,615992000.0,,253922207.0,2662269823.0,2478169372.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,2112496072.0,1522275348.0,2676444996.0,2749781996.0,2565681545.0,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,-1496504072.0,-1522275348.0,-2422522789.0,-87512173.0,-87512173.0,,,,,,,,,,,,,,,,
. Tài sản cố định__1,31143943777.0,35623967180.0,41715343504.0,51577111964.0,63103234803.0,72474460502.0,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,31143943777.0,35590505262.0,41568759028.0,51317194155.0,63103234803.0,72474460502.0,,,,,,,,,,,,,,,,
- Nguyên giá__1,99805450415.0,99805450415.0,99767850415.0,99716064701.0,99716064701.0,97497331518.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-68661506638.0,-64214945153.0,-58199091387.0,-48398870546.0,-36612829898.0,-25022871016.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,33461918.0,146584476.0,259917809.0,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,340000000.0,340000000.0,340000000.0,340000000.0,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-340000000.0,-306538082.0,-193415524.0,-80082191.0,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,5000000.0,2000000.0,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,5000000.0,2000000.0,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,72787742100.0,74927614671.0,77940447149.0,85842524118.0,112451002373.0,125668457445.0,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,27004370392.0,33514993708.0,35991201124.0,42592613670.0,72269824634.0,88465250989.0,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,21138253548.0,22398876864.0,19250084280.0,20208992826.0,57542453790.0,70036459445.0,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,4288081549.0,2886051170.0,802754716.0,506940891.0,26020597394.0,29112962464.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,456217590.0,3142685805.0,608182200.0,736000000.0,39889821.0,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,996287299.0,474856219.0,589056343.0,1492541240.0,230417196.0,1231658921.0,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,4568773849.0,4191598551.0,3180035332.0,6154909610.0,8593202398.0,7647219260.0,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,6136846681.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,932846906.0,730331982.0,3067317065.0,930658961.0,910275091.0,838445555.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,5000000000.0,5625000000.0,5625000000.0,5625000000.0,18750000000.0,23750000000.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",4896046355.0,5348353137.0,5377738624.0,4762942124.0,2998071890.0,1319326564.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,5866116844.0,11116116844.0,16741116844.0,22383620844.0,14727370844.0,18428791544.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,84866844.0,84866844.0,84866844.0,102370844.0,102370844.0,53791544.0,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,5781250000.0,10781250000.0,16406250000.0,22031250000.0,14375000000.0,18125000000.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,45783371708.0,41412620963.0,41949246025.0,43249910448.0,40181177739.0,37203206456.0,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,45783371708.0,41412620963.0,41949246025.0,43249910448.0,40181177739.0,37203206456.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,23450000000.0,23450000000.0,23450000000.0,23450000000.0,16750000000.0,16750000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,23450000000.0,23450000000.0,23450000000.0,23450000000.0,16750000000.0,16750000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,31510500.0,31510500.0,31510500.0,31510500.0,31510500.0,31510500.0,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,8182730659.0,7340165441.0,6331347929.0,4180507341.0,7228881528.0,5160587634.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,14119130549.0,10590945022.0,12136387596.0,15587892607.0,16170785711.0,15261108322.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,8345315963.0,5617101451.0,5725450077.0,10754202943.0,10433216609.0,14575287046.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,5773814586.0,4973843571.0,6410937519.0,4833689664.0,5737569102.0,685821276.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,72787742100.0,74927614671.0,77940447149.0,85842524118.0,112451002373.0,125668457445.0,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,9237206790.0,6152098973.0,7911115330.0,13497753679.0,11524429341.0,19197287027.0,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,4480023403.0,6128976324.0,10101268460.0,11866122839.0,11589958882.0,8729443073.0,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,48448752.0,32418902.0,-887175298.0,2471863670.0,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1109843281.0,-1223054025.0,-569602529.0,-146834688.0,-653627737.0,-156288890.0,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,958395000.0,1357539000.0,1746163000.0,2138804000.0,2823823000.0,2054098000.0,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,13614230664.0,12447979174.0,18301768963.0,29827709500.0,25284583486.0,29824539210.0,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-811174205.0,701756270.0,10649575919.0,4745995596.0,-6308975012.0,-8680437845.0,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,5088664281.0,-5076302728.0,-973477185.0,9950054710.0,-9857254470.0,376969834.0,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-510243062.0,5280442067.0,-842102097.0,-26722438147.0,-7294269961.0,1579769047.0,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-958395000.0,-1357539000.0,-1746163000.0,-2138804000.0,-2823823000.0,-1985617000.0,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-818294239.0,-269758658.0,-2191775062.0,-1382677678.0,-2921114452.0,-4543603645.0,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1612872000.0,-1493112000.0,-1548818000.0,-895600000.0,-751500000.0,-408000000.0,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,13991916439.0,10233465125.0,21649009638.0,13384239981.0,-4672353409.0,16163619601.0,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-3000000.0,-39600000.0,-239500000.0,-340000000.0,-2218733183.0,-21020408383.0,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,45454545.0,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-2600000000.0,-3300000000.0,-13300000000.0,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1109843281.0,1223054025.0,524147984.0,146834688.0,653627737.0,156288890.0,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-1493156719.0,-2116545975.0,-12969897471.0,-193165312.0,-1565105446.0,-20864119493.0,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,15000000000.0,,20000000000.0,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-5625000000.0,-5625000000.0,-5625000000.0,-20468750000.0,-8750000000.0,-3750000000.0,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-2810670060.0,-6800500000.0,-5862500000.0,-5025000000.0,-5025000000.0,-5025000000.0,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
