field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Chi phí quản lý doanh nghiệp__1,110260087202.0,,,78266140711.0,83396783059.0,60096391574.0,85223628773.0,42228676765.0,35130118528.0,32898611604.0,46011186682.0,39180347731.0,34619283518.0,29242800298.0,12505540357.0,3344863396.0,2892375242.0,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,16306735917.0,19094131751.0,,57912148884.0,38757176226.0,6084834892.0,-7814599280.0,11374032880.0,15170848164.0,9524317188.0,-10950695155.0,14132306661.0,65817813660.0,25293664070.0,5210260962.0,2609108092.0,5995875922.0,,,,
. Thu nhập khác__1,19214319591.0,90378921.0,,10314961279.0,22998854299.0,22688840404.0,1976024183.0,3221598000.0,4669373060.0,42116872503.0,2372047588.0,58871166078.0,13399337419.0,21702893256.0,32682563601.0,436363636.0,31500000.0,,,,
. Chi phí khác__1,2350756069.0,,,609073749.0,66965414.0,311131818.0,1221115398.0,1564948615.0,3130711413.0,21359415754.0,2705547923.0,58072236691.0,14536703891.0,14561290424.0,9081962902.0,333333344.0,,,,,
. Lợi nhuận khác__1,16863563522.0,90378921.0,,9705887530.0,22931888885.0,22377708586.0,754908785.0,1656649385.0,1538661647.0,20757456749.0,-333500335.0,798929387.0,-1137366472.0,7141602832.0,23600600699.0,103030292.0,31500000.0,,,,
. Tổng lợi nhuận kế toán trước thuế__1,33170299439.0,19184510672.0,,67618036414.0,61689065111.0,28462543478.0,-7059690495.0,11963332448.0,17359560237.0,29419237612.0,-10073422072.0,16200738415.0,64680447188.0,32435266902.0,28810861661.0,2712138384.0,6027375922.0,,,,
. Chi phí thuế TNDN hiện hành__1,10069922648.0,1013200358.0,,9677960350.0,16638833470.0,12558951071.0,10873289189.0,7637837407.0,4369634458.0,2028342470.0,2785382532.0,10509021675.0,13015707414.0,9565082023.0,7460399064.0,116498088.0,1299973365.0,,,,
. Chi phí thuế TNDN hoãn lại__1,-2246754235.0,,,2907160971.0,900000000.0,400000000.0,-545559108.0,,,,,,50384810.0,,-50384810.0,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,25347131026.0,18171310314.0,,55032915093.0,44150231641.0,15503592407.0,-17387420576.0,4325495041.0,12989925779.0,27390895142.0,-12858804604.0,5691716740.0,51614354964.0,22870184879.0,21400847407.0,2595640296.0,4727402557.0,,,,
. Lợi ích của cổ đông thiểu số__1,-27515428.0,,,-1913021298.0,40189084.0,-3326804850.0,-7220844852.0,2452359777.0,898454445.0,2212097387.0,3063323736.0,4035458837.0,13506744388.0,5602336211.0,4497781027.0,103569727.0,16464912.0,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,25374646454.0,18171310314.0,,56945936391.0,44110042557.0,18830397257.0,-10166575724.0,1873135264.0,12091471334.0,25178797755.0,-15922128340.0,1656257903.0,38107610576.0,17267848668.0,16903066380.0,2492070569.0,4710937645.0,,,,
. Lãi cơ bản trên cổ phiếu__1,680.0,,,1525.0,1181.0,504.0,-272.0,69.0,530.0,1103.0,-697.0,73.0,1886.0,1370.0,2186.0,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,-1067349817.0,650050426.0,-862536325.0,1210773418.0,1269502367.0,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,730016690075.0,,510273039968.0,537338181366.0,328202274454.0,276853932254.0,453967691669.0,374564362261.0,331065805986.0,286972406908.0,371673663664.0,326308129610.0,169177987762.0,197212857011.0,69274241194.0,34597764603.0,,,,
. Tiền và các khoản tương đương tiền__1,,14559050744.0,,56788635035.0,61960539248.0,56745784751.0,50564061676.0,42277402998.0,52418909145.0,52701389257.0,25474702587.0,54914496139.0,71930631184.0,36922227566.0,67446237159.0,9086994087.0,1950424352.0,,,,
..Tiền__1,,14559050744.0,,56788635035.0,61960539248.0,56745784751.0,49564061676.0,42277402998.0,52418909145.0,52701389257.0,25474702587.0,54914496139.0,71930631184.0,36922227566.0,67446237159.0,9086994087.0,1950424352.0,,,,
..Các khoản tương đương tiền__1,,,,,,,1000000000.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,36078357615.0,,49533338057.0,127860000000.0,32275600000.0,10000000000.0,115793561808.0,43343561808.0,47675444808.0,75846457621.0,70728544808.0,47106534334.0,2178600000.0,1750000000.0,13228000000.0,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,36078357615.0,,49533338057.0,127860000000.0,32275600000.0,10000000000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,677277183498.0,,301107958387.0,268148069109.0,187914709242.0,169984763093.0,224946982364.0,203901407438.0,179891404565.0,135959464165.0,181589250797.0,154687474222.0,105431449634.0,91431831095.0,43867314747.0,28624008028.0,,,,
..Phải thu khách hàng__1,,447031896968.0,,275562256035.0,194949429432.0,166936835739.0,126916092025.0,190421625950.0,188403692994.0,164655202528.0,112526298507.0,172055062860.0,124460011497.0,89161291586.0,87747178768.0,41042654808.0,24627504263.0,,,,
..Trả trước cho người bán__1,,9233975357.0,,11524779066.0,17514081546.0,4516841816.0,5782923888.0,8163374324.0,6025943922.0,5741353668.0,17760185304.0,3718997593.0,14379728136.0,7896918275.0,3299516281.0,1662730781.0,3572112617.0,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,3000000000.0,,400000000.0,10600000000.0,3684604375.0,3684604375.0,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,219311311173.0,,22354695741.0,48445077265.0,16138146446.0,37462861939.0,26361982090.0,9471770522.0,9494848369.0,5672980354.0,8773027672.0,20195721917.0,11121581383.0,385136046.0,1161929158.0,424391148.0,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-1300000000.0,,-11390858898.0,-3361719134.0,-3361719134.0,-3861719134.0,,,,,-2957837328.0,-4347987328.0,-2748341610.0,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,2657086443.0,1200000.0,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,568226592.0,,74190470273.0,62082765992.0,41879791174.0,40299294358.0,45321181146.0,49066720509.0,27089271881.0,14850533134.0,17437579716.0,15663601288.0,5125004022.0,14309676985.0,1257408324.0,1201341694.0,,,,
.. Hàng tồn kho__1,,568226592.0,,74190470273.0,62082765992.0,41879791174.0,40299294358.0,45321181146.0,49066720509.0,27089271881.0,14850533134.0,17437579716.0,15663601288.0,5125004022.0,14309676985.0,1257408324.0,1201341694.0,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,1533871626.0,,28652638216.0,17286807017.0,9386389287.0,6005813127.0,25628563353.0,25833763361.0,23708295475.0,34841249401.0,47003792204.0,36919888582.0,19520706540.0,22275111772.0,1834524036.0,2821990529.0,,,,
.. Chi phí trả trước ngắn hạn__1,,1533871626.0,,9853239494.0,6576598608.0,3228176272.0,1853827688.0,2809638987.0,1185155316.0,3591389265.0,3190657576.0,3638275030.0,2523674548.0,1831697899.0,5948486369.0,164522314.0,257262921.0,,,,
.. Thuế GTGT được khấu trừ__1,,,,17763650513.0,9453297074.0,4840430275.0,2172858869.0,6733827150.0,12778823954.0,10001032533.0,20105792736.0,29194757245.0,20292426640.0,11163771396.0,12744526211.0,729707316.0,2564727608.0,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,1035748209.0,1256911335.0,1317782740.0,1979126570.0,245321259.0,554625775.0,1264021914.0,480312177.0,544836363.0,54137096.0,276764237.0,471119930.0,534268336.0,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,15839775957.0,11315158316.0,8851851763.0,11064486912.0,13625923566.0,14049650298.0,6248473008.0,3110979262.0,406026070.0,,,,,
II - TÀI SẢN DÀI HẠN__1,,816637386226.0,,1060902149810.0,808894222231.0,538119396361.0,474877687531.0,480816263579.0,441542480034.0,495043713870.0,650605661662.0,713806050696.0,659353299980.0,397348933965.0,387708326045.0,61234967241.0,47383306786.0,,,,
. Các khoản phải thu dài hạn__1,,28301302000.0,,84293622562.0,89507755255.0,49148572202.0,42012494952.0,20440999002.0,,,,,,,12421506000.0,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,18337320000.0,,18337320000.0,27631204018.0,13400000000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,9963982000.0,,65956302562.0,61876551237.0,35748572202.0,42012494952.0,20440999002.0,,,,,,,12421506000.0,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,455844212.0,,102756459771.0,61792173818.0,46297424174.0,43793782822.0,53572496301.0,64513497213.0,77257082512.0,109819157299.0,139404338423.0,117999074617.0,87833577962.0,103036707871.0,48747817749.0,36847230072.0,,,,
.. Tài sản cố định hữu hình__1,,455844212.0,,86711774829.0,49987385349.0,34134539630.0,31416808798.0,40876057797.0,34202491209.0,44016511212.0,70089754539.0,90936643541.0,101784868355.0,73982187865.0,89134850153.0,48736156273.0,36453577640.0,,,,
- Nguyên giá__1,,846712182.0,,247168870887.0,168566646391.0,139292197233.0,128456946594.0,128383897719.0,99148598852.0,104652739529.0,129561629914.0,141336298219.0,143165441529.0,104795980839.0,119301195631.0,59719313894.0,41135203249.0,,,,
- Giá trị hao mòn luỹ kế__1,,-390867970.0,,-160457096058.0,-118579261042.0,-105157657603.0,-97040137796.0,-87507839922.0,-64946107643.0,-60636228317.0,-59471875375.0,-50399654678.0,-41380573174.0,-30813792974.0,-30166345478.0,-10983157621.0,-4681625609.0,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,17295103020.0,19905203836.0,23122080429.0,23415295806.0,,43009628.0,89929220.0,,,,,,
- Nguyên giá__2,,,,328437146.0,328437146.0,328437146.0,328437146.0,328437146.0,26135474742.0,26135474742.0,26608382015.0,24375305840.0,328437146.0,328437146.0,328437146.0,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,-328437146.0,-328437146.0,-328437146.0,-328437146.0,-328437146.0,-8840371722.0,-6230270906.0,-3486301586.0,-960010034.0,-328437146.0,-285427518.0,-238507926.0,,,,,,
.. Tài sản cố định vô hình__1,,,,16044684942.0,11804788469.0,12162884544.0,12376974024.0,12696438504.0,13015902984.0,13335367464.0,13666498620.0,23504428692.0,14636804218.0,13664257466.0,13805948398.0,11661476.0,18022268.0,,,,
- Nguyên giá__3,,,,20668594646.0,14745212765.0,14708512765.0,14562637765.0,14598795265.0,14562637765.0,14609720165.0,14609720165.0,24114185765.0,14940019665.0,13831082665.0,13831082665.0,19082400.0,19082400.0,,,,
- Giá trị hao mòn luỹ kế__3,,,,-4623909704.0,-2940424296.0,-2545628221.0,-2185663741.0,-1902356761.0,-1546734781.0,-1274352701.0,-943221545.0,-609757073.0,-303215447.0,-166825199.0,-25134267.0,-7420924.0,-1060132.0,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,35614707000.0,3034707000.0,3034707000.0,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,35614707000.0,3034707000.0,3034707000.0,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,2547654229.0,,,1024044000.0,,311131818.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,2547654229.0,,,1024044000.0,,311131818.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,723326989908.0,,87282038342.0,72965791888.0,40626220060.0,33565254754.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,655596076007.0,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,15952715625.0,,32410738342.0,43094491888.0,24286220060.0,17225254754.0,15260702955.0,14278052772.0,11348010723.0,13411791357.0,13065260012.0,55100000000.0,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,55351300000.0,29871300000.0,16340000000.0,16340000000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,-53221801724.0,,-480000000.0,,,,,,,,,,-535751000.0,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,105000000000.0,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,62005595877.0,,786570029135.0,583604457270.0,402047179925.0,355195023185.0,303889672008.0,315976781256.0,352579161517.0,402066562065.0,478095612914.0,360954050537.0,216667372696.0,166055655888.0,12487149492.0,10536076714.0,,,,
. Chi phí trả trước dài hạn__1,,62005595877.0,,538457266828.0,405352251523.0,315884187099.0,277323491083.0,303573462008.0,313456561256.0,350078941517.0,399566342065.0,475843102914.0,360924050537.0,216586987886.0,165975271078.0,12487149492.0,10536076714.0,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,2252510000.0,,50384810.0,50384810.0,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,316210000.0,2520220000.0,2500220000.0,2500220000.0,,30000000.0,30000000.0,30000000.0,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,248112762307.0,178252205747.0,86162992826.0,77871532102.0,87652393313.0,38929148793.0,47859459118.0,57116350941.0,69221659347.0,78885467826.0,78874276307.0,87638084786.0,,,,,,
Tổng cộng tài sản__1,,1546654076301.0,,1571175189778.0,1346232403597.0,866321670815.0,751731619785.0,934783955248.0,816106842295.0,826109519856.0,937578068570.0,1085479714360.0,985661429590.0,566526921727.0,584921183056.0,130509208435.0,81981071389.0,,,,
I - NỢ PHẢI TRẢ__1,,1069888794935.0,,1089759886645.0,922115035468.0,478886625927.0,375265952841.0,527658336685.0,546630269540.0,553081163341.0,689044607199.0,820528697175.0,702670235876.0,308962941710.0,320656061782.0,86414096914.0,40335445056.0,,,,
. Nợ ngắn hạn__1,,901303994935.0,,768310595843.0,747553624687.0,447561193820.0,342496857886.0,453058837526.0,429471564190.0,380960221708.0,449625935999.0,535108498387.0,431963635630.0,250059834037.0,241625344327.0,76033041423.0,19840445056.0,,,,
.. Phải trả người bán ngắn hạn__1,,246387538985.0,,236818205926.0,212282646792.0,150669232404.0,132899040455.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,4507864374.0,,1498779491.0,5752166184.0,3438916870.0,1323077599.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,1323768821.0,,12043195837.0,14278991750.0,7315171358.0,5023544590.0,4672832792.0,1933469864.0,9488672639.0,4695654603.0,10389132827.0,11159832986.0,5406885292.0,4184415726.0,1332943936.0,1529620972.0,,,,
.. Phải trả người lao động__1,,467675504.0,,11096717620.0,7967087083.0,5293872296.0,3130444296.0,3061008051.0,2312234422.0,1898090889.0,2065289357.0,1732118361.0,3299899121.0,1322542749.0,1479309770.0,547055433.0,35384866.0,,,,
.. Chi phí phải trả ngắn hạn__1,,2835046041.0,,21573693451.0,2657780734.0,994709610.0,661028733.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,965667118.0,,7120964687.0,5098940376.0,4167545780.0,2847991406.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,644797560184.0,,477596905029.0,498953877966.0,275119611700.0,196049597005.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,18873908.0,,562133802.0,562133802.0,562133802.0,562133802.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,168584800000.0,,321449290802.0,174561410781.0,31325432107.0,32769094955.0,74599499159.0,117158705350.0,172120941633.0,239418671200.0,285420198788.0,270706600246.0,58903107673.0,79030717455.0,10381055491.0,20495000000.0,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,61232713831.0,33547350781.0,30089432107.0,31619894955.0,74019779159.0,89648563673.0,111808647608.0,128885270954.0,128855024178.0,97946114708.0,58785526204.0,74617866564.0,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,168584800000.0,,257885416000.0,139340060000.0,,313200000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,2331160971.0,1674000000.0,1236000000.0,836000000.0,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,476765281366.0,,481415303133.0,424117368129.0,387435044888.0,376465666944.0,389161715767.0,254389647786.0,255445337545.0,230266539790.0,246256379439.0,268475111576.0,230196622337.0,233094454432.0,32875076882.0,35531662421.0,,,,
I. Vốn chủ sở hữu__1,,476765281366.0,,481415303133.0,424117368129.0,387435044888.0,376465666944.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,373399290000.0,,373399290000.0,373399290000.0,373399290000.0,373399290000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,373399290000.0,,373399290000.0,373399290000.0,373399290000.0,373399290000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,1433420000.0,,1433420000.0,1433420000.0,1433420000.0,1433420000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,-3639900.0,,-3639900.0,-3639900.0,-3639900.0,-3639900.0,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,306228116.0,,2230235181.0,1768793833.0,1776564318.0,1695629093.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,356546460.0,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,101629983150.0,,80397044230.0,726999979.0,8194908379.0,-10635488878.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,18171310314.0,,112292356370.0,,18830397257.0,-468913154.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,83458672836.0,,-31895312140.0,726999979.0,-10635488878.0,-10166575724.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,2592207052.0,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,23602407162.0,,2634502091.0,10576456629.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,1046867483.0,384298242.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,17963902796.0,15086924969.0,17583018970.0,18266921581.0,18694637746.0,14516082138.0,27367357680.0,31170666842.0,11220034639.0,6113963912.0,,,,
Tổng cộng nguồn vốn__1,,1546654076301.0,,1571175189778.0,1346232403597.0,866321670815.0,751731619785.0,934783955248.0,816106842295.0,826109519856.0,937578068570.0,1085479714360.0,985661429590.0,566526921727.0,584921183056.0,130509208435.0,81981071389.0,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,115793561808.0,43343561808.0,47675444808.0,75846457621.0,70728544808.0,47106534334.0,2178600000.0,1750000000.0,13228000000.0,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,2940823711.0,1547970384.0,1577402044.0,144123003.0,5980100.0,,375630164.0,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,15260702955.0,22123052772.0,17348010723.0,81603591357.0,27084440012.0,65900000000.0,10939000000.0,15521664500.0,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,7845000000.0,6000000000.0,68191800000.0,14019180000.0,10800000000.0,11474751000.0,15521664500.0,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,258852363893.0,227871835372.0,100284740489.0,202849670000.0,251570000000.0,171798699802.0,106899068390.0,98629168031.0,38484002018.0,11945171644.0,,,,
.. Phải trả người bán__1,,,,,,,,181963670644.0,186873516441.0,261960173147.0,225451575942.0,263830146703.0,240445700381.0,133386213319.0,131416131065.0,31776135613.0,5988602335.0,,,,
.. Người mua trả tiền trước__1,,,,,,,,1380909165.0,2847481583.0,1414012816.0,6525555462.0,894244894.0,213441870.0,990915342.0,423589510.0,3797748547.0,,,,,
.. Chi phí phải trả__1,,,,,,,,539737228.0,944256291.0,1504119127.0,3182198168.0,3481368792.0,1512143386.0,226813944.0,595822710.0,,6865440.0,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2568099917.0,6668554381.0,4000191000.0,4142558652.0,2269347283.0,1928721140.0,1827395001.0,4896907515.0,95155876.0,334799799.0,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,20215836.0,,,,942139527.0,,1046867483.0,384298242.0,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,579720000.0,27510141677.0,60312294025.0,110181106741.0,156479500741.0,172624530563.0,,4372000000.0,10359992161.0,20495000000.0,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,352293505.0,85673869.0,135954975.0,117581469.0,40850891.0,21063330.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
