field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,1923782893830.0,1846071149143.0,1722815431058.0,1532023645976.0,1401499158174.0,1322776038060.0,,1055254723225.0,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,1923782893830.0,1846071149143.0,1722815431058.0,1532023645976.0,1401499158174.0,1322776038060.0,,1055254723225.0,,,,,,,,,,,,,
. Giá vốn hàng bán__1,1576146979806.0,1499155476472.0,1387283647191.0,1215845870774.0,1103871366530.0,1038630734332.0,,818174187219.0,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,347635914024.0,346915672671.0,335531783867.0,316177775202.0,297627791644.0,284145303728.0,,237080536006.0,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,5345037236.0,6137579625.0,4119357832.0,2993880406.0,4603154689.0,7133378010.0,,10620008529.0,,,,,,,,,,,,,
. Chi phí tài chính__1,22188173406.0,14011474245.0,15388559343.0,15838913353.0,16003561477.0,18525316086.0,,18901078700.0,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,22188173406.0,14011474245.0,15388559343.0,15838913353.0,16003561477.0,18525316086.0,,18901078700.0,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,142214291090.0,140308911871.0,132160392740.0,121049538639.0,108255805214.0,96530147437.0,,82896623310.0,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,69055634757.0,64554746761.0,51361686227.0,49107797598.0,48826130121.0,47187674838.0,,33202854829.0,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,119522852007.0,134178119419.0,140740503389.0,133175406018.0,129145449521.0,129035543377.0,,112699987696.0,,,,,,,,,,,,,
. Thu nhập khác__1,32003042069.0,28173055012.0,8897882761.0,7407144668.0,8548741729.0,5073644608.0,,3809368286.0,,,,,,,,,,,,,
. Chi phí khác__1,12940423143.0,2133093270.0,1250969368.0,2431971470.0,1918308942.0,5295076439.0,,1899726525.0,,,,,,,,,,,,,
. Lợi nhuận khác__1,19062618926.0,26039961742.0,7646913393.0,4975173198.0,6630432787.0,-221431831.0,,1909641761.0,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,138585470933.0,160218081161.0,148387416782.0,138150579216.0,135775882308.0,128814111546.0,,114609629457.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,26837879544.0,31379879032.0,28606475579.0,26710545739.0,25265187159.0,28087490882.0,,24698757773.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,1026377292.0,780374013.0,959496818.0,1162559983.0,1849604370.0,-1861946794.0,,76117307.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,110721214097.0,128057828116.0,118821444385.0,110277473494.0,108661090779.0,102588567458.0,,89834754377.0,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,110721214097.0,128057828116.0,118821444385.0,110277473494.0,108661090779.0,102588567458.0,,89834754377.0,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1602.0,1832.0,1853.0,1829.0,1906.0,1797.0,,1846.0,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,1602.0,1832.0,1853.0,1829.0,1906.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,349874244452.0,353383702979.0,395237253865.0,308491619148.0,272041370724.0,323727761592.0,,366583413186.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,3323687141.0,70892363426.0,122868776332.0,68731446273.0,14620663531.0,19869505863.0,,12605101592.0,,,,,,,,,,,,,
..Tiền__1,3323687141.0,12892363426.0,34760788202.0,38627460190.0,4620663531.0,19869505863.0,,12605101592.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,58000000000.0,88107988130.0,30103986083.0,10000000000.0,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,43840000000.0,43840000000.0,42593609238.0,22060802700.0,51204320388.0,117027320136.0,,109623356120.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,43840000000.0,43840000000.0,42593609238.0,22060802700.0,51204320388.0,117027320136.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,237741316413.0,176599618194.0,175026132715.0,165455691636.0,144639303082.0,123291604871.0,,176410640999.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,199673192687.0,140382736943.0,155070143250.0,147141487627.0,138215512776.0,113624041327.0,,92020430273.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,21401290043.0,28463479611.0,14652542101.0,12604935847.0,71500000.0,7102388.0,,28100000.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,17220699201.0,7753401640.0,5295940752.0,5671127389.0,6314149533.0,9531373324.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-553865518.0,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,7506612.0,38140773.0,38140773.0,129087832.0,,,,,,,,,,,,,,,
. Hàng tồn kho__1,46983353222.0,42382820121.0,43937188154.0,41552878050.0,50123423702.0,53184162413.0,,55217411079.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,46983353222.0,42382820121.0,43937188154.0,41552878050.0,50123423702.0,53184162413.0,,55217411079.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,17985887676.0,19668901238.0,10811547426.0,10690800489.0,11453660021.0,10355168309.0,,12726903396.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,17985887676.0,13871114341.0,10811547426.0,10690800489.0,11238959989.0,9517129871.0,,5281052338.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,5797786897.0,,,214700032.0,825667438.0,,157250638.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,12371000.0,,,,,,,,,,,,,,,
