field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chi phí thuế TNDN hiện hành__1,85087356.0,334358578.0,595976603.0,214538791.0,195476211.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-567693949.0,-36037926.0,462484119.0,-951741792.0,36977802.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,16952435317.0,18962075413.0,15670179376.0,10255798709.0,21087473125.0,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,16952435317.0,18962075413.0,15670179376.0,10255798709.0,21087473125.0,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,4293.0,4813.0,3962.0,2243.0,6417.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,112153051754.0,111264204968.0,117819361587.0,134984022960.0,89325094872.0,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,7158831138.0,5966685484.0,9090306297.0,8400573499.0,4147847042.0,,,,,,,,,,,,,,,
..Tiền__1,7158831138.0,5966685484.0,9090306297.0,8400573499.0,4147847042.0,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,1000000000.0,1000000000.0,400000000.0,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,1000000000.0,1000000000.0,400000000.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,80842975445.0,84196587965.0,86828870185.0,95649871067.0,61240025800.0,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,63307922635.0,63447673443.0,65568228507.0,67723876625.0,35471525758.0,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,1079704469.0,1755563567.0,530374136.0,1359327925.0,2272624899.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,19557337964.0,20821900447.0,22858054151.0,28562725952.0,24662855979.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-3101989623.0,-1828549492.0,-2127786609.0,-1996059435.0,-1166980836.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,23001941721.0,20038225229.0,21353088200.0,30717295897.0,23641258531.0,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,25889684828.0,21762733525.0,22685597827.0,31681370468.0,24124973708.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-2887743107.0,-1724508296.0,-1332509627.0,-964074571.0,-483715177.0,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,149303450.0,62706290.0,147096905.0,216282497.0,295963499.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,52257533.0,62706290.0,96919097.0,216282497.0,185557615.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,97045917.0,,50177808.0,,110405884.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,37069781641.0,36445865105.0,63661451230.0,44967948253.0,33003381461.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,23749086020.0,22781072695.0,21899417228.0,23979552150.0,23458628195.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,23749086020.0,22781072695.0,21899417228.0,23979552150.0,23458628195.0,,,,,,,,,,,,,,,
- Nguyên giá__1,54749733754.0,51853277786.0,48466116722.0,48201415220.0,46862085281.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-31000647734.0,-29072205091.0,-26566699494.0,-24221863070.0,-23403457086.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,-66333790.0,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,66333790.0,,,,,,,,,,,,,,,
- Nguyên giá__3,65000000.0,65000000.0,65000000.0,65000000.0,66333790.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-65000000.0,-65000000.0,-65000000.0,-65000000.0,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,588730000.0,1565843521.0,29588969780.0,4156913372.0,817313850.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,588730000.0,1565843521.0,29588969780.0,4156913372.0,817313850.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,7956213357.0,7956213357.0,7956213357.0,11817812175.0,7956213357.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",7956213357.0,7956213357.0,7956213357.0,11817812175.0,7956213357.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,4775752264.0,4142735532.0,4216850865.0,5013670556.0,771226059.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,3574339051.0,3472818137.0,3554517392.0,4038538967.0,747836262.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,1201413213.0,669917395.0,662333473.0,975131589.0,23389797.0,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,149222833395.0,147710070073.0,181480812817.0,179951971213.0,122328476333.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,51918041372.0,56298838069.0,99298533914.0,104291336780.0,54554302638.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,51743007504.0,56087606070.0,99058847911.0,101777415380.0,39554302638.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,10052339046.0,8904018365.0,5431356093.0,9659050597.0,7172822913.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,3624134211.0,2053758074.0,34786177875.0,10966616331.0,1381439878.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1431425458.0,2490284290.0,2128376627.0,2016882229.0,1907911154.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,586032592.0,1649902815.0,1644502842.0,645869782.0,806771001.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,4421915684.0,7766333785.0,10252893624.0,12888105389.0,7062763449.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,210577000.0,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,7660263608.0,7648641608.0,7689193072.0,8359218608.0,8197135153.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,20000419476.0,22000000000.0,34004904426.0,53442138737.0,9199697742.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,213778984.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",3966477429.0,3574667133.0,3121443352.0,3799533707.0,3401405364.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,175033868.0,211231999.0,239686003.0,2513921400.0,15000000000.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,90000000.0,90000000.0,90000000.0,2513921400.0,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,15000000000.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,85033868.0,121231999.0,149686003.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,97304792023.0,91411232004.0,82182278903.0,75660634433.0,67774173695.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,97232256120.0,91338696101.0,82093740000.0,75646895530.0,67752216157.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,32864040000.0,32864040000.0,32864040000.0,32864040000.0,32864040000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,32864040000.0,32864040000.0,32854040000.0,32864040000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,21390927097.0,18848061799.0,16003750487.0,13653223581.0,11067439602.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,3418232123.0,3418232123.0,3418232123.0,3418232123.0,2556304130.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,39559056900.0,36208362179.0,29807717390.0,25711399826.0,21264432425.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,11566704721.0,12973452789.0,10669125564.0,3922302758.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,27992352179.0,23234909390.0,19138591826.0,21789097068.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,72535903.0,72535903.0,88538903.0,13738903.0,21957538.0,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,72535903.0,72535903.0,88538903.0,13738903.0,21957538.0,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,149222833395.0,147710070073.0,181480812817.0,179951971213.0,122328476333.0,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,16469828724.0,19260396065.0,16728640098.0,9518595708.0,21319927138.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,2564726643.0,2505505597.0,3039129517.0,2764848808.0,2658221303.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,2436674942.0,92761552.0,500162230.0,1095659009.0,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-3901726.0,11840705.0,,-5900089.0,-1076427.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-18645468813.0,-19099986518.0,-13106708464.0,-14744750802.0,-22013683467.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,1145339683.0,1299731966.0,2379203821.0,2453944938.0,135731718.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,3967199453.0,9540427202.0,9540427202.0,1082397572.0,3315620565.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,1666067895.0,688219991.0,2256591700.0,-30656976811.0,20992745406.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-4126951303.0,922864302.0,8995772641.0,-7556396760.0,2259896249.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-2437212223.0,-30099960612.0,14740574475.0,20271658058.0,-22347498466.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-91072157.0,115912062.0,603384975.0,-773145846.0,-3014563391.0,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-1146795351.0,-2386168529.0,-2378694308.0,-2455674672.0,-1347655612.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-516491851.0,-595976603.0,-214538791.0,-174223327.0,-912213628.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,74800000.0,,198000000.0,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-2451055002.0,-2707090531.0,-3328617261.0,-2495874271.0,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-5136310539.0,-29991950553.0,30289700633.0,-22758236057.0,-794442265.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2555626447.0,-4432404585.0,-26493248220.0,-9185179876.0,-3102016846.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",41337205.0,29080049991.0,97893692.0,27565059.0,1805295000.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,-600000000.0,-400000000.0,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",19054434233.0,21409359567.0,23205429004.0,15136246247.0,1098418789.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,16540144991.0,45457004973.0,-3589925524.0,5978631430.0,-198283057.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",65727341694.0,67635531231.0,68198766398.0,118464544022.0,68525984406.0,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-67726922218.0,-79640435657.0,-87636000709.0,-89222103027.0,-63443649631.0,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-8216010000.0,-6572808000.0,-6572808000.0,-8216010000.0,-6487678000.0,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-10215590524.0,-18577712426.0,-26010042311.0,21026430995.0,-1405343275.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,1188243928.0,-3112658006.0,689732798.0,4246826368.0,-2398068597.0,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,5966685484.0,9090306297.0,8400573499.0,4147847042.0,6544839512.0,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,3901726.0,-10962807.0,,5900089.0,1076127.0,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,7158831138.0,5966685484.0,9090306297.0,8400573499.0,4147547042.0,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
