field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,68118632447.0,66752478686.0,75763105720.0,71083487052.0,,82094683735.0,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,68118632447.0,66752478686.0,75763105720.0,71083487052.0,,82094683735.0,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,1348.0,1334.0,1514.0,1420.0,,2032.0,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,1118600146435.0,2752357026585.0,2373216723222.0,1112140769842.0,,160651252824.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,23019797657.0,28462181233.0,39072488786.0,36881089607.0,,52653478625.0,,,,,,,,,,,,,
..Tiền__1,,23019797657.0,28462181233.0,39072488786.0,36881089607.0,,13653478625.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,39000000000.0,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,150000000000.0,140000000000.0,123566820000.0,90000000000.0,,13000000000.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,150000000000.0,140000000000.0,123566820000.0,90000000000.0,,13000000000.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,899186690157.0,2539665902661.0,2162228428949.0,933603098874.0,,87865320899.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,,772895237456.0,1708663603751.0,510154868520.0,53526153493.0,,55063329697.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,,6898309800.0,8556658600.0,148409267500.0,4837074754.0,,34508436028.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,130839779100.0,834270433950.0,1515430240257.0,886285595052.0,,1008812261.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-11446636199.0,-11824793640.0,-11765947328.0,-11286526002.0,,-2715257087.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,240801577.0,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,42245205262.0,40111876888.0,42542190543.0,40912807834.0,,6199225493.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,,42245205262.0,42692482690.0,45485465985.0,43889819896.0,,6199225493.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,-2580605802.0,-2943275442.0,-2977012062.0,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,4148453359.0,4117065803.0,5806794944.0,10743773527.0,,933227807.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,3169242119.0,3786383825.0,4410342834.0,3956952192.0,,933227807.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,979211240.0,330681978.0,1396452110.0,6786821335.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,403881014770.0,425833203623.0,449807099321.0,473194774603.0,,375072941138.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,269200000.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,269200000.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,193779874381.0,216468707341.0,239367082836.0,267905754704.0,,235852077939.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,193697846802.0,216001192036.0,238411442535.0,266437952356.0,,232569726073.0,,,,,,,,,,,,,
- Nguyên giá__1,,602627964375.0,614463900629.0,612901643293.0,613814325466.0,,853597945713.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,-408930117573.0,-398462708593.0,-374490200758.0,-347376373110.0,,-621028219640.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,82027579.0,467515305.0,955640301.0,1467802348.0,,3282351866.0,,,,,,,,,,,,,
- Nguyên giá__3,,4145060000.0,4050000000.0,4050000000.0,4050000000.0,,5743062311.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,-4063032421.0,-3582484695.0,-3094359699.0,-2582197652.0,,-2460710445.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,36249917910.0,36804400617.0,35621998466.0,35313602613.0,,10713305187.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,36249917910.0,36804400617.0,35621998466.0,35313602613.0,,10713305187.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,161924096131.0,161598604900.0,164302504000.0,161545036800.0,,128075920000.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,2207213772.0,2207213772.0,2207213772.0,2207213772.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,188644167351.0,196703805351.0,196703805351.0,197621605351.0,,128075920000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,-28927284992.0,-37312414223.0,-34608515123.0,-38283782323.0,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,11927126348.0,10961490765.0,10515514019.0,8430380486.0,,162438012.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,11927126348.0,10961490765.0,10515514019.0,8288927954.0,,162438012.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,141452532.0,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,1522481161205.0,3178190230208.0,2823023822543.0,1585335544445.0,,535724193962.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,595723434497.0,2568370938347.0,2223350584295.0,1005621868476.0,,44313779359.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,,595723434497.0,2568370938347.0,2223350584295.0,1005621868476.0,,44313779359.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,409481035742.0,2462112871287.0,1941332993213.0,876496632973.0,,7067635738.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,939294293.0,1188995076.0,178037601701.0,15443955141.0,,1552759225.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,10701351627.0,8613243971.0,6631257868.0,6913034963.0,,6226834886.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,,25876600490.0,17496190234.0,36825888923.0,38798430692.0,,18279793885.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,282174478.0,9194009773.0,67550414.0,13621088892.0,,6157667889.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,2717638841.0,3032405838.0,3880615424.0,1235091375.0,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,140041599610.0,63805031193.0,54514908837.0,50975614108.0,,1272677795.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,5683739416.0,2928190975.0,2059767915.0,2138020332.0,,3756409941.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,926757726708.0,609819291861.0,599673238248.0,579713675969.0,,491410414604.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,926757726708.0,609819291861.0,599673238248.0,579713675969.0,,491410414604.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,750499360000.0,500499360000.0,500499360000.0,500499360000.0,,404099500000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,750499360000.0,500499360000.0,500499360000.0,500499360000.0,,404099500000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,87099700000.0,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,4525265662.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,89158666708.0,109319931861.0,99173878248.0,79214315969.0,,82785648942.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,68118632447.0,66752478686.0,75763105720.0,71083487052.0,,690965207.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,21040034261.0,42567453175.0,23410772528.0,8130828917.0,,82094683735.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,1522481161205.0,3178190230208.0,2823023822543.0,1585335544445.0,,535724193962.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,104573243235.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,61491038797.0,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,-191587709.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,-293754054.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,-7528470889.0,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,158050469380.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,-10767555937.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,120064629.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,4981522474.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,420234880.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,-19794259526.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,1425374061.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-14929437203.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,119506412758.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-20228062827.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,299400000.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,-117000000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,121200000000.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-161000000000.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,60000000000.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,7528470889.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,-109200191938.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,-21628587084.0,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,-21628587084.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,-11322366264.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,63972749125.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,3095764.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,52653478625.0,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,2557662722304.0,4240076784791.0,4778178850869.0,1291168608544.0,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,-3431331856245.0,-4734603124532.0,-3936641498638.0,-210209676712.0,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,-97215151630.0,-107778794279.0,-104798452841.0,-92123879642.0,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,-15700000000.0,-15211398335.0,-15569483921.0,-22640544028.0,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,31902463055.0,31980000744.0,26456327000.0,25744758725.0,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,-109967795534.0,-83329174917.0,-97523006152.0,-54343866740.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,-1064649618050.0,-668865706528.0,650102736317.0,937595400147.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-4356060000.0,-3294285000.0,-429455590.0,-221169168.0,,,,,,,,,,,,,,,
