field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999],[1996],[1995]
. Lợi nhuận khác__1,,774434650.0,1683644007.0,1456758007.0,1737053961.0,307569578.0,-821127708.0,124626420.0,155772928.0,291320384.0,53374324.0,6662765492.0,56309.0,-32249709.0,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,-3813478621.0,7889315212.0,5157682123.0,4072769628.0,196405386.0,76197167.0,604046236.0,-7934599798.0,1053176286.0,2631988101.0,33921878961.0,3026758305.0,12158594.0,70577376.0,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,1602552216.0,1039459342.0,326363455.0,,,,-2023534078.0,263294072.0,675920644.0,8480469740.0,529682703.0,2083533.0,19761665.0,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,-3813478621.0,6286762996.0,4118222781.0,3746406173.0,196405386.0,76197167.0,604046236.0,-5911065720.0,789882214.0,1956067457.0,25441409221.0,2497075602.0,10075061.0,50815711.0,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,-3813478621.0,6286762996.0,4118222781.0,3746406173.0,196405386.0,76197167.0,604046236.0,-5911065720.0,789882214.0,1956067457.0,25441409221.0,2497075602.0,10075061.0,50815711.0,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,-216.0,366.0,256.0,250.0,18.0,8.0,60.0,-591.0,79.0,196.0,2544.0,452.0,1511.0,10306.0,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,13.0,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,112740996731.0,97839742062.0,79311907376.0,74987931361.0,55218451136.0,41425079842.0,171712962753.0,146120155211.0,145270231395.0,162429159524.0,203166838081.0,157646241606.0,79073105786.0,54410785044.0,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,47946339176.0,18608696897.0,16320021925.0,15348347508.0,3141122851.0,4569675058.0,3804553701.0,3848118568.0,4104078376.0,2111285207.0,12675688324.0,1359157740.0,505494974.0,661385050.0,,,,,,,,,,
..Tiền__1,,12743470439.0,3363981010.0,3634563807.0,7848347508.0,3141122851.0,4569675058.0,3804553701.0,3848118568.0,4104078376.0,2111285207.0,3175688324.0,1359157740.0,505494974.0,661385050.0,,,,,,,,,,
..Các khoản tương đương tiền__1,,35202868737.0,15244715887.0,12685458118.0,7500000000.0,,,,,,,9500000000.0,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,2000000000.0,,,,,,,,843800000.0,,,9650000000.0,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,2000000000.0,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,51682042082.0,67293579001.0,57098732512.0,57244365958.0,49146702521.0,33827990778.0,16873134022.0,12665616917.0,11276230509.0,10301651669.0,24836904903.0,7437737560.0,322198210.0,1991331980.0,,,,,,,,,,
..Phải thu khách hàng__1,,17649334188.0,15750746808.0,11406243635.0,8774994143.0,9459515205.0,2564637231.0,2465981262.0,2069236710.0,2243799312.0,609086558.0,7045102475.0,2424237560.0,,1931334241.0,,,,,,,,,,
..Trả trước cho người bán__1,,33472935904.0,40647634519.0,37010210303.0,38211817590.0,27631602579.0,23665474568.0,7286033912.0,6940518692.0,8468975657.0,9078429749.0,9517554028.0,1542500000.0,309232000.0,30000000.0,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,559771990.0,10895197674.0,8682278574.0,10257554225.0,12055584737.0,7581048391.0,7121118848.0,3655861515.0,563455540.0,614135362.0,8274248400.0,3471000000.0,12966210.0,29997739.0,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,16830588.0,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,1342711096.0,2048631748.0,711533348.0,721032806.0,579758696.0,2759308533.0,140672407773.0,123399336393.0,128247655510.0,145512272648.0,161625690208.0,134808842207.0,73801885496.0,49510876696.0,,,,,,,,,,
.. Hàng tồn kho__1,,1342711096.0,2048631748.0,711533348.0,721032806.0,579758696.0,2759308533.0,140672407773.0,123399336393.0,128247655510.0,145535975615.0,161625690208.0,134808842207.0,73801885496.0,49510876696.0,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,-23702967.0,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,9769904377.0,9888834416.0,5181619591.0,1674185089.0,2350867068.0,268105473.0,10362867257.0,6207083333.0,798467000.0,4503950000.0,4028554646.0,4390504099.0,4443527106.0,2247191318.0,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,8279958792.0,7797608561.0,121239493.0,,3452121.0,24769676.0,,,,,1026984646.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,1489945585.0,2091225855.0,5060380098.0,1674185089.0,2347414947.0,243335797.0,504059757.0,,,,,279734099.0,430765287.0,212566318.0,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,3001570000.0,,14086819.0,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,9858807500.0,6207083333.0,798467000.0,4503950000.0,,4110770000.0,3998675000.0,2034625000.0,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,422280587427.0,366053197927.0,315602034821.0,242765961523.0,234172338319.0,190752468357.0,55526534120.0,76411562466.0,75821641220.0,74934844214.0,69043317453.0,51243258139.0,24192250318.0,19422482797.0,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,34975349163.0,24236302750.0,14686825250.0,12992395750.0,13276459062.0,32557524443.0,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,4287697167.0,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,34975349163.0,24236302750.0,14686825250.0,12992395750.0,13276459062.0,28269827276.0,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,15555229162.0,11632423565.0,11913745241.0,12259974388.0,12589812152.0,11552045522.0,11810167300.0,12084854332.0,12512201667.0,12945793299.0,13331297304.0,13400218732.0,11920829184.0,12216501257.0,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,7280589162.0,3357783565.0,3639105241.0,3985334388.0,4315172152.0,3277405522.0,3535527300.0,3810214332.0,4237561667.0,4671153299.0,5056657304.0,4999780048.0,3309026775.0,3273901808.0,,,,,,,,,,
- Nguyên giá__1,,10982749127.0,7236319699.0,7236319699.0,7236319699.0,7201217699.0,5860235881.0,5860235881.0,5860235881.0,6518945424.0,6506854514.0,6472299965.0,5912536329.0,3684452656.0,3398281932.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,-3702159965.0,-3878536134.0,-3597214458.0,-3250985311.0,-2886045547.0,-2582830359.0,-2324708581.0,-2050021549.0,-2281383757.0,-1835701215.0,-1415642661.0,-912756281.0,-375425881.0,-124380124.0,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,335059427.0,667286615.0,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,452798759.0,709559483.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,-117739332.0,-42272868.0,,,,,,,,,,
.. Tài sản cố định vô hình__1,,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,,,,,,,,,,
- Nguyên giá__3,,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,8274640000.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,356569483119.0,317749896527.0,276959226796.0,205145538175.0,196310962780.0,129247405207.0,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,351744144371.0,317749896527.0,276959226796.0,205145538175.0,196310962780.0,129247405207.0,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,4825338748.0,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,11950000000.0,11950000000.0,11950000000.0,11950000000.0,11950000000.0,17336363636.0,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,9800000000.0,9800000000.0,9800000000.0,9800000000.0,9800000000.0,9800000000.0,37259730349.0,9106508549.0,4938948000.0,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,9950000000.0,9950000000.0,11950000000.0,11950000000.0,11950000000.0,7536363636.0,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,2000000000.0,2000000000.0,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,3230525983.0,484575085.0,92237534.0,418053210.0,45104325.0,59129549.0,156299086.0,252549490.0,316895455.0,46506817.0,323276051.0,583309058.0,3164912585.0,2267033540.0,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,3230525983.0,484575085.0,92237534.0,418053210.0,45104325.0,59129549.0,156299086.0,252549490.0,316895455.0,46506817.0,323276051.0,583309058.0,3119022482.0,2192734288.0,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,45890103.0,74299252.0,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,535021584158.0,463892939989.0,394913942197.0,317753892884.0,289390789455.0,232177548199.0,227239496873.0,222531717677.0,221091872615.0,237364003738.0,272210155534.0,208889499745.0,103265356104.0,73833267841.0,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,351050085880.0,275950794015.0,213155603649.0,162113777117.0,137497079861.0,130480243991.0,125618389832.0,121514656872.0,110263746090.0,127227956054.0,144664793685.0,106331533371.0,63204465332.0,33782452130.0,,,,,,,,,,
. Nợ ngắn hạn__1,,131377703064.0,116843790525.0,134667839483.0,108523672030.0,62440483721.0,79157243991.0,75566913233.0,61113947000.0,72597237906.0,55289709058.0,89463743685.0,63331333371.0,26769357296.0,212635487.0,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,5322761082.0,454588358.0,1092433013.0,2651417942.0,2558138603.0,2377811397.0,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,2273625877.0,1710203186.0,333775573.0,1753811019.0,811212429.0,376656427.0,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,2214724559.0,2135753234.0,1936096252.0,1395042006.0,1492123269.0,1672179168.0,2425480493.0,4799070369.0,6759612928.0,5679904753.0,7687428133.0,513937916.0,,10801665.0,,,,,,,,,,
.. Phải trả người lao động__1,,553981111.0,405925000.0,335962170.0,205850000.0,168040458.0,70000000.0,150000000.0,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,2345173799.0,751061848.0,1384218770.0,9741282709.0,6659472828.0,30672353706.0,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,33532800726.0,18670604031.0,2176346621.0,157841096.0,341858184.0,341858184.0,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,26946914969.0,39020922002.0,19313231534.0,3039981909.0,5571451446.0,11140110822.0,,,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,56430000000.0,51994531000.0,106460671254.0,87852091053.0,42992503860.0,30429560000.0,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,1757720941.0,1700201866.0,1635104296.0,1726354296.0,1845682644.0,2076714287.0,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,219672382816.0,159107003490.0,78487764166.0,53590105087.0,75056596140.0,51323000000.0,50051476599.0,60400709872.0,37666508184.0,71938246996.0,55201050000.0,43000200000.0,36435108036.0,33569816643.0,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,136498036.0,300206643.0,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,103453312816.0,32705003490.0,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,31539070000.0,41322000000.0,55622000000.0,12661000000.0,18161000000.0,35011000000.0,27511000000.0,37661000000.0,25661000000.0,30511000000.0,30511000000.0,28011000000.0,26298610000.0,26269610000.0,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,84680000000.0,85080000000.0,22865764166.0,40929105087.0,56895596140.0,16312000000.0,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,183971498278.0,187942145974.0,181758338548.0,155640115767.0,151893709594.0,101697304208.0,101621107041.0,101017060805.0,110828126525.0,110136047684.0,127545361849.0,102557966374.0,40060890772.0,40050815711.0,,,,,,,,,,
I. Vốn chủ sở hữu__1,,183971498278.0,187942145974.0,181758338548.0,155640115767.0,151893709594.0,101697304208.0,,,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,180598320000.0,172000000000.0,172000000000.0,150000000000.0,150000000000.0,100000000000.0,,,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,180598320000.0,172000000000.0,172000000000.0,150000000000.0,150000000000.0,100000000000.0,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,593164884.0,4702881994.0,4579335311.0,4579335311.0,4579335311.0,4579335311.0,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,2780013394.0,11239263980.0,5179003237.0,1060780456.0,-2685625717.0,-2882031103.0,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-3813478621.0,6286762996.0,4118222781.0,3746406173.0,-2882031103.0,-2958228270.0,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,6593492015.0,4952500984.0,1060780456.0,-2685625717.0,196405386.0,76197167.0,,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,535021584158.0,463892939989.0,394913942197.0,317753892884.0,289390789455.0,232177548199.0,227239496873.0,222531717677.0,221091872615.0,237364003738.0,272210155534.0,208889499745.0,103265356104.0,73833267841.0,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,1671500000.0,,,9650000000.0,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,-827700000.0,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,125798684.0,2102982.0,672834.0,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,43560067734.0,64074158644.0,62992544098.0,61942544098.0,55388744098.0,37259730349.0,9106508549.0,4938948000.0,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,33760067734.0,54274158644.0,53192544098.0,52142544098.0,45588744098.0,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,22030000000.0,11403000000.0,24134950000.0,14141200000.0,14983950000.0,14950000000.0,3471000000.0,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,3223344379.0,4316264905.0,6943375560.0,5365801885.0,33632655987.0,115994455.0,9229776.0,65432631.0,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,11879525565.0,8721294924.0,5355337158.0,4631783085.0,16777044185.0,204000000.0,203500000.0,126000000.0,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,27449632470.0,20057226290.0,21358865623.0,17171487527.0,14511933719.0,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,6104593392.0,9399136205.0,5565258110.0,5530213940.0,1501247915.0,47547401000.0,23085627520.0,10401191.0,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,2304336934.0,,,,369483746.0,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,13000000000.0,4984250000.0,11663650000.0,30629850000.0,24690050000.0,14989200000.0,10000000000.0,7000000000.0,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,9540476599.0,17755459872.0,341858184.0,10797396996.0,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,101621107041.0,101017060805.0,110828126525.0,110136047684.0,127545361849.0,102557966374.0,40060890772.0,40050815711.0,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,40000000000.0,40000000000.0,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,3095958041.0,3095958041.0,3095958041.0,2998154668.0,454013746.0,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1483377270.0,1483377270.0,1483377270.0,1385573897.0,113503436.0,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-2958228270.0,-3562274506.0,6248791214.0,5752319119.0,26977844667.0,2557966374.0,60890772.0,50815711.0,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,,,
