field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2013]
. Lợi nhuận thuần từ hoạt động kinh doanh__1,18782358082.0,89690360399.0,1334753312.0,134587049.0,-1968887840.0,-2860411490.0,1388177747.0,474541111.0,529381181.0,,544880248.0,,,,,,,,,,
. Thu nhập khác__1,5972475362.0,3568403673.0,1146847305.0,1625967903.0,2565882286.0,3586600642.0,533154332.0,2056781898.0,920235889.0,,41519969.0,,,,,,,,,,
. Chi phí khác__1,5860038440.0,4991350316.0,1795602914.0,1721643116.0,547982817.0,421619392.0,431809112.0,629682570.0,545875121.0,,700.0,,,,,,,,,,
. Lợi nhuận khác__1,112436922.0,-1422946643.0,-648755609.0,-95675213.0,2017899469.0,3164981250.0,101345220.0,1427099328.0,374360768.0,,41519269.0,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,18894795004.0,88267413756.0,685997703.0,38911836.0,49011629.0,304569760.0,1489522967.0,1901640439.0,903741949.0,,586399517.0,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,3184955525.0,305250707.0,,,20625096.0,54368146.0,476198542.0,349751328.0,36303031.0,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,8899919.0,,372660900.0,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,15709839479.0,87962163049.0,685997703.0,38911836.0,28386533.0,250201614.0,1013324425.0,1551889111.0,858538999.0,,213738617.0,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,15709839479.0,87962163049.0,685997703.0,38911836.0,28386533.0,250201614.0,1013324425.0,1551889111.0,858538999.0,,213738617.0,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,785.0,12980.0,266.0,,11.0,91.0,368.0,426.0,381.0,,-212.0,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,266.0,16.0,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,395846519089.0,990175032698.0,172908526742.0,86178315166.0,78527631848.0,110994335810.0,287883358288.0,293311679317.0,220307182697.0,,70323491205.0,,,,,,,,,,284987745565.0
. Tiền và các khoản tương đương tiền__1,22801791468.0,1341386200.0,3718987421.0,1825019049.0,1506330585.0,7236501140.0,12096055510.0,9011339762.0,20771423784.0,,29642384361.0,,,,,,,,,,29433719730.0
..Tiền__1,22801791468.0,1341386200.0,3718987421.0,1825019049.0,1506330585.0,7236501140.0,12096055510.0,8811339762.0,5671423784.0,,29642384361.0,,,,,,,,,,21733719730.0
..Các khoản tương đương tiền__1,,,,,,,,200000000.0,15100000000.0,,,,,,,,,,,,7700000000.0
. Các khoản đầu tư tài chính ngắn hạn__1,19969709700.0,500000000.0,,,,,500000000.0,6400000000.0,,,,,,,,,,,,,10000000000.0
.. Chứng khoán kinh doanh__1,19969709700.0,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,500000000.0,,,,,500000000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,137869545604.0,828473728955.0,167014676712.0,82386473923.0,74050231317.0,78848065114.0,239802973974.0,219908405860.0,163205856561.0,,18625188021.0,,,,,,,,,,192958560186.0
..Phải thu khách hàng__1,84252133998.0,663821356288.0,20133616438.0,23069717268.0,23539169200.0,34460809431.0,65657217178.0,42872668808.0,69053135007.0,,16316745525.0,,,,,,,,,,73241327151.0
..Trả trước cho người bán__1,78345952274.0,182694419538.0,146465196899.0,32408830616.0,28190071014.0,18402686915.0,25570281569.0,21344826538.0,6909005633.0,,2491792381.0,,,,,,,,,,11461134066.0
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,1000000000.0,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,12308044898.0,20551352739.0,28962106832.0,29976211138.0,24389276202.0,26038222819.0,148575475227.0,155690910514.0,87410356847.0,,59172074.0,,,,,,,,,,108363126517.0
.. Dự phòng phải thu ngắn hạn khó đòi__1,-37036585566.0,-38593399610.0,-28546243457.0,-3068285099.0,-3068285099.0,-53654051.0,,,-166640926.0,,-242521959.0,,,,,,,,,,-107027548.0
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,206929647188.0,158261010555.0,839547185.0,1004457476.0,1721820080.0,21587851901.0,30894732972.0,53363924924.0,35441207773.0,,21336495980.0,,,,,,,,,,48348904852.0
.. Hàng tồn kho__1,206929647188.0,158261010555.0,839547185.0,1004457476.0,1721820080.0,21587851901.0,30894732972.0,53363924924.0,35441207773.0,,21336495980.0,,,,,,,,,,48348904852.0
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,8275825129.0,1598906988.0,1335315424.0,962364718.0,1249249866.0,3321917655.0,4589595832.0,4628008771.0,888694579.0,,719422843.0,,,,,,,,,,4246560797.0
.. Chi phí trả trước ngắn hạn__1,7966044168.0,602135227.0,26747742.0,119126679.0,42142500.0,417264312.0,9502273.0,193673119.0,109306473.0,,318219047.0,,,,,,,,,,95933985.0
.. Thuế GTGT được khấu trừ__1,129396967.0,816387767.0,1107558592.0,676978949.0,1111736711.0,2893876586.0,4009569356.0,3721158005.0,413779369.0,,,,,,,,,,,,3482114240.0
.. Thuế và các khoản khác phải thu Nhà nước__1,180383994.0,180383994.0,201009090.0,166259090.0,95370655.0,10776757.0,570524203.0,,,,,,,,,,,,,,6705750.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,713177647.0,365608737.0,,401203796.0,,,,,,,,,,661806822.0
II - TÀI SẢN DÀI HẠN__1,453515551544.0,259881530872.0,103722015411.0,92544736747.0,74199055878.0,66540435128.0,98753201160.0,75490115134.0,36436272265.0,,21745756092.0,,,,,,,,,,55149771601.0
. Các khoản phải thu dài hạn__1,83090513223.0,153260925232.0,2923583272.0,2577993531.0,2174293542.0,1884972744.0,1413785600.0,884130836.0,,,,,,,,,,,,,176596373.0
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,614552015.0,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,82475961208.0,153260925232.0,2923583272.0,2577993531.0,2174293542.0,1884972744.0,1413785600.0,884130836.0,,,,,,,,,,,,,176596373.0
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,13617269129.0,12853094502.0,8594764097.0,11460913050.0,14135495982.0,17542192020.0,40756908869.0,63348373083.0,25507633601.0,,10724664145.0,,,,,,,,,,53540105603.0
.. Tài sản cố định hữu hình__1,11832808764.0,10906410469.0,6485856396.0,9189781681.0,11702140945.0,14946613315.0,37719386496.0,21573168639.0,4507019790.0,,4379772916.0,,,,,,,,,,19008345272.0
- Nguyên giá__1,38800706530.0,33905097234.0,26365058048.0,26700939048.0,29645239610.0,29827812984.0,52416646942.0,33003679393.0,,,12673530248.0,,,,,,,,,,27568615598.0
- Giá trị hao mòn luỹ kế__1,-26967897766.0,-22998686765.0,-19879201652.0,-17511157367.0,-17943098665.0,-14881199669.0,-14697260446.0,-11430510754.0,,,-8293757332.0,,,,,,,,,,-8560270326.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,1784460365.0,1946684033.0,2108907701.0,2271131369.0,2433355037.0,2595578705.0,3037522373.0,279720000.0,279720000.0,,,,,,,,,,,,279720000.0
- Nguyên giá__3,3082249709.0,3082249709.0,3082249709.0,3082249709.0,3082249709.0,3082249709.0,3361969709.0,279720000.0,279720000.0,,,,,,,,,,,,279720000.0
- Giá trị hao mòn luỹ kế__3,-1297789344.0,-1135565676.0,-973342008.0,-811118340.0,-648894672.0,-486671004.0,-324447336.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,7977975396.0,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,8162364502.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,-184389106.0,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,2342051844.0,3201662125.0,81765960487.0,68083037656.0,56579153314.0,46068270364.0,47485720841.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,2342051844.0,3201662125.0,81765960487.0,68083037656.0,56579153314.0,46068270364.0,47485720841.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,270366620062.0,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",150000000000.0,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,120780900000.0,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-414279938.0,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,84099097286.0,90565849013.0,10437707555.0,9422792510.0,310113040.0,45000000.0,118810454.0,937611215.0,128638664.0,,200291947.0,,,,,,,,,,433069625.0
. Chi phí trả trước dài hạn__1,84099097286.0,90565849013.0,10437707555.0,9422792510.0,310113040.0,45000000.0,118810454.0,937611215.0,128638664.0,,125291947.0,,,,,,,,,,433069625.0
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,75000000.0,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,849362070633.0,1250056563570.0,276630542153.0,178723051913.0,152726687726.0,177534770938.0,386636559448.0,368801794451.0,256743454962.0,,92069247297.0,,,,,,,,,,340137517166.0
I - NỢ PHẢI TRẢ__1,577433700760.0,993838033176.0,227783566808.0,152954115913.0,118202907939.0,130125581322.0,338931581428.0,321126598490.0,207407582523.0,,60730252837.0,,,,,,,,,,291319968433.0
. Nợ ngắn hạn__1,571457200760.0,797530033176.0,135768566808.0,133034115913.0,90387907939.0,92772031322.0,153243161513.0,131331519037.0,106293582523.0,,60730252837.0,,,,,,,,,,143784282805.0
.. Phải trả người bán ngắn hạn__1,133397242367.0,651462990059.0,26990997613.0,25507838758.0,21043314552.0,35185149404.0,44108542601.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,65986085281.0,30170730749.0,5449837967.0,4027284934.0,6455265135.0,6896650884.0,3418751.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,19268491629.0,15198763510.0,7634390529.0,13253929738.0,3641194905.0,1899392127.0,738358144.0,312473437.0,3575365.0,,18016598261.0,,,,,,,,,,231716813.0
.. Phải trả người lao động__1,1342830001.0,1438070031.0,1174374972.0,242514088.0,423647382.0,308348890.0,504693430.0,1110732655.0,1111689518.0,,787144542.0,,,,,,,,,,1303312026.0
.. Chi phí phải trả ngắn hạn__1,37134571280.0,57585594789.0,24467219894.0,21641659514.0,1652803928.0,1589303984.0,9834388776.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,97500000.0,97500000.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,180863110352.0,6544933988.0,9534522228.0,6418918708.0,5267245940.0,1958229878.0,5510832823.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,131625919800.0,33290000000.0,58678273555.0,60103020123.0,51904436097.0,44837456155.0,92445426988.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,1838950050.0,1838950050.0,1838950050.0,1838950050.0,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,5976500000.0,196308000000.0,92015000000.0,19920000000.0,27815000000.0,37353550000.0,185688419915.0,189795079453.0,101114000000.0,,,,,,,,,,,,147535685628.0
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,56173884035.0,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,4087000000.0,4378000000.0,4140000000.0,4170000000.0,4190000000.0,3690000000.0,93754338880.0,90000000000.0,90000000000.0,,,,,,,,,,,,90000000000.0
. Vay và nợ thuê tài chính dài hạn__1,1889500000.0,191930000000.0,87875000000.0,15750000000.0,23625000000.0,33663550000.0,35760197000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,271928369873.0,256218530394.0,48846975345.0,25768936000.0,34523779787.0,47409189616.0,47704978020.0,47675195961.0,49335872439.0,,31338994460.0,,,,,,,,,,48817548733.0
I. Vốn chủ sở hữu__1,271928369873.0,256218530394.0,48846975345.0,25768936000.0,34523779787.0,47409189616.0,47704978020.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,200000000000.0,200000000000.0,64810000000.0,24810000000.0,24810000000.0,24810000000.0,24810000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,200000000000.0,200000000000.0,64810000000.0,24810000000.0,24810000000.0,24810000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,34635272727.0,34635272727.0,7870000000.0,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,21282835714.0,21282835714.0,21282835714.0,21282835714.0,21282835714.0,21270325633.0,21219659412.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,16010261432.0,300421953.0,-45115860369.0,-20323899714.0,-11569055927.0,1328863983.0,1675318608.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,15709839479.0,87962163049.0,685997703.0,38911836.0,28386533.0,250201614.0,661994183.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,300421953.0,-87661741096.0,-45801858072.0,-20362811550.0,-11597442460.0,1078662369.0,1013324425.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,849362070633.0,1250056563570.0,276630542153.0,178723051913.0,152726687726.0,177534770938.0,386636559448.0,368801794451.0,256743454962.0,,92069247297.0,,,,,,,,,,340137517166.0
.. Đầu tư ngắn hạn__1,,,,,,,,6400000000.0,,,,,,,,,,,,,10000000000.0
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,41495484444.0,20720893811.0,,6344891229.0,,,,,,,,,,34252040331.0
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,10320000000.0,10800000000.0,,10820800000.0,,,,,,,,,,1000000000.0
. Đầu tư dài hạn khác__1,,,,,,,,10320000000.0,10800000000.0,,10820800000.0,,,,,,,,,,1000000000.0
.. Vay và nợ ngắn hạn__1,,,,,,,,71428876729.0,30302459641.0,,5080555850.0,,,,,,,,,,59792549210.0
.. Phải trả người bán__1,,,,,,,,36175340636.0,40909709654.0,,23082695589.0,,,,,,,,,,64616867164.0
.. Người mua trả tiền trước__1,,,,,,,,16287057922.0,18345471421.0,,6696260219.0,,,,,,,,,,1749255775.0
.. Chi phí phải trả__1,,,,,,,,2451462103.0,351867724.0,,1082332727.0,,,,,,,,,,25000000.0
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,3689925346.0,15174322212.0,,5999357599.0,,,,,,,,,,16185409253.0
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,-124349791.0,,,-14691950.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,42060000000.0,11114000000.0,,,,,,,,,,,,18666000000.0
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,57735079453.0,,,,,,,,,,,,,38869685628.0
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,47675195961.0,49335872439.0,,31338994460.0,,,,,,,,,,48817548733.0
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,24810000000.0,24810000000.0,,24810000000.0,,,,,,,,,,24810000000.0
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,21182884718.0,19978758024.0,,2969071000.0,,,,,,,,,,19978758024.0
.. Quỹ dự phòng tài chính__1,,,,,,,,,1160642664.0,,1078225501.0,,,,,,,,,,1160642664.0
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,1682311243.0,3386471751.0,,2481697959.0,,,,,,,,,,2868148045.0
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,18894795004.0,88267413756.0,685997703.0,38911836.0,49011629.0,304569760.0,1489522967.0,1901640439.0,903741949.0,,,,,,,,,,,,1181700049.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,4131434669.0,3281708781.0,2762185775.0,2899242914.0,3138215121.0,3917820683.0,4838998773.0,3143062999.0,960296473.0,,,,,,,,,,,,1007742333.0
Các khoản dự phòng__1,-1142534106.0,4094921227.0,,,1115413488.0,53654051.0,,-107027548.0,20514000.0,,,,,,,,,,,,-59613378.0
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-487137936.0,8137555412.0,-1293915055.0,-922532297.0,-1156282947.0,-4961831954.0,-4253425576.0,-5494868513.0,-2728683878.0,,,,,,,,,,,,-4804865631.0
Chi phí lãi vay__1,27590692602.0,26540710043.0,,5383081957.0,4216876845.0,6816579269.0,7295567801.0,6282098101.0,3572086838.0,,,,,,,,,,,,4774851014.0
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,48987250233.0,130322309219.0,2154268423.0,7398704410.0,7363234136.0,6130791809.0,9370663965.0,5724905478.0,2727955382.0,,,,,,,,,,,,2099814387.0
(Tăng) giảm các khoản phải thu__1,763063858344.0,-821271735751.0,-110917080531.0,-12006851789.0,3191427928.0,162105507881.0,-15743834885.0,-27834689429.0,-57321757711.0,,,,,,,,,,,,-29830867456.0
"Tăng, giảm chứng khoán tự doanh__1",-19969709700.0,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-48668636633.0,-157421463370.0,164910291.0,1088593299.0,10786194563.0,9306881071.0,21604224827.0,-5015020072.0,3910952993.0,,,,,,,,,,,,-12907697079.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-329012554265.0,650225524770.0,4129197463.0,26254807060.0,-19087233263.0,-120598933990.0,-31433561072.0,-5240860155.0,22182219234.0,,,,,,,,,,,,43011419972.0
(Tăng) giảm chi phí trả trước__1,-897157214.0,-22312244567.0,-922536108.0,-9189663649.0,110008772.0,-333951585.0,1002971607.0,-602280724.0,282783323.0,,,,,,,,,,,,-243174837.0
Tiền lãi vay đã trả__1,-26178220467.0,-21355404935.0,,-5383081957.0,-4080177488.0,-6816579269.0,-7295567801.0,-6282098101.0,-3572086838.0,,,,,,,,,,,,-4774851014.0
Thuế thu nhập doanh nghiệp đã nộp__1,-284625611.0,,,,-30000000.0,-315767633.0,-341668339.0,-518560415.0,,,,,,,,,,,,,-57851781.0
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,72008183.0,392032670.0,,,,,,,,,,,,,249878995.0
