field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Chi phí quản lý doanh nghiệp__1,119808045260.0,137204292431.0,137101490262.0,126368743332.0,41139298092.0,115902801987.0,21832457142.0,204987941491.0,212094296991.0,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,234380821408.0,235543762747.0,239605231749.0,217276708942.0,28205879939.0,484040381848.0,141601429594.0,232727893704.0,175884636756.0,,,,,,,,,,,,
. Thu nhập khác__1,1821454438.0,4569646498.0,3936171820.0,3484674188.0,118300225.0,200267159079.0,213784557.0,63041062792.0,45315539500.0,,,,,,,,,,,,
. Chi phí khác__1,1757013250.0,2081244936.0,2054537254.0,3009229295.0,,3899747513.0,64089773.0,56112526489.0,31499152572.0,,,,,,,,,,,,
. Lợi nhuận khác__1,64441188.0,2488401562.0,1881634566.0,475444893.0,118300225.0,196367411566.0,149694784.0,6928536303.0,13816386928.0,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,234445262596.0,238032164309.0,241486866315.0,217752153835.0,28324180164.0,680407793414.0,141751124378.0,411070617433.0,343283367698.0,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,17094497845.0,22157025718.0,12805747530.0,11433918720.0,,18571476875.0,11568795992.0,26458752776.0,31902226247.0,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,217350764751.0,215875138591.0,228681118785.0,206318235115.0,28324180164.0,661836316539.0,130182328386.0,384611864657.0,311381141451.0,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,21999191193.0,20804836139.0,21747263607.0,19397369792.0,,20202105695.0,,7538473465.0,3995768248.0,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,195351573558.0,195070302452.0,206933855178.0,186920865323.0,28324180164.0,641634210844.0,130182328386.0,377073391192.0,307385373203.0,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,774.0,774.0,822.0,737.0,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,774.0,774.0,822.0,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,171414187426.0,153582344014.0,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,3767717622740.0,3943433007847.0,3523743084694.0,3647447122333.0,462300232204.0,4640169933554.0,1087981076260.0,4233480014816.0,3723981784258.0,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,193915647600.0,83142273139.0,118980492011.0,170381283497.0,77402786100.0,973163120602.0,795193053866.0,764779712280.0,549782766564.0,,,,,,,,,,,,
..Tiền__1,128415647600.0,73142273139.0,113980492011.0,123881283497.0,3902786100.0,149763120602.0,19193053866.0,179098932280.0,174782766564.0,,,,,,,,,,,,
..Các khoản tương đương tiền__1,65500000000.0,10000000000.0,5000000000.0,46500000000.0,73500000000.0,823400000000.0,776000000000.0,585680780000.0,375000000000.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,673050000000.0,602156027397.0,496480000000.0,358480000000.0,222480000000.0,422971312461.0,233500000000.0,149500000000.0,135000000000.0,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,50000000.0,10176027397.0,,,,24771312461.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,673000000000.0,591980000000.0,496480000000.0,358480000000.0,222480000000.0,398200000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,1803532148236.0,1815570080027.0,1582844028844.0,1635529942729.0,86603459620.0,1934237939124.0,45140683738.0,1835513210197.0,1852175856510.0,,,,,,,,,,,,
..Phải thu khách hàng__1,1679810136308.0,1668607215899.0,1456208901127.0,1485274967808.0,30380003607.0,1641950435564.0,26257940502.0,1755206389853.0,1782469343504.0,,,,,,,,,,,,
..Trả trước cho người bán__1,18530465674.0,70603935079.0,46341826761.0,51633183180.0,1014033009.0,27805227272.0,1192853200.0,39496720303.0,42697478509.0,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,101585584.0,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,123858458473.0,95706418040.0,95781294704.0,108416837792.0,55936907780.0,270716664092.0,17588304452.0,72422681800.0,64827024287.0,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-18705056681.0,-19347488991.0,-15688169178.0,-9995221481.0,-727484776.0,-6234387804.0,,-31612581759.0,-37817989790.0,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,38144462.0,,200175430.0,200175430.0,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,1058357832458.0,1401907156060.0,1293222186291.0,1444584212284.0,69446786218.0,1281261031650.0,11041314514.0,1420556689135.0,1144695384723.0,,,,,,,,,,,,
.. Hàng tồn kho__1,1080657502313.0,1414631246102.0,1314138839477.0,1456048771905.0,69446786218.0,1281261031650.0,11041314514.0,1426442448920.0,1150193118276.0,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-22299669855.0,-12724090042.0,-20916653186.0,-11464559621.0,,,,-5885759785.0,-5497733553.0,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,38861994446.0,40657471224.0,32216377548.0,38471683823.0,6367200266.0,28536529717.0,3106024142.0,63130403204.0,42327776461.0,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,5066875775.0,3016143466.0,3636195947.0,2390451164.0,,2769848580.0,,5623652599.0,2157829468.0,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,31334653711.0,35625137312.0,26860842941.0,30913953423.0,5117454595.0,21689415560.0,3106024142.0,26335306647.0,16940378292.0,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,2460464960.0,2016190446.0,1719338660.0,5167279236.0,1249745671.0,4077265577.0,,4439640397.0,2092007733.0,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,26731803561.0,21137560968.0,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,2094376354920.0,2159702617164.0,2185701172360.0,2066142351495.0,1978605812801.0,2257540392495.0,1620181252794.0,1442570406535.0,1386233000088.0,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,1740233344.0,102485628.0,2022360628.0,125785628.0,133385628.0,215219328.0,10158540463.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,10158540463.0,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,1740233344.0,102485628.0,2022360628.0,125785628.0,133385628.0,215219328.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,331084484398.0,321896945006.0,340049413859.0,319978997066.0,42714802295.0,251516315754.0,28776517754.0,442734016427.0,475141827173.0,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,217640697264.0,205998098095.0,221794171222.0,234796319936.0,42714802295.0,163809207709.0,28776517754.0,381696407705.0,423579526123.0,,,,,,,,,,,,
- Nguyên giá__1,523397176194.0,498076090070.0,491647586583.0,485650107960.0,79076432971.0,378973333590.0,58732167963.0,695560463969.0,709639017918.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-305756478930.0,-292077991975.0,-269853415361.0,-250853788024.0,-36361630676.0,-215164125881.0,-29955650209.0,-313864056264.0,-286059491795.0,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,113443787134.0,115898846911.0,118255242637.0,85182677130.0,,87707108045.0,,41153928239.0,38088876977.0,,,,,,,,,,,,
- Nguyên giá__3,128507702143.0,128506486793.0,128137825093.0,92339368508.0,,91174697419.0,,48896166868.0,45528648378.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-15063915009.0,-12607639882.0,-9882582456.0,-7156691378.0,,-3467589374.0,,-7742238629.0,-7439771401.0,,,,,,,,,,,,
. Bất động sản đầu tư__1,774851903.0,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,3985959391.0,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-3211107488.0,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,5787707791.0,37995016767.0,26452214092.0,3714852419.0,1039988151.0,87467127666.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,5787707791.0,37995016767.0,26452214092.0,3714852419.0,1039988151.0,87467127666.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,1719106111876.0,1764351764800.0,1779615166133.0,1690009822314.0,1910247725637.0,1850945414672.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,286193148150.0,16587396125.0,340826998408.0,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",889748857260.0,971353164123.0,937978560127.0,874902662452.0,886045709500.0,1295544476337.0,974375154943.0,874169802229.0,799928357620.0,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,833526199493.0,833526199493.0,822284027343.0,797248443111.0,745074903022.0,538813542210.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-4168944877.0,-40527598816.0,-13647421337.0,-15141283249.0,-7066035035.0,,,-66474532.0,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,33000000000.0,33000000000.0,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,35882965608.0,35356404963.0,37562017648.0,52312894068.0,24469911090.0,67396315075.0,35778133483.0,4679272913.0,4229104791.0,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,35882965608.0,35356404963.0,37562017648.0,52312894068.0,24469911090.0,67396315075.0,35778133483.0,4445275145.0,3943777131.0,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,233997768.0,285327660.0,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,61166218.0,81554958.0,,,,,,,,,,,,
Tổng cộng tài sản__1,5862093977660.0,6103135625011.0,5709444257054.0,5713589473828.0,2440906045005.0,6897710326049.0,2708162329054.0,5676050421351.0,5110214784346.0,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,2867374219901.0,3194218954138.0,2888069086410.0,3052574892618.0,44949739456.0,3226959344349.0,46324924461.0,3327912540689.0,2963078140796.0,,,,,,,,,,,,
. Nợ ngắn hạn__1,2816370849290.0,3136938847527.0,2820159683799.0,2995996812258.0,44791090845.0,3171808999901.0,46319924461.0,3183276231538.0,2809675367670.0,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,1476008546518.0,1737216972520.0,1444153735658.0,1484071791794.0,33616241335.0,1423986949212.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,58159638047.0,58114092866.0,66740168341.0,78420136668.0,3856055246.0,102153050572.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,6016485533.0,8086642045.0,4391082529.0,3004970471.0,45865932.0,6618457360.0,9254014721.0,10619229326.0,15758291990.0,,,,,,,,,,,,
.. Phải trả người lao động__1,18982509075.0,30722007035.0,31538255550.0,22999926373.0,2278330256.0,19010259669.0,3213115984.0,31286667136.0,46767915046.0,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,8714546415.0,9485468753.0,10844673816.0,7820906723.0,1124121151.0,19548350141.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,199690909.0,199237500.0,194884182.0,3352596146.0,1167275455.0,7259198472.0,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,55106474414.0,50229903676.0,37928586999.0,45751854906.0,325802315.0,404205400450.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,1181905575747.0,1229483636363.0,1210680263467.0,1333947139426.0,,1184834777086.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",11277382632.0,13400886769.0,13688033257.0,16627489751.0,2377399155.0,4192556939.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,51003370611.0,57280106611.0,67909402611.0,56578080360.0,158648611.0,55150344448.0,5000000.0,144636309151.0,153402773126.0,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,12000000000.0,12000000000.0,12000000000.0,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,168648611.0,158648611.0,158648611.0,13081041754.0,158648611.0,205125842.0,5000000.0,1440156694.0,1527056694.0,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,38834722000.0,45121458000.0,55750754000.0,41951820000.0,,53400000000.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,1545218606.0,,1545218606.0,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,2994719757759.0,2908916670873.0,2821375170644.0,2661014581210.0,2395956305549.0,3670750981700.0,2661837404593.0,2290364341126.0,2093010318651.0,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,2994719757759.0,2908916670873.0,2821375170644.0,2661014581210.0,2395956305549.0,3670750981700.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,2370000000000.0,2370000000000.0,2370000000000.0,2370000000000.0,2370000000000.0,449745834089.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,2370000000000.0,2370000000000.0,2370000000000.0,2370000000000.0,2370000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,57739257171.0,57739257171.0,23824230171.0,23824230171.0,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,-523045149504.0,-539737478258.0,-539737478258.0,-539737478258.0,,894128802838.0,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,-1435462388.0,2568774301.0,2680428578.0,3620375973.0,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,243640718349.0,168112782422.0,159610663278.0,149758376786.0,,587742361917.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,723817704455.0,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,982699119.0,982699119.0,1002837865.0,449085441.0,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,676392720771.0,682427840086.0,637130207614.0,487725132317.0,25956305549.0,831831108493.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,183476781898.0,183436844811.0,192299079029.0,174671670330.0,25956305549.0,538691781816.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,492915938873.0,498990995275.0,444831128585.0,313053461987.0,,293139326677.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,170444974241.0,166822796032.0,166864281396.0,165374858780.0,,183485169908.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,57773539536.0,54126324899.0,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,5862093977660.0,6103135625011.0,5709444257054.0,5713589473828.0,2440906045005.0,6897710326049.0,2708162329054.0,5676050421351.0,5110214784346.0,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,149500000000.0,135000000000.0,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,722546787.0,19883680483.0,13473424073.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,1544745514307.0,995095950977.0,906780513166.0,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,120992623280.0,106852155546.0,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,1231232433910.0,1039515872036.0,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,20387559725.0,1734194480253.0,1572946296060.0,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,4670457586.0,105378439949.0,65944709510.0,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,3070893046.0,4383048018.0,8714867075.0,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,59939630021.0,64260045271.0,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,6242302925.0,-4232629318.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,127317498485.0,134328376865.0,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,12171157697.0,11468921545.0,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,3707496275.0,6078418022.0,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,2661837404593.0,2290364341126.0,2093010318651.0,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,448424253237.0,439550852683.0,439550852683.0,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,1537760174.0,1550617308.0,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,909575162357.0,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,505276013560.0,636552325952.0,598058154881.0,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,77095979939.0,83354409062.0,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,63736927.0,182562242.0,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,128946962448.0,629758862726.0,520079720133.0,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,505804822725.0,450234002342.0,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,234445262596.0,238032164309.0,241486866315.0,217752153835.0,28324180164.0,680407793414.0,141751124378.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,28713313734.0,27917396805.0,27300160568.0,36687061803.0,4411954836.0,34442522870.0,2033780117.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,-14402645174.0,33836025786.0,13651179350.0,21627608339.0,7793519811.0,5409917677.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-298158015.0,6554602686.0,2826682764.0,2352500541.0,-25220226.0,-549198981.0,565009472.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-160085293380.0,-220349810536.0,-227007306795.0,-212362396274.0,-71628443550.0,-321778414466.0,-168680340846.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,59454036669.0,73992059074.0,84568076156.0,89299122443.0,,66643262368.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,-1545218606.0,,,57606895524.0,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,147826516430.0,159982438124.0,141280439752.0,155356050687.0,-31124008965.0,522182778406.0,-24330426879.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,20646087290.0,-242058789277.0,16475754039.0,269749462406.0,157974126611.0,-201096196531.0,-4543345697.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",10126027397.0,-10176027397.0,,,,87447599.0,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,320950882527.0,-111846020008.0,141909932428.0,181732010452.0,12104011827.0,-62270990373.0,-5254070399.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-255752967013.0,292419037247.0,-23103022644.0,-282085767596.0,-165584328371.0,-197551862849.0,7719313089.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-2577292954.0,2825665166.0,13505131637.0,14704315673.0,11564906729.0,7986187482.0,158002126.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-59521044987.0,-74504804739.0,-84203816361.0,-88813810574.0,,-66605659965.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-19139406433.0,-19520965479.0,-8315501767.0,-22435185016.0,-3110203520.0,-26247815792.0,-4200000000.0,,,,,,,,,,,,,,
